Timestamp;GazePoint
1167610299,30889;
1167610299,35088;0.1899:0.5156
1167610299,39258;0.18845:0.4987
1167610299,43346;0.18835:0.5179
1167610299,47386;0.24205:0.4979
1167610299,5148;0.2855:0.47895
1167610299,5559;0.28375:0.48595
1167610299,59717;0.28225:0.49145
1167610299,6373;0.27955:0.4868
1167610299,67882;0.28515:0.48415
1167610299,71951;0.28155:0.48815
1167610299,76129;0.28135:0.4909
1167610299,80252;0.2854:0.47745
1167610299,84387;0.2704:0.4988
1167610299,8845;0.20525:0.5568
1167610299,9265;0.21185:0.54705
1167610299,96927;0.2096:0.5586
1167610300,01089;0.2109:0.55995
1167610300,05218;0.21155:0.55315
1167610300,09295;0.21445:0.5531
1167610300,13628;0.20225:0.56
1167610300,17685;0.21805:0.5467
1167610300,22533;0.1565:0.5072
1167610300,26659;0.15605:0.50175
1167610300,30785;0.1549:0.5023
1167610300,34896;0.15065:0.4991
1167610300,39046;0.15345:0.5011
1167610300,43385;0.15645:0.49385
1167610300,47685;0.1487:0.50065
1167610300,51777;0.15565:0.5023
1167610300,56621;
1167610300,6087;
1167610300,6499;
1167610300,67653;
1167610300,70362;
1167610300,73158;
1167610300,76711;0.1587:0.77055
1167610300,81637;
1167610300,8579;0.16955:0.5338
1167610300,88014;0.17295:0.52
1167610300,92468;0.1702:0.52515
1167610300,96905;0.1668:0.5221
1167610301,01225;0.1686:0.5311
1167610301,05347;0.17095:0.53895
1167610301,09486;0.15655:0.5891
1167610301,13681;0.1529:0.5886
1167610301,17777;0.15055:0.59725
1167610301,2189;0.1559:0.5918
1167610301,26737;0.15305:0.6001
1167610301,3091;0.1679:0.6009
1167610301,3487;0.1694:0.5914
1167610301,39042;0.16265:0.5992
1167610301,43154;0.1638:0.6052
1167610301,48027;0.16775:0.596
1167610301,52167;0.16015:0.5993
1167610301,56191;0.16815:0.5919
1167610301,60932;0.20625:0.71125
1167610301,65026;0.2015:0.7207
1167610301,6914;0.2043:0.7074
1167610301,7324;0.2077:0.723
1167610301,77405;0.209:0.71585
1167610301,81518;0.19895:0.77125
1167610301,85712;0.1974:0.7707
1167610301,90377;0.20875:0.7758
1167610301,94446;0.21205:0.7753
1167610301,98648;0.16025:0.7494
1167610302,02778;0.1669:0.7463
1167610302,0678;0.16905:0.74615
1167610302,10874;0.1629:0.7441
1167610302,14855;0.16425:0.74435
1167610302,19581;0.1628:0.73905
1167610302,23898;0.374:0.74055
1167610302,28094;0.376:0.73995
1167610302,32136;0.37445:0.74015
1167610302,36171;0.37385:0.74465
1167610302,40123;0.37505:0.73815
1167610302,44049;0.3711:0.74435
1167610302,47831;0.3786:0.74475
1167610302,51794;0.3777:0.761
1167610302,5561;0.37375:0.76435
1167610302,59412;0.37335:0.76375
1167610302,6324;0.3707:0.77205
1167610302,67051;0.3681:0.7783
1167610302,70914;0.36395:0.78235
1167610302,7481;0.369:0.7678
1167610302,78638;0.541:0.6089
1167610302,82497;0.59815:0.56585
1167610302,86328;0.5913:0.5804
1167610302,9032;0.59545:0.58005
1167610302,94348;0.5924:0.58055
1167610302,98313;
1167610303,02241;0.59655:0.5777
1167610303,05143;0.59015:0.5853
1167610303,09105;0.5977:0.5795
1167610303,13093;0.60425:0.5813
1167610303,16984;0.58295:0.6553
1167610303,20912;0.56815:0.65605
1167610303,24918;0.58205:0.64605
1167610303,29509;0.5841:0.652
1167610303,33513;0.58495:0.64705
1167610303,37457;0.5972:0.58985
1167610303,41595;0.60065:0.59055
1167610303,45584;0.60305:0.5884
1167610303,49611;0.59845:0.5939
1167610303,53682;0.603:0.5887
1167610303,57763;0.60195:0.591
1167610303,61748;0.42885:0.8006
1167610303,65845;0.4114:0.8292
1167610303,69939;0.4233:0.83015
1167610303,75296;0.42375:0.82165
1167610303,79514;0.42055:0.8212
1167610303,83682;0.4102:0.8807
1167610303,88407;0.40965:0.8795
1167610303,93187;0.41485:0.8856
1167610303,97942;0.4085:0.8862
1167610304,02125;0.411:0.8781
1167610304,06863;0.43605:0.84245
1167610304,1162;0.4473:0.85145
1167610304,16261;0.4326:0.85885
1167610304,20316;0.4438:0.85005
1167610304,24971;0.4984:0.74275
1167610304,29093;0.4909:0.7515
1167610304,33133;0.4932:0.741
1167610304,37256;0.4905:0.74915
1167610304,41361;0.5005:0.7348
1167610304,45348;0.47515:0.62955
1167610304,49384;0.46725:0.51105
1167610304,53429;0.47025:0.53295
1167610304,58016;0.47405:0.5315
1167610304,62034;0.4776:0.5088
1167610304,66068;0.4836:0.5398
1167610304,70107;0.47975:0.54745
1167610304,74995;
1167610304,79087;0.4804:0.56345
1167610304,82531;0.47905:0.5615
1167610304,8648;0.48085:0.5474
1167610304,90581;
1167610304,95738;0.486:0.54525
1167610304,98579;0.4822:0.55715
1167610305,03458;0.6928:0.74155
1167610305,07845;0.68535:0.74
1167610305,12071;0.7153:0.722
1167610305,1621;0.7199:0.73915
1167610305,2083;0.7133:0.73365
1167610305,24992;0.71645:0.7323
1167610305,28844;0.71755:0.7133
1167610305,32933;0.7139:0.734
1167610305,38376;0.95005:0.87955
1167610305,4262;0.9364:0.8876
1167610305,46762;0.93635:0.8777
1167610305,50781;0.93325:0.87455
1167610305,54631;0.93415:0.89425
1167610305,58363;0.93625:0.88785
1167610305,62125;0.93405:0.88255
1167610305,65871;0.9188:0.7583
1167610305,69617;0.9136:0.7602
1167610305,73479;0.9123:0.76365
1167610305,77227;0.91515:0.7622
1167610305,80965;0.91345:0.75985
1167610305,849;0.63635:0.7118
1167610305,88867;0.61045:0.70495
1167610305,92589;0.6107:0.712
1167610305,96381;0.60635:0.7103
1167610306,0031;0.6132:0.71585
1167610306,04272;0.61225:0.70665
1167610306,09968;0.6534:0.8005
1167610306,23236;0.6587:0.7975
1167610306,32427;0.4929:0.5165
1167610306,46064;0.50825:0.54975
1167610306,51149;0.50345:0.5569
1167610306,55553;0.50865:0.56365
1167610306,59352;0.5066:0.5625
1167610306,63262;0.5019:0.5494
1167610306,67007;0.50365:0.56615
1167610306,70819;0.5062:0.5599
1167610306,74633;0.505:0.56005
1167610306,785;0.5026:0.57305
1167610306,82306;0.49955:0.54965
1167610306,8623;0.4928:0.565
1167610306,9014;0.22355:0.8477
1167610306,94075;0.21915:0.834
1167610306,97844;0.19025:0.8456
1167610307,01637;0.19915:0.8356
1167610307,06081;0.19715:0.83255
1167610307,09941;0.2028:0.8376
1167610307,14312;0.12245:0.73815
1167610307,18173;0.0836:0.6689
1167610307,22699;0.09165:0.6618
1167610307,2665;0.08365:0.65675
1167610307,30667;0.0906:0.65915
1167610307,34809;0.0825:0.6566
1167610307,38874;0.08875:0.6565
1167610307,43629;0.205:0.58915
1167610307,47675;0.2151:0.5966
1167610307,51581;0.20715:0.5999
1167610307,55489;0.2137:0.6075
1167610307,59218;0.20805:0.6119
1167610307,63199;0.15525:0.68785
1167610307,67199;0.08835:0.7832
1167610307,71243;0.0894:0.77735
1167610307,75238;0.0875:0.77815
1167610307,79255;0.09065:0.7713
1167610307,83207;0.0851:0.7748
1167610307,87218;0.08975:0.8104
1167610307,91141;0.09575:0.80815
1167610307,95096;0.09045:0.80695
1167610307,99037;0.0857:0.80235
1167610308,03059;0.09375:0.7979
1167610308,07844;0.08905:0.7857
1167610308,11895;0.1019:0.7845
1167610308,16554;0.10265:0.79285
1167610308,20673;0.1653:0.8663
1167610308,24843;0.1695:0.88935
1167610308,28875;0.17105:0.86505
1167610308,32819;0.174:0.88695
1167610308,36788;0.17155:0.89605
1167610308,40736;0.1542:0.8796
1167610308,44687;0.13515:0.87645
1167610308,48734;0.1347:0.8859
1167610308,5276;0.12855:0.8808
1167610308,5679;0.13595:0.8879
1167610308,61479;0.13385:0.89105
1167610308,65526;0.1358:0.8948
1167610308,6943;0.13585:0.89495
1167610308,73346;0.13395:0.89135
1167610308,77221;0.13755:0.89815
1167610308,81049;0.1365:0.89445
1167610308,84967;0.16945:0.89335
1167610308,88908;0.43425:0.73695
1167610308,92781;0.4325:0.71565
1167610308,96772;0.43535:0.73725
1167610309,00809;0.42445:0.73915
1167610309,04835;0.42245:0.7192
1167610309,09514;0.4554:0.7155
1167610309,13556;0.4647:0.7084
1167610309,17681;0.45905:0.72375
1167610309,21598;0.4607:0.71775
1167610309,25621;0.45965:0.7213
1167610309,29606;0.47075:0.7301
1167610309,33597;0.48125:0.79615
1167610309,38059;0.4934:0.77925
1167610309,43113;0.48875:0.77535
1167610309,47058;0.492:0.7756
1167610309,51582;0.48895:0.77145
1167610309,55621;0.4917:0.77255
1167610309,60325;0.499:0.7705
1167610309,65165;0.5033:0.7693
1167610309,69428;0.4963:0.76785
1167610309,73626;0.43385:0.8177
1167610309,7786;0.3262:0.8416
1167610309,82725;0.32315:0.8647
1167610309,86882;0.33975:0.8359
1167610309,90964;0.3221:0.8481
1167610309,95092;0.32865:0.84045
1167610309,99848;0.3077:0.8529
1167610310,04121;0.3159:0.86895
1167610310,0894;0.32075:0.8455
1167610310,13186;0.3154:0.84935
1167610310,17505;0.31575:0.8437
1167610310,22394;0.31905:0.83975
1167610310,26592;0.3211:0.8484
1167610310,30812;0.32715:0.84715
1167610310,35075;0.3186:0.8458
1167610310,39321;0.3174:0.85645
1167610310,43479;0.42915:0.7508
1167610310,4763;0.468:0.7444
1167610310,52566;0.46025:0.76725
1167610310,57448;0.48235:0.74635
1167610310,63144;0.504:0.74775
1167610310,67329;0.48885:0.76485
1167610310,71377;0.49245:0.7653
1167610310,76237;0.48875:0.76035
1167610310,80276;0.4758:0.76355
1167610310,85094;0.49555:0.78145
1167610310,90368;0.4844:0.7772
1167610310,94359;0.50535:0.74295
1167610310,99117;0.4816:0.76055
1167610311,03286;0.4777:0.777
1167610311,08747;0.4905:0.7548
1167610311,1437;0.48925:0.7637
1167610311,19255;0.48815:0.76615
636172481729,848;
1167610311,2404;0.478:0.77535
1167610311,28768;0.5035:0.76865
1167610311,3423;0.4989:0.77765
1167610311,38371;0.49245:0.7735
1167610311,42566;0.49195:0.7833
1167610311,47621;0.50665:0.76505
1167610311,52072;0.49255:0.77015
1167610311,5633;0.4889:0.7709
1167610311,61309;0.48665:0.77575
1167610311,66329;0.48975:0.77645
1167610311,71332;0.50145:0.7812
1167610311,76283;0.49835:0.77475
1167610311,80462;0.50185:0.7667
1167610311,84697;0.4814:0.77935
1167610311,88924;0.48945:0.78115
1167610311,94616;0.50095:0.7628
1167610311,99506;0.5007:0.77905
1167610312,03682;0.50595:0.77655
1167610312,07908;0.49415:0.7859
1167610312,12216;0.51095:0.7952
1167610312,1741;0.43165:1.0021
1167610312,21916;0.442:1.0099
1167610312,26085;0.4192:1.0093
1167610312,3045;0.4423:1.01065
1167610312,35449;0.4263:1.0056
1167610312,39879;0.52615:1.08935
1167610312,45017;0.5191:1.087
1167610312,49385;0.52445:1.07685
1167610312,53722;0.4905:1.1005
1167610312,58168;0.5038:1.0838
1167610312,63364;0.52235:1.0856
1167610312,68074;0.528:1.0746
1167610312,72525;0.51605:1.0889
1167610312,76807;0.85275:1.09465
1167610312,8112;0.91045:1.10635
1167610312,87073;0.84815:1.2311
1167610312,9182;0.89875:1.12815
1167610312,96452;0.91285:1.1182
1167610313,01307;0.88995:1.1311
1167610313,06342;0.94455:1.1307
1167610313,11377;1.0083:1.2237
1167610313,16074;1.00355:1.22165
1167610313,20752;1.0064:1.2234
1167610313,25297;1.00915:1.22075
1167610313,29806;1.00975:1.21935
1167610313,34298;1.00695:1.227
1167610313,38783;1.0054:1.22305
1167610313,43269;1.00855:1.2187
1167610313,47761;1.0026:1.22165
1167610313,52256;0.99965:1.22025
1167610313,56731;1.0014:1.22525
1167610313,61257;1.00485:1.217
1167610313,66251;1.00815:1.22085
1167610313,70779;1.00325:1.22065
1167610313,7546;0.99615:1.2181
1167610313,80262;1.00185:1.21835
1167610313,84961;1.0028:1.2296
1167610313,89583;0.99685:1.2169
1167610313,94216;0.7464:1.1816
1167610313,98775;0.5833:1.1462
1167610314,03861;0.58095:1.1383
1167610314,09029;0.57685:1.1316
1167610314,13564;0.58645:1.1252
1167610314,17856;0.5878:1.1429
1167610314,22545;0.50365:1.1464
1167610314,27198;0.4737:1.1451
1167610314,31966;0.4647:1.14955
1167610314,36791;0.4659:1.14555
1167610314,41715;0.46025:1.1424
1167610314,46621;0.47715:1.14025
1167610314,51506;0.55715:1.1174
1167610314,56954;0.5517:1.11665
1167610314,62438;0.55925:1.14775
1167610314,67352;0.54275:1.1263
1167610314,72416;0.71635:1.1648
1167610314,77683;0.72445:1.17225
1167610314,83327;0.71835:1.1787
1167610314,88968;0.72805:1.1726
1167610314,93818;0.7062:1.1552
1167610314,98809;0.7001:1.16515
1167610315,03912;0.7012:1.1507
1167610315,09199;0.7021:1.1572
1167610315,14157;0.70135:1.1554
1167610315,19214;0.70235:1.1559
1167610315,24197;0.7098:1.1611
1167610315,29055;0.7102:1.1695
1167610315,34427;0.7053:1.1667
1167610315,39708;0.70815:1.1615
1167610315,44981;0.70465:1.16815
1167610315,50411;0.7012:1.15405
1167610315,55355;0.70335:1.17175
1167610315,60384;0.70735:1.17025
1167610315,65323;0.70815:1.17795
1167610315,69814;0.7043:1.15595
1167610315,74157;0.69925:1.1628
1167610315,78623;0.70485:1.1671
1167610315,83584;0.69755:1.1749
1167610315,88033;0.70015:1.14955
1167610315,92489;0.7079:1.16625
1167610315,96921;0.7036:1.1665
1167610316,01722;0.81425:1.1541
1167610316,06622;0.69875:1.15
1167610316,1101;0.7052:1.1732
1167610316,155;0.70185:1.1515
1167610316,2033;0.7006:1.15355
1167610316,24746;0.7031:1.17005
1167610316,29206;0.7005:1.17155
1167610316,34023;0.69865:1.16195
1167610316,38977;0.63905:0.86055
1167610316,43945;0.51545:0.12855
1167610316,48822;0.5085:0.1425
1167610316,53665;0.51135:0.1263
1167610316,58359;0.52145:0.1451
1167610316,63319;0.51805:0.12985
1167610316,6821;0.51535:0.1387
1167610316,73066;0.51655:0.1435
1167610316,78044;0.6432:0.7479
1167610316,8292;0.6609:0.73745
1167610316,8848;0.6618:0.7509
1167610316,93489;0.65975:0.75825
1167610316,98637;0.6966:1.1053
1167610317,03328;0.698:1.0939
1167610317,08342;0.70105:1.0878
1167610317,13137;0.6947:1.0868
1167610317,1846;0.69415:1.0839
1167610317,23713;0.6982:1.17565
1167610317,28008;0.6919:1.1496
1167610317,32937;0.69745:1.1683
1167610317,37299;0.6994:1.1773
1167610317,4211;0.69655:1.15955
1167610317,47411;0.70845:1.16965
1167610317,52216;0.7019:1.1688
1167610317,5757;0.70645:1.16275
1167610317,62882;0.45305:1.16475
1167610317,68184;0.45115:1.16155
1167610317,73446;0.44985:1.1657
1167610317,78625;0.45005:1.1562
1167610317,83817;0.46005:1.1594
1167610317,89151;0.4454:1.1473
1167610317,94464;0.4567:1.16275
1167610317,99739;0.4548:1.16295
1167610318,05044;
1167610318,10532;
1167610318,13677;
1167610318,17042;
1167610318,203;
1167610318,24315;0.50485:0.46735
1167610318,28353;0.5123:0.5116
1167610318,32226;0.51535:0.51995
1167610318,36297;0.50845:0.51355
1167610318,40319;0.513:0.517
1167610318,44331;0.5107:0.51565
1167610318,48314;0.5103:0.50795
1167610318,52117;0.50815:0.51035
1167610318,55879;0.51455:0.5268
1167610318,59639;0.5157:0.5194
1167610318,63378;0.5194:0.5151
1167610318,67036;0.5146:0.50095
1167610318,70771;0.51385:0.51245
1167610318,7449;0.5147:0.5145
1167610318,78292;0.51385:0.51255
1167610318,81936;0.5181:0.51345
1167610318,85586;0.47575:0.80795
1167610318,89133;0.46675:1.14085
1167610318,92824;0.46715:1.13905
1167610318,96358;0.46535:1.13485
1167610319,00111;0.47445:1.13385
1167610319,03716;0.4705:1.1339
1167610319,07181;0.47345:1.13755
1167610319,10694;0.46895:1.13345
1167610319,14197;0.47195:1.13125
1167610319,17741;0.49965:1.14825
1167610319,21286;0.4987:1.1463
1167610319,24987;0.4967:1.1464
1167610319,28738;0.4944:1.1472
1167610319,32265;0.4926:1.13965
1167610319,35788;0.51665:1.14695
1167610319,39561;0.7134:1.15345
1167610319,43413;0.71315:1.1641
1167610319,47108;0.7156:1.1704
1167610319,50716;0.71295:1.16395
1167610319,54382;0.70875:1.1642
1167610319,58035;0.71475:1.1638
1167610319,61931;0.72035:1.1625
1167610319,65879;0.71705:1.1649
1167610319,69823;0.71665:1.1623
1167610319,74027;0.71285:1.1623
636172481815,053;
1167610319,77796;0.7161:1.15565
1167610319,81898;0.7153:1.1687
1167610319,85914;0.64875:1.1489
1167610319,90013;0.71325:1.16775
1167610319,94169;0.7114:1.1822
1167610319,98376;0.71495:1.1733
1167610320,02986;0.7121:1.1617
1167610320,07428;0.5244:0.52675
1167610320,1214;0.50625:0.4123
1167610320,16082;0.508:0.4317
1167610320,20814;0.50415:0.4214
1167610320,25614;0.5091:0.42345
1167610320,29647;0.30135:0.4867
1167610320,33728;0.29515:0.4856
1167610320,37718;0.3025:0.4997
1167610320,41696;0.3069:0.49935
1167610320,45809;0.30605:0.5014
1167610320,49916;0.30445:0.50775
1167610320,53882;0.30345:0.4995
1167610320,5794;0.3057:0.5056
1167610320,62014;0.308:0.50825
1167610320,66018;0.30785:0.49815
1167610320,70065;0.3133:0.50745
1167610320,74239;0.3116:0.49915
1167610320,78375;0.30975:0.4263
1167610320,82688;0.30785:0.4179
1167610320,87142;
1167610320,93221;0.3092:0.4194
1167610320,9711;0.31575:0.42125
1167610321,00945;0.7538:0.374
1167610321,05035;0.74085:0.44775
1167610321,1028;0.7488:0.4607
1167610321,15866;0.7445:0.45315
1167610321,21011;0.75:0.45925
1167610321,25527;0.7569:0.4295
1167610321,29792;0.74975:0.41245
1167610321,35083;0.7522:0.42125
1167610321,40064;0.7509:0.43545
1167610321,44518;0.75385:0.4204
1167610321,49616;0.7487:0.42025
1167610321,5412;0.7712:0.1451
1167610321,58543;0.76535:0.16535
1167610321,63168;0.77135:0.167
1167610321,68623;0.761:0.1621
1167610321,72937;0.76415:0.1652
1167610321,77318;0.75895:0.1559
1167610321,81764;0.761:0.16845
1167610321,86377;0.7595:0.16035
1167610321,90898;0.767:0.15835
1167610321,95436;0.7576:0.1507
1167610322,01213;0.69965:0.19925
1167610322,0622;0.70185:0.2003
1167610322,10657;0.70235:0.19225
1167610322,15431;0.70475:0.21175
1167610322,19847;0.70485:0.20925
1167610322,2409;0.7042:0.2047
1167610322,28288;0.6983:0.19785
1167610322,32675;
1167610322,37095;0.70035:0.20795
1167610322,40399;0.7002:0.2103
1167610322,44678;0.7003:0.1964
1167610322,49513;0.6989:0.20445
1167610322,53977;0.69745:0.19905
1167610322,58422;0.76975:0.421
1167610322,63013;0.7736:0.41955
1167610322,68384;0.7682:0.4299
1167610322,72828;0.7817:0.39985
1167610322,77216;0.7739:0.41485
1167610322,8174;0.7724:0.40675
1167610322,86189;0.77105:0.4055
1167610322,90809;0.81885:0.51745
1167610322,95549;0.82235:0.4501
1167610323,00274;0.8278:0.43565
1167610323,05252;0.8348:0.42635
1167610323,10846;0.82765:0.44315
1167610323,15567;0.8234:0.44475
1167610323,21125;0.82665:0.4256
1167610323,27244;0.8276:0.42405
1167610323,31942;0.47825:0.3427
1167610323,36557;0.2902:0.33445
1167610323,41306;
1167610323,47317;
1167610323,52126;
1167610323,55957;0.2714:0.34945
1167610323,5993;0.2712:0.35515
1167610323,66107;0.23995:0.1737
1167610323,72078;0.24535:0.16575
1167610323,77324;0.24415:0.1821
1167610323,82057;0.24075:0.178
1167610323,8651;0.2454:0.18555
1167610323,91622;0.1868:0.29385
1167610323,96336;0.18735:0.289
1167610324,02239;0.1928:0.28315
1167610324,0755;0.19495:0.2789
1167610324,12213;0.30325:0.4586
1167610324,16649;0.3043:0.45915
1167610324,21366;0.309:0.46065
1167610324,25837;0.30135:0.4648
1167610324,30331;0.30935:0.45345
1167610324,35793;0.2827:0.53825
1167610324,40397;0.2232:0.61895
1167610324,44888;0.23205:0.6194
1167610324,49723;0.2284:0.61625
1167610324,5408;0.2287:0.6216
1167610324,59897;0.23195:0.5814
1167610324,64637;0.226:0.12315
1167610324,6899;0.2278:0.10095
1167610324,74421;0.2287:0.09625
1167610324,79774;0.236:0.0909
1167610324,85008;0.2175:0.13465
1167610324,8935;0.2142:0.12305
1167610324,93909;0.21735:0.13835
1167610324,99156;0.22295:0.13305
1167610325,03591;0.2234:0.1382
1167610325,07978;0.2112:0.13565
1167610325,12411;0.22025:0.13595
1167610325,17659;0.2236:0.13165
1167610325,22257;0.22105:0.13375
1167610325,26797;0.2145:0.13155
1167610325,31417;0.21525:0.132
1167610325,35912;0.22:0.1292
1167610325,40396;0.30225:0.56465
1167610325,45012;
1167610325,49085;0.32935:0.85215
1167610325,5311;0.37485:0.61305
1167610325,57171;0.36885:0.4855
1167610325,61533;0.37665:0.47385
1167610325,66854;0.3714:0.47395
1167610325,71519;0.37735:0.4669
1167610325,76489;0.50035:0.47645
1167610325,81288;0.5116:0.49815
1167610325,85966;0.5133:0.49905
1167610325,91258;0.50675:0.49645
1167610325,9572;0.51165:0.5131
1167610326,01119;0.50845:0.50895
1167610326,05689;0.5099:0.5123
1167610326,10265;0.5081:0.5183
1167610326,14787;0.4966:0.5053
1167610326,19289;0.49695:0.51145
1167610326,23669;0.48565:0.5117
1167610326,28054;0.4975:0.509
1167610326,3328;0.49355:0.502
1167610326,37596;0.4931:0.50055
1167610326,41862;0.493:0.51715
1167610326,46024;0.48705:0.52285
1167610326,52089;0.4903:0.5103
1167610326,65582;0.492:0.512
1167610326,75563;0.4917:0.5035
1167610326,91032;0.49645:0.50315
1167610326,956;0.49685:0.4995
1167610327,01227;0.4921:0.51795
1167610327,05587;0.23745:0.65045
1167610327,09894;0.20805:0.6977
1167610327,14131;0.20905:0.7098
1167610327,18438;0.20875:0.68255
1167610327,22665;0.2131:0.6873
1167610327,26986;0.2109:0.68725
1167610327,31324;0.24105:0.82865
1167610327,35676;0.2505:0.8383
1167610327,39969;0.242:0.827
1167610327,44258;0.24325:0.81255
1167610327,4865;0.2461:0.82035
1167610327,53725;0.25575:0.8604
1167610327,58794;0.25165:0.8721
1167610327,63094;0.2456:0.8671
1167610327,6736;0.2558:0.8782
1167610327,72412;0.24975:0.8671
1167610327,76817;0.24775:0.8684
1167610327,81213;0.25075:0.8733
1167610327,85873;0.24785:0.8688
1167610327,90278;0.24325:0.8708
1167610327,94796;0.2438:0.8695
1167610327,99343;0.23355:0.7634
1167610328,03806;0.21345:0.60165
1167610328,08523;0.2168:0.58075
1167610328,1324;0.2148:0.5854
1167610328,17893;0.2147:0.60235
1167610328,22358;0.2114:0.5975
1167610328,26975;0.2087:0.5991
1167610328,31389;0.21585:0.59055
1167610328,36369;0.2086:0.6081
1167610328,40919;0.20925:0.60335
1167610328,45779;0.20075:0.5914
1167610328,50131;0.2035:0.5797
1167610328,54608;0.20175:0.5838
1167610328,59015;0.1968:0.57575
1167610328,64005;0.19715:0.57295
1167610328,68928;0.1977:0.56245
1167610328,73908;0.1993:0.56575
1167610328,78847;0.2005:0.56365
1167610328,83758;0.20505:0.5674
1167610328,88594;0.2068:0.56975
1167610328,93587;0.5918:0.20875
1167610328,97961;0.7164:0.1505
1167610329,02614;0.7067:0.16095
1167610329,07912;0.7273:0.15435
1167610329,13259;0.7247:0.1206
1167610329,18079;0.70365:0.1736
1167610329,22875;0.70335:0.18335
1167610329,28114;0.69965:0.1838
1167610329,33315;0.7023:0.17565
1167610329,38199;0.7028:0.18395
1167610329,42713;0.6992:0.1903
1167610329,47989;0.70235:0.16725
1167610329,53653;0.70385:0.1786
1167610329,58306;0.70815:0.1711
1167610329,6293;0.70595:0.17495
1167610329,67639;0.7053:0.1976
1167610329,72541;0.7054:0.16375
1167610329,79071;0.69815:0.1672
1167610329,84024;0.54045:0.39695
1167610329,89193;0.5167:0.52625
1167610329,94283;0.5175:0.5512
1167610329,99311;0.5212:0.54295
1167610330,04064;0.5228:0.50205
1167610330,08684;0.52075:0.48995
1167610330,1333;0.5215:0.5181
1167610330,17916;0.52425:0.51515
1167610330,2238;0.5186:0.51035
1167610330,26753;0.51835:0.5105
1167610330,31058;0.52445:0.52
1167610330,35288;0.52475:0.52025
1167610330,39545;0.5227:0.5188
1167610330,43817;0.58075:0.42475
1167610330,48192;0.7338:0.17595
1167610330,52184;0.73805:0.182
1167610330,5643;0.7406:0.1727
1167610330,60699;0.74295:0.183
1167610330,65053;0.703:0.18665
1167610330,69327;0.70495:0.1925
1167610330,7367;0.7077:0.195
1167610330,78025;0.70595:0.189
1167610330,82323;0.7089:0.1909
1167610330,86514;0.70855:0.18535
1167610330,90854;0.7062:0.1815
1167610330,95249;0.7054:0.1865
1167610330,99749;0.70485:0.17385
1167610331,04446;0.70575:0.1746
1167610331,09083;
1167610331,15236;0.704:0.17265
1167610331,22727;0.7051:0.17235
1167610331,29409;0.7003:0.18185
1167610331,34992;0.70355:0.1724
1167610331,40233;0.7055:0.1924
1167610331,45247;0.7027:0.2145
1167610331,50463;0.70765:0.21065
1167610331,5648;0.70295:0.20555
1167610331,61683;0.70585:0.20985
1167610331,6668;0.70795:0.1977
1167610331,71498;0.88225:0.17405
1167610331,76538;0.89115:0.18505
1167610331,81754;0.88955:0.19155
1167610331,86661;0.89125:0.181
1167610331,91555;0.87775:0.18835
1167610331,96556;0.8803:0.188
1167610332,01675;0.8808:0.17705
1167610332,06683;0.87925:0.18465
1167610332,11724;0.88155:0.16755
1167610332,16887;0.8838:0.1728
1167610332,21787;0.8891:0.15365
1167610332,26771;0.8787:0.19655
1167610332,32997;0.8851:0.1917
1167610332,38509;
1167610332,43569;0.78865:0.05515
1167610332,48387;0.78355:0.0906
1167610332,53599;0.78525:0.0842
1167610332,59113;0.7929:0.06435
1167610332,6513;0.7611:0.4027
1167610332,70782;0.76055:0.40945
1167610332,75962;0.763:0.4091
1167610332,81947;0.75955:0.4148
1167610332,88135;0.7551:0.4063
1167610332,93479;0.7573:0.41345
1167610332,98536;0.7865:0.44695
1167610333,03639;0.77965:0.4652
1167610333,08926;0.7808:0.472
1167610333,14888;0.7869:0.4496
1167610333,21078;0.782:0.45865
1167610333,26379;0.7834:0.4708
1167610333,31466;0.78415:0.44845
1167610333,37357;0.78145:0.4668
1167610333,42442;0.7776:0.4638
1167610333,48128;0.7818:0.4423
1167610333,53844;0.7804:0.45825
1167610333,58764;0.77615:0.4562
1167610333,64547;0.77915:0.45525
1167610333,69331;0.7832:0.45665
1167610333,74223;0.7641:0.4421
1167610333,79151;0.7644:0.41055
1167610333,84983;0.76335:0.41655
1167610333,90194;0.7695:0.42765
1167610333,95323;0.7609:0.43665
1167610334,00452;0.7584:0.43075
1167610334,06545;0.7594:0.42275
1167610334,12434;0.77685:0.4498
1167610334,17343;0.7715:0.4353
1167610334,23177;0.77855:0.438
1167610334,29084;0.77665:0.42895
1167610334,35007;0.77635:0.42965
1167610334,40207;0.77775:0.44065
1167610334,45472;
1167610334,51646;
1167610334,59853;
1167610334,62772;
1167610334,68259;0.77305:0.2849
1167610334,73517;
1167610334,78732;0.7899:0.2105
1167610334,81144;0.78835:0.18995
1167610334,87794;0.7816:0.18225
1167610334,92871;0.78945:0.0612
1167610334,98057;
1167610335,02866;0.78625:0.0656
1167610335,07574;0.7786:0.07815
1167610335,12733;
1167610335,17811;0.78655:0.0588
1167610335,23259;0.784:0.0838
1167610335,27936;0.78865:0.08695
1167610335,3306;0.78405:0.0874
1167610335,38246;0.7811:0.08895
1167610335,43389;0.7947:0.05935
1167610335,48499;0.7886:0.06755
1167610335,53685;0.78975:0.0713
1167610335,58588;
1167610335,63294;
1167610335,68408;0.7946:0.0649
1167610335,73367;0.79345:0.06525
1167610335,78506;
1167610335,83535;0.7875:0.0597
1167610335,88724;0.7948:0.05375
