Timestamp;GazePoint
636172496807,86;
1167610591,79344;931.968:507.006
1167610591,88425;935.904:509.22
1167610592,02997;929.664:511.65
1167610592,19538;
1167610592,259;
1167610592,30451;681.408:431.73
1167610592,34737;687.264:433.026
1167610592,41011;677.664:438.372
1167610592,46206;690.912:442.746
1167610592,5146;460.128:804.924
1167610592,55962;428.736:837.378
1167610592,61113;445.536:835.002
1167610592,66412;459.552:839.916
1167610592,72163;398.88:880.632
1167610592,76773;394.848:855.684
1167610592,81824;526.464:786.888
1167610592,86219;526.464:796.554
1167610592,91082;538.848:778.248
1167610592,95394;560.16:779.436
1167610592,99761;560.352:771.228
1167610593,0411;553.056:774.36
1167610593,08681;
1167610593,13053;537.792:759.078
1167610593,1624;
1167610593,20387;
1167610593,24411;564.672:773.28
1167610593,27433;542.4:777.924
1167610593,31717;548.352:759.456
1167610593,3584;
1167610593,40119;
1167610593,43122;553.92:770.904
1167610593,46177;544.128:784.512
1167610593,50359;562.848:780.948
1167610593,54787;565.632:763.398
1167610593,59131;552.48:768.798
1167610593,63364;553.344:755.622
1167610593,67647;1085.76:744.984
1167610593,72079;1367.616:712.908
1167610593,77575;1328.64:703.566
1167610593,82016;1334.496:681.102
1167610593,88349;1330.368:693.306
1167610593,93214;1487.232:787.05
1167610593,9831;1491.84:787.482
1167610594,03614;1492.608:795.42
1167610594,08627;
1167610594,1366;1669.056:736.074
1167610594,17046;
1167610594,22414;1669.056:738.072
1167610594,25775;1671.456:748.494
1167610594,31465;1685.472:727.92
1167610594,36357;1668.288:710.748
1167610594,42097;1693.248:731.106
1167610594,47143;
1167610594,52297;
1167610594,55324;
1167610594,60384;
1167610594,64044;
1167610594,68111;
1167610594,72193;
1167610594,7521;
1167610594,78915;
1167610594,82965;
1167610594,8596;
1167610594,89005;
1167610594,92098;
1167610594,95906;
1167610594,99708;1773.216:348.462
1167610595,04946;
1167610595,10308;1719.264:870.804
1167610595,13253;1689.216:932.688
1167610595,21228;1685.856:934.038
1167610595,26144;1690.368:932.148
1167610595,30625;1690.272:935.064
1167610595,35297;1694.88:922.86
1167610595,40607;1677.312:939.06
1167610595,46071;1661.088:907.416
1167610595,51274;1560.384:803.466
1167610595,55655;
1167610595,60159;1699.488:726.57
1167610595,63218;
1167610595,68418;
1167610595,71618;1665.024:724.734
1167610595,75566;
1167610595,79931;
1167610595,8343;
1167610595,89979;
1167610595,95699;
1167610596,03167;
1167610596,09515;
1167610596,14673;
1167610596,19464;
1167610596,26034;139.776:432.27
1167610596,32276;141.888:402.786
1167610596,36677;203.808:431.028
1167610596,42641;183.648:452.952
1167610596,47358;200.832:394.848
1167610596,5392;190.848:405.918
1167610596,5831;205.92:407.376
1167610596,63296;125.28:511.218
1167610596,67816;128.544:526.122
1167610596,72699;132.096:511.596
1167610596,77045;119.904:519.642
1167610596,82156;80.352:590.004
1167610596,87819;74.208:798.66
1167610596,93163;
1167610596,97857;
1167610597,02886;66.624:782.838
1167610597,07474;142.56:821.232
1167610597,12166;191.232:916.866
1167610597,17083;197.28:929.124
1167610597,21991;201.12:901.854
1167610597,2688;202.752:901.53
1167610597,31444;446.4:930.258
1167610597,35974;469.728:923.994
1167610597,40622;
1167610597,45141;449.376:926.1
1167610597,48515;697.728:943.812
1167610597,52907;697.152:938.52
1167610597,57483;
1167610597,61927;783.264:942.408
1167610597,65167;795.168:941.868
1167610597,69462;806.88:936.9
1167610597,74089;1020.576:910.332
