Timestamp;GazePoint
1167610633,35817;371.616:212.976
1167610633,41192;477.12:190.458
1167610633,46267;499.008:186.516
1167610633,51809;394.944:83.322
1167610633,56676;
1167610633,61985;398.304:92.07
1167610633,65341;393.888:90.828
1167610633,70634;400.512:90.018
1167610633,75381;397.632:93.474
1167610633,80607;403.776:124.47
1167610633,85474;463.296:779.976
1167610633,9083;463.872:912.924
1167610633,96188;462.912:916.002
1167610634,01754;466.176:909.414
1167610634,06795;478.464:900.126
1167610634,12411;
1167610634,17448;
1167610634,21038;1492.8:443.178
1167610634,26225;1451.712:451.062
1167610634,31489;1438.848:451.224
1167610634,36417;1449.408:451.926
1167610634,4308;1455.264:455.112
1167610634,48313;1448.16:452.196
1167610634,5289;1447.968:437.292
1167610634,57829;1597.056:607.446
1167610634,6256;1587.552:595.242
1167610634,67138;1599.744:591.894
1167610634,71838;1348.224:190.242
1167610634,7671;1347.84:187.866
1167610634,81649;1344.864:176.526
1167610634,869;1350.624:177.66
1167610634,92296;1343.808:166.752
1167610634,97514;1347.264:173.556
1167610635,02938;1336.416:166.212
1167610635,08118;1333.728:172.908
1167610635,13393;1336.128:164.754
1167610635,19131;1334.976:175.446
1167610635,24319;1321.44:161.352
1167610635,29249;1337.664:183.384
1167610635,34423;1725.504:177.498
1167610635,40113;1721.184:170.37
1167610635,45572;1732.896:158.922
1167610635,51053;1729.632:165.024
1167610635,56018;1726.368:172.692
1167610635,61699;1737.504:165.294
1167610635,66956;1719.264:161.568
1167610635,72589;
1167610635,77857;
1167610635,83617;
1167610635,88639;1657.344:659.448
1167610635,93789;1673.184:654.048
1167610635,98909;1658.496:653.13
1167610636,0451;
1167610636,0984;
1167610636,15052;
1167610636,18956;
1167610636,23188;
1167610636,2683;
1167610636,30646;
1167610636,34433;
1167610636,39157;
1167610636,43572;
1167610636,48616;
1167610636,53908;
1167610636,60084;
1167610636,66086;
1167610636,70927;
1167610636,75986;
1167610636,82114;
1167610636,87868;
1167610636,92939;
1167610636,98521;1485.984:411.156
1167610637,05112;1479.648:418.392
1167610637,10932;1487.232:418.5
1167610637,165;1453.152:78.948
1167610637,21346;1451.808:95.094
1167610637,26413;1448.16:82.89
1167610637,3186;1431.84:97.146
1167610637,37047;1446.912:87.966
1167610637,42252;1363.488:721.98
1167610637,47673;1373.088:711.612
1167610637,53697;1354.464:720.522
1167610637,58857;
1167610637,64491;
1167610637,69014;1418.784:826.956
1167610637,72743;
1167610637,7882;1418.4:825.12
1167610637,83177;
1167610637,88648;
1167610637,92129;1476.192:934.038
1167610637,97126;1468.896:928.152
1167610638,03176;1480.896:918.864
1167610638,08819;1128.192:900.936
1167610638,14;456.288:933.984
1167610638,19719;
1167610638,24627;504.768:940.788
1167610638,29394;553.248:917.784
1167610638,34423;493.92:930.096
1167610638,40253;494.016:934.956
1167610638,45076;499.488:938.628
1167610638,49856;505.152:940.788
1167610638,5479;460.416:487.674
1167610638,59676;452.928:400.464
1167610638,64272;452.544:413.856
1167610638,69095;444.096:389.988
1167610638,7374;
1167610638,78449;545.76:457.866
1167610638,81954;543.84:451.602
1167610638,88024;574.464:427.734
1167610638,93863;475.2:207.36
1167610638,97945;473.568:210.87
1167610639,02277;492.0:194.454
1167610639,06532;493.248:173.718
1167610639,11055;416.352:136.026
1167610639,15654;391.2:169.182
1167610639,19995;
1167610639,24787;434.88:111.726
1167610639,29326;433.824:117.72
1167610639,33958;
1167610639,38555;442.944:103.14
1167610639,43134;
1167610639,48315;
1167610639,52012;
1167610639,55409;
1167610639,59536;
1167610639,63612;
1167610639,67968;
1167610639,72154;
1167610639,76583;
1167610639,80773;
1167610639,85453;
1167610639,89643;
1167610639,94448;916.32:265.248
1167610639,98812;
1167610640,04064;1503.648:419.418
1167610640,07219;1472.448:400.032
1167610640,12318;1459.104:418.878
1167610640,17256;1463.04:422.28
1167610640,22541;1466.496:435.456
1167610640,27443;1470.624:428.706
1167610640,33811;1498.464:377.082
1167610640,38445;1454.688:537.57
1167610640,43763;1441.92:819.504
1167610640,48179;1439.04:771.66
1167610640,53652;1436.16:806.22
1167610640,58052;1442.112:798.228
1167610640,62619;1423.2:789.156
1167610640,67184;1432.8:783.972
1167610640,71777;1437.984:786.888
1167610640,76146;1441.824:825.93
1167610640,8055;1445.28:845.856
1167610640,85095;
1167610640,89789;
1167610640,92535;
1167610640,9601;
1167610640,99425;
1167610641,02367;789.504:1064.61
1167610641,05345;
1167610641,09886;
1167610641,12929;787.488:1133.136
1167610641,1599;
1167610641,20621;
1167610641,2369;
1167610641,26765;
1167610641,29829;
1167610641,3367;
1167610641,38678;
1167610641,43595;
1167610641,45925;559.872:1218.564
1167610641,52822;552.384:1213.704
1167610641,57457;562.368:1214.838
1167610641,62014;
1167610641,66976;
1167610641,69617;
1167610641,72417;
1167610641,75292;
1167610641,78876;
1167610641,81944;
1167610641,85012;
1167610641,88338;
1167610641,91413;
1167610641,95321;
1167610641,98689;458.304:932.904
1167610642,01862;430.368:937.548
1167610642,06722;
1167610642,122;635.424:1226.988
1167610642,15651;628.512:1166.886
1167610642,21334;617.568:1218.618
1167610642,26548;
1167610642,31411;
1167610642,3412;
1167610642,37909;
1167610642,41158;
1167610642,46276;
1167610642,49235;556.416:1221.858
1167610642,53819;
1167610642,58656;
1167610642,63039;
1167610642,67217;
1167610642,7181;
1167610642,75133;78.528:1289.52
1167610642,80243;97.92:1263.168
1167610642,85412;462.048:938.844
1167610642,90511;
1167610642,95574;473.184:925.398
1167610642,98523;
1167610643,04618;409.056:940.95
1167610643,09051;
1167610643,14476;407.232:900.072
1167610643,17923;427.2:914.112
1167610643,23615;134.784:1193.346
1167610643,28782;101.952:1264.95
1167610643,33712;
1167610643,39373;82.368:1283.04
1167610643,42541;
1167610643,48334;
1167610643,53969;
1167610643,58947;
1167610643,6395;
1167610643,68864;
1167610643,74054;
1167610643,79015;
1167610643,84441;
1167610643,89161;
1167610643,94492;
1167610644,01292;
1167610644,079;
1167610644,1274;
1167610644,19773;
1167610644,24829;
1167610644,30179;
1167610644,35988;
1167610644,42593;
1167610644,48718;
1167610644,55613;
1167610644,58789;
1167610644,61694;
1167610644,64663;
1167610644,67673;
1167610644,70709;
1167610644,73783;
1167610644,76871;
1167610644,79968;
1167610644,85532;
1167610644,92289;
1167610644,9759;903.648:433.026
1167610644,99955;911.424:422.658
1167610645,0628;799.008:488.484
1167610645,10999;708.384:489.402
1167610645,16267;694.368:529.632
1167610645,20671;713.088:508.842
1167610645,26084;705.408:516.402
1167610645,30618;680.064:512.406
1167610645,34979;698.304:514.89
1167610645,39295;671.904:577.098
1167610645,43715;679.776:562.68
1167610645,48109;690.24:607.392
1167610645,52393;684.768:611.226
1167610645,56627;683.808:593.73
1167610645,60855;681.984:596.862
1167610645,6512;678.912:589.086
1167610645,69312;674.304:608.958
1167610645,73858;691.584:602.91
1167610645,78151;657.696:566.838
1167610645,82493;673.728:568.89
1167610645,86788;672.096:569.16
1167610645,91858;672.096:562.896
1167610645,97349;657.504:552.42
1167610646,01695;674.784:550.098
1167610646,06618;672.576:560.304
1167610646,11151;656.448:562.626
1167610646,16215;738.624:513.918
1167610646,20781;957.312:424.98
1167610646,25875;957.696:430.92
1167610646,30386;950.592:440.154
1167610646,3552;998.304:412.128
1167610646,39924;1167.936:372.816
1167610646,44828;
1167610646,49107;1149.312:391.23
1167610646,52642;1162.08:386.154
1167610646,57207;
1167610646,62086;1344.096:281.934
1167610646,65233;1343.904:281.934
1167610646,6967;1328.064:287.712
1167610646,73967;1304.256:285.714
1167610646,79064;1320.096:305.802
1167610646,83677;
1167610646,87512;1316.16:291.06
1167610646,90425;1195.968:256.23
1167610646,94352;746.4:216.162
1167610646,98317;717.024:217.512
1167610647,02297;722.784:220.752
1167610647,06323;684.672:215.298
1167610647,10478;464.928:141.21
1167610647,1545;464.352:164.43
1167610647,19721;509.664:167.022
1167610647,23816;433.728:142.938
1167610647,28263;422.304:147.582
1167610647,3232;424.8:149.688
1167610647,36638;432.192:144.396
1167610647,40936;426.24:142.56
1167610647,45093;430.368:148.014
1167610647,4939;448.512:137.484
1167610647,53623;1188.96:225.666
1167610647,57894;1435.2:270.162
1167610647,6312;1425.504:273.942
1167610647,67524;1379.712:258.498
1167610647,7331;1360.32:241.542
1167610647,78215;
1167610647,8277;1346.88:226.584
1167610647,85685;
1167610647,89779;1369.728:224.37
1167610647,92828;1463.424:195.21
1167610647,97242;
1167610648,02245;1663.872:220.752
1167610648,0562;1667.328:211.734
1167610648,11215;1671.936:186.3
1167610648,16311;1710.72:235.008
1167610648,21288;1706.304:201.906
1167610648,26544;1592.928:120.636
1167610648,31624;1516.416:89.154
1167610648,3627;1525.44:89.316
1167610648,41388;1522.944:92.934
1167610648,45738;1515.84:91.476
1167610648,50787;1521.984:93.582
1167610648,55226;1529.088:94.932
1167610648,60255;1519.68:104.436
1167610648,64647;1516.608:99.306
1167610648,69595;
1167610648,7397;
1167610648,79035;
1167610648,83445;
1167610648,87935;
1167610648,91667;
1167610648,95943;
1167610649,00479;
1167610649,05865;
1167610649,10195;
1167610649,1451;
1167610649,18186;
1167610649,2252;
1167610649,27087;
1167610649,32434;
1167610649,37526;
1167610649,4202;
1167610649,47149;
1167610649,51669;
1167610649,56956;
1167610649,62346;
1167610649,67619;
1167610649,7301;
1167610649,77649;
1167610649,82838;568.512:296.298
1167610649,87654;578.304:294.57
1167610649,92175;573.696:290.088
1167610649,96691;566.208:296.676
1167610650,01169;464.544:455.49
1167610650,05664;488.64:466.56
1167610650,10431;533.664:458.622
1167610650,1594;577.92:476.172
1167610650,2132;611.616:521.424
1167610650,25782;592.992:515.862
1167610650,30942;589.152:521.424
1167610650,35352;470.592:578.448
1167610650,40457;
1167610650,45085;458.976:577.26
1167610650,5036;462.24:579.744
1167610650,55009;455.232:594.756
1167610650,60251;468.096:595.026
1167610650,6573;673.824:573.264
1167610650,70897;664.32:548.802
1167610650,75385;674.016:558.684
1167610650,80519;655.2:575.964
1167610650,84914;668.448:574.938
1167610650,90971;248.928:708.48
1167610650,95465;259.392:731.538
1167610651,01414;250.368:717.876
1167610651,06695;227.904:719.226
1167610651,1199;730.368:531.954
1167610651,17091;1283.04:430.542
1167610651,21534;1255.296:427.356
1167610651,26099;1274.112:447.552
1167610651,31608;1256.544:443.178
1167610651,35958;1420.224:395.28
1167610651,40283;1416.288:401.112
1167610651,45529;1396.992:405.378
1167610651,51609;1468.224:474.39
1167610651,56409;1482.72:484.056
1167610651,60666;1476.96:483.138
1167610651,65017;1479.744:483.192
1167610651,6942;1624.608:442.422
1167610651,73773;1763.904:641.844
1167610651,78057;1752.0:457.596
1167610651,83272;1754.784:440.424
1167610651,87825;1740.288:431.622
1167610651,92045;1731.552:427.194
1167610651,96723;1727.328:421.2
1167610652,01145;1706.304:234.522
1167610652,05709;1706.016:245.484
1167610652,10052;1714.08:236.358
1167610652,14346;1710.24:228.744
1167610652,19114;1722.24:241.434
1167610652,23516;1706.4:253.044
1167610652,28436;1546.944:107.406
1167610652,33011;1521.504:106.704
1167610652,38138;1538.976:103.896
1167610652,42512;1536.864:102.06
1167610652,47487;1547.616:96.876
1167610652,51858;1545.984:94.662
1167610652,57006;1543.392:80.946
1167610652,61432;1542.24:95.418
1167610652,66382;1543.968:91.746
1167610652,70721;1534.08:83.862
1167610652,75762;1537.824:95.31
1167610652,80365;1526.976:95.364
1167610652,85637;1522.944:94.392
1167610652,90136;1436.352:185.76
1167610652,95313;1441.536:190.296
1167610653,00114;1444.416:185.76
1167610653,04746;1350.048:217.404
1167610653,09321;1339.968:225.666
1167610653,16754;1342.848:219.726
1167610653,30822;1335.552:203.796
1167610653,45787;
1167610653,56544;1481.856:442.692
1167610653,60441;1489.536:443.718
1167610653,67511;1520.832:755.568
1167610653,72231;1508.736:764.046
1167610653,76806;1510.752:749.466
1167610653,81321;1461.12:961.848
1167610653,85842;1472.448:951.858
1167610653,90387;1468.224:962.712
1167610653,95051;1478.304:959.58
1167610653,99549;1474.176:963.306
1167610654,04479;1477.44:948.996
1167610654,08894;1477.152:956.448
1167610654,13207;1471.296:948.996
1167610654,17669;1480.416:966.384
1167610654,22229;1313.568:1265.382
1167610654,27007;1332.48:1264.788
1167610654,31348;1307.136:1254.366
1167610654,36247;1304.832:1270.89
1167610654,40693;1316.256:1234.926
1167610654,45955;1306.848:1257.552
1167610654,50432;1326.24:1238.598
1167610654,55521;1362.144:1248.264
1167610654,5998;1369.152:1251.99
1167610654,65248;1123.68:1217.916
1167610654,69811;1347.84:1251.666
1167610654,74907;1358.784:1209.492
1167610654,79311;1245.792:1225.53
1167610654,84324;940.128:1218.888
1167610654,88947;936.576:1212.084
1167610654,94842;921.312:1205.982
1167610654,99907;918.624:1202.364
1167610655,05079;924.192:1202.688
1167610655,09636;916.416:1211.328
1167610655,14312;932.448:1222.074
1167610655,18879;928.896:1222.83
1167610655,23365;919.776:1213.974
1167610655,28584;931.296:1226.61
1167610655,32872;924.096:1215.972
1167610655,3716;933.312:1235.682
1167610655,41446;922.08:1226.718
1167610655,45711;924.384:1230.066
1167610655,50884;927.552:1230.282
1167610655,55224;917.76:1230.174
1167610655,59591;918.432:1239.732
1167610655,64017;854.304:1126.764
1167610655,68412;584.736:833.004
1167610655,72973;468.288:780.732
1167610655,77581;465.696:780.732
1167610655,82227;501.408:757.674
1167610655,86721;515.424:746.982
1167610655,91553;520.8:755.838
1167610655,96276;417.216:642.654
1167610656,00992;399.264:621.0
1167610656,06654;410.112:612.252
1167610656,11477;393.6:618.246
1167610656,17163;402.24:635.04
1167610656,2155;395.616:631.692
1167610656,26826;414.72:660.204
1167610656,31328;475.2:1054.458
1167610656,36119;506.4:1240.596
1167610656,41353;490.08:1249.83
1167610656,46664;510.912:1241.352
1167610656,51717;494.784:1278.828
1167610656,56769;490.656:1246.59
1167610656,61226;339.84:1234.818
1167610656,66472;527.808:1243.782
1167610656,70764;540.864:1241.082
1167610656,76042;533.472:1233.792
1167610656,80359;515.04:1210.734
1167610656,85268;493.824:1220.238
1167610656,89694;520.512:1220.13
1167610656,94281;507.552:1222.182
1167610656,98519;499.296:1252.962
1167610657,03272;507.36:1262.844
1167610657,07366;506.688:1268.946
1167610657,11845;516.384:1267.542
1167610657,15725;494.496:1256.472
1167610657,1968;484.8:1252.638
1167610657,2371;498.912:1256.958
1167610657,27853;519.072:1247.616
1167610657,31843;508.512:1252.314
1167610657,3575;516.384:1259.28
1167610657,39774;491.328:1250.154
1167610657,43697;500.544:1263.384
1167610657,4778;489.408:1253.934
1167610657,52228;495.84:1260.522
1167610657,56306;507.456:1249.884
1167610657,60809;488.352:1241.514
1167610657,64846;487.104:1249.398
1167610657,68894;513.12:1253.07
1167610657,73091;492.96:1259.334
1167610657,7758;471.264:1270.566
1167610657,82096;502.08:1237.518
1167610657,86232;489.984:1254.42
1167610657,90757;496.704:1259.118
1167610657,95363;490.176:1261.71
1167610657,99494;490.368:1254.528
1167610658,04135;480.672:1266.462
1167610658,09207;474.72:1267.704
1167610658,13748;483.84:1261.98
1167610658,17898;478.848:1265.868
1167610658,22834;485.376:1280.07
1167610658,27424;484.608:1271.376
1167610658,32031;500.256:1268.784
1167610658,37188;503.04:1266.57
1167610658,42175;494.784:1264.626
1167610658,47016;496.32:1251.882
1167610658,51637;372.864:1260.414
1167610658,5595;489.696:1275.426
1167610658,60854;480.672:1279.26
1167610658,65469;487.68:1266.408
1167610658,70599;287.232:1256.418
1167610658,75163;
1167610658,79927;480.96:1271.646
1167610658,83933;494.112:1269.918
1167610658,88816;497.568:1264.572
1167610658,93966;496.416:1269.432
1167610658,99097;486.624:1264.518
1167610659,03332;512.928:1258.956
1167610659,08051;494.208:1270.674
1167610659,12288;263.424:1243.026
1167610659,17988;
1167610659,22598;797.376:1213.758
1167610659,26573;819.648:1207.224
1167610659,31282;826.08:1228.554
1167610659,35683;883.296:1260.9
1167610659,39913;910.368:1249.83
1167610659,44496;910.56:1231.524
1167610659,49093;926.784:1227.636
1167610659,53782;907.392:1230.228
1167610659,58056;955.104:1243.026
1167610659,62374;964.032:1231.254
1167610659,66629;962.112:1232.874
1167610659,70907;940.704:1248.426
1167610659,75088;937.056:1229.634
1167610659,80054;962.976:1232.064
1167610659,84297;962.784:1218.186
1167610659,88472;993.888:1221.264
1167610659,9272;994.944:1224.288
1167610659,9696;989.952:1213.866
1167610660,01266;990.24:1221.21
