Timestamp;GazePoint
636193819298,881;
1167609786,24455;
1167609786,28267;
1167609786,34068;
1167609786,39193;
1167609786,4761;
1167609786,59034;
1167609786,6415;0.3861:0.6161
1167609786,66362;0.366:0.5712
1167609786,71013;0.36665:0.56525
1167609786,7497;0.3462:0.57805
1167609786,79051;0.313:0.5698
1167609786,82986;0.31355:0.56245
1167609786,87414;0.3131:0.57155
1167609786,91151;0.3131:0.57955
1167609786,95425;0.34955:0.52545
1167609786,99023;0.42295:0.456
1167609787,03287;0.4128:0.47235
1167609787,06891;0.4143:0.47975
1167609787,10954;
1167609787,14511;
1167609787,17515;0.42705:0.49005
1167609787,20733;0.41465:0.47885
1167609787,24817;
1167609787,28395;0.73785:0.4937
1167609787,31966;0.72765:0.4929
1167609787,35516;0.7385:0.49315
1167609787,39189;0.7323:0.491
1167609787,42598;0.73115:0.48875
1167609787,4598;
1167609787,49384;0.7145:0.5182
1167609787,51894;0.6666:0.7157
1167609787,55879;0.67035:0.72705
1167609787,59296;0.65135:0.72545
1167609787,62829;0.66355:0.7261
1167609787,66332;0.6606:0.7141
1167609787,69867;0.66585:0.7243
1167609787,73391;0.6634:0.725
1167609787,76947;0.68265:0.8084
1167609787,80465;0.6728:0.8368
1167609787,84011;0.6793:0.83225
1167609787,87598;0.67575:0.8415
1167609787,91324;0.67185:0.8295
1167609787,9487;0.6719:0.84375
1167609787,99175;0.655:0.8278
1167609788,03363;0.6625:0.8291
1167609788,07026;0.6658:0.8223
1167609788,10683;0.6566:0.6711
1167609788,14377;0.6429:0.69465
1167609788,18096;0.6512:0.69375
1167609788,21858;0.64905:0.66945
1167609788,25577;0.64705:0.68245
1167609788,29324;0.646:0.6874
1167609788,33081;0.7163:0.44885
1167609788,36817;0.77495:0.2425
1167609788,40861;0.76965:0.26035
1167609788,44467;0.76745:0.28085
1167609788,48167;0.76755:0.29895
1167609788,52039;0.79635:0.29345
1167609788,55598;0.79325:0.2981
1167609788,59361;0.79325:0.3053
1167609788,63346;0.7947:0.2983
1167609788,67089;0.7943:0.3047
1167609788,7127;0.7923:0.3423
1167609788,75065;0.8:0.34605
1167609788,79495;0.79055:0.35785
1167609788,83292;0.79535:0.3509
1167609788,8752;0.7958:0.37125
1167609788,91236;0.79745:0.35265
1167609788,95558;0.79445:0.3533
1167609788,99322;0.79055:0.367
1167609789,03612;0.7266:0.5977
1167609789,0726;0.6901:0.74645
1167609789,11407;0.689:0.75615
1167609789,15294;0.68755:0.7553
1167609789,19585;0.6935:0.75775
1167609789,23356;0.689:0.73725
1167609789,27516;0.6871:0.7452
1167609789,31162;0.68325:0.67455
1167609789,34862;0.6871:0.6718
1167609789,38459;
1167609789,42072;0.6813:0.66725
1167609789,46455;0.62065:0.54165
1167609789,50087;0.61355:0.53065
1167609789,53758;0.6166:0.5306
1167609789,57327;0.6137:0.4969
1167609789,60914;0.6136:0.49185
1167609789,64612;0.63265:0.53715
1167609789,6823;0.6295:0.51365
1167609789,72554;0.6358:0.5452
1167609789,76226;0.6351:0.54805
1167609789,79991;0.63925:0.56695
1167609789,83676;0.63:0.4136
1167609789,87382;0.62725:0.41455
1167609789,9113;0.6353:0.4116
1167609789,94879;
1167609789,98606;
1167609790,01374;
1167609790,0429;
1167609790,0724;
1167609790,10247;
1167609790,13235;
1167609790,16172;
1167609790,19016;
1167609790,22139;
1167609790,25063;
1167609790,27909;
1167609790,31206;
1167609790,34377;
1167609790,38544;
1167609790,43044;
1167609790,49454;
1167609790,5525;
1167609790,64787;
1167609790,76182;
1167609790,84313;
1167609790,88761;
1167609790,92638;
1167609790,97082;
1167609791,01521;
1167609791,05738;
1167609791,10554;
1167609791,14628;
1167609791,18481;
1167609791,22921;
1167609791,30617;
1167609791,38487;
1167609791,45886;
1167609791,52251;
1167609791,63258;
1167609791,65396;
1167609791,69649;
1167609791,73472;
1167609791,77295;
1167609791,80823;
1167609791,8495;
1167609791,88768;
1167609791,93236;
1167609792,01633;
1167609792,05595;
1167609792,09982;
1167609792,17855;
1167609792,28625;
1167609792,33006;
1167609792,36807;
1167609792,41186;
1167609792,45568;
1167609792,49211;
1167609792,53035;
1167609792,69916;
1167609792,74549;
1167609792,99213;
1167609793,07535;
1167609793,12026;
1167609793,17055;
1167609793,22111;
1167609793,26812;
1167609793,31932;
1167609793,35852;
1167609793,39579;
1167609793,438;
1167609793,47514;
1167609793,51762;
1167609793,55569;
1167609793,59918;
1167609793,65948;
1167609793,70121;
1167609793,76208;
1167609793,80179;
1167609793,83886;
1167609793,88147;
1167609793,91954;
1167609793,97516;
1167609794,02234;
1167609794,14161;
1167609794,21618;
1167609794,26157;
1167609794,39706;
1167609794,4349;
1167609794,4895;
1167609794,54363;
1167609794,58288;
1167609794,66635;
1167609794,71076;
1167609794,74531;
1167609794,79198;
1167609794,83113;
1167609794,86762;
1167609794,90247;
1167609794,94091;
1167609794,97933;
1167609795,01716;
1167609795,05436;
1167609795,09458;
1167609795,13486;
1167609795,17205;
1167609795,21052;
1167609795,24886;
1167609795,28734;
1167609795,32887;
1167609795,36882;
1167609795,40834;
1167609795,43615;
1167609795,47156;
1167609795,49829;
1167609795,53155;
1167609795,55818;
1167609795,59022;
1167609795,61698;
1167609795,64619;
1167609795,67295;
1167609795,7028;
1167609795,72983;
1167609795,75291;
1167609795,7809;
1167609795,80912;
1167609795,83619;
1167609795,87075;
1167609795,9005;
1167609795,93554;
1167609795,9665;
1167609796,00198;
1167609796,03218;
1167609796,07329;0.08745:0.81895
1167609796,09712;0.0852:0.8022
1167609796,13453;0.07525:0.89625
1167609796,17012;
1167609796,20514;0.0862:0.96025
1167609796,23219;0.10215:0.9892
1167609796,26707;0.0925:0.96625
1167609796,30323;0.09185:0.96855
1167609796,33937;0.0976:0.9725
1167609796,37515;0.09885:0.9783
1167609796,41132;0.0912:0.98475
1167609796,44866;
1167609796,48597;
1167609796,52511;
1167609796,56353;
1167609796,59315;
1167609796,6319;
1167609796,67428;
1167609796,7133;0.0976:0.19505
1167609796,75311;0.09235:0.19305
1167609796,78792;0.08635:0.1935
1167609796,82489;0.07765:0.15255
1167609796,86514;0.0788:0.17295
1167609796,90065;0.07555:0.16035
1167609796,94187;0.08085:0.1753
1167609796,97816;0.08615:0.1673
1167609797,0209;0.29605:0.19725
1167609797,05718;0.287:0.2147
1167609797,09663;0.28815:0.215
1167609797,13134;0.2919:0.2209
1167609797,17285;0.2856:0.2236
1167609797,20813;0.28905:0.22455
1167609797,24936;0.29095:0.23265
1167609797,28508;0.2863:0.23445
1167609797,32514;0.3094:0.23075
1167609797,3613;0.4229:0.15035
1167609797,40214;0.41975:0.14935
1167609797,43819;0.4252:0.14575
1167609797,47791;0.4276:0.1549
1167609797,51372;0.41785:0.15585
1167609797,55022;0.41565:0.1624
1167609797,58586;0.41005:0.18445
1167609797,62169;0.41965:0.1673
1167609797,65706;0.5066:0.17845
1167609797,69323;0.54775:0.1459
1167609797,72924;0.54865:0.17365
1167609797,76467;0.55855:0.1504
1167609797,80092;0.5424:0.1743
1167609797,83712;0.55005:0.1494
1167609797,87622;0.5519:0.1622
1167609797,91573;0.60955:0.13115
1167609797,95449;0.69705:0.1071
1167609797,99306;0.69305:0.1087
1167609798,02954;0.69475:0.1119
1167609798,06722;0.68475:0.12295
1167609798,10624;0.6873:0.12285
1167609798,14439;0.6898:0.1195
1167609798,18369;0.688:0.11285
1167609798,22138;0.7659:0.2987
1167609798,25905;0.8013:0.31875
1167609798,29683;0.80535:0.31205
1167609798,33377;0.80845:0.3415
1167609798,37037;0.8132:0.33345
1167609798,40831;0.8102:0.32375
1167609798,44519;0.80705:0.33555
1167609798,48131;0.9612:0.12275
1167609798,51723;0.94935:0.1334
1167609798,55739;0.95285:0.1359
1167609798,59387;0.9521:0.1424
1167609798,63625;0.9554:0.1398
1167609798,67334;0.9518:0.1467
1167609798,71035;0.95495:0.14125
1167609798,74712;0.93715:0.13655
1167609798,78611;0.9347:0.14145
1167609798,82229;0.9337:0.1421
1167609798,86215;0.9388:0.13725
1167609798,89983;0.9384:0.1377
1167609798,94841;0.93645:0.13845
1167609798,98473;0.94385:0.13925
1167609799,02665;0.9472:0.1923
1167609799,06316;0.94605:0.2367
1167609799,1048;0.9444:0.2277
1167609799,14106;0.94835:0.2268
1167609799,18223;0.94245:0.2393
1167609799,21942;0.9573:0.42745
1167609799,26013;0.94975:0.4264
1167609799,29813;0.94485:0.4202
1167609799,34094;0.94875:0.4153
1167609799,37847;0.9458:0.446
1167609799,41995;0.94425:0.4261
1167609799,4566;0.9593:0.5926
1167609799,49392;0.9676:0.7074
1167609799,53207;0.9557:0.7255
1167609799,56917;0.95925:0.71775
1167609799,60652;0.9525:0.72365
1167609799,64429;0.96865:0.62385
1167609799,68226;0.96355:0.63205
1167609799,7204;0.9695:0.62765
1167609799,75734;0.9643:0.64075
1167609799,79532;0.96795:0.65175
1167609799,83294;0.9674:0.62755
1167609799,87156;0.96205:0.64385
1167609799,90949;0.96975:0.6397
1167609799,94826;0.9595:0.63635
1167609799,98584;0.96965:0.6412
1167609800,02388;0.97675:0.63295
1167609800,06173;0.97225:0.63035
1167609800,09866;0.9678:0.62935
1167609800,136;0.96715:0.6451
1167609800,1728;0.9617:0.6413
1167609800,21006;0.9611:0.64775
1167609800,24721;0.96645:0.6338
1167609800,28515;0.9659:0.65
1167609800,32229;0.96:0.6517
1167609800,35947;0.951:0.6614
1167609800,39647;0.95975:0.68805
1167609800,43318;0.9521:0.6832
1167609800,47053;0.9622:0.6767
1167609800,51134;0.9645:0.6874
