Timestamp;GazePoint
1167611791,15512;0.7563:0.596
1167611791,20434;0.763:0.5887
1167611791,24252;0.7547:0.6019
1167611791,28522;0.75915:0.60115
1167611791,33;0.7401:0.6175
1167611791,37373;0.73765:0.62655
1167611791,41922;0.74:0.6231
1167611791,46135;0.7368:0.6251
1167611791,49868;0.745:0.61725
1167611791,54258;0.6772:0.4414
1167611791,58043;0.6708:0.41185
1167611791,61787;0.669:0.42825
1167611791,65618;0.67295:0.42155
1167611791,69364;0.6633:0.4377
1167611791,73114;0.6329:0.4376
1167611791,76862;0.64015:0.4151
1167611791,8125;0.6399:0.43065
1167611791,85;0.63655:0.43085
1167611791,88756;0.6113:0.44215
1167611791,925;0.6048:0.4472
1167611791,96297;0.6057:0.44325
1167611792,00711;0.6015:0.44925
1167611792,04473;0.61485:0.4446
1167611792,08872;0.60695:0.4375
1167611792,12643;0.61195:0.4439
1167611792,17073;0.4106:0.43715
1167611792,20835;0.39605:0.43535
1167611792,24717;0.3925:0.4323
1167611792,28481;0.39545:0.4287
1167611792,32909;0.3986:0.43355
1167611792,37435;0.37585:0.44905
1167611792,41208;0.3788:0.44225
1167611792,4497;0.3805:0.4407
1167611792,48849;0.38185:0.4399
1167611792,52644;0.3788:0.4497
1167611792,5745;0.3837:0.4412
1167611792,61206;0.38225:0.44425
1167611792,64947;0.3106:0.4476
1167611792,68724;0.3064:0.4535
1167611792,73371;0.31555:0.4578
1167611792,77384;0.3129:0.4505
1167611792,8142;0.3095:0.44925
1167611792,86292;0.31035:0.4461
1167611792,9014;0.2278:0.4561
1167611792,95165;0.13:0.4792
1167611792,99056;0.1332:0.47615
1167611793,04191;0.1094:0.458
1167611793,10948;0.1707:0.4128
1167611793,25651;0.1689:0.4566
1167611793,38509;0.17205:0.43135
1167611793,47756;0.1691:0.41685
1167611793,52215;0.2973:0.4353
1167611793,56586;0.2985:0.4364
1167611793,60498;0.29545:0.4411
1167611793,64859;0.3012:0.4254
1167611793,6873;0.3282:0.4411
1167611793,72977;0.34355:0.4301
1167611793,76765;0.3446:0.43745
1167611793,80623;0.3385:0.44205
1167611793,84449;0.3408:0.43505
1167611793,88932;0.34175:0.4412
1167611793,92881;0.33375:0.45055
1167611793,97461;0.33675:0.44175
1167611794,0123;0.3423:0.43005
1167611794,05035;0.35255:0.4366
1167611794,0894;0.35615:0.4342
1167611794,12998;0.35935:0.4118
1167611794,16928;0.35455:0.4341
1167611794,2089;0.34825:0.43565
1167611794,24864;0.35725:0.3477
1167611794,29594;0.3555:0.35005
1167611794,33533;0.35985:0.3618
1167611794,38236;0.3649:0.3333
1167611794,42151;0.3625:0.34485
1167611794,46232;0.3569:0.3756
1167611794,51082;0.35975:0.36425
1167611794,55251;0.3533:0.3612
1167611794,59212;
1167611794,63193;
1167611794,65739;0.9081:1.29565
1167611794,68376;
1167611794,71141;
1167611794,74846;0.67625:0.34925
1167611794,78433;0.66935:0.35715
1167611794,8353;0.67925:0.3738
1167611794,88077;0.65605:0.35325
1167611794,92058;0.65445:0.34945
1167611794,96774;0.6487:0.35445
1167611795,0179;0.6351:0.38035
1167611795,06371;0.6109:0.44265
1167611795,10788;0.6118:0.41995
1167611795,15522;0.6088:0.4427
1167611795,20085;0.6091:0.42895
1167611795,24742;0.8711:0.44455
1167611795,29912;0.88075:0.4088
1167611795,34693;0.9038:0.39605
1167611795,40499;0.9066:0.38975
1167611795,45445;0.91235:0.38775
1167611795,4971;0.89885:0.39725
1167611795,54124;0.9054:0.40205
1167611795,59261;0.9423:0.3234
1167611795,64584;0.93885:0.31535
1167611795,69016;0.94095:0.3102
1167611795,72928;0.9363:0.31275
1167611795,77257;0.9465:0.32555
1167611795,81142;0.9405:0.31125
1167611795,85038;0.93415:0.3272
1167611795,88942;0.94355:0.326
1167611795,92852;0.9419:0.33405
1167611795,96758;0.93995:0.33585
1167611796,01412;0.9429:0.31615
1167611796,05292;0.87355:0.2925
1167611796,09218;0.81565:0.27405
1167611796,13155;0.8262:0.27625
1167611796,17087;0.82255:0.28975
1167611796,21024;0.8432:0.2737
1167611796,24972;0.9231:0.2295
1167611796,2892;0.93715:0.2111
1167611796,34497;0.93495:0.19105
1167611796,38472;0.9361:0.18685
1167611796,4242;0.9525:0.21585
1167611796,46372;0.9438:0.22145
1167611796,50495;0.95:0.1976
1167611796,54446;0.9466:0.20595
1167611796,58632;0.93885:0.209
1167611796,6264;0.7936:0.28555
1167611796,66717;0.7966:0.2736
1167611796,71391;0.80135:0.27245
1167611796,75388;0.7903:0.29015
1167611796,7938;0.80115:0.27275
1167611796,85414;0.799:0.28455
1167611796,89435;0.8018:0.2889
1167611796,93458;0.7976:0.29545
1167611796,97445;0.80255:0.2895
1167611797,01541;0.7975:0.30195
1167611797,05938;0.80205:0.309
1167611797,10782;0.80065:0.31525
1167611797,15257;0.9385:0.29635
1167611797,20789;0.9654:0.32895
1167611797,25479;0.9668:0.3092
1167611797,2944;0.96525:0.3119
1167611797,33962;0.9665:0.33535
1167611797,37965;0.96555:0.32705
1167611797,42532;0.9526:0.3172
1167611797,46513;0.9328:0.3302
1167611797,51029;0.9418:0.32705
1167611797,55713;0.9369:0.3393
1167611797,60166;
1167611797,64957;
1167611797,68706;
1167611797,71356;0.15375:0.615
1167611797,76292;0.1444:0.32225
636172508870,11;
1167611797,82674;
1167611797,87623;0.1368:0.29275
1167611797,90016;0.1373:0.29355
1167611797,95777;0.1348:0.2808
1167611797,99929;0.1424:0.3032
1167611798,04029;0.3808:0.43815
1167611798,08116;0.51885:0.57415
1167611798,12274;0.51065:0.5678
1167611798,16448;0.5043:0.5777
1167611798,20536;0.5047:0.57345
1167611798,24577;0.4928:0.58945
1167611798,28666;0.6548:0.9873
1167611798,33371;0.6494:0.9556
1167611798,37335;0.6472:0.94355
1167611798,41731;0.644:0.952
1167611798,46048;0.6946:1.09575
1167611798,50331;0.69375:1.1515
1167611798,54008;0.7016:1.14605
1167611798,57694;0.69695:1.15445
1167611798,6136;0.6912:1.1586
1167611798,65044;0.6936:1.15195
1167611798,68752;0.68995:1.14865
1167611798,72397;0.68365:1.1878
1167611798,76266;0.68295:1.1918
1167611798,80156;0.6897:1.17595
1167611798,84114;0.6864:1.1907
1167611798,87579;
1167611798,91169;
1167611798,93685;
1167611798,96308;
1167611798,98896;
1167611799,01792;
1167611799,05808;
1167611799,08493;
1167611799,11338;0.9984:1.25645
1167611799,15023;0.99555:1.2693
1167611799,1894;
1167611799,23553;0.99815:1.24825
1167611799,274;
1167611799,32149;1.5118:1.6413
1167611799,35821;
1167611799,41083;
1167611799,44439;
1167611799,50036;
1167611799,55086;
1167611799,6149;
1167611799,64398;
1167611799,73292;
1167611799,81245;
1167611799,87185;
1167611799,89879;
1167611799,93665;
1167611799,9743;
1167611800,01789;
1167611800,06749;
1167611800,11107;
1167611800,16595;
1167611800,27443;
1167611800,34329;
1167611800,38616;
1167611800,42122;
1167611800,47475;
1167611800,53911;
1167611800,59141;0.702:1.53155
1167611800,63216;
1167611800,6864;
1167611800,73748;0.7075:1.416
1167611800,7851;0.70425:1.16325
1167611800,8425;0.70435:1.1516
1167611800,89932;0.70375:1.1598
1167611800,9509;0.70055:1.15475
1167611801,00019;0.70795:1.192
1167611801,05742;
1167611801,09574;
1167611801,14181;
1167611801,20373;
1167611801,25478;
1167611801,30758;
1167611801,40432;
1167611801,45608;
1167611801,54064;
1167611801,6214;
1167611801,68033;
1167611801,72546;
1167611801,75294;
1167611801,81063;
1167611801,85609;
1167611801,92183;
1167611801,96313;
1167611802,02283;
1167611802,0634;
1167611802,11007;
1167611802,14824;
1167611802,19633;
1167611802,23968;
1167611802,29048;
1167611802,34169;0.38105:1.57465
1167611802,38723;
1167611802,43073;0.39975:1.6554
1167611802,46794;
1167611802,51074;
1167611802,537;
1167611802,56379;
1167611802,59048;
1167611802,61821;
1167611802,64871;
1167611802,69357;
1167611802,74063;
1167611802,78984;
1167611802,85344;
1167611802,91018;0.3691:1.61095
1167611802,94421;0.3532:1.5932
1167611803,0135;
1167611803,06644;0.36725:1.58035
1167611803,11411;
1167611803,15979;
1167611803,21032;0.36985:1.5332
1167611803,24946;
1167611803,29369;
1167611803,33378;0.3701:1.5767
1167611803,37244;
1167611803,41466;0.3765:1.57885
1167611803,4564;
1167611803,49664;0.36095:1.577
1167611803,53728;
1167611803,5833;0.5505:1.3319
1167611803,63613;0.55435:1.33435
1167611803,68215;
1167611803,73167;
1167611803,77349;
1167611803,79966;
1167611803,82626;
1167611803,85254;
1167611803,87985;
1167611803,91395;
1167611803,95563;
1167611804,0061;
1167611804,15042;
1167611804,21691;
1167611804,30112;
1167611804,41086;0.5109:0.47515
1167611804,48513;0.50735:0.4983
1167611804,56766;0.5025:0.4944
1167611804,62014;0.5057:0.493
1167611804,68574;0.5006:0.5175
1167611804,74443;0.499:0.48215
1167611804,80856;0.4931:0.5737
1167611804,86544;0.48925:0.5881
1167611804,92221;0.48605:0.55585
1167611804,98281;0.5023:0.548
1167611805,0402;0.4929:0.56225
1167611805,09768;0.4817:0.5607
1167611805,15351;0.4893:0.57545
1167611805,21329;0.6464:0.9532
1167611805,26958;
1167611805,32942;
1167611805,35446;
1167611805,385;
1167611805,43563;0.69595:1.3928
1167611805,49015;0.67545:1.28445
1167611805,5456;0.7066:1.37605
1167611805,60517;0.50275:0.65265
1167611805,64426;0.5019:0.58575
1167611805,68352;0.4952:0.59335
1167611805,7246;0.49175:0.59345
1167611805,76705;0.49985:0.6148
1167611805,81454;0.49955:0.58395
1167611805,85221;0.48155:0.5528
1167611805,89512;0.4791:0.55675
1167611805,93314;0.48655:0.54995
1167611805,97531;0.4861:0.56835
1167611806,01219;0.48755:0.57225
1167611806,04921;0.4793:0.5762
1167611806,08634;0.47895:0.56745
1167611806,12373;0.47855:0.56605
1167611806,16194;0.47955:0.5514
1167611806,20094;0.482:0.5647
1167611806,23953;0.4763:0.56875
1167611806,2775;0.4821:0.5646
1167611806,31596;0.4828:0.5663
1167611806,35334;0.4793:0.5702
1167611806,39118;0.48025:0.562
1167611806,42948;0.4823:0.5777
636172508956,525;
1167611806,46815;0.47715:0.56185
1167611806,50665;0.4832:0.57845
1167611806,54455;0.4786:0.5712
1167611806,58175;0.4707:0.5866
1167611806,61963;0.47565:0.5705
1167611806,66284;0.47005:0.58305
1167611806,69964;0.471:0.5834
1167611806,74269;0.2576:0.5065
1167611806,77947;0.26:0.50745
1167611806,8164;0.2666:0.5055
1167611806,85311;0.27245:0.5105
1167611806,88985;0.2639:0.5031
1167611806,92651;0.26685:0.51325
1167611806,96325;0.27015:0.48545
1167611806,99998;0.2549:0.46325
1167611807,03682;0.25745:0.455
1167611807,07889;0.2546:0.46145
1167611807,11556;0.26315:0.46295
1167611807,15893;0.2666:0.4576
1167611807,19605;0.2633:0.4503
1167611807,23314;0.26685:0.4422
1167611807,27444;0.26565:0.44005
1167611807,31239;0.26795:0.4285
1167611807,35631;0.2111:0.18055
1167611807,39445;0.2168:0.1689
1167611807,43972;0.2181:0.1737
1167611807,47872;0.20965:0.17125
1167611807,52174;0.2027:0.17475
1167611807,55945;0.18865:0.18835
1167611807,60398;0.19615:0.187
1167611807,64266;0.1865:0.18665
1167611807,68717;0.70365:0.2024
1167611807,73174;0.45465:0.35845
1167611807,7769;0.76015:0.21995
1167611807,82355;0.7564:0.2144
1167611807,8676;0.7991:0.18735
1167611807,9124;0.80555:0.1861
1167611807,95899;0.80255:0.17545
1167611808,0039;0.79605:0.1866
1167611808,04732;0.797:0.17405
1167611808,09263;0.7979:0.19675
1167611808,13242;0.69935:0.2486
1167611808,17823;0.701:0.2611
1167611808,2241;0.7049:0.24745
1167611808,26906;0.6954:0.2583
1167611808,30796;0.70975:0.2548
1167611808,3541;0.7073:0.2306
1167611808,39355;0.71:0.2375
1167611808,43296;0.51315:0.2047
1167611808,47242;0.2045:0.20835
1167611808,51215;0.2009:0.1951
1167611808,5597;0.2007:0.19995
1167611808,60696;0.2119:0.19335
1167611808,64653;0.20835:0.1946
1167611808,69971;0.19265:0.2181
1167611808,74627;0.1962:0.20705
1167611808,79239;0.1966:0.18665
1167611808,83241;0.1928:0.2021
1167611808,87857;0.19045:0.19285
1167611808,92445;0.19485:0.18985
1167611808,97087;0.18265:0.1996
1167611809,01033;0.2692:0.1862
1167611809,05428;0.774:0.15955
1167611809,09364;0.7518:0.14465
1167611809,13483;0.74895:0.15455
1167611809,19181;0.7539:0.1642
1167611809,24565;
1167611809,29873;
1167611809,34844;
1167611809,39344;0.80505:0.17125
1167611809,4448;
1167611809,49393;
1167611809,53684;
1167611809,56339;
1167611809,61054;0.69385:0.37005
1167611809,64193;0.7564:0.2472
1167611809,68431;0.70375:0.2589
1167611809,73053;0.6981:0.2512
1167611809,7801;0.69965:0.2313
1167611809,82328;0.70405:0.23355
1167611809,87217;0.7013:0.2443
1167611809,91584;0.7035:0.16405
1167611809,96407;0.7051:0.2578
1167611810,00688;0.7403:0.16355
1167611810,05014;0.75425:0.4845
1167611810,09425;0.7452:0.49645
1167611810,13976;0.7467:0.489
1167611810,18995;0.7493:0.4722
1167611810,23082;0.7474:0.4997
1167611810,27273;0.8069:0.57015
1167611810,32111;0.80165:0.58425
1167611810,36099;0.80135:0.58535
1167611810,40083;0.80275:0.5728
1167611810,44788;0.80115:0.5852
1167611810,48788;0.7996:0.589
1167611810,53429;0.79865:0.5702
1167611810,58158;0.80625:0.5728
1167611810,6212;0.8079:0.57265
1167611810,66079;0.81205:0.5493
1167611810,70045;0.7601:0.46025
1167611810,74009;0.75125:0.4752
1167611810,77955;0.76985:0.43825
1167611810,83396;0.76035:0.47825
1167611810,87615;0.76355:0.2761
1167611810,91873;0.76145:0.34685
1167611810,96164;0.759:0.4437
1167611811,01482;0.49365:0.3954
1167611811,06486;0.39735:0.5776
1167611811,10682;0.21985:0.4686
1167611811,1508;0.22165:0.51985
1167611811,20017;0.2532:0.50765
1167611811,24977;0.2868:0.46865
1167611811,29192;0.2944:0.4586
1167611811,34413;0.27405:0.42935
1167611811,38629;0.30155:0.49195
1167611811,43595;0.2685:0.38145
1167611811,48925;0.28175:0.2985
1167611811,53812;0.46715:0.351
1167611811,58079;0.32735:0.4817
1167611811,64012;0.7349:0.15465
1167611811,68241;0.71795:0.2168
1167611811,73122;0.717:0.1557
1167611811,77633;
1167611811,82522;
1167611811,87253;
1167611811,9236;0.79905:0.10465
1167611811,96999;
1167611812,02086;0.81965:0.144
1167611812,06595;
1167611812,1121;0.8059:0.16805
1167611812,16875;0.819:0.0593
1167611812,21525;
1167611812,25923;
1167611812,30343;
1167611812,34687;0.8108:0.1251
1167611812,3924;
1167611812,43947;
1167611812,48331;
1167611812,50999;
1167611812,53695;
1167611812,57089;0.7791:0.2724
1167611812,63725;0.79865:0.1804
1167611812,68829;
1167611812,73772;
1167611812,76466;0.80465:0.1632
1167611812,81212;0.79975:0.17685
1167611812,8621;0.80535:0.14735
1167611812,91433;0.79515:0.1616
1167611812,96018;0.7588:0.1746
1167611813,00165;0.7625:0.18415
1167611813,04584;0.75915:0.1882
1167611813,09331;
1167611813,13589;0.70315:0.12215
1167611813,17945;0.69815:0.2463
1167611813,22511;0.6982:0.2014
1167611813,27098;0.695:0.26755
1167611813,31757;
1167611813,36083;
1167611813,41636;0.707:0.27265
1167611813,4633;0.69365:0.21115
1167611813,56121;0.70385:0.2064
1167611813,69999;0.75795:0.4411
1167611813,84905;0.7555:0.5602
1167611813,93081;0.7602:0.68975
1167611813,98476;0.7573:0.5573
1167611814,03361;0.7607:0.4692
1167611814,08165;0.8067:0.5565
1167611814,12899;0.8108:0.5652
1167611814,17914;0.81715:0.55735
1167611814,22185;0.80755:0.54075
1167611814,27069;0.79565:0.58825
1167611814,31775;0.8005:0.43305
1167611814,37483;0.805:0.58235
1167611814,41798;0.7692:0.43965
1167611814,46363;0.7673:0.397
1167611814,50891;0.77155:0.4029
1167611814,55349;0.7721:0.38415
1167611814,59794;0.7663:0.41125
1167611814,64245;0.7631:0.41
1167611814,70122;0.7808:0.15765
1167611814,74589;0.78245:0.12865
1167611814,79426;0.77765:0.1617
1167611814,83524;
1167611814,88412;
1167611814,92636;0.79605:0.1757
1167611814,96449;0.79775:0.16195
1167611815,01588;0.80255:0.1549
1167611815,06413;0.80005:0.1783
1167611815,11607;0.76255:0.8092
1167611815,17073;0.7832:0.85115
1167611815,21736;0.78725:0.8536
1167611815,26323;0.77495:0.85405
1167611815,30878;0.7604:0.9208
1167611815,35487;0.7621:0.94055
1167611815,4008;0.76885:0.9317
1167611815,45737;0.76475:0.93185
1167611815,50168;0.7619:0.9116
1167611815,54772;0.72965:0.8968
1167611815,59447;0.73455:0.907
1167611815,63953;0.70705:0.93225
1167611815,68935;0.71865:0.8436
1167611815,74184;0.72355:0.8435
1167611815,79087;0.7246:0.84745
1167611815,8453;0.7197:0.83545
1167611815,88976;0.7791:0.52105
1167611815,95174;0.7875:0.49805
1167611816,00155;0.79075:0.46605
1167611816,05036;0.7918:0.49985
1167611816,09324;0.7919:0.50905
1167611816,14253;0.78875:0.5087
1167611816,19385;0.7948:0.4828
1167611816,2412;0.78865:0.50425
1167611816,28398;0.77725:0.49525
1167611816,33371;0.77195:0.49885
1167611816,378;0.7673:0.40015
1167611816,42646;0.7695:0.50695
1167611816,47809;0.77395:0.5115
1167611816,54197;0.7778:0.4959
1167611816,59265;0.77005:0.5215
1167611816,63563;0.77875:0.50185
1167611816,68636;0.764:0.43965
1167611816,73044;0.7602:0.397
1167611816,77722;0.75395:0.3836
1167611816,82337;0.75595:0.3911
1167611816,86612;0.75745:0.2767
1167611816,9094;0.7522:0.41235
1167611816,95422;0.75505:0.4087
1167611817,00167;0.74665:0.43675
1167611817,04649;0.7505:0.42725
1167611817,08886;0.7523:0.41795
1167611817,12969;0.70075:0.4821
1167611817,17323;0.6416:0.48355
1167611817,21436;0.2676:0.5325
1167611817,25586;0.2759:0.52205
1167611817,30731;0.27975:0.51245
1167611817,35695;0.36875:0.52635
1167611817,40071;0.27375:0.52095
1167611817,44527;0.3001:0.50415
1167611817,49131;0.305:0.4977
1167611817,53875;0.30375:0.50465
1167611817,58211;0.30925:0.59455
1167611817,6278;0.2975:0.4884
1167611817,67224;0.29845:0.4832
1167611817,72308;0.27525:0.32385
1167611817,77037;0.272:0.4217
1167611817,82193;0.2747:0.42005
1167611817,86817;0.2682:0.42075
1167611817,91964;0.26625:0.3923
1167611817,9645;0.271:0.41495
1167611818,01442;0.39885:0.42535
1167611818,05892;0.5866:0.44025
1167611818,10819;0.6697:0.4695
1167611818,15458;0.66395:0.47125
1167611818,20382;0.65685:0.49235
1167611818,24751;0.7604:0.4911
1167611818,30232;0.7537:0.48125
1167611818,34465;0.7651:0.49195
1167611818,40164;0.7604:0.4935
1167611818,44354;0.76045:0.40725
1167611818,49811;
1167611818,54295;
1167611818,56908;
1167611818,59584;0.7473:0.58445
1167611818,65038;
1167611818,69629;0.75075:0.20255
1167611818,73223;0.7482:0.19625
1167611818,7866;0.4018:0.16715
1167611818,83451;0.2424:0.1634
1167611818,88277;0.24905:0.17395
1167611818,92948;0.23835:0.1701
1167611818,97668;0.1888:0.169
1167611819,0195;0.18985:0.1772
1167611819,06215;0.1888:0.15065
1167611819,11121;0.18425:0.1583
1167611819,15743;0.18675:0.1441
1167611819,19827;0.18945:0.1527
1167611819,24129;0.21615:0.2539
1167611819,284;0.2159:0.24535
1167611819,32751;0.21765:0.2512
1167611819,37886;0.21595:0.2554
1167611819,4217;0.22785:0.2416
1167611819,46637;0.2187:0.26435
1167611819,51096;0.2272:0.2415
1167611819,55486;0.2099:0.22315
1167611819,60134;0.21145:0.2122
1167611819,64413;0.2118:0.2195
1167611819,68773;0.218:0.23035
1167611819,7321;0.21125:0.2311
1167611819,77891;0.21385:0.21645
1167611819,82237;0.2197:0.2101
1167611819,87133;0.23125:0.59055
1167611819,91497;0.23245:0.5869
1167611819,974;0.24025:0.5718
1167611820,02191;0.2451:0.56895
1167611820,06985;0.2357:0.5765
1167611820,11186;0.24155:0.5677
1167611820,16362;0.23935:0.56435
1167611820,20931;0.22465:0.92765
1167611820,25832;0.22295:0.90625
1167611820,31142;0.21145:0.8991
1167611820,35787;0.2174:0.90775
1167611820,40858;0.22665:0.90185
1167611820,46358;0.21655:0.8938
1167611820,5093;0.22675:0.8989
1167611820,56319;0.281:0.83395
1167611820,60743;0.2869:0.83425
1167611820,65285;0.28015:0.83395
1167611820,69752;0.2809:0.8269
1167611820,74224;0.28235:0.8341
1167611820,78745;0.2768:0.8153
1167611820,82859;0.2789:0.8156
1167611820,8738;0.27815:0.8178
1167611820,9139;0.28:0.81945
1167611820,95425;0.28005:0.8316
1167611820,99436;0.29475:0.8165
1167611821,0422;0.28215:0.80515
1167611821,08299;0.30115:0.6825
1167611821,12308;0.3148:0.5481
1167611821,16371;0.3122:0.57935
1167611821,20526;0.31355:0.5782
1167611821,24627;0.3017:0.57805
1167611821,28726;0.31505:0.58415
1167611821,33238;0.31615:0.5785
1167611821,3779;0.31275:0.58035
1167611821,41943;0.32045:0.5803
1167611821,46043;0.3168:0.59825
1167611821,50151;0.2691:0.4729
1167611821,54225;0.27025:0.46925
1167611821,58356;0.27205:0.45985
1167611821,62853;0.2744:0.4583
1167611821,66971;0.2573:0.4408
1167611821,71319;0.25575:0.43865
1167611821,75626;0.2548:0.42995
1167611821,79865;0.2642:0.42325
1167611821,85264;0.2564:0.4241
1167611821,89628;0.28845:0.5058
1167611821,95197;0.2882:0.5276
1167611822,00308;0.29435:0.5016
1167611822,06089;0.28925:0.52495
1167611822,11183;0.2839:0.5042
1167611822,16719;0.2814:0.50215
1167611822,21781;0.2925:0.49065
1167611822,27299;0.2862:0.50185
1167611822,31646;
1167611822,36507;
1167611822,39118;
1167611822,41845;
1167611822,46647;0.2697:0.54585
1167611822,53047;
1167611822,58065;0.2795:0.42025
1167611822,60847;0.25565:0.4221
1167611822,65487;0.2486:0.438
1167611822,69558;0.25205:0.42175
1167611822,73618;0.2498:0.4269
1167611822,77813;0.2483:0.4171
1167611822,82677;0.25325:0.4271
1167611822,86758;0.2546:0.43455
1167611822,91287;0.10665:0.4226
1167611822,95364;0.09065:0.43335
1167611823,00055;0.08575:0.4322
1167611823,0483;0.0956:0.4259
1167611823,10347;0.0741:0.44935
1167611823,15109;0.07885:0.43745
1167611823,2027;0.08385:0.4314
1167611823,24434;0.07935:0.44465
1167611823,2861;0.09805:0.4269
1167611823,33741;0.16935:0.2173
1167611823,39134;0.16775:0.2062
1167611823,43809;0.1583:0.2158
1167611823,48489;0.18955:0.1531
1167611823,53459;0.19385:0.1417
1167611823,57665;0.189:0.15895
1167611823,61887;0.19095:0.1468
1167611823,66272;0.1703:0.1473
1167611823,70813;0.1749:0.1457
1167611823,74985;0.17515:0.1632
1167611823,79119;0.17825:0.0866
1167611823,83287;0.1786:0.16225
1167611823,87477;0.1731:0.1429
1167611823,92514;0.1777:0.15225
1167611823,96871;0.16625:0.15725
1167611824,01689;0.1693:0.1454
1167611824,06768;0.17105:0.1588
1167611824,11838;0.70475:0.15285
1167611824,17142;0.8135:0.18075
1167611824,22371;
1167611824,26682;0.79355:0.1085
1167611824,29876;0.79:0.1021
1167611824,34734;
1167611824,39072;0.80295:0.15815
1167611824,43962;0.8027:0.1243
1167611824,49275;0.806:0.16135
1167611824,54183;0.8155:0.1155
1167611824,59778;
1167611824,6505;
1167611824,6843;
1167611824,74381;0.7329:0.2576
1167611824,8071;
1167611824,85576;0.7556:0.1148
1167611824,87712;0.7614:0.15055
1167611824,92562;0.8005:0.10805
1167611824,96641;0.79835:0.13075
1167611825,0087;0.8008:0.1228
1167611825,05608;0.79645:0.11125
1167611825,09824;0.7973:0.147
1167611825,14082;0.8023:0.11585
1167611825,18918;0.7948:0.1409
1167611825,23164;0.8004:0.14105
1167611825,27888;0.2482:0.15595
1167611825,325;0.20105:0.17985
1167611825,37399;0.1882:0.16335
1167611825,42719;0.20645:0.1754
1167611825,4734;0.2006:0.1824
1167611825,52479;0.1663:0.17705
1167611825,57599;0.16425:0.1623
1167611825,62678;0.1539:0.1651
1167611825,67313;0.15135:0.163
1167611825,72471;0.16475:0.17345
1167611825,77398;0.1561:0.142
1167611825,8283;0.3465:0.1515
1167611825,87532;0.3446:0.14025
1167611825,92524;0.54585:0.48025
1167611825,9742;0.36345:0.14445
1167611826,028;0.363:0.14995
1167611826,07755;0.37355:0.1423
1167611826,12619;0.3714:0.15195
1167611826,17411;0.36215:0.18745
1167611826,22916;
1167611826,27589;
1167611826,30227;
1167611826,33676;
1167611826,37192;0.236:0.53665
1167611826,43154;
1167611826,48127;
1167611826,50598;0.19115:0.19055
1167611826,58098;0.1838:0.1641
1167611826,63846;0.1742:0.154
1167611826,68852;0.1709:0.16165
1167611826,74024;0.17815:0.1411
1167611826,7949;0.17425:0.16135
1167611826,84469;0.16735:0.1733
1167611826,89675;0.1793:0.1751
1167611826,9476;0.1735:0.1744
1167611826,99909;0.17935:0.17245
1167611827,05194;0.17695:0.1696
1167611827,10285;0.17585:0.1761
1167611827,15428;0.1183:0.14245
1167611827,20495;
1167611827,25474;
1167611827,30146;
1167611827,34714;
1167611827,39395;
1167611827,44179;0.19565:0.16505
1167611827,48879;0.19065:0.17035
1167611827,53515;0.18485:0.1548
1167611827,58166;0.17425:0.14005
1167611827,63016;0.18095:0.17085
1167611827,67225;0.19045:0.1448
1167611827,7207;0.1946:0.14025
1167611827,76931;0.19845:0.15415
1167611827,8191;0.1935:0.1431
1167611827,87479;0.1748:0.1292
1167611827,9226;0.18055:0.1165
1167611827,9745;0.18465:0.13905
1167611828,02735;0.18975:0.1473
1167611828,08536;0.18925:0.13335
1167611828,1447;0.13705:0.1536
1167611828,2013;0.18225:0.1242
1167611828,25737;0.18575:0.1077
1167611828,31113;0.18355:0.1143
1167611828,37252;0.27115:0.5531
1167611828,42197;0.26125:0.5475
1167611828,4771;0.2694:0.54175
1167611828,53165;0.2619:0.59525
1167611828,59216;0.22985:0.75425
1167611828,6483;0.22025:0.758
1167611828,70854;0.2348:0.75125
1167611828,76333;0.16155:0.57665
1167611828,81785;0.15985:0.58405
1167611828,86787;0.16935:0.5999
1167611828,91984;0.1671:0.59575
1167611828,96435;0.162:0.6134
1167611829,01396;0.1682:0.59265
1167611829,0617;0.17125:0.61375
1167611829,10524;0.17655:0.6128
1167611829,14947;0.1731:0.6163
1167611829,19365;0.17475:0.5873
1167611829,23711;0.17615:0.6097
1167611829,28146;0.1536:0.55995
1167611829,32651;0.079:0.6998
1167611829,37119;0.0738:0.70455
1167611829,41579;0.0837:0.70245
1167611829,4609;0.07895:0.6843
1167611829,50533;0.08675:0.69795
1167611829,55735;0.08665:0.70125
1167611829,6106;0.09285:0.7092
1167611829,6542;0.0875:0.709
1167611829,69752;0.086:0.7032
1167611829,75081;0.0864:0.69505
1167611829,79555;0.1906:0.7819
1167611829,84751;0.25235:0.86015
1167611829,90525;0.25545:0.84355
1167611829,95869;0.26905:0.84055
1167611830,01445;0.27545:0.835
1167611830,07143;0.2773:0.83795
1167611830,13378;0.27995:0.83965
1167611830,18364;0.29175:0.82625
1167611830,23109;0.2863:0.7767
1167611830,27416;0.28595:0.75285
1167611830,32698;0.2836:0.4847
1167611830,38015;0.2648:0.4333
1167611830,43197;0.27335:0.4296
1167611830,47648;0.26635:0.4193
1167611830,52634;0.2639:0.43335
1167611830,57073;0.2516:0.43035
1167611830,62123;0.2587:0.4193
1167611830,66561;0.2549:0.42235
1167611830,71577;0.2524:0.4186
1167611830,75953;
1167611830,80995;
1167611830,85418;
1167611830,88061;0.29405:0.58885
1167611830,94082;
1167611830,99742;0.2931:0.30845
1167611831,02319;0.2763:0.2818
1167611831,08725;0.2751:0.27685
