Timestamp;GazePoint
636198470235,9;
1167609968,98177;
1167609969,02021;
1167609969,06442;
1167609969,10861;
1167609969,15291;
1167609969,19717;
1167609969,24007;
1167609969,27719;
1167609969,32006;
1167609969,36295;
1167609969,40589;
1167609969,44882;
1167609969,49176;
1167609969,52886;
1167609969,57178;
1167609969,59313;0.74445:0.43445
1167609969,61932;0.7357:0.4737
1167609969,67658;0.73935:0.48985
1167609969,73541;
1167609969,78706;
1167609969,84653;
1167609969,89588;
1167609969,94841;
1167609969,98912;
1167609970,03307;
1167609970,09061;
1167609970,14138;
1167609970,18961;
1167609970,23743;
1167609970,28436;
1167609970,32924;
1167609970,37052;
1167609970,42445;
1167609970,47495;
1167609970,53048;
1167609970,58892;
1167609970,63646;
1167609970,68513;
1167609970,72412;
1167609970,76475;
1167609970,80536;
1167609970,84389;
1167609970,88637;
1167609970,92655;
1167609970,96765;
1167609971,00573;
1167609971,04707;
1167609971,08766;
1167609971,12795;
1167609971,16596;
1167609971,20697;
1167609971,24586;
1167609971,28442;
1167609971,32121;
1167609971,36042;
1167609971,39942;
1167609971,43761;
1167609971,47453;
1167609971,50483;
1167609971,53812;
1167609971,58679;
1167609971,634;
1167609971,66897;
1167609971,71196;
1167609971,76514;
1167609971,81223;
1167609971,85067;
1167609971,89309;
1167609971,94609;
1167609971,99214;
1167609972,03112;
1167609972,07316;
1167609972,12707;
1167609972,17564;
1167609972,21522;
1167609972,2582;
1167609972,31468;
1167609972,36071;
1167609972,39994;0.7391:0.52115
1167609972,45082;0.71125:0.5598
1167609972,5121;
1167609972,56407;
1167609972,5897;
1167609972,61593;
1167609972,64147;
1167609972,66713;
1167609972,69328;
1167609972,71975;
1167609972,74669;
1167609972,77409;
1167609972,80208;
1167609972,83041;
1167609972,85925;
1167609972,88862;
1167609972,92595;
1167609972,96394;
1167609973,01783;
1167609973,07936;
1167609973,11533;
1167609973,14975;
1167609973,18252;
1167609973,21006;
1167609973,2378;
1167609973,26613;
1167609973,29448;
1167609973,3221;
1167609973,34961;
1167609973,37644;
1167609973,40288;
1167609973,42937;
1167609973,44871;
1167609973,49863;
1167609973,54293;
1167609973,58736;
1167609973,63067;
1167609973,66818;
1167609973,71151;
1167609973,74658;
1167609973,77906;
1167609973,8598;
1167609973,89473;
1167609973,95707;
1167609973,98991;
1167609974,0836;
1167609974,11752;
1167609974,18239;
1167609974,22018;
1167609974,26741;
1167609974,29492;0.31435:0.4368
1167609974,35139;0.309:0.4311
1167609974,40934;0.3143:0.42745
1167609974,4554;0.31705:0.43895
1167609974,51428;0.3251:0.43835
1167609974,5689;0.3241:0.4056
1167609974,6284;0.34885:0.4016
1167609974,68365;0.65295:0.36965
1167609974,74282;0.64155:0.369
1167609974,80023;0.64105:0.3742
1167609974,86143;0.64075:0.38175
1167609974,91716;0.6541:0.3884
1167609974,97541;0.6259:0.38555
1167609975,03331;0.6279:0.4009
1167609975,07625;0.6291:0.3974
1167609975,1158;0.62465:0.39425
1167609975,15825;0.6285:0.39505
1167609975,1954;0.6203:0.4042
1167609975,23741;0.6243:0.3982
1167609975,27476;0.6155:0.39235
1167609975,31321;0.6184:0.39815
1167609975,35286;0.62075:0.39685
1167609975,39209;0.6158:0.3993
1167609975,43148;
1167609975,46925;
1167609975,50945;
1167609975,54812;
1167609975,60471;
1167609975,65008;
1167609975,70033;
1167609975,7467;
1167609975,79681;
1167609975,842;
1167609975,89148;
1167609975,93412;
1167609975,99154;
1167609976,03624;
1167609976,08669;
1167609976,13036;
1167609976,18135;
1167609976,23065;
1167609976,28471;
1167609976,33362;
1167609976,3849;
1167609976,43362;
1167609976,48532;
1167609976,53591;
1167609976,58754;
1167609976,64019;
1167609976,69244;0.24465:0.4778
1167609976,74396;0.2449:0.4891
1167609976,779;0.24765:0.4855
1167609976,8226;0.2414:0.488
1167609976,86192;0.2416:0.4837
1167609976,90681;0.2412:0.4856
1167609976,94718;0.24285:0.48525
1167609976,99266;0.28185:0.45495
1167609977,03199;0.30655:0.43465
1167609977,07572;0.30515:0.4317
1167609977,11558;0.30205:0.43545
1167609977,161;0.30475:0.439
1167609977,20041;0.30525:0.44015
1167609977,24347;0.30815:0.4407
1167609977,28226;0.3041:0.43935
1167609977,32098;0.3084:0.4457
1167609977,35986;0.2711:0.46955
1167609977,39966;0.2545:0.4902
1167609977,4396;0.24565:0.49655
1167609977,47876;0.2493:0.50555
1167609977,51833;
1167609977,56167;
1167609977,59933;
1167609977,63788;0.317:0.445
1167609977,67635;0.3101:0.4399
1167609977,71782;0.3186:0.42835
1167609977,75638;0.3178:0.4334
1167609977,79585;0.3169:0.4292
1167609977,83529;0.3131:0.4288
1167609977,87398;0.30875:0.43825
1167609977,91239;0.30575:0.43435
1167609977,95135;0.3126:0.42885
1167609977,99011;0.30385:0.4303
1167609978,02914;0.3079:0.4313
1167609978,06818;0.3098:0.43385
1167609978,10809;0.31065:0.4358
1167609978,151;0.22495:0.3852
1167609978,1934;0.1952:0.3674
1167609978,23417;0.19165:0.37445
1167609978,27415;0.19335:0.3712
1167609978,31798;0.1908:0.3827
1167609978,35796;0.19345:0.3803
1167609978,39771;0.2523:0.48125
1167609978,43738;0.2589:0.4894
1167609978,47716;0.2496:0.48315
1167609978,52088;0.2568:0.47585
1167609978,56166;0.2431:0.4941
1167609978,6065;0.2434:0.4977
1167609978,64713;0.2427:0.49065
1167609978,69317;0.2442:0.4953
1167609978,73248;0.24465:0.4927
1167609978,77685;0.24105:0.49265
1167609978,81592;0.24215:0.49715
1167609978,86064;0.25025:0.49815
1167609978,90098;
1167609978,94911;
1167609978,98711;
1167609979,02911;
1167609979,06745;
1167609979,11096;
1167609979,15065;
1167609979,1949;
1167609979,23309;
1167609979,27129;
1167609979,31011;0.31145:0.435
1167609979,3503;0.309:0.42545
1167609979,39276;0.3122:0.42675
1167609979,43088;
1167609979,47313;
1167609979,51118;
1167609979,55009;
1167609979,58827;
1167609979,62627;0.2759:0.32115
