Timestamp;GazePoint
1167609936,58768;0.788:0.60035
1167609936,62787;0.78965:0.55825
1167609936,66723;0.7816:0.4733
1167609936,70459;0.74955:0.5285
1167609936,74994;
1167609936,78827;0.75255:0.538
1167609936,81495;0.7677:0.4878
1167609936,85277;0.74655:0.5383
1167609936,89161;0.75485:0.5096
1167609936,92973;0.88055:0.6063
1167609936,97115;0.89175:0.45485
1167609937,00984;0.86945:0.55265
1167609937,0491;0.8895:0.6122
1167609937,09011;
1167609937,13126;
1167609937,15779;
1167609937,18566;
1167609937,21471;
1167609937,24423;
1167609937,27424;
1167609937,30454;
1167609937,33481;
1167609937,36512;
1167609937,39544;
1167609937,42574;
1167609937,45606;
1167609937,48638;
1167609937,51665;
1167609937,54691;
1167609937,59155;
1167609937,63613;
1167609937,68077;
1167609937,72454;
1167609937,76255;
1167609937,80628;
1167609937,85014;
1167609937,89392;
1167609937,93776;
1167609937,98153;
1167609938,01956;
1167609938,06325;
1167609938,09954;
1167609938,13527;
1167609938,18191;0.77725:0.54775
1167609938,2307;0.77935:0.551
1167609938,26311;0.7749:0.55625
1167609938,30071;0.76615:0.5765
1167609938,33859;0.7805:0.5517
1167609938,37716;0.77235:0.54225
1167609938,41428;0.7958:0.42555
1167609938,45067;0.7283:0.27255
1167609938,49017;0.76815:0.31765
1167609938,55528;
1167609938,59047;0.75285:0.3833
1167609938,61711;0.75915:0.4182
1167609938,65458;0.7647:0.43065
1167609938,69314;0.76395:0.36845
1167609938,73162;0.8749:0.36165
1167609938,77131;0.87125:0.3451
1167609938,81475;0.8764:0.36945
1167609938,85317;
1167609938,89214;0.87005:0.3088
1167609938,92982;0.9361:0.31775
1167609938,97581;
1167609939,01878;0.8702:0.307
1167609939,05875;0.88495:0.24665
1167609939,10434;
1167609939,15247;
1167609939,17908;
1167609939,20669;
1167609939,23511;
1167609939,26437;
1167609939,29421;
1167609939,32436;
1167609939,35448;
1167609939,38459;
1167609939,41489;
1167609939,44515;
1167609939,47536;
1167609939,50555;
1167609939,53573;
1167609939,56589;
1167609939,61045;
1167609939,65507;
1167609939,6996;
1167609939,74389;
1167609939,78239;
1167609939,82661;
1167609939,85846;
1167609939,8917;
1167609939,95008;
1167609939,97946;
1167609940,01222;
1167609940,04662;
1167609940,082;
1167609940,11781;
1167609940,15389;
1167609940,19029;
1167609940,2266;
1167609940,26305;
1167609940,29962;
1167609940,33626;
1167609940,37304;
1167609940,41778;
1167609940,46209;
1167609940,50622;
1167609940,55033;
1167609940,58866;
1167609940,63273;
1167609940,65777;
1167609940,68732;
1167609940,75898;
1167609940,79735;
1167609940,83561;
1167609940,87887;
1167609940,91398;
1167609940,94764;
1167609940,9815;
1167609941,02094;
1167609941,05378;
1167609941,09944;
1167609941,13782;
1167609941,18307;
1167609941,21586;
1167609941,25038;
1167609941,27778;0.1894:0.4441
1167609941,30425;0.20325:0.49685
1167609941,36414;0.28775:0.44835
1167609941,40687;0.7157:0.46285
1167609941,44619;0.75795:0.52125
1167609941,48739;0.77875:0.4837
1167609941,52352;0.77005:0.4958
1167609941,56029;0.72745:0.48365
1167609941,59744;0.719:0.50555
1167609941,63611;0.72285:0.52515
1167609941,6729;0.7258:0.5129
1167609941,71044;0.72465:0.58125
1167609941,74816;0.72115:0.5648
1167609941,78527;0.7033:0.56925
1167609941,82189;0.71025:0.58465
1167609941,85847;0.76895:0.5373
1167609941,89635;0.79585:0.5405
1167609941,93442;0.79215:0.5291
1167609941,97317;0.7992:0.5271
1167609942,01291;0.77905:0.49155
1167609942,05214;0.79345:0.5569
1167609942,09065;0.79885:0.5134
1167609942,13548;0.78605:0.5627
1167609942,17549;0.7952:0.5331
1167609942,21691;0.78825:0.50905
1167609942,25755;0.7743:0.4675
1167609942,29751;0.7948:0.51745
1167609942,33808;0.775:0.51375
1167609942,37824;0.7841:0.5031
1167609942,41896;0.79625:0.50385
1167609942,4587;0.77995:0.53955
1167609942,49983;0.65205:1.01105
1167609942,54015;0.63165:0.9403
1167609942,58367;
1167609942,62268;0.59935:0.8161
1167609942,6494;
1167609942,68594;
1167609942,71245;
1167609942,73955;
1167609942,76768;
1167609942,79677;
1167609942,82668;
1167609942,85708;
1167609942,88749;
1167609942,91785;
1167609942,9483;
1167609942,97885;
1167609943,00949;
1167609943,04004;
1167609943,07068;
1167609943,10121;
1167609943,1318;
1167609943,17632;
1167609943,22086;
1167609943,26546;
1167609943,30843;
1167609943,34551;
1167609943,38833;
1167609943,42847;
1167609943,46606;
1167609943,51832;0.44805:0.2427
1167609943,55636;0.4605:0.10675
1167609943,59446;0.47435:0.1257
1167609943,63527;0.46995:0.08245
1167609943,6763;0.45945:0.11495
1167609943,71695;0.4692:0.1065
1167609943,75563;0.4751:0.08275
1167609943,79309;0.4787:0.07515
1167609943,83064;0.4858:0.08895
1167609943,86642;0.4797:0.07125
1167609943,90296;0.4739:0.08785
1167609943,93912;0.49755:0.0796
1167609943,97669;0.49:0.073
1167609944,0132;0.48555:0.083
1167609944,04944;0.4864:0.0947
1167609944,08719;0.4776:0.09025
1167609944,12448;0.45295:0.1179
1167609944,16171;0.46655:0.0772
1167609944,20027;0.4713:0.0769
1167609944,23923;0.4701:0.11125
1167609944,27764;0.4645:0.09885
1167609944,3156;0.46795:0.1018
1167609944,35406;
1167609944,39546;
1167609944,4218;
1167609944,45735;
1167609944,51581;
1167609944,54819;0.27175:0.42735
1167609944,57134;0.27385:0.4372
1167609944,64454;0.3089:0.44645
1167609944,68533;0.32545:0.35175
1167609944,73384;0.3196:0.36715
1167609944,77552;0.32515:0.3544
1167609944,82658;0.33365:0.3321
1167609944,86923;0.34025:0.2067
1167609944,91539;0.3613:0.19195
1167609944,95526;0.35655:0.1821
1167609945,00045;0.31875:0.1264
1167609945,04139;0.07085:0.175
1167609945,08532;0.0692:0.1185
1167609945,12439;0.1319:0.1199
1167609945,16847;0.126:0.09975
1167609945,21153;0.1251:0.11345
1167609945,25512;0.1045:0.0984
1167609945,29477;0.112:0.16955
1167609945,33884;
1167609945,3784;0.1119:0.08005
1167609945,41786;0.1109:0.108
1167609945,45685;0.3938:0.17395
1167609945,49512;0.4312:0.17305
1167609945,53547;0.43185:0.15215
1167609945,57324;0.43215:0.14025
1167609945,6122;0.4317:0.18775
1167609945,6509;0.3167:0.379
1167609945,6895;0.3062:0.39755
1167609945,72764;0.31095:0.3636
1167609945,7642;0.3014:0.3501
1167609945,80462;0.32465:0.3812
1167609945,84509;0.3769:0.2525
1167609945,88653;0.38245:0.32505
1167609945,92761;0.35935:0.10085
1167609945,96827;0.34895:0.08915
1167609946,00827;0.3497:0.1418
1167609946,04916;0.34545:0.1044
1167609946,08909;0.34535:0.0875
1167609946,1288;0.34475:0.1318
1167609946,16713;0.34:0.13805
1167609946,20593;0.3431:0.11675
1167609946,2438;0.3481:0.14345
1167609946,28154;0.3437:0.1264
1167609946,31935;0.10415:0.092
1167609946,35728;0.09525:0.1339
1167609946,39809;0.0847:0.15495
1167609946,44348;0.10335:0.10965
1167609946,4844;0.09535:0.14245
1167609946,52789;0.10705:0.16795
1167609946,57283;0.12725:0.1057
1167609946,6151;0.14125:0.04975
1167609946,6558;
1167609946,70117;0.1264:0.1569
1167609946,74041;0.324:0.09685
1167609946,78554;0.79945:0.09075
1167609946,82651;0.90265:0.06655
1167609946,87316;0.8353:0.0616
1167609946,91549;0.80915:0.07485
1167609946,98112;
1167609947,02785;
1167609947,09329;
1167609947,12046;
1167609947,16575;
1167609947,20546;0.86285:0.46595
1167609947,24909;0.83995:0.82885
1167609947,29054;0.8248:0.8551
1167609947,33875;0.8308:0.81945
1167609947,38166;0.83015:0.83895
1167609947,42485;0.82365:0.81525
1167609947,46833;0.8212:0.81445
1167609947,51018;0.81905:0.8637
1167609947,55093;0.84985:0.5089
1167609947,59288;0.8446:0.47325
1167609947,6332;0.85695:0.45785
1167609947,67518;0.8404:0.54745
1167609947,71599;0.80725:0.5268
1167609947,75683;0.82535:0.5175
1167609947,79733;0.8225:0.543
1167609947,83889;0.8186:0.56205
1167609947,88069;0.8224:0.59535
1167609947,92196;0.8579:0.48835
1167609947,9639;0.8412:0.58945
1167609948,0056;0.84585:0.59075
1167609948,04681;0.8437:0.5993
1167609948,08789;0.8411:0.54245
1167609948,13615;0.8307:0.5226
1167609948,17714;0.8237:0.48365
1167609948,21744;0.8305:0.5592
1167609948,25829;0.8551:0.59135
1167609948,29917;0.845:0.46615
1167609948,34107;0.83625:0.5188
1167609948,37939;0.80655:0.5727
1167609948,42238;0.59905:0.49915
1167609948,46226;0.61915:0.49995
1167609948,50219;0.61555:0.51545
1167609948,5409;0.62555:0.47725
1167609948,58175;0.6199:0.49175
1167609948,62492;0.628:0.33695
1167609948,66452;0.6435:0.27375
1167609948,70728;0.6257:0.38095
1167609948,74711;0.63915:0.26865
1167609948,79372;0.618:0.3952
1167609948,83359;0.45155:0.40935
1167609948,87911;0.27375:0.39335
1167609948,92018;0.28155:0.3853
1167609948,96476;0.2637:0.38575
1167609949,00362;0.2695:0.3787
1167609949,04916;0.31995:0.37445
1167609949,08913;0.3109:0.3344
1167609949,13363;0.3222:0.3343
1167609949,17405;0.30785:0.36345
1167609949,21913;0.3256:0.3869
1167609949,2597;0.32315:0.3672
1167609949,30469;0.1329:0.57765
1167609949,34365;0.1132:0.5676
1167609949,38213;0.147:0.492
1167609949,42087;0.16015:0.45455
1167609949,46994;0.15065:0.55485
1167609949,5103;0.1165:0.58795
1167609949,55236;0.1279:0.52825
1167609949,59222;0.1093:0.54705
1167609949,63126;0.1229:0.568
1167609949,66997;0.1289:0.50615
1167609949,70842;0.1335:0.4985
1167609949,74684;0.12855:0.5491
1167609949,7864;0.1212:0.5229
1167609949,8273;0.14225:0.55255
1167609949,86677;0.13115:0.4295
1167609949,90536;0.13295:0.50365
1167609949,94519;0.13535:0.5204
1167609949,98559;0.141:0.607
1167609950,02568;0.14535:0.5278
1167609950,06485;0.1461:0.37765
1167609950,10343;0.11835:0.4497
1167609950,14264;0.32505:0.4898
1167609950,18323;0.3469:0.5032
1167609950,22318;0.33935:0.58285
1167609950,26116;0.3409:0.49565
1167609950,30063;0.3487:0.59965
1167609950,34177;0.3725:0.54425
1167609950,38663;0.382:0.5646
1167609950,42681;0.3795:0.5328
1167609950,46911;0.37435:0.55345
1167609950,51061;
1167609950,55168;
1167609950,58339;
1167609950,61025;
1167609950,65219;
1167609950,68697;0.25405:0.39225
1167609950,71456;0.26675:0.4985
1167609950,75444;0.2675:0.47675
1167609950,7947;0.35625:0.56645
1167609950,83157;0.35045:0.5783
1167609950,87512;0.3506:0.5579
1167609950,91368;0.3464:0.5232
1167609950,95613;0.3507:0.60045
1167609950,99429;0.3435:0.5156
1167609951,03462;0.35045:0.4785
1167609951,07732;0.35565:0.52855
1167609951,11705;0.34295:0.5035
1167609951,16265;0.3407:0.5351
1167609951,20326;0.38045:0.48415
1167609951,24738;0.3746:0.48015
1167609951,28524;0.3838:0.524
1167609951,32538;0.3789:0.58645
1167609951,36499;0.36915:0.52845
1167609951,40309;0.37225:0.48045
1167609951,44239;0.3632:0.54285
1167609951,48175;0.37315:0.58235
1167609951,52197;0.25655:0.59475
1167609951,56109;0.23415:0.6787
1167609951,59949;0.2411:0.62125
1167609951,63753;0.2506:0.7256
1167609951,67596;0.228:0.61955
1167609951,7232;0.2381:0.5947
1167609951,76147;0.2094:0.68085
1167609951,79923;0.2169:0.6423
1167609951,83876;0.22485:0.6968
1167609951,87795;0.2198:0.6347
1167609951,91727;0.2192:0.6033
1167609951,95616;0.22405:0.66105
1167609951,99482;0.23275:0.6907
1167609952,03357;0.22:0.6756
1167609952,07318;0.2227:0.6584
1167609952,12046;0.2314:0.5816
1167609952,15948;0.23815:0.67275
1167609952,1993;0.24585:0.55475
1167609952,2395;0.25105:0.60735
1167609952,28765;0.28715:0.39165
1167609952,33168;0.23635:0.6286
1167609952,38075;0.22715:0.64415
1167609952,42158;0.23375:0.6499
1167609952,45934;0.24605:0.69915
1167609952,49736;0.23425:0.6322
1167609952,53835;0.24915:0.5346
1167609952,57594;0.2374:0.54515
1167609952,61777;0.2331:0.60255
1167609952,65585;0.2512:0.54545
1167609952,70122;0.24775:0.66855
1167609952,73976;0.2485:0.5273
1167609952,78251;0.2627:0.4722
1167609952,82082;0.2753:0.524
1167609952,86642;0.2902:0.50775
1167609952,90751;0.2749:0.48665
1167609952,95294;0.2821:0.5329
1167609952,99362;0.2857:0.50505
1167609953,03932;0.2777:0.51415
1167609953,0809;0.2869:0.4759
1167609953,12613;0.25145:0.4672
1167609953,16429;0.2185:0.3756
1167609953,20732;0.2216:0.3637
1167609953,24509;0.22095:0.3254
1167609953,28434;0.2361:0.34665
1167609953,32348;0.2189:0.33645
1167609953,36332;0.13455:0.5048
1167609953,40195;0.125:0.5502
1167609953,44079;0.1224:0.5695
1167609953,47948;0.1191:0.56125
1167609953,51844;0.13195:0.53375
1167609953,55748;0.12895:0.58595
1167609953,59725;0.1624:0.4641
1167609953,63659;0.269:0.4431
1167609953,6765;0.2887:0.45585
1167609953,71549;0.27245:0.4747
1167609953,75481;0.27765:0.51815
1167609953,79409;0.2807:0.54725
1167609953,83409;0.28725:0.52665
1167609953,87316;0.2856:0.4957
1167609953,91309;0.28585:0.5313
1167609953,95294;
1167609953,99133;
1167609954,01948;
1167609954,04566;0.19535:0.67705
1167609954,1151;
1167609954,1577;0.22215:0.4952
1167609954,1822;0.225:0.53365
1167609954,22998;0.2133:0.48545
1167609954,2702;0.2167:0.4552
1167609954,3146;0.22415:0.4956
1167609954,35413;0.2255:0.4866
1167609954,39423;0.21535:0.4109
1167609954,43533;0.2315:0.5604
1167609954,47654;0.2444:0.5081
1167609954,52156;0.21555:0.40075
1167609954,5641;0.2183:0.5358
1167609954,61112;0.22405:0.5563
1167609954,65438;0.25455:0.3302
1167609954,70413;0.46275:0.7918
1167609954,74554;0.4777:0.88785
1167609954,79427;0.48495:0.6729
1167609954,83618;0.45575:0.91895
1167609954,88655;0.5408:0.91855
1167609954,93015;0.51865:0.9286
1167609954,98664;0.52275:0.64665
1167609955,03262;0.5205:0.8022
1167609955,09632;0.7401:0.80145
1167609955,14063;0.71115:0.82405
1167609955,19035;0.59765:0.81625
1167609955,23574;0.59525:0.7535
1167609955,28284;0.60405:0.86635
1167609955,32068;0.61675:0.8857
1167609955,35737;0.68635:0.83575
1167609955,39261;0.72855:0.7366
1167609955,42932;0.75165:0.74085
1167609955,46592;0.7484:0.76885
1167609955,50461;0.7493:0.8358
1167609955,54208;0.74375:0.81635
1167609955,5806;0.7519:0.8768
1167609955,62622;0.75215:0.79515
1167609955,6654;0.7574:0.75355
1167609955,7037;0.74105:0.68475
1167609955,74249;0.76295:0.7574
1167609955,78079;0.74325:0.7886
1167609955,82056;0.7399:0.7498
1167609955,85813;0.7728:0.84135
1167609955,8972;0.64995:0.87205
1167609955,93684;0.65435:0.8339
1167609955,97434;0.6651:0.91935
1167609956,01208;0.67885:0.90735
1167609956,05014;0.6534:0.95335
1167609956,08818;0.68705:0.8699
1167609956,12609;0.6672:0.9189
1167609956,16493;0.66985:0.81225
1167609956,20352;0.66135:0.8746
1167609956,24172;0.72685:0.72345
1167609956,27968;0.845:0.1984
1167609956,31721;0.85685:0.1693
1167609956,36007;0.82245:0.2852
1167609956,40027;0.78965:0.3016
1167609956,44096;0.8197:0.1926
1167609956,48324;0.8227:0.3336
1167609956,5243;0.75415:0.18465
1167609956,56968;0.75225:0.20865
1167609956,60944;0.75695:0.16765
1167609956,65318;0.7214:0.12535
1167609956,69318;0.72885:0.2062
1167609956,74615;0.802:0.48885
1167609956,78509;0.8065:0.4697
1167609956,83062;0.7845:0.41455
1167609956,86898;
1167609956,91306;0.8041:0.44445
1167609956,96036;0.8096:0.4237
1167609957,00339;0.8461:0.58865
1167609957,04276;0.8557:0.5133
1167609957,0871;0.8389:0.6579
1167609957,1279;0.8539:0.5556
1167609957,17331;0.8578:0.579
1167609957,21241;0.8564:0.6145
1167609957,25344;0.9989:0.68515
1167609957,2974;0.9833:0.68455
1167609957,33759;0.9865:0.62095
1167609957,37766;0.9723:0.68885
1167609957,41776;0.94875:0.65585
1167609957,45742;0.95725:0.57645
1167609957,49717;0.9566:0.6706
1167609957,53593;0.9597:0.7051
1167609957,57652;0.95955:0.5765
1167609957,61437;0.78825:0.688
1167609957,65214;0.6231:0.76205
1167609957,68934;0.6304:0.74535
1167609957,7275;0.6452:0.7386
1167609957,76494;0.6326:0.7311
1167609957,80398;0.6398:0.72895
1167609957,84181;0.63035:0.70125
1167609957,87846;0.64515:0.74065
1167609957,91625;0.6345:0.7184
1167609957,95274;0.6453:0.76365
1167609957,98998;0.63755:0.7223
1167609958,02794;0.6614:0.8004
1167609958,06494;0.65905:0.6575
1167609958,10256;0.7382:0.50905
1167609958,13977;0.74315:0.56475
1167609958,17758;0.72185:0.5843
1167609958,2148;0.7303:0.6917
1167609958,25251;0.7425:0.6284
1167609958,29578;0.74785:0.6337
1167609958,33676;0.75875:0.6333
1167609958,37223;0.73785:0.53735
1167609958,4091;0.7626:0.59965
1167609958,44607;0.73225:0.59815
1167609958,4833;0.74695:0.59045
1167609958,52893;0.76175:0.461
1167609958,57016;0.74185:0.5367
1167609958,60813;0.7567:0.5749
1167609958,65909;0.75185:0.5757
1167609958,69674;0.74645:0.6366
1167609958,74019;0.74015:0.6346
1167609958,78715;0.75255:0.5954
1167609958,83716;0.73685:0.57685
1167609958,88041;0.7206:0.51625
1167609958,93034;0.73:0.6229
1167609958,97715;0.74015:0.50855
1167609959,01958;0.7645:0.4264
1167609959,05942;0.74145:0.42875
1167609959,10338;0.7214:0.4265
1167609959,1431;0.736:0.3866
1167609959,18731;0.73085:0.40575
1167609959,22543;0.7619:0.32785
1167609959,26797;0.7796:0.416
1167609959,30632;0.77365:0.363
1167609959,34676;0.76795:0.40825
1167609959,38779;0.766:0.35535
1167609959,42821;0.7803:0.29105
1167609959,46963;0.76515:0.39945
1167609959,50905;0.73705:0.4208
1167609959,54864;0.7351:0.4584
1167609959,58811;0.74305:0.44285
1167609959,62712;0.72275:0.4653
1167609959,66616;0.7305:0.4889
1167609959,71489;0.74185:0.46055
1167609959,75436;0.73325:0.37045
1167609959,79338;0.75205:0.47635
1167609959,83209;0.7426:0.45955
1167609959,87125;0.7454:0.4619
1167609959,91084;0.7435:0.4948
1167609959,95014;0.73765:0.4572
1167609959,99059;0.75665:0.40875
1167609960,03029;0.77225:0.21465
1167609960,06977;0.7856:0.2593
1167609960,10923;0.7944:0.3488
1167609960,15522;0.76395:0.2945
1167609960,19521;0.7647:0.367
1167609960,23497;0.7673:0.34345
1167609960,27439;0.77945:0.3265
1167609960,31387;
1167609960,35336;0.79775:0.37015
1167609960,39481;0.7865:0.3989
1167609960,43486;0.78025:0.37615
1167609960,47508;0.78595:0.3456
1167609960,51738;0.78455:0.31795
1167609960,56828;
1167609960,61398;
1167609960,64334;
1167609960,67275;
1167609960,70205;
1167609960,73131;
1167609960,76023;
1167609960,8218;
1167609960,85484;
1167609960,89576;
1167609960,92636;
1167609960,95152;
1167609960,97708;
1167609961,0033;
1167609961,03847;
1167609961,07377;
1167609961,10865;
1167609961,14318;
1167609961,1776;
1167609961,21177;
1167609961,24583;
1167609961,27975;
1167609961,31346;
1167609961,34707;
1167609961,39157;
1167609961,43604;
1167609961,48064;
1167609961,52525;
1167609961,56399;
1167609961,60856;
1167609961,64888;
1167609961,68671;0.7442:0.47045
1167609961,73516;
1167609961,77166;0.75215:0.4573
1167609961,80151;0.7424:0.40955
1167609961,84882;0.77065:0.4623
1167609961,88734;0.78545:0.47705
1167609961,92661;0.74275:0.3821
1167609961,96619;0.74455:0.40915
1167609962,00577;0.7402:0.38085
1167609962,04363;0.7199:0.4548
1167609962,08136;0.34935:0.46315
1167609962,1199;0.21775:0.53435
1167609962,15908;0.22095:0.53695
1167609962,19794;0.2648:0.3802
1167609962,24013;0.2575:0.41115
1167609962,28058;0.2461:0.4585
1167609962,32053;0.2289:0.46745
1167609962,35817;0.23405:0.3295
1167609962,39923;0.22885:0.4864
1167609962,43944;0.2299:0.47485
1167609962,48374;0.28775:0.4231
1167609962,52535;0.28955:0.4564
1167609962,56939;0.3018:0.4132
1167609962,60998;0.2881:0.52475
1167609962,6567;0.276:0.48625
1167609962,69641;0.2906:0.3757
1167609962,74059;0.2823:0.44835
1167609962,7797;0.2856:0.45105
1167609962,82587;0.2752:0.4836
1167609962,86563;0.2968:0.48225
1167609962,91229;0.2786:0.50925
1167609962,95209;0.2891:0.4954
1167609962,99528;0.2753:0.5295
1167609963,03327;0.28215:0.5135
1167609963,07946;0.27485:0.48825
1167609963,1183;0.2456:0.5175
1167609963,1604;0.2149:0.57345
1167609963,19951;0.20255:0.56515
1167609963,23889;0.21115:0.47325
1167609963,27885;0.20575:0.487
1167609963,3188;0.2087:0.48895
1167609963,35906;0.19505:0.4486
1167609963,40034;0.20055:0.5163
1167609963,44012;0.19895:0.5555
1167609963,48139;0.2367:0.4405
1167609963,52161;0.18755:0.3943
1167609963,5609;0.2366:0.45065
1167609963,6011;0.2291:0.4057
1167609963,64344;0.23435:0.45865
1167609963,6842;0.23765:0.3971
1167609963,72363;0.2293:0.37635
1167609963,76214;0.24865:0.4205
1167609963,80076;0.2754:0.52525
1167609963,84129;0.3775:0.7805
1167609963,88033;0.3776:0.78705
1167609963,92005;0.38475:0.8371
1167609963,95788;0.38665:0.70785
1167609963,99597;0.34615:0.7425
1167609964,0338;0.314:0.8508
1167609964,07314;0.31165:0.75115
1167609964,11246;0.30755:0.79765
1167609964,15082;0.29935:0.8203
1167609964,18839;0.3084:0.85695
1167609964,22682;0.29965:0.7842
1167609964,26862;0.29565:0.7642
1167609964,30635;0.314:0.7417
1167609964,34375;0.4092:0.09645
