Timestamp;GazePoint
1167610590,12538;0.36105:0.3814
1167610590,16409;0.35025:0.37205
1167610590,20308;0.3569:0.3786
1167610590,24165;0.36995:0.3038
1167610590,28187;0.3656:0.3006
1167610590,31821;0.3661:0.30305
1167610590,35714;0.37085:0.29645
1167610590,39278;0.3717:0.307
1167610590,43355;0.2569:0.2272
1167610590,47061;0.18635:0.1899
1167610590,51166;0.1827:0.21625
1167610590,55024;0.18995:0.1541
1167610590,59736;0.18415:0.20055
1167610590,63853;0.18425:0.1941
1167610590,68247;0.1878:0.1943
1167610590,72131;0.1908:0.1878
1167610590,76099;0.18845:0.1916
1167610590,79845;0.2151:0.28055
1167610590,84107;0.3407:0.9117
1167610590,87639;0.33685:0.9337
1167610590,917;0.32605:0.94695
1167610590,9622;0.3203:0.9198
1167610590,99981;0.32845:0.9105
1167610591,03643;0.32705:0.93235
1167610591,07331;0.3219:0.9343
1167610591,1111;0.2836:1.02385
1167610591,14944;0.29015:1.011
1167610591,18623;0.29695:1.04065
1167610591,22268;0.2852:1.02015
1167610591,25845;0.28855:1.04385
1167610591,29919;0.2826:1.05195
1167610591,33463;0.2728:1.0532
1167610591,36912;0.2801:1.05695
1167610591,40223;0.27515:1.0549
1167610591,43552;0.27485:1.0691
1167610591,47;0.27515:1.06155
1167610591,50591;0.2791:1.04405
1167610591,54181;0.2703:1.06615
1167610591,57861;0.46905:0.9306
1167610591,61465;0.50845:0.8868
1167610591,64981;0.50395:0.87975
1167610591,68383;0.50885:0.8782
1167610591,71865;0.50415:0.8964
1167610591,75263;0.4974:0.9211
1167610591,78757;0.54385:0.8833
1167610591,82323;0.53705:0.89455
1167610591,8583;0.5453:0.8784
1167610591,89316;0.5348:0.88345
1167610591,93198;0.6309:0.86405
1167610591,96681;0.75715:0.8281
1167610592,00372;0.7709:0.8366
1167610592,03652;0.7554:0.8299
1167610592,06975;0.7578:0.82975
1167610592,10283;0.7669:0.82425
1167610592,13598;0.74105:0.83595
1167610592,17046;0.71355:0.8441
1167610592,20687;0.714:0.8391
1167610592,24032;0.71625:0.8473
1167610592,27689;0.71425:0.8453
1167610592,31768;0.72425:0.84635
1167610592,38406;0.7575:0.75395
1167610592,49967;0.7363:0.7312
1167610592,60663;0.74045:0.736
1167610592,70368;0.7416:0.74315
1167610592,75413;0.766:0.45395
1167610592,78657;0.77575:0.41875
1167610592,82447;0.78125:0.41615
1167610592,85817;0.765:0.42765
1167610592,89488;0.76385:0.422
1167610592,92897;0.7717:0.4333
1167610592,9666;0.7752:0.238
1167610592,99934;0.76635:0.22275
1167610593,036;0.7706:0.2287
1167610593,06874;0.7727:0.2258
1167610593,1018;0.76445:0.24215
1167610593,13442;0.7742:0.2251
1167610593,16724;0.78665:0.21035
1167610593,20041;0.77865:0.2168
1167610593,23358;0.9518:0.20705
1167610593,2669;0.94235:0.21755
1167610593,30027;0.9565:0.1817
1167610593,33312;0.95195:0.2141
1167610593,37612;0.9523:0.2024
1167610593,41042;0.95435:0.2168
1167610593,44432;1.31775:0.138
1167610593,47896;1.5217:0.12295
1167610593,51711;1.5306:0.15775
1167610593,55487;1.5515:0.1217
1167610593,59415;1.53695:0.1397
1167610593,63025;1.55095:0.11335
1167610593,66824;1.5412:0.1336
1167610593,7042;1.53845:0.13665
1167610593,74562;1.5588:0.1116
1167610593,78531;
1167610593,82165;
1167610593,86321;
1167610593,89377;
1167610593,91987;
1167610593,94563;
1167610593,97138;
1167610593,99715;
1167610594,02291;
1167610594,04912;
1167610594,07605;
1167610594,1039;
1167610594,13255;
1167610594,16133;
1167610594,19024;
1167610594,21915;
1167610594,2482;
1167610594,28574;
1167610594,32323;
1167610594,36849;
1167610594,41373;
1167610594,45908;
1167610594,4986;
1167610594,54382;
1167610594,5893;
1167610594,63456;
1167610594,67978;
1167610594,72355;
1167610594,76158;
1167610594,80529;
1167610594,84906;
1167610594,89287;
1167610594,9367;
1167610594,98043;
1167610595,01854;
1167610595,06226;
1167610595,10605;
1167610595,14982;
1167610595,19365;
1167610595,23782;
1167610595,2763;
1167610595,32048;
1167610595,36478;
1167610595,40899;
1167610595,45327;
1167610595,49746;
1167610595,53607;
1167610595,58028;
1167610595,62447;
1167610595,66865;
1167610595,71294;
1167610595,75589;
1167610595,79306;
1167610595,83595;
1167610595,8789;
1167610595,92182;
1167610595,96475;
1167610596,00761;
1167610596,04466;
1167610596,0875;
1167610596,13046;
1167610596,1733;
1167610596,21627;
1167610596,25953;
1167610596,29753;
1167610596,34083;
1167610596,38421;
1167610596,42752;
1167610596,47089;
1167610596,51428;
1167610596,55193;
1167610596,59532;
1167610596,63877;
1167610596,68209;
1167610596,72542;
1167610596,76931;
1167610596,8073;
1167610596,85105;
1167610596,89489;
1167610596,93872;
1167610596,98246;
1167610597,02634;
1167610597,06445;
1167610597,10819;
1167610597,15196;
1167610597,1958;
1167610597,23961;
1167610597,28379;
1167610597,32222;
1167610597,36643;
1167610597,41062;
1167610597,4548;
1167610597,49906;
1167610597,54333;
1167610597,58191;
1167610597,62616;
1167610597,6704;
1167610597,71459;
1167610597,75891;
1167610597,80186;
1167610597,83907;
1167610597,88196;
1167610597,92508;
1167610597,96795;
1167610598,01088;
1167610598,05438;
1167610598,0916;
1167610598,13442;
1167610598,1774;
1167610598,22037;
1167610598,26337;
1167610598,30681;
1167610598,34441;
1167610598,3877;
1167610598,43106;
1167610598,4744;
1167610598,51783;
1167610598,56122;
1167610598,59876;
1167610598,64207;
1167610598,68542;
1167610598,72884;
1167610598,77223;
1167610598,81599;
1167610598,85406;
1167610598,89788;
1167610598,94173;
1167610598,98546;
1167610599,02919;
1167610599,07294;
1167610599,11105;
1167610599,15481;
1167610599,19865;
1167610599,24236;
1167610599,28612;
1167610599,33033;
1167610599,36876;
1167610599,41295;
1167610599,45724;
1167610599,50144;
1167610599,54563;
1167610599,58991;
1167610599,6284;
1167610599,67258;
1167610599,71691;
1167610599,76118;
1167610599,80541;
1167610599,84827;
1167610599,88535;
1167610599,9282;
1167610599,97109;
1167610600,01427;
1167610600,05724;
1167610600,1001;
1167610600,13721;
1167610600,18008;
1167610600,22299;
1167610600,26208;
1167610600,30109;
1167610600,41033;
1167610600,48693;
1167610600,58192;
1167610600,63418;0.70555:0.2428
1167610600,68634;0.2899:1.11875
1167610600,74083;
1167610600,80121;
1167610600,85378;0.35835:1.0641
1167610600,99487;0.3107:1.12865
1167610601,05091;0.30785:1.1173
1167610601,11194;0.3046:1.16425
1167610601,16094;0.3118:1.15055
1167610601,21566;0.3206:1.1142
1167610601,26285;0.30565:1.09615
1167610601,31494;0.2908:1.12875
1167610601,36179;0.32115:1.17365
1167610601,40962;
1167610601,46264;
1167610601,4898;
1167610601,51496;
1167610601,54013;0.50705:1.045
1167610601,58689;0.2979:0.721
1167610601,65439;0.27665:0.5888
1167610601,7029;0.3092:0.6378
1167610601,75069;0.7173:1.0685
1167610601,80061;0.6953:1.05975
1167610601,85375;0.693:1.06105
1167610601,88785;0.6903:1.0635
1167610601,9226;0.7002:1.0632
1167610601,95729;0.70925:1.071
1167610601,99075;0.7303:1.06945
1167610602,02599;0.7208:1.0692
1167610602,06024;0.72345:1.0832
1167610602,09518;0.72885:1.06415
1167610602,12871;0.71605:1.07105
1167610602,15959;0.717:1.06895
1167610602,18979;0.7345:1.0695
1167610602,22183;0.7243:1.05535
1167610602,25331;0.72265:1.07285
1167610602,28491;0.7197:1.09405
1167610602,31773;0.72545:1.06475
1167610602,35211;0.7256:1.0771
1167610602,38813;0.70805:1.0654
1167610602,42217;0.70575:1.0105
1167610602,45599;0.74605:0.9092
1167610602,48965;
1167610602,52277;
1167610602,54783;
1167610602,57286;
1167610602,59792;
1167610602,62347;
1167610602,64917;
1167610602,67484;
1167610602,70656;
1167610602,73649;
1167610602,76754;
1167610602,79544;
1167610602,83166;
1167610602,86113;
1167610602,89585;
1167610602,92635;
1167610602,95722;
1167610602,99644;
1167610603,03656;
1167610603,07773;
1167610603,12299;
1167610603,20239;
1167610603,2457;
1167610603,28318;
1167610603,32653;
1167610603,36991;
1167610603,41328;
1167610603,45657;
1167610603,49991;
1167610603,53751;
1167610603,5808;
1167610603,62416;
1167610603,66748;
1167610603,71089;
1167610603,75471;
1167610603,79267;
1167610603,83636;
1167610603,87137;
1167610603,89954;0.7321:1.0961
1167610603,94179;0.72175:1.07275
1167610603,9797;
1167610604,01424;
1167610604,04548;
1167610604,07784;
1167610604,10747;
1167610604,13366;
1167610604,1602;
1167610604,18786;
1167610604,21646;
1167610604,26258;
1167610604,29362;
1167610604,32318;0.56785:0.3973
1167610604,34382;0.57335:0.3781
1167610604,38215;0.6375:0.37175
1167610604,41632;0.6274:0.36035
1167610604,45416;0.62995:0.3701
1167610604,48841;0.63155:0.38435
1167610604,52781;0.62745:0.35935
1167610604,56206;
1167610604,60028;0.7226:0.25005
1167610604,62533;0.71815:0.24415
1167610604,66434;0.71375:0.2374
1167610604,69815;0.70885:0.24685
1167610604,73569;0.67895:0.2669
1167610604,76894;0.6707:0.2525
1167610604,80666;0.6732:0.25645
1167610604,84038;0.67845:0.2485
1167610604,87996;0.67135:0.2804
1167610604,9151;0.6781:0.255
1167610604,95412;0.6769:0.2578
1167610604,98856;0.6808:0.26695
1167610605,02318;0.68245:0.26465
1167610605,05782;0.67375:0.2541
1167610605,09218;0.67575:0.25585
1167610605,12753;0.6765:0.2534
1167610605,16316;0.67615:0.25305
1167610605,1986;0.7778:0.2442
1167610605,23386;0.9114:0.21605
1167610605,26956;0.9251:0.2142
1167610605,30774;0.92675:0.2169
1167610605,34588;0.91715:0.24125
1167610605,38723;0.9497:0.2249
1167610605,42988;0.94945:0.21845
1167610605,46561;0.9433:0.23145
1167610605,50127;0.95125:0.23225
1167610605,53662;0.94575:0.2317
1167610605,57233;0.9501:0.20675
1167610605,60796;1.10275:0.0166
1167610605,64375;
1167610605,67928;
1167610605,71418;
1167610605,73946;
1167610605,78481;
1167610605,82063;
1167610605,85186;
1167610605,88855;
1167610605,92429;
1167610605,95929;
1167610605,99668;
1167610606,0353;
1167610606,07029;
1167610606,10767;
1167610606,14808;
1167610606,18664;
1167610606,22421;
1167610606,26586;
1167610606,29199;
1167610606,3348;
1167610606,3764;
1167610606,42162;
1167610606,45874;
1167610606,50446;
1167610606,54508;
1167610606,59211;
1167610606,6332;
1167610606,6814;
1167610606,72211;
1167610606,76428;
1167610606,79222;
1167610606,83727;
1167610606,87675;1.29315:0.00805
1167610606,92066;
1167610606,95919;
1167610606,99825;
1167610607,03819;
1167610607,07714;
1167610607,11575;
1167610607,15434;
1167610607,18138;0.91665:0.2109
1167610607,20887;0.71205:0.35355
1167610607,24766;0.7144:0.34805
1167610607,28641;0.70865:0.366
1167610607,32514;0.71015:0.3317
1167610607,36644;0.71845:0.3354
1167610607,40532;0.69615:0.36
1167610607,44212;0.63585:0.38405
1167610607,47863;0.6355:0.38435
1167610607,51737;0.63565:0.3972
1167610607,55636;0.63045:0.39535
1167610607,59463;0.48495:0.6481
1167610607,63064;0.361:1.014
1167610607,66569;0.36125:1.02955
1167610607,7031;0.36335:1.03455
1167610607,73994;0.34735:1.0351
1167610607,77599;0.3215:1.0469
1167610607,81293;0.2914:1.04795
1167610607,84992;0.29245:1.0502
1167610607,88565;0.2939:1.0561
1167610607,92129;0.3018:1.04555
1167610607,95522;0.3012:1.04585
1167610607,9893;0.3104:1.05
1167610608,02415;0.1788:0.7721
1167610608,05652;
1167610608,0904;
1167610608,11552;
1167610608,14077;
1167610608,16649;0.15815:0.90515
1167610608,21056;0.18905:0.8235
1167610608,24216;
1167610608,28185;0.1724:0.7341
1167610608,30686;0.18875:0.76755
1167610608,34436;0.1699:0.70805
1167610608,3772;0.1754:0.7206
1167610608,41391;0.1933:0.7548
1167610608,4467;0.1939:0.76315
1167610608,48436;0.19355:0.7492
1167610608,51671;0.1996:0.75135
1167610608,55292;0.1951:0.7519
1167610608,58478;0.2009:0.7482
1167610608,62132;0.2008:0.73905
1167610608,65366;0.19965:0.767
1167610608,691;0.2016:0.7523
1167610608,72294;0.196:0.76195
1167610608,75939;0.2002:0.76265
1167610608,79067;0.1956:0.7507
1167610608,82276;0.20265:0.7563
1167610608,85493;0.20255:0.75555
1167610608,88767;0.19805:0.7613
1167610608,91981;0.2036:0.74815
1167610608,95215;0.19695:0.75675
1167610608,98417;0.2044:0.7599
1167610609,01613;0.1951:0.7571
1167610609,04921;0.04605:0.70945
1167610609,0812;0.05915:0.715
1167610609,11426;0.0491:0.7053
1167610609,14692;0.05525:0.71705
1167610609,17965;0.0472:0.71895
1167610609,21223;0.05365:0.7214
1167610609,24614;0.2653:0.67135
1167610609,28076;0.28555:0.69515
1167610609,31316;0.2955:0.69345
1167610609,34516;0.2977:0.70465
1167610609,37752;0.2863:0.6858
1167610609,41021;0.28635:0.676
1167610609,44294;0.2888:0.6855
1167610609,47538;0.50465:0.4744
1167610609,50797;0.59155:0.42595
1167610609,54038;0.5995:0.4162
1167610609,57388;0.59025:0.41075
1167610609,60778;0.5945:0.4063
1167610609,64035;0.59715:0.40855
1167610609,67273;0.5907:0.42945
1167610609,70511;0.5799:0.37175
1167610609,7369;0.58085:0.37415
1167610609,76885;0.58505:0.36455
1167610609,80017;0.58745:0.3569
1167610609,83182;0.5831:0.3621
1167610609,86723;0.4345:0.3318
1167610609,89812;0.35675:0.32955
1167610609,9302;0.3555:0.3366
1167610609,96322;0.35645:0.3317
1167610609,99619;0.3586:0.3428
1167610610,0301;0.3687:0.32035
1167610610,06588;0.369:0.307
1167610610,09971;0.36675:0.3278
1167610610,13671;0.3695:0.32045
1167610610,17014;0.3666:0.31185
1167610610,20897;0.3678:0.3157
1167610610,24263;0.23865:0.2213
1167610610,27979;0.1765:0.21745
1167610610,31435;0.17885:0.223
1167610610,35281;0.1815:0.22165
1167610610,38616;0.17395:0.21565
1167610610,42367;0.18:0.22025
1167610610,45691;0.1736:0.2127
1167610610,49382;0.19725:0.2263
1167610610,52736;0.19235:0.20965
1167610610,56515;0.18765:0.22135
1167610610,59884;0.18595:0.2196
1167610610,63626;0.1893:0.21145
1167610610,66889;0.1887:0.22155
1167610610,702;0.18745:0.22465
1167610610,73518;0.1815:0.2101
1167610610,7686;0.19575:0.22265
1167610610,8016;0.1948:0.2339
1167610610,83468;0.5279:0.22035
1167610610,86776;0.7124:0.2004
1167610610,90232;0.72715:0.19565
1167610610,93599;0.72875:0.2029
1167610610,96935;0.73595:0.2236
1167610611,0032;0.73545:0.2083
1167610611,03714;0.7299:0.21345
1167610611,0711;0.7256:0.223
1167610611,1043;0.76335:0.21735
1167610611,13808;0.79775:0.21905
1167610611,17114;0.7901:0.2309
1167610611,20428;0.78945:0.2262
1167610611,23721;0.7883:0.23415
1167610611,27021;0.78465:0.2331
1167610611,30377;0.667:0.2593
1167610611,3371;0.67715:0.2648
1167610611,37084;0.67355:0.25465
1167610611,40477;0.67345:0.27535
1167610611,43882;0.67125:0.2731
1167610611,47319;0.6657:0.2668
1167610611,50758;0.66405:0.27015
1167610611,54206;0.67035:0.26935
1167610611,57642;0.6752:0.266
1167610611,61106;0.669:0.2689
1167610611,64564;0.6732:0.25725
1167610611,6803;0.6666:0.27325
1167610611,71849;0.91105:0.33345
1167610611,75316;0.9081:0.33995
1167610611,7872;0.92325:0.33525
1167610611,8218;0.91935:0.3384
1167610611,85654;0.9189:0.339
1167610611,89195;0.92975:0.3245
1167610611,93063;0.91965:0.3411
1167610611,96584;0.9305:0.3127
1167610612,00459;0.93235:0.32355
1167610612,03885;0.90615:0.4154
1167610612,07987;0.8654:0.6637
1167610612,11487;0.8618:0.677
1167610612,15377;0.8633:0.672
1167610612,18771;0.86175:0.6751
1167610612,22807;0.8624:0.6677
1167610612,26324;0.8631:0.67265
1167610612,30117;0.86495:0.66565
1167610612,33419;0.85835:0.6756
1167610612,37143;0.8664:0.67995
1167610612,4055;0.8426:0.6832
1167610612,44426;0.73805:0.81585
1167610612,47688;0.7435:0.84225
1167610612,51399;0.73925:0.82305
1167610612,54751;0.73775:0.83875
1167610612,5806;0.73875:0.82725
1167610612,61351;0.7379:0.8352
1167610612,64656;0.7456:0.8824
1167610612,67972;0.74315:1.0556
1167610612,7127;0.7292:1.0615
1167610612,76632;0.73795:1.07535
1167610612,83925;0.74215:1.0534
1167610612,94065;0.7395:1.0572
1167610613,06129;0.7308:1.05855
1167610613,13333;0.7354:1.0548
1167610613,18035;0.7307:1.0592
1167610613,21574;0.73095:1.0906
1167610613,25121;0.71175:1.0218
1167610613,28689;0.7407:1.05595
1167610613,32016;0.7345:1.0698
1167610613,35451;0.7282:1.0648
1167610613,38734;0.74015:1.05845
1167610613,42125;0.67645:1.0632
1167610613,45507;0.4333:1.0416
1167610613,49015;0.44385:1.05565
1167610613,52408;0.43775:1.0431
1167610613,55911;0.43865:1.0375
1167610613,59799;0.43815:1.04615
1167610613,63267;0.46885:0.87045
1167610613,66674;0.6064:0.51665
1167610613,70027;0.61775:0.5007
1167610613,73357;0.6064:0.48895
1167610613,76738;0.6099:0.5073
1167610613,8049;0.6103:0.56355
1167610613,83917;0.6105:0.51525
1167610613,87694;0.6138:0.32575
1167610613,91216;0.6214:0.2987
1167610613,95162;0.60965:0.322
1167610613,98629;0.61245:0.3506
1167610614,02453;0.6172:0.31835
1167610614,0579;0.606:0.3249
1167610614,09619;0.61835:0.3296
1167610614,12934;0.3965:0.2952
1167610614,16676;0.37975:0.2953
1167610614,1998;0.3835:0.2892
1167610614,23699;0.37825:0.2888
1167610614,27032;0.3797:0.30715
1167610614,30851;0.38455:0.2961
1167610614,342;0.3838:0.2977
1167610614,37886;0.3804:0.31355
1167610614,41105;0.3806:0.31155
1167610614,44385;0.3814:0.3014
1167610614,47646;0.3859:0.31185
1167610614,50884;0.3763:0.2883
1167610614,54116;0.26855:0.2464
1167610614,57375;0.19015:0.203
1167610614,60658;0.182:0.2211
1167610614,63954;0.1807:0.2285
1167610614,67232;0.18145:0.22595
1167610614,70614;0.19845:0.2244
1167610614,73868;0.1947:0.24145
1167610614,77133;0.1884:0.2145
1167610614,8037;0.19825:0.2399
1167610614,83597;0.20135:0.22095
1167610614,86821;0.19345:0.2083
1167610614,90017;0.1955:0.2162
1167610614,93238;0.1904:0.2295
1167610614,96532;0.19745:0.2179
1167610614,99865;0.20135:0.2245
1167610615,03173;0.1915:0.2235
1167610615,06417;0.47415:0.25655
1167610615,09709;0.6144:0.249
1167610615,1301;0.6209:0.26285
1167610615,16246;0.6292:0.2504
1167610615,19491;0.631:0.24985
1167610615,22734;0.6307:0.25235
1167610615,25969;0.62805:0.2551
1167610615,29152;0.80465:0.1862
1167610615,32466;0.79915:0.20045
1167610615,35843;0.8046:0.1942
1167610615,39133;0.81255:0.1769
1167610615,42369;0.80905:0.18835
1167610615,45978;0.92535:0.1598
1167610615,49128;0.92725:0.15375
1167610615,52399;0.9332:0.139
1167610615,55626;0.9358:0.1667
1167610615,58963;0.93265:0.14525
1167610615,62295;0.9305:0.1616
1167610615,65912;0.93685:0.17765
1167610615,69223;0.93875:0.1734
1167610615,73017;0.95595:0.10065
1167610615,76375;0.945:0.129
1167610615,80209;0.94715:0.1136
1167610615,83546;0.95395:0.11025
1167610615,87297;0.94615:0.12225
1167610615,90621;0.95525:0.1444
1167610615,94847;0.9492:0.1129
1167610615,98225;0.9547:0.12975
1167610616,01999;0.9525:0.1272
1167610616,05679;0.94635:0.14135
1167610616,09417;0.9218:0.476
1167610616,12793;0.91335:0.5325
1167610616,16611;0.91605:0.5387
1167610616,19996;0.9137:0.532
1167610616,2377;0.91255:0.52715
