Timestamp;GazePoint
1167610413,3272;0.21375:0.3727
1167610413,36926;0.2111:0.37555
1167610413,4121;0.21275:0.3913
1167610413,45325;0.2132:0.38945
1167610413,4966;0.21885:0.38445
1167610413,5381;0.2178:0.38715
1167610413,58314;0.21635:0.37165
1167610413,62365;0.21365:0.3891
1167610413,66757;0.21535:0.3878
1167610413,71068;0.2192:0.3892
1167610413,75424;0.2149:0.39055
1167610413,80349;0.20835:0.3932
1167610413,8471;0.2135:0.3817
1167610413,89386;0.2117:0.39495
1167610413,93613;0.20965:0.39255
1167610413,97989;0.2169:0.37595
1167610414,02439;0.2087:0.37925
1167610414,06522;0.21435:0.373
1167610414,11394;0.21425:0.38095
1167610414,15666;0.2151:0.41255
1167610414,20589;0.12525:0.4071
1167610414,24751;0.1347:0.4023
1167610414,29485;0.132:0.382
1167610414,33615;0.1294:0.39315
1167610414,38264;0.13115:0.4131
1167610414,42411;
1167610414,47165;0.1091:0.40015
1167610414,52113;0.1116:0.39575
1167610414,57335;0.10315:0.36625
1167610414,61409;0.1014:0.40535
1167610414,65581;0.10615:0.39045
1167610414,69875;0.10165:0.4014
1167610414,73973;0.1047:0.4084
1167610414,78071;0.10845:0.4167
1167610414,82143;0.0901:0.39445
1167610414,86332;0.10915:0.41095
1167610414,90534;0.1035:0.397
1167610414,94748;0.1076:0.3812
1167610414,98815;
1167610415,02886;0.103:0.39945
1167610415,07763;0.10955:0.41385
1167610415,12467;0.136:0.41255
1167610415,16623;0.1515:0.42385
1167610415,20814;0.15025:0.42975
1167610415,24799;0.15765:0.41165
1167610415,28821;0.14675:0.42505
1167610415,33113;0.14715:0.4071
1167610415,37375;0.1484:0.4136
1167610415,41526;0.14005:0.4076
1167610415,45912;0.15465:0.40785
1167610415,50424;0.1504:0.42075
1167610415,54687;0.1048:0.4206
1167610415,58717;0.0853:0.4034
1167610415,62708;0.08855:0.38595
1167610415,67913;0.0855:0.38825
1167610415,71992;0.08985:0.40805
1167610415,76187;0.0943:0.42035
1167610415,80494;0.09495:0.4202
1167610415,85086;0.09865:0.42195
1167610415,89224;0.0885:0.42065
1167610415,93953;0.09225:0.42425
1167610415,98106;0.09045:0.4123
1167610416,03012;0.09765:0.42485
1167610416,07282;
1167610416,12013;0.0899:0.42315
1167610416,18165;0.0953:0.4111
1167610416,22878;0.09025:0.4065
1167610416,27111;0.16635:0.52645
1167610416,31815;0.17205:0.574
1167610416,36117;0.18195:0.5923
1167610416,40929;0.16925:0.6047
1167610416,45424;0.17155:0.6164
1167610416,50461;0.17425:0.62355
1167610416,548;0.18395:0.62505
1167610416,59753;0.1858:0.62745
1167610416,64041;0.146:0.4065
1167610416,68098;0.15:0.4266
1167610416,72175;0.15015:0.4198
1167610416,76354;0.15435:0.42185
1167610416,80411;0.15585:0.4176
1167610416,8454;0.1581:0.4296
1167610416,88569;0.1475:0.42285
1167610416,92539;0.1711:0.4359
1167610416,96522;0.16065:0.43065
1167610417,00513;0.15265:0.42495
1167610417,0451;0.16535:0.43375
1167610417,08412;0.16025:0.42455
1167610417,12185;0.1686:0.4356
1167610417,1611;0.1555:0.4224
1167610417,19944;0.16325:0.417
1167610417,2381;0.16005:0.4347
1167610417,2769;0.16255:0.4353
1167610417,31554;0.15315:0.3888
1167610417,35416;0.15605:0.4185
1167610417,39236;0.15565:0.43295
1167610417,43089;0.1611:0.42745
1167610417,46881;0.152:0.4272
1167610417,50627;0.3248:0.7014
1167610417,54381;0.3288:0.737
1167610417,58448;0.34035:0.73095
1167610417,623;0.33345:0.72545
1167610417,66211;0.3274:0.7478
1167610417,7026;0.3523:0.7796
1167610417,74058;0.3624:0.7905
1167610417,77926;0.366:0.80265
1167610417,81875;0.36405:0.79475
1167610417,85857;0.328:0.7566
1167610417,90091;0.3062:0.71025
1167610417,94164;0.3018:0.71705
1167610417,98624;0.29805:0.7038
1167610418,02659;0.302:0.7274
1167610418,06721;0.3052:0.7172
1167610418,11239;0.30715:0.71555
1167610418,15269;0.30555:0.69795
1167610418,19812;0.30105:0.6906
1167610418,23852;0.3097:0.6967
1167610418,28419;0.31785:0.6989
1167610418,32416;0.30705:0.7125
1167610418,36925;0.3062:0.67835
1167610418,40712;0.3069:0.68575
1167610418,45166;0.30335:0.70415
1167610418,4912;0.2984:0.7025
1167610418,53593;0.3102:0.72015
1167610418,5753;0.44275:0.87865
1167610418,61854;0.44035:0.88925
1167610418,65723;0.4367:0.89385
1167610418,69434;0.436:0.8952
1167610418,73156;0.4198:0.88755
1167610418,76897;0.42385:0.89355
1167610418,80599;0.43085:0.87445
1167610418,84308;0.42325:0.8766
1167610418,88031;0.4267:0.8927
1167610418,91697;0.42575:0.9039
1167610418,95361;0.4289:0.88525
1167610418,99072;0.42965:0.9082
1167610419,02806;0.4268:0.88505
1167610419,06514;0.42505:0.89885
1167610419,10194;0.63175:0.8685
1167610419,13871;0.7083:0.8697
1167610419,17599;0.70985:0.87005
1167610419,2135;0.70505:0.8846
1167610419,25098;0.69705:0.88245
1167610419,2885;0.70325:0.88125
1167610419,32596;0.70655:0.88495
1167610419,36346;0.7084:0.89665
1167610419,40095;0.7042:0.89635
1167610419,4377;0.70855:0.88895
1167610419,47507;0.67505:0.90055
1167610419,51312;0.6494:0.8718
1167610419,5499;0.65445:0.8626
1167610419,58714;0.63865:0.8865
1167610419,62436;0.65435:0.8773
1167610419,66096;0.64285:0.8792
1167610419,7015;0.6463:0.8659
1167610419,73693;0.6505:0.8492
1167610419,774;0.656:0.85895
1167610419,81162;0.63975:0.88225
1167610419,84733;0.65805:0.8717
1167610419,88468;0.69535:0.8711
1167610419,92386;0.68925:0.89225
1167610419,96085;0.693:0.8828
1167610420,00107;0.68625:0.9075
1167610420,03843;0.74635:0.8867
1167610420,08172;0.78145:0.8751
1167610420,11926;0.77245:0.87475
1167610420,1604;0.76655:0.86935
1167610420,19833;0.7816:0.8424
1167610420,24729;0.8634:0.88115
1167610420,28691;0.87195:0.87415
1167610420,3313;0.87795:0.8657
1167610420,36938;0.8765:0.87545
1167610420,41141;0.872:0.87375
1167610420,45012;0.9046:0.8241
1167610420,49313;0.92295:0.7555
1167610420,53277;0.91565:0.75955
1167610420,57595;0.9163:0.7709
1167610420,6143;0.9209:0.78375
1167610420,65233;0.9174:0.7579
1167610420,69067;0.9343:0.88205
1167610420,72939;0.93815:0.9187
1167610420,76793;0.92685:0.927
1167610420,80537;0.9266:0.9377
1167610420,84276;0.93135:0.9174
1167610420,88013;0.9174:0.9408
1167610420,9177;0.9293:0.9105
1167610420,95517;0.93645:0.9005
1167610420,99274;0.9363:0.90175
1167610421,03209;0.9461:0.8967
1167610421,0704;0.936:0.90575
1167610421,10792;0.94435:0.90455
1167610421,14589;0.94325:0.8922
1167610421,18296;0.93585:0.91785
1167610421,22066;0.9454:0.8975
1167610421,25907;0.94955:0.89395
1167610421,29688;0.95145:0.88415
1167610421,33479;0.94805:0.8872
1167610421,37254;0.94345:0.88555
1167610421,40949;0.952:0.89795
1167610421,44809;0.9464:0.9132
1167610421,48479;0.9425:0.88655
1167610421,52205;0.95:0.911
1167610421,55898;0.95685:0.88245
1167610421,59592;0.95835:0.86665
1167610421,63289;0.95165:0.90125
1167610421,67408;0.95785:0.8648
1167610421,71105;0.9452:0.8475
1167610421,74812;0.9506:0.81715
1167610421,78483;0.95295:0.80985
1167610421,82133;0.95795:0.80665
1167610421,86188;0.95105:0.8071
1167610421,90011;0.9332:0.7635
1167610421,94122;0.9354:0.76485
1167610421,97979;0.93345:0.7636
1167610422,0237;0.93725:0.7769
1167610422,06189;0.9351:0.7675
1167610422,10608;0.93205:0.7674
1167610422,1449;0.93015:0.7738
1167610422,18323;0.92135:0.76115
1167610422,22511;0.9122:0.7461
1167610422,26323;0.92555:0.74125
1167610422,30652;0.92155:0.74545
1167610422,34391;0.92925:0.73495
1167610422,38596;0.9292:0.7603
1167610422,42513;0.91515:0.7681
1167610422,46922;0.9204:0.7622
1167610422,50812;0.92675:0.7513
1167610422,5498;0.92375:0.76405
1167610422,5876;0.92755:0.7571
1167610422,62634;0.92625:0.75315
1167610422,66478;0.87565:0.6902
1167610422,70224;0.8763:0.6972
1167610422,73997;0.8773:0.7243
1167610422,77933;0.87555:0.694
1167610422,8191;0.87135:0.6824
1167610422,859;0.8605:0.70195
1167610422,8986;0.86345:0.70445
1167610422,93677;0.8647:0.6897
1167610422,97662;0.87255:0.6989
1167610423,01623;0.86545:0.69695
1167610423,05654;0.86045:0.70845
1167610423,09665;0.8644:0.71135
1167610423,13622;0.86915:0.69975
1167610423,17648;0.86655:0.7091
1167610423,216;0.86535:0.704
1167610423,25496;0.92805:0.8731
1167610423,29475;0.93585:0.8555
1167610423,3358;0.939:0.85895
1167610423,37616;0.93165:0.88105
1167610423,41832;0.92035:0.9557
1167610423,46062;
1167610423,49911;
1167610423,52461;
1167610423,55107;
1167610423,57707;
1167610423,60309;
1167610423,6291;
1167610423,65624;
1167610423,68455;
1167610423,71395;
1167610423,74437;
1167610423,78908;
636172495127,424;
1167610423,8295;0.81465:0.43285
1167610423,85275;0.812:0.4542
1167610423,90082;0.81735:0.4304
1167610423,94519;0.81195:0.43375
1167610423,98746;0.8129:0.4289
1167610424,03631;0.80075:0.45425
1167610424,08095;0.79355:0.4558
1167610424,12797;0.80565:0.4553
1167610424,16785;0.7912:0.44095
1167610424,21815;0.73315:0.4143
1167610424,26112;
1167610424,30919;0.5791:0.41105
1167610424,34999;0.5616:0.3759
1167610424,39057;0.58705:0.4794
1167610424,42968;0.5841:0.467
1167610424,47222;0.56065:1.0262
1167610424,51015;0.5585:1.027
1167610424,55536;0.5637:1.0319
1167610424,59175;0.5598:1.00055
1167610424,62996;0.55955:1.0051
1167610424,66817;0.58885:1.06045
1167610424,70695;0.69625:1.1417
1167610424,7471;0.69685:1.16945
1167610424,78715;0.69795:1.12635
1167610424,82857;0.702:1.1651
1167610424,86981;0.70355:1.1326
1167610424,91015;0.6888:1.0746
1167610424,95079;0.70055:1.14605
1167610424,99334;0.6815:1.0913
1167610425,03564;0.7105:1.1067
1167610425,07913;0.72815:1.04675
1167610425,11913;0.682:0.94995
1167610425,16051;0.7053:1.10575
1167610425,2001;0.72965:1.16685
1167610425,24328;0.75835:1.03325
1167610425,28155;0.74425:1.14215
1167610425,32047;0.7037:1.1947
1167610425,35809;0.73335:1.18965
1167610425,3971;0.83005:1.0665
1167610425,43537;0.7348:1.14215
1167610425,47196;0.74225:1.1875
1167610425,51312;0.77405:1.1494
1167610425,551;
1167610425,58886;0.7442:1.12
1167610425,63276;
1167610425,6714;0.69355:1.1808
1167610425,69871;
1167610425,73625;
1167610425,76455;
1167610425,79349;
1167610425,82296;
1167610425,85271;
1167610425,88267;
1167610425,91277;
1167610425,94293;
1167610425,97317;
1167610426,00334;
1167610426,03362;
1167610426,06387;
1167610426,09421;
1167610426,13246;
1167610426,17063;
1167610426,23252;
1167610426,27497;
1167610426,32133;0.538:1.2087
1167610426,42333;
1167610426,45719;0.68355:1.122
1167610426,49242;0.68415:1.16925
1167610426,52457;0.6884:1.18945
1167610426,55911;0.66295:1.1703
1167610426,5929;0.7115:1.25675
1167610426,62782;0.6721:1.13615
1167610426,6614;0.6937:1.1133
1167610426,69493;0.6989:1.22035
1167610426,72827;0.7245:1.0663
1167610426,76152;0.6768:1.14035
1167610426,79457;0.7017:1.14005
1167610426,82917;0.69955:1.13565
1167610426,86287;0.6014:1.18575
1167610426,89666;0.5241:1.15745
1167610426,93149;0.51805:1.20875
1167610426,96671;0.49745:1.1486
1167610427,00148;0.52275:1.1867
1167610427,03629;0.51695:1.18475
1167610427,07082;0.50415:1.1698
1167610427,10552;0.51545:1.15055
1167610427,14018;0.50185:1.2129
1167610427,17528;0.50475:1.16695
1167610427,20993;0.51185:1.189
1167610427,24474;0.50485:1.223
1167610427,27943;
1167610427,31467;0.5025:1.1921
1167610427,3475;0.498:1.2223
1167610427,38148;0.51175:1.2169
1167610427,41546;0.4893:1.2178
1167610427,4499;0.49775:1.1787
1167610427,48411;0.48825:1.2176
1167610427,51837;0.62045:1.3726
1167610427,55258;0.62395:1.4145
1167610427,59145;0.62955:1.4253
1167610427,6257;0.62085:1.42275
1167610427,66116;0.61465:1.4212
1167610427,69977;0.6349:1.42175
1167610427,73582;0.6232:1.43625
1167610427,7745;0.62165:1.42095
1167610427,81036;0.62375:1.4101
1167610427,85585;0.62465:1.4493
1167610427,89155;0.5515:1.50255
1167610427,93249;0.5755:1.51925
1167610427,9675;0.5633:1.53145
1167610428,00665;0.5577:1.55255
1167610428,04212;0.55935:1.52455
1167610428,09168;0.49275:1.6208
1167610428,15739;0.4905:1.61625
1167610428,28531;0.48265:1.64845
1167610428,41496;0.4797:1.62345
1167610428,50826;0.39215:1.6265
1167610428,55051;
1167610428,59594;
1167610428,62183;
1167610428,64979;0.51105:1.5921
1167610428,70558;
1167610428,74431;0.48745:1.62725
1167610428,77564;
1167610428,81392;
1167610428,8463;
1167610428,87279;
1167610428,89923;
1167610428,93364;0.6923:0.6565
1167610428,98612;
1167610429,02761;0.6765:0.60275
1167610429,05795;0.62965:0.79145
1167610429,0946;0.7191:1.03005
1167610429,13214;0.7043:1.00025
1167610429,16916;0.7202:1.06695
1167610429,2061;0.7096:1.0963
1167610429,24321;0.6844:1.0448
1167610429,27991;0.7011:1.05025
1167610429,31536;0.7104:1.06335
1167610429,35177;0.71595:1.0996
1167610429,38812;0.68975:1.10115
1167610429,42452;0.50675:1.40465
1167610429,46033;0.50485:1.4055
1167610429,49671;0.51235:1.35545
1167610429,53163;0.5108:1.38815
1167610429,56715;0.5088:1.37175
1167610429,60254;0.4698:1.56385
1167610429,63719;0.4778:1.5583
1167610429,67787;0.46845:1.56905
1167610429,71522;0.46735:1.5598
1167610429,75352;0.4727:1.55925
1167610429,78715;0.48015:1.5456
1167610429,82132;0.32905:1.51
1167610429,85595;0.50015:1.57685
1167610429,89034;0.48675:1.5751
1167610429,92749;0.4869:1.5828
1167610429,96468;0.48785:1.5587
1167610430,0004;
1167610430,04213;0.48575:1.54925
1167610430,07448;0.5055:1.5561
1167610430,11469;0.4952:1.55415
1167610430,15014;0.4969:1.56755
1167610430,1898;0.4476:1.63215
1167610430,22589;
1167610430,27325;0.49605:1.6409
1167610430,30846;0.51705:1.64915
1167610430,36346;0.51265:1.63155
1167610430,40332;0.504:1.6277
1167610430,44419;0.5178:1.6213
1167610430,48118;0.51555:1.6267
1167610430,5226;0.5106:1.6512
1167610430,56326;0.4365:1.5664
1167610430,60359;0.52195:1.61185
1167610430,64014;0.51765:1.6549
1167610430,68254;0.52855:1.56045
1167610430,71966;0.49325:1.56585
1167610430,75636;0.5188:1.5608
1167610430,79289;0.52675:1.5459
1167610430,82953;0.5228:1.56495
1167610430,86643;0.5319:1.55235
1167610430,90264;0.52315:1.5504
1167610430,93948;0.5104:1.57795
1167610430,97591;0.51705:1.56255
1167610431,01256;
1167610431,04933;0.5218:1.56885
1167610431,08196;0.48685:1.5655
1167610431,11782;0.3722:1.57965
1167610431,15664;0.46785:1.57
1167610431,19333;0.46795:1.56445
1167610431,22891;0.46575:1.5528
1167610431,26525;0.45655:1.5604
1167610431,30199;0.4607:1.5406
1167610431,33791;0.46565:1.55895
1167610431,37397;0.46945:1.54885
1167610431,40991;0.33075:1.2675
1167610431,44598;0.29755:1.21095
1167610431,48252;0.31215:1.2172
1167610431,51926;0.28905:1.1773
1167610431,55598;0.292:1.214
1167610431,59261;0.24645:1.0755
1167610431,62975;0.28105:1.16555
1167610431,66649;0.28225:1.182
1167610431,70628;0.28525:1.16975
1167610431,74206;0.2897:1.1754
1167610431,77855;0.26885:1.13685
1167610431,81451;0.29275:1.1509
1167610431,85097;0.28195:1.1833
1167610431,89042;0.28705:1.18635
1167610431,926;0.2833:1.15455
1167610431,96516;0.27865:1.1973
1167610432,00127;0.2687:1.1826
1167610432,04308;0.27885:1.18505
1167610432,07855;0.3052:1.23595
1167610432,11892;0.39115:1.62345
1167610432,15541;0.3893:1.60005
1167610432,19697;0.37355:1.61815
1167610432,23336;
1167610432,27995;0.4066:1.55715
1167610432,31428;
1167610432,35414;
1167610432,39266;
1167610432,41981;
1167610432,44719;
1167610432,49465;
1167610432,53522;0.5221:1.4806
1167610432,62494;
1167610432,67243;0.571:1.3222
1167610432,70178;0.5377:1.30625
1167610432,7459;0.427:1.3415
1167610432,78642;0.39895:1.37275
1167610432,82912;0.40435:1.5742
1167610432,87248;0.4041:1.5509
1167610432,9141;0.4108:1.55745
1167610432,95438;0.37685:1.2731
1167610433,00056;0.3625:1.1938
1167610433,03863;0.3474:1.2182
1167610433,07571;0.35295:1.2301
1167610433,1151;0.31035:1.15675
1167610433,15505;0.2933:1.1518
1167610433,19532;0.30365:1.16945
1167610433,23538;0.30855:1.1589
1167610433,27355;0.28345:1.15835
1167610433,31264;0.3055:1.17835
1167610433,35683;0.29195:1.13335
1167610433,39577;0.29235:1.17685
1167610433,43446;0.29235:1.1558
1167610433,47013;0.29155:1.1616
1167610433,50784;0.3003:1.18445
1167610433,54617;0.306:1.15245
1167610433,58188;0.2874:1.1716
1167610433,62348;0.3111:1.16655
1167610433,66022;0.29155:1.16105
1167610433,69722;0.37115:1.313
1167610433,73455;0.36455:1.315
1167610433,77219;0.3786:1.3264
1167610433,81311;0.3662:1.3553
1167610433,85049;0.3715:1.30565
1167610433,8902;0.3379:1.30455
1167610433,92629;0.3845:1.29225
1167610433,9674;0.37645:1.30935
1167610434,00362;0.37385:1.3377
1167610434,04408;
1167610434,0845;0.3494:1.29605
1167610434,12824;0.4125:1.0131
1167610434,16331;0.4854:0.5492
1167610434,20354;0.47925:0.55935
1167610434,23949;0.47575:0.5595
1167610434,27968;0.47605:0.53865
1167610434,31629;0.49395:0.55625
1167610434,35632;0.48725:0.55655
1167610434,39213;0.51345:0.48865
1167610434,43177;0.5063:0.4864
1167610434,46667;0.52415:0.48415
1167610434,50808;0.5079:0.47755
1167610434,55108;0.51115:0.46915
1167610434,5877;0.5096:0.46985
1167610434,62463;0.51435:0.4848
1167610434,66154;0.5097:0.4749
1167610434,69862;0.5065:0.48625
1167610434,73651;0.50275:0.44935
1167610434,77573;0.50365:0.4861
1167610434,81441;0.49855:0.44525
1167610434,85258;0.4971:0.4221
1167610434,89096;0.49965:0.4174
1167610434,93251;0.5067:0.42945
1167610434,97247;0.5047:0.4334
1167610435,01218;0.4983:0.45495
1167610435,05094;0.50905:0.45855
1167610435,09086;0.50705:0.4444
1167610435,13986;0.5097:0.4141
1167610435,18033;0.51015:0.43295
636172495241,641;
1167610435,21916;0.50305:0.3987
1167610435,25815;0.50515:0.40795
1167610435,29707;0.51505:0.3915
1167610435,33591;0.518:0.4231
1167610435,37451;0.51105:0.38355
1167610435,41315;0.51725:0.4234
1167610435,45152;0.51265:0.41215
1167610435,48909;0.43965:0.4072
1167610435,53025;0.3561:0.39905
1167610435,56713;0.3571:0.40945
1167610435,60464;0.35945:0.4036
1167610435,64184;0.359:0.38455
1167610435,6792;0.3316:0.39095
1167610435,72081;0.3229:0.4059
1167610435,75976;0.32925:0.39715
1167610435,8028;0.33235:0.43545
1167610435,84284;0.30535:0.40945
1167610435,88976;0.3014:0.4082
1167610435,92953;0.3023:0.4229
1167610435,9738;0.317:0.40355
1167610436,01309;0.315:0.39965
1167610436,0582;0.3532:0.4617
1167610436,09824;0.34885:0.4927
1167610436,14369;0.3521:0.545
1167610436,18344;0.3543:0.50435
1167610436,22768;0.34675:0.50665
1167610436,26779;0.3593:0.5246
1167610436,31259;0.3652:0.48565
1167610436,35297;0.36825:0.5164
1167610436,39695;0.3503:0.5104
1167610436,43582;0.3561:0.5418
1167610436,47522;0.35465:0.5071
1167610436,51444;0.35705:0.53655
1167610436,55382;0.34335:0.52015
1167610436,59459;0.3559:0.49765
1167610436,63623;0.35135:0.48985
1167610436,67837;0.351:0.5203
1167610436,72012;0.3559:0.52155
1167610436,76215;0.3548:0.5346
1167610436,80367;0.34835:0.5297
1167610436,84615;0.3552:0.53325
1167610436,88835;0.354:0.51125
1167610436,92951;0.34885:0.5213
1167610436,97051;0.35915:0.5421
1167610437,01114;0.34865:0.52985
1167610437,05343;0.34995:0.533
1167610437,09535;0.35:0.5564
1167610437,13757;0.35485:0.55325
1167610437,1798;0.3581:0.5518
1167610437,22333;0.33805:0.5043
1167610437,26521;0.31915:0.4526
1167610437,30695;0.31375:0.4534
1167610437,34948;0.30985:0.461
1167610437,39279;0.31445:0.4542
1167610437,43789;0.3045:0.4095
1167610437,48611;0.3027:0.4111
1167610437,53012;0.31105:0.40735
1167610437,57388;0.29875:0.412
1167610437,61791;0.2926:0.3877
1167610437,66274;0.3006:0.40745
1167610437,71108;0.3038:0.3964
1167610437,75518;0.28335:0.27505
1167610437,80417;0.2699:0.1965
1167610437,84882;0.27415:0.20575
1167610437,90139;0.251:0.1627
1167610437,95572;0.24195:0.1181
1167610438,00063;0.24405:0.10885
1167610438,04209;0.25435:0.1203
1167610438,09219;0.244:0.1232
1167610438,13408;0.2482:0.12705
1167610438,18173;0.2422:0.12015
1167610438,22452;0.2701:0.10345
1167610438,2727;0.26665:0.1029
1167610438,31419;0.25785:0.10885
1167610438,36034;
1167610438,40212;0.24735:0.1491
1167610438,44543;
1167610438,48807;0.2405:0.1529
1167610438,53831;
1167610438,57906;0.23885:0.14555
1167610438,62448;0.34925:0.34275
1167610438,66306;0.357:0.3998
1167610438,70655;0.361:0.41705
1167610438,75054;0.3643:0.3756
1167610438,79494;0.36685:0.4084
1167610438,83972;0.3629:0.42005
1167610438,88076;0.36385:0.4091
1167610438,92487;0.3002:0.50485
1167610438,97048;0.2998:0.50295
1167610439,01344;0.2938:0.4947
1167610439,05871;0.29755:0.4791
1167610439,1059;0.3007:0.50485
1167610439,14987;
1167610439,1929;0.34:0.49915
1167610439,26233;0.33935:0.51365
1167610439,30324;0.3379:0.5141
1167610439,35036;0.35505:0.52935
1167610439,39721;0.35965:0.5338
1167610439,44214;0.4101:0.49435
1167610439,48678;0.71195:0.4763
1167610439,53342;0.7191:0.48295
1167610439,57674;0.72125:0.46265
1167610439,62052;0.72175:0.4642
1167610439,66647;0.754:0.4421
1167610439,71034;0.75615:0.4657
1167610439,75974;0.766:0.44305
1167610439,80162;0.7636:0.45775
1167610439,85012;0.76065:0.44545
1167610439,89078;0.769:0.4365
1167610439,93939;0.79925:0.53555
1167610439,98055;0.7884:0.534
1167610440,02719;0.7995:0.5256
1167610440,06748;0.8007:0.5166
1167610440,11798;0.7629:0.525
1167610440,15922;0.4226:0.54205
1167610440,20409;0.36935:0.5511
1167610440,24727;0.3714:0.57955
1167610440,29642;0.3773:0.5676
1167610440,34197;0.3721:0.5617
1167610440,39259;0.35945:0.54125
1167610440,43535;0.3651:0.55345
1167610440,48279;0.36135:0.56715
1167610440,52374;0.3668:0.5531
1167610440,56489;0.3529:0.53
1167610440,60574;0.35785:0.5336
1167610440,64682;0.34015:0.4907
1167610440,68854;0.3355:0.4828
1167610440,73038;0.3395:0.48835
1167610440,77085;0.33245:0.45755
1167610440,81166;0.3253:0.46895
1167610440,852;0.33375:0.47535
1167610440,89434;0.33175:0.485
1167610440,93706;0.30495:0.42515
1167610440,97752;0.30995:0.45545
1167610441,01716;0.3167:0.4296
1167610441,05797;0.3144:0.411
1167610441,09748;0.3123:0.42095
1167610441,13953;0.3027:0.43265
1167610441,17952;0.312:0.41985
1167610441,22027;0.31355:0.40725
1167610441,26252;0.3055:0.41945
1167610441,30568;0.30695:0.4317
1167610441,3475;0.3109:0.42455
1167610441,38851;0.3031:0.431
1167610441,42972;0.313:0.42925
1167610441,47133;0.31185:0.42835
1167610441,51215;0.31005:0.47465
1167610441,55572;
1167610441,59651;0.2896:0.58925
1167610441,64723;0.2972:0.5556
1167610441,68912;0.3674:0.5733
1167610441,73113;0.35395:0.5735
1167610441,77946;0.35865:0.5629
1167610441,82617;0.3561:0.5713
1167610441,87647;0.354:0.5656
1167610441,92336;0.3506:0.55925
1167610441,97515;0.37:0.5705
1167610442,01666;0.34965:0.57925
1167610442,06612;0.23405:0.5859
1167610442,11123;0.23125:0.6026
1167610442,16271;0.2393:0.57965
1167610442,2085;0.21325:0.60265
1167610442,2701;0.22045:0.58525
1167610442,31286;0.2142:0.57335
1167610442,36146;0.2077:0.56945
1167610442,40236;0.21145:0.58565
1167610442,45113;0.20915:0.5651
1167610442,49407;0.2146:0.5898
1167610442,54557;0.2201:0.6012
1167610442,59245;0.23065:0.8145
1167610442,63976;0.23555:0.79755
1167610442,686;0.2382:0.8298
1167610442,7311;0.2409:0.8124
1167610442,77446;0.245:0.90775
1167610442,81848;0.2343:0.9003
1167610442,86187;0.244:0.8977
1167610442,90344;0.23365:0.9227
1167610442,94451;0.2443:0.90675
1167610442,98609;0.25415:0.8941
1167610443,02729;0.25065:0.8728
1167610443,06824;0.25775:0.885
1167610443,10933;0.24715:0.84945
1167610443,15092;0.25285:0.8931
1167610443,19182;0.2524:0.8935
1167610443,23787;0.25155:0.8923
1167610443,27931;0.24905:0.9076
1167610443,32082;0.25865:0.88085
1167610443,36247;0.2519:0.9032
1167610443,40408;0.2522:0.8924
1167610443,44599;0.2476:0.88305
1167610443,48743;0.2402:0.89885
1167610443,5288;0.25695:0.8986
1167610443,57097;0.2363:0.882
1167610443,61797;0.25305:0.8875
1167610443,6603;0.2919:0.8256
1167610443,70361;0.29425:0.80755
1167610443,74615;0.30015:0.78865
1167610443,7876;0.29395:0.80725
1167610443,83395;0.30905:0.80295
1167610443,87627;0.2975:0.791
1167610443,91951;0.29925:0.811
1167610443,96325;0.30485:0.79345
1167610444,00534;0.3055:0.78645
1167610444,05477;0.25315:0.8543
1167610444,0984;0.25625:0.8412
1167610444,14914;0.2525:0.8626
1167610444,1927;0.24535:0.8694
1167610444,24234;0.24555:0.8667
1167610444,28708;0.2457:0.8701
1167610444,33626;0.24055:0.8734
1167610444,37912;0.2478:0.8821
1167610444,4328;0.24675:0.86725
1167610444,47634;0.2429:0.86865
1167610444,52616;
1167610444,56954;
1167610444,60678;0.22615:0.7946
1167610444,65815;0.23185:0.775
1167610444,7029;
1167610444,74291;0.2327:0.79925
1167610444,76883;0.2429:0.89085
1167610444,81764;0.25685:0.88205
1167610444,86148;0.2462:0.9017
1167610444,9051;0.2537:0.91195
1167610444,95267;0.2588:0.89485
1167610444,99554;0.25705:0.87215
1167610445,03739;0.2578:0.87605
1167610445,07922;0.25495:0.87965
1167610445,12113;0.252:0.89075
1167610445,16315;0.25425:0.89755
1167610445,20548;0.25475:0.8834
1167610445,24758;0.2511:0.8829
1167610445,2899;0.2503:0.8871
1167610445,33248;0.24635:0.9004
1167610445,37485;0.25265:0.89935
1167610445,4174;0.2494:0.9041
1167610445,45971;0.2344:0.88775
1167610445,50136;0.2561:0.8827
1167610445,54354;0.25025:0.90315
1167610445,58861;0.25735:0.8985
1167610445,633;0.16585:0.73705
1167610445,6851;0.15485:0.7306
1167610445,73171;0.16105:0.7263
1167610445,77539;0.1311:0.71115
1167610445,81853;0.1327:0.6944
1167610445,86429;0.14:0.69145
1167610445,91309;0.13285:0.6849
1167610445,95927;0.13145:0.6941
1167610446,01109;0.13235:0.69915
1167610446,05645;0.12645:0.69385
1167610446,10913;0.13395:0.6699
1167610446,15786;0.1285:0.6853
1167610446,20973;0.1337:0.69445
1167610446,25711;0.1361:0.6849
1167610446,31112;0.1331:0.6868
1167610446,35777;0.1328:0.6884
1167610446,41097;0.1374:0.71665
1167610446,4569;0.14025:0.7004
1167610446,50817;0.13115:0.7336
1167610446,55579;0.133:0.75035
1167610446,60886;0.13055:0.74975
1167610446,65656;0.1449:0.73345
1167610446,70772;0.1293:0.72405
1167610446,75321;0.13585:0.7509
