Timestamp;GazePoint
1167610197,97021;0.27585:0.14495
1167610198,00683;0.28:0.1412
1167610198,0434;
1167610198,07993;
1167610198,10538;
1167610198,13154;
1167610198,15695;0.28555:0.1454
1167610198,18566;0.2824:0.1597
1167610198,22094;0.2805:0.166
1167610198,2533;0.2795:0.17045
1167610198,2866;0.2993:0.161
1167610198,32012;0.5732:0.1301
1167610198,35413;0.5679:0.12875
1167610198,38915;0.569:0.1344
1167610198,42453;
1167610198,46094;
1167610198,49875;
1167610198,53732;
1167610198,56792;
1167610198,6076;
1167610198,64986;
1167610198,6786;
1167610198,70362;
1167610198,73711;
1167610198,76452;
1167610198,78838;
1167610198,81661;0.92385:0.79655
1167610198,84312;0.9256:0.7982
1167610198,8827;0.92525:0.8077
1167610198,91886;0.92465:0.7628
1167610198,95733;0.92565:0.77685
1167610198,99513;
1167610199,03188;0.92665:0.7754
1167610199,05814;0.9248:0.7731
1167610199,1006;0.9268:0.76725
1167610199,1384;0.93325:0.7418
1167610199,1806;0.923:0.766
1167610199,21941;0.92535:0.7813
1167610199,26277;0.9252:0.7927
1167610199,30753;0.93995:0.83455
1167610199,3541;0.93595:0.8169
1167610199,39667;0.93835:0.8112
1167610199,44434;0.9239:0.80035
1167610199,48676;0.9299:0.8188
1167610199,5273;0.93125:0.81595
1167610199,5692;0.93455:0.82495
1167610199,6151;0.92815:0.82785
1167610199,65714;0.6453:0.78815
1167610199,7037;0.5915:0.8133
1167610199,74155;0.59175:0.811
1167610199,77859;0.5862:0.81825
1167610199,81972;0.5905:0.8189
1167610199,8556;0.5864:0.82385
1167610199,89334;0.55325:0.8225
1167610199,92938;
1167610199,97192;0.4409:0.84645
1167610199,99926;0.44015:0.87605
1167610200,03453;
1167610200,06911;
1167610200,09466;
1167610200,12068;
1167610200,14634;
1167610200,17193;
1167610200,19853;
1167610200,22471;
1167610200,2504;
1167610200,27694;
1167610200,31042;0.2243:0.8083
1167610200,33665;0.23065:0.8229
1167610200,37194;0.2311:0.80805
1167610200,40641;0.22985:0.81725
1167610200,44086;0.41865:0.8372
1167610200,47508;0.4333:0.8458
1167610200,51045;0.42655:0.8284
1167610200,54515;0.42155:0.8341
1167610200,57959;0.4225:0.8352
1167610200,6182;0.4137:0.8172
1167610200,65257;0.42625:0.8421
1167610200,68713;0.4335:0.8471
1167610200,72161;0.43365:0.83165
1167610200,75628;0.43295:0.8345
1167610200,79068;0.432:0.84805
1167610200,8251;0.43915:0.85555
1167610200,86336;0.4276:0.8613
1167610200,89763;0.43345:0.8611
1167610200,93211;0.4255:0.8503
1167610200,96663;0.6169:0.8698
1167610201,00184;0.81965:0.8891
1167610201,03761;0.8246:0.87675
1167610201,07662;0.82495:0.8852
1167610201,11216;0.82175:0.88565
1167610201,1516;0.83055:0.88895
1167610201,18697;0.8034:0.8779
1167610201,22762;0.79915:0.8539
1167610201,26373;0.80025:0.86065
1167610201,3029;0.80575:0.84815
1167610201,33835;0.80875:0.86325
1167610201,37944;0.8087:0.8528
1167610201,41544;0.8028:0.8578
1167610201,45451;0.8085:0.87305
1167610201,48913;
1167610201,52809;
1167610201,55714;
1167610201,60234;
1167610201,64605;
1167610201,70611;
1167610201,76487;
1167610201,83566;
1167610201,89058;
1167610201,94521;
1167610201,98415;
1167610202,06613;
1167610202,12936;
1167610202,17431;
1167610202,21851;
1167610202,25707;
1167610202,30131;
1167610202,34553;
1167610202,3898;
1167610202,43408;
1167610202,47831;
1167610202,51674;
1167610202,56093;
1167610202,60523;
1167610202,64385;
1167610202,68261;
1167610202,7212;
1167610202,75989;
1167610202,79859;
1167610202,83725;
1167610202,87586;
1167610202,91462;
1167610202,95321;
1167610202,99191;
1167610203,0306;
1167610203,06926;
1167610203,1142;
1167610203,15916;
1167610203,20209;
1167610203,23922;
1167610203,2821;
1167610203,32506;
1167610203,36809;
1167610203,41099;
1167610203,45394;
1167610203,49112;
1167610203,53407;
1167610203,57695;
1167610203,61989;
1167610203,66283;
1167610203,70621;
1167610203,74375;
1167610203,78707;
1167610203,83043;
1167610203,87374;
1167610203,91706;
1167610203,9614;
1167610204,0021;
1167610204,05034;
1167610204,09488;
1167610204,13992;
1167610204,19734;
1167610204,24406;
1167610204,2898;
1167610204,33541;
1167610204,38036;
1167610204,42428;
1167610204,46851;
1167610204,51222;
1167610204,55074;
1167610204,59449;
1167610204,63835;
1167610204,68223;
1167610204,72605;
1167610204,77029;
1167610204,80871;
1167610204,85289;
1167610204,89714;
1167610204,94112;
1167610204,98535;
1167610205,02956;
1167610205,0681;
1167610205,11233;
1167610205,13972;
1167610205,18026;0.7598:0.7018
1167610205,24257;0.7589:0.7238
1167610205,29013;0.7578:0.7143
1167610205,3371;0.76055:0.71705
1167610205,37915;0.7682:0.71315
1167610205,42498;0.7667:0.70955
1167610205,46469;0.7543:0.71225
1167610205,51029;0.90255:0.8286
1167610205,54946;
1167610205,59591;
1167610205,64288;
1167610205,6812;0.932:0.85045
1167610205,72374;1.0906:0.63745
1167610205,75558;1.38935:0.25675
1167610205,7915;1.3993:0.2564
1167610205,8289;1.38035:0.274
1167610205,86385;1.382:0.2669
1167610205,89912;1.3835:0.2888
1167610205,93352;1.37765:0.2864
1167610205,96834;1.38615:0.2845
1167610206,00373;1.48615:0.29825
1167610206,03865;1.4953:0.30775
1167610206,07349;1.4939:0.30895
1167610206,10821;1.4948:0.3164
1167610206,14383;1.49365:0.3195
1167610206,17833;1.492:0.3171
1167610206,21388;1.49635:0.3205
1167610206,24844;1.3687:0.2414
1167610206,28394;
1167610206,31854;
1167610206,35585;
1167610206,3918;
1167610206,42928;
1167610206,46918;
1167610206,50692;
1167610206,54386;
1167610206,58575;
1167610206,62196;
1167610206,6604;
1167610206,70062;
1167610206,74173;
1167610206,78457;
1167610206,82464;
1167610206,8577;
1167610206,91089;
1167610206,95497;
1167610206,99189;
1167610207,04816;
1167610207,07534;
1167610207,14645;
1167610207,17543;
1167610207,23667;
1167610207,27364;
1167610207,33239;
1167610207,37641;
1167610207,41909;
1167610207,4551;
1167610207,49828;
1167610207,53884;
1167610207,58299;
1167610207,62154;
1167610207,66672;
1167610207,70563;
1167610207,74264;
1167610207,79426;
1167610207,84415;
1167610207,8939;
1167610207,93265;
1167610207,96648;
1167610208,00516;
1167610208,03942;
1167610208,0781;
1167610208,11669;
1167610208,15526;
1167610208,21289;
1167610208,25349;
1167610208,29212;
1167610208,33709;
1167610208,38207;
1167610208,42705;
1167610208,46999;
1167610208,50716;
1167610208,55008;
1167610208,59299;
1167610208,63592;
1167610208,67886;
1167610208,72182;
1167610208,75899;
1167610208,80193;
1167610208,84489;
1167610208,88782;
1167610208,93076;
1167610208,97409;
1167610209,01166;
1167610209,05494;
1167610209,09835;
1167610209,1418;
1167610209,18517;
1167610209,22852;
1167610209,26613;
1167610209,30948;
1167610209,35291;
1167610209,39642;
1167610209,43985;
1167610209,48368;
1167610209,52163;
1167610209,56535;
1167610209,60912;
1167610209,6529;
1167610209,69672;
1167610209,74047;
1167610209,77857;
1167610209,8223;
1167610209,8662;
1167610209,90489;
1167610209,94364;
1167610209,98809;
1167610210,02764;
1167610210,06624;
1167610210,10598;
1167610210,1447;
1167610210,18414;
1167610210,2228;
1167610210,26234;
1167610210,30099;
1167610210,34077;
1167610210,3794;
1167610210,42834;
1167610210,46707;
1167610210,51692;
1167610210,56982;
1167610210,60463;
1167610210,64357;
1167610210,6814;
1167610210,72238;
1167610210,75915;
1167610210,79735;
1167610210,83415;
1167610210,87239;
1167610210,91062;
1167610210,95074;
1167610210,99484;
1167610211,0387;
1167610211,08374;
1167610211,12986;
1167610211,17152;
1167610211,21369;
1167610211,25048;
1167610211,29775;
1167610211,34167;
1167610211,37883;
1167610211,40847;
1167610211,44316;
1167610211,47279;
1167610211,50274;
1167610211,53654;
1167610211,57813;
1167610211,6047;
1167610211,63467;
1167610211,66357;
1167610211,69623;
1167610211,72962;
1167610211,76446;
1167610211,79844;
1167610211,82878;
1167610211,85877;
1167610211,88838;
1167610211,91759;
1167610211,94627;
1167610211,99506;
1167610212,03307;
1167610212,06954;
1167610212,10357;
1167610212,13799;
1167610212,17321;
1167610212,20232;
1167610212,23606;
1167610212,2667;
1167610212,30218;
1167610212,33876;
1167610212,37028;
1167610212,40506;
1167610212,43827;
1167610212,48399;
1167610212,52348;
1167610212,56219;
1167610212,60582;
1167610212,64615;
1167610212,68862;
1167610212,72721;
1167610212,76692;
1167610212,80573;
1167610212,84464;
1167610212,89167;
1167610212,93721;
1167610212,98281;
1167610213,02415;
1167610213,06483;
1167610213,10666;
1167610213,15248;
1167610213,19226;
1167610213,24197;
1167610213,28331;
1167610213,32472;
1167610213,36615;
1167610213,40599;
1167610213,45266;
1167610213,49509;
1167610213,54007;
1167610213,58111;
1167610213,62414;
1167610213,66283;
1167610213,70774;
1167610213,74641;
1167610213,78698;
1167610213,83173;
1167610213,87659;
1167610213,9165;
1167610213,9574;
1167610213,99679;
1167610214,03599;
1167610214,07489;
1167610214,11367;
1167610214,15312;
1167610214,19365;
1167610214,23787;
1167610214,28046;
1167610214,32525;
1167610214,36657;
1167610214,4061;
1167610214,44479;
1167610214,48476;
1167610214,53694;
1167610214,57573;
1167610214,61524;
1167610214,65495;
1167610214,69568;
1167610214,7344;
1167610214,77312;
1167610214,81197;
1167610214,8692;
1167610214,90984;
1167610214,9507;
1167610215,00149;
1167610215,04016;
1167610215,09732;
1167610215,14063;
1167610215,18438;
1167610215,2231;
1167610215,28001;
1167610215,33016;
1167610215,38057;
1167610215,4221;
1167610215,46808;
1167610215,52091;
1167610215,56707;
1167610215,62023;
1167610215,66813;
1167610215,71537;
1167610215,76248;
1167610215,81182;
1167610215,85812;
1167610215,90563;
1167610215,94844;
1167610215,98764;
1167610216,0301;
1167610216,06826;
1167610216,10815;
1167610216,1565;
1167610216,19599;
1167610216,23687;
1167610216,27599;
1167610216,31561;
1167610216,35467;
1167610216,3929;
1167610216,43244;
1167610216,47265;
1167610216,51138;
1167610216,55142;
1167610216,58945;
1167610216,62915;
1167610216,66814;
1167610216,70982;
1167610216,74862;
1167610216,78793;
1167610216,82663;
1167610216,86613;
1167610216,90667;
1167610216,94787;
1167610216,98874;
1167610217,02918;
1167610217,07138;
1167610217,1126;
1167610217,15585;
1167610217,19659;
1167610217,23698;
1167610217,27719;
1167610217,31873;
1167610217,35955;
1167610217,40246;
1167610217,44345;
1167610217,48521;
1167610217,52641;
1167610217,56675;
1167610217,60656;
1167610217,64661;
1167610217,68455;
1167610217,72438;
1167610217,76399;
1167610217,8037;
1167610217,8433;
1167610217,8817;
1167610217,92042;
1167610217,96035;
1167610217,99918;
1167610218,03811;
1167610218,07778;
1167610218,11634;
1167610218,15542;
1167610218,1933;
1167610218,2329;
1167610218,27212;
1167610218,3102;
1167610218,35089;
1167610218,3907;
1167610218,42908;
1167610218,46872;
1167610218,50656;
1167610218,54525;
1167610218,58492;
1167610218,62352;
1167610218,66782;
1167610218,70757;
1167610218,74736;
1167610218,79043;
1167610218,82889;
1167610218,87357;
1167610218,91455;
1167610218,95479;
1167610218,99573;
1167610219,04255;
1167610219,08223;
1167610219,12749;
1167610219,16696;
1167610219,20991;
1167610219,25171;
1167610219,29249;
1167610219,3334;
1167610219,37732;
1167610219,41916;
1167610219,46565;
1167610219,50515;
1167610219,54598;
1167610219,58585;
1167610219,62394;
1167610219,66342;
1167610219,70296;
1167610219,74182;
1167610219,7819;
1167610219,82011;
1167610219,85922;
1167610219,89869;
1167610219,93708;
1167610219,97645;
1167610220,02198;
1167610220,06084;
1167610220,10644;
1167610220,14531;
1167610220,18439;
1167610220,22437;
1167610220,27717;
1167610220,31528;
1167610220,35372;
1167610220,41474;
1167610220,46592;
1167610220,50446;
1167610220,5671;
1167610220,61021;0.86625:1.08525
1167610220,66522;0.6551:0.9016
1167610220,69889;0.655:0.87705
1167610220,73697;0.6617:0.874
1167610220,77261;0.6514:0.8708
1167610220,81313;0.6538:0.8676
1167610220,85062;
1167610220,89107;
1167610220,91726;
1167610220,94389;
1167610220,97032;
1167610220,99785;0.56225:0.8371
1167610221,02662;0.6186:0.4405
1167610221,09334;
1167610221,12823;0.61835:0.45595
1167610221,15746;0.62025:0.4777
1167610221,20825;0.65815:0.52975
1167610221,24789;0.653:0.53625
1167610221,28354;0.6548:0.5411
1167610221,32456;0.6514:0.53175
1167610221,36112;0.66715:0.5744
1167610221,39979;0.6876:0.59165
1167610221,43438;0.67985:0.58755
1167610221,47014;0.69035:0.58425
1167610221,50555;0.80675:0.50375
1167610221,54114;1.31975:0.2756
1167610221,5759;1.37425:0.27075
1167610221,61535;1.3664:0.27815
1167610221,64999;1.3654:0.2838
1167610221,68425;1.35615:0.29665
1167610221,71869;1.39835:0.26845
1167610221,75274;1.46365:0.2894
1167610221,78736;1.46475:0.28145
1167610221,82287;1.4796:0.2903
1167610221,85765;1.4771:0.29265
1167610221,89274;1.47745:0.28795
1167610221,92758;1.4717:0.2887
1167610221,96347;1.45405:0.3045
1167610221,99875;
1167610222,0339;
1167610222,0597;
1167610222,0856;
1167610222,11114;
1167610222,13685;
1167610222,16274;0.8299:0.7541
1167610222,21051;
1167610222,247;0.8309:0.7678
1167610222,27151;0.90915:0.7747
1167610222,31806;0.9389:0.75015
1167610222,36023;0.93415:0.7752
1167610222,39598;0.9453:0.7633
1167610222,43234;0.93445:0.76995
1167610222,46872;0.9422:0.74085
1167610222,50772;0.93615:0.73275
1167610222,54318;0.9309:0.74255
1167610222,57848;0.9369:0.73705
1167610222,61383;0.9338:0.7526
1167610222,64926;0.9334:0.763
1167610222,68812;0.9465:0.73695
1167610222,72362;0.9352:0.74745
1167610222,7624;1.24895:0.4551
1167610222,798;1.48965:0.27795
1167610222,83997;1.4956:0.2652
1167610222,87692;1.50185:0.2615
1167610222,91615;1.4946:0.27725
1167610222,95241;1.49355:0.2732
1167610222,99306;1.48545:0.27495
1167610223,02827;1.44725:0.28695
1167610223,06696;1.45705:0.28565
1167610223,10191;1.4551:0.30015
1167610223,1412;1.45855:0.28565
1167610223,17707;1.4579:0.2906
1167610223,2171;1.4534:0.29185
1167610223,25372;1.4737:0.30635
1167610223,29318;1.4742:0.2894
1167610223,33108;1.4658:0.2908
1167610223,36745;1.4717:0.28775
1167610223,40316;1.46735:0.3048
1167610223,43942;1.5077:0.30405
1167610223,47515;1.54045:0.32845
1167610223,51214;1.53435:0.34815
1167610223,54931;1.5352:0.335
1167610223,58656;1.5293:0.33395
1167610223,62312;1.51895:0.3461
1167610223,65933;
1167610223,69486;
1167610223,72083;
1167610223,74674;
1167610223,77243;0.9408:0.6529
1167610223,81656;0.9409:0.678
1167610223,85481;
1167610223,89076;0.939:0.6916
1167610223,91737;0.9467:0.68515
1167610223,95785;0.93895:0.69815
1167610223,99279;0.9415:0.7452
1167610224,02892;0.93265:0.76345
1167610224,0646;0.9366:0.77555
1167610224,10031;0.94195:0.76715
1167610224,13579;0.93955:0.76615
1167610224,17085;0.94685:0.75095
1167610224,20665;0.9419:0.7571
1167610224,24182;0.94715:0.74545
1167610224,27679;0.9389:0.76055
1167610224,31211;0.93925:0.7515
