Timestamp;GazePoint
1167609880,40459;0.40575:0.5088
1167609880,43879;0.4068:0.50075
1167609880,47259;0.40435:0.51275
1167609880,50676;0.4035:0.51155
1167609880,54097;0.4092:0.5235
1167609880,57525;0.4049:0.50955
1167609880,60933;0.4018:0.51445
1167609880,64726;0.40575:0.4999
1167609880,68073;0.41405:0.4982
1167609880,71491;0.4048:0.5108
1167609880,74898;0.40045:0.50955
1167609880,78276;0.40075:0.5143
1167609880,81708;0.3978:0.51425
1167609880,85446;0.39225:0.52445
1167609880,88914;0.40355:0.5207
1167609880,92696;0.39815:0.5145
1167609880,9616;0.406:0.51155
1167609881,00131;0.40275:0.50295
1167609881,03589;0.3991:0.5213
1167609881,07476;0.4046:0.5237
1167609881,10884;0.39975:0.50865
1167609881,14849;0.3987:0.50865
1167609881,18315;0.40425:0.5093
1167609881,22208;0.4009:0.513
1167609881,25618;0.40365:0.50525
1167609881,29481;0.4879:0.432
1167609881,32935;0.4914:0.4236
1167609881,3685;0.48365:0.44465
1167609881,40327;0.4919:0.431
1167609881,44137;0.4875:0.4534
1167609881,47512;0.4905:0.43155
1167609881,50934;0.49175:0.43535
1167609881,54371;0.4864:0.4259
1167609881,57768;0.4942:0.42845
1167609881,61173;0.4936:0.42765
1167609881,64588;0.48825:0.44
1167609881,68013;0.5244:0.41895
1167609881,71408;0.52055:0.41515
1167609881,74845;0.5143:0.4191
1167609881,78309;0.5224:0.40585
1167609881,8178;0.5239:0.40335
1167609881,85215;0.52615:0.418
1167609881,88664;0.5218:0.40775
1167609881,92123;0.51985:0.418
1167609881,95599;0.53105:0.41605
1167609881,99031;0.52765:0.41585
1167609882,02461;0.5276:0.4057
1167609882,05897;0.5312:0.4122
1167609882,09316;0.52605:0.4061
1167609882,12734;0.5284:0.39975
1167609882,1616;0.5255:0.3984
1167609882,19591;0.52105:0.4181
1167609882,23;0.52205:0.41835
1167609882,26408;0.52875:0.40875
1167609882,29771;0.5284:0.5104
1167609882,33185;
1167609882,36512;
1167609882,39022;
1167609882,41576;
1167609882,45388;
1167609882,48463;0.534:0.40935
1167609882,50881;0.53575:0.4216
1167609882,54847;0.52895:0.4185
1167609882,58216;0.53455:0.42475
1167609882,6162;0.541:0.42345
1167609882,65036;0.5303:0.42955
1167609882,6845;0.5316:0.42495
1167609882,72246;0.5208:0.44
1167609882,75721;0.5326:0.4164
1167609882,79533;0.53355:0.4254
1167609882,83012;0.5247:0.43065
1167609882,87144;0.53355:0.4312
1167609882,90615;0.52395:0.42315
1167609882,94599;0.532:0.4248
1167609882,98147;0.51455:0.44835
1167609883,0211;0.5179:0.453
1167609883,05549;0.51745:0.4358
1167609883,09492;0.5144:0.4414
1167609883,12915;0.514:0.4448
1167609883,16785;0.511:0.439
1167609883,20242;0.5108:0.4368
1167609883,24156;0.51575:0.4412
1167609883,28025;0.521:0.4375
1167609883,31847;0.51825:0.4293
1167609883,35282;0.5226:0.43155
1167609883,38694;0.51765:0.4291
1167609883,42118;0.50995:0.43325
1167609883,4551;0.5105:0.43825
1167609883,4892;0.51265:0.4352
1167609883,52288;0.5146:0.43395
1167609883,56107;0.5118:0.43545
1167609883,5948;0.51285:0.43715
1167609883,62853;0.5123:0.4255
1167609883,66261;0.51575:0.42415
1167609883,69678;0.512:0.4287
1167609883,73055;0.50315:0.45145
1167609883,76455;0.5138:0.42745
1167609883,79884;0.4333:0.4743
1167609883,83245;0.4346:0.4758
1167609883,86666;0.4351:0.4819
1167609883,90147;0.43495:0.46265
1167609883,93582;0.43585:0.477
1167609883,9701;0.43245:0.47525
1167609884,00431;0.4323:0.49255
1167609884,03838;0.4309:0.48355
1167609884,0724;0.43945:0.4943
1167609884,10639;0.42425:0.4902
1167609884,1404;0.40175:0.49345
1167609884,17456;0.40595:0.5044
1167609884,20866;0.3986:0.50415
1167609884,24351;0.40085:0.51135
1167609884,27758;0.396:0.50885
1167609884,31198;0.4032:0.50695
1167609884,34613;0.4019:0.50675
1167609884,38038;0.4:0.5188
1167609884,41836;0.40265:0.50255
1167609884,45192;0.4048:0.50815
1167609884,48606;0.40075:0.51505
1167609884,52036;0.40225:0.50465
1167609884,55461;0.3977:0.50375
1167609884,58871;0.39085:0.51325
1167609884,62631;0.3977:0.50765
1167609884,66151;0.4007:0.52835
1167609884,70053;0.4032:0.51755
1167609884,73668;0.412:0.5123
1167609884,77734;0.40655:0.4993
1167609884,8132;0.4057:0.51585
1167609884,85311;0.4106:0.51525
1167609884,88711;0.40425:0.52795
1167609884,92779;0.40705:0.52665
1167609884,96319;0.41225:0.5149
1167609885,00298;0.4061:0.5274
1167609885,038;
1167609885,07684;
1167609885,10192;
1167609885,12805;
1167609885,1538;
1167609885,17955;
1167609885,20539;
1167609885,23111;
1167609885,25712;
1167609885,29505;
1167609885,32924;0.43185:0.43515
1167609885,36558;0.42335:0.45995
1167609885,40911;0.4182:0.45035
1167609885,44131;0.42095:0.4565
1167609885,47549;0.4217:0.45325
1167609885,51205;0.4206:0.46955
1167609885,54707;0.42195:0.48265
1167609885,58289;0.41985:0.483
1167609885,6172;0.41295:0.47025
1167609885,6526;0.4151:0.49245
1167609885,68812;0.41085:0.48355
1167609885,72268;0.41155:0.48685
1167609885,75709;0.4174:0.4876
1167609885,79114;0.4124:0.4884
1167609885,82541;0.4126:0.4755
1167609885,85915;0.40575:0.47915
1167609885,89292;0.40685:0.4903
1167609885,92715;0.40895:0.49215
1167609885,96153;0.40365:0.48405
1167609885,99576;0.4038:0.4716
1167609886,02952;0.40365:0.48285
1167609886,06314;0.40825:0.49495
1167609886,0972;0.3954:0.50325
1167609886,13098;0.4017:0.5067
1167609886,16479;0.39685:0.4996
1167609886,19894;0.3983:0.5046
1167609886,23299;0.3992:0.50555
1167609886,27015;0.3997:0.50475
1167609886,30372;0.39315:0.51515
1167609886,33716;0.40175:0.5051
1167609886,37115;0.4043:0.49515
1167609886,40488;0.39855:0.50865
1167609886,43908;0.3956:0.5039
1167609886,47592;0.3981:0.50515
1167609886,51039;0.39765:0.48835
1167609886,54814;0.3191:0.42875
1167609886,58232;0.0526:0.15995
1167609886,62207;0.05815:0.1406
1167609886,65674;0.0461:0.1594
1167609886,6948;0.0533:0.16395
1167609886,7286;0.04555:0.1419
1167609886,76824;0.05375:0.1639
1167609886,80214;0.0489:0.1504
1167609886,8402;0.0422:0.1456
1167609886,87406;0.0472:0.13585
1167609886,91216;0.0477:0.14465
1167609886,94637;0.0493:0.1504
1167609886,98552;0.18525:0.41255
1167609887,01933;0.3109:0.5767
1167609887,05756;0.30265:0.5849
1167609887,09109;0.31005:0.59005
1167609887,12475;0.3164:0.5915
1167609887,15834;0.31405:0.5967
1167609887,19198;0.3113:0.59095
1167609887,22536;0.3121:0.589
1167609887,25907;0.47475:0.51125
1167609887,29424;0.4893:0.47815
1167609887,32849;
1167609887,36188;
1167609887,38698;
1167609887,41212;0.4779:0.49535
1167609887,43714;0.4792:0.4857
1167609887,47066;0.48505:0.49995
1167609887,50378;0.48255:0.5077
1167609887,53733;0.477:0.502
1167609887,57094;0.47885:0.5026
1167609887,60457;0.4785:0.50335
1167609887,6382;0.481:0.51455
1167609887,67187;0.47815:0.5002
1167609887,70553;0.49505:0.43425
1167609887,7392;0.4955:0.45255
1167609887,77254;0.49225:0.45615
1167609887,80606;
1167609887,83948;
1167609887,86452;
1167609887,88959;
1167609887,91489;
1167609887,94047;
1167609887,96619;0.51035:0.44255
1167609887,9918;0.4907:0.44335
1167609888,02194;0.50065:0.4444
1167609888,05613;0.50465:0.42475
1167609888,0896;0.49985:0.437
1167609888,12321;0.50485:0.4352
1167609888,16011;0.49725:0.43545
1167609888,19367;0.50495:0.43595
1167609888,22812;0.5079:0.44655
1167609888,26165;0.50905:0.45495
1167609888,29495;0.507:0.46125
1167609888,32813;0.5035:0.44505
1167609888,36494;
1167609888,39872;
1167609888,42413;0.5083:0.44925
1167609888,4495;0.49985:0.46205
1167609888,48543;0.5042:0.45815
1167609888,51838;0.51085:0.45145
1167609888,55719;0.4954:0.4762
1167609888,5911;0.5014:0.45855
1167609888,62886;0.49755:0.4715
1167609888,66213;0.49705:0.4737
1167609888,70073;0.4936:0.4822
1167609888,73442;0.49735:0.45485
1167609888,77197;0.4618:0.46315
1167609888,80549;0.3926:0.5028
1167609888,84328;0.39265:0.5031
1167609888,87719;0.39325:0.5296
1167609888,91598;0.3915:0.5063
1167609888,94978;0.39065:0.5091
1167609888,98796;0.39735:0.49975
1167609889,02126;0.40625:0.5189
1167609889,05532;0.3858:0.51275
1167609889,08929;0.4021:0.5023
1167609889,12292;0.4003:0.51645
1167609889,15647;0.3993:0.51945
1167609889,18995;0.40045:0.5127
1167609889,22356;0.4007:0.51775
1167609889,2576;0.40085:0.51485
1167609889,29141;0.39975:0.52215
1167609889,32541;0.40785:0.50285
1167609889,35932;0.3998:0.4959
1167609889,39337;0.3981:0.50775
1167609889,427;0.4:0.50775
1167609889,46107;0.40135:0.51385
1167609889,49514;0.39885:0.5018
1167609889,52916;0.40595:0.5123
1167609889,56314;0.3987:0.5274
1167609889,59728;0.40435:0.5142
1167609889,6314;0.39925:0.51855
1167609889,66554;0.40175:0.5102
1167609889,6996;
1167609889,73405;
1167609889,75915;
1167609889,78436;
1167609889,80997;
1167609889,83562;
1167609889,86126;0.39525:0.5099
1167609889,91398;0.40005:0.42965
1167609889,94961;
1167609889,98393;0.40385:0.4458
1167609890,02555;0.3992:0.43455
1167609890,06353;0.40045:0.4554
1167609890,09975;0.3986:0.45215
1167609890,13459;0.39365:0.47375
1167609890,16858;0.39435:0.456
1167609890,20263;0.39835:0.45015
1167609890,23684;0.4149:0.4834
1167609890,27478;0.40415:0.50045
1167609890,3094;0.3986:0.5045
1167609890,34816;0.4001:0.50475
1167609890,3824;0.40495:0.4915
1167609890,42283;0.40665:0.5035
1167609890,45742;0.40485:0.5002
1167609890,49598;0.4062:0.49605
1167609890,53012;0.40405:0.49435
1167609890,56864;0.4039:0.4956
1167609890,60239;0.4044:0.49005
1167609890,64036;0.40515:0.4881
1167609890,67354;0.3951:0.48535
1167609890,7112;0.40305:0.4974
1167609890,74497;0.409:0.4873
1167609890,78411;0.4044:0.49095
1167609890,81813;0.4:0.4771
1167609890,85531;0.4069:0.46335
1167609890,88769;0.4042:0.4852
1167609890,92108;0.5033:0.5855
1167609890,95431;0.6242:0.6458
1167609890,98807;0.61375:0.6601
1167609891,02112;0.6203:0.6542
1167609891,05429;0.61965:0.65135
1167609891,08752;0.61195:0.65215
1167609891,1206;0.61915:0.64795
1167609891,15392;0.61635:0.6459
1167609891,18699;0.616:0.64895
1167609891,22014;0.6112:0.66615
1167609891,25325;0.6175:0.65225
1167609891,28639;0.6167:0.65155
1167609891,31932;0.61435:0.6638
1167609891,35236;0.6214:0.651
1167609891,38532;0.41385:0.4511
1167609891,41811;0.40535:0.4401
1167609891,45187;0.4041:0.45715
1167609891,48437;0.4025:0.45995
1167609891,51787;0.40195:0.4669
1167609891,55111;0.4052:0.4755
1167609891,58377;0.4043:0.4499
1167609891,617;0.40275:0.4624
1167609891,64972;0.3992:0.4934
1167609891,68295;0.39815:0.52285
1167609891,71578;0.40525:0.501
1167609891,74847;0.40395:0.5133
1167609891,78175;0.4061:0.4958
1167609891,81498;0.402:0.49965
1167609891,84818;0.40495:0.5132
1167609891,88143;0.4034:0.50885
1167609891,91506;0.4042:0.48245
1167609891,95185;0.40525:0.4829
1167609891,98484;0.40165:0.48865
1167609892,01817;0.4043:0.48255
1167609892,0513;0.4093:0.47675
1167609892,08453;0.40185:0.492
1167609892,11755;0.40385:0.4838
1167609892,15456;0.4029:0.49835
1167609892,18873;0.40625:0.48425
1167609892,22568;0.2258:1.03395
1167609892,25989;
1167609892,29922;
1167609892,32699;
1167609892,36951;
1167609892,3974;
1167609892,43826;
1167609892,46739;
1167609892,50826;
1167609892,53652;
1167609892,57898;
1167609892,60753;
1167609892,65251;
1167609892,68094;
1167609892,72386;
1167609892,75271;
1167609892,79531;
1167609892,83406;0.46465:0.51885
1167609892,87768;0.4672:0.5115
1167609892,90471;0.4566:0.53685
1167609892,93851;0.45485:0.54705
1167609892,97205;0.45565:0.55205
1167609893,00525;0.4562:0.54095
1167609893,03871;0.46745:0.5337
1167609893,07215;0.4624:0.5505
1167609893,10571;0.4644:0.53665
1167609893,13919;0.44295:0.52355
1167609893,17248;0.39365:0.51395
1167609893,20608;0.4011:0.5063
1167609893,23973;0.39985:0.496
1167609893,27297;0.4001:0.51975
1167609893,30643;0.4031:0.4979
1167609893,33944;0.39685:0.513
1167609893,37298;0.40695:0.49365
1167609893,40656;0.39975:0.5102
1167609893,44015;0.40185:0.50535
1167609893,47343;0.50395:0.43475
1167609893,50699;0.51125:0.41875
1167609893,5403;0.51195:0.43625
1167609893,5736;0.5124:0.43915
1167609893,60698;0.5077:0.4284
1167609893,64033;0.51385:0.42175
1167609893,67358;0.50835:0.4367
1167609893,70691;0.50805:0.43235
1167609893,74034;0.51:0.4415
1167609893,77373;0.51575:0.42575
1167609893,81085;0.5138:0.43645
1167609893,84355;0.51265:0.4436
1167609893,8771;0.51005:0.4381
1167609893,91068;0.51345:0.44035
1167609893,94432;0.51105:0.44135
1167609893,97791;0.5117:0.44725
1167609894,01456;0.5153:0.45245
1167609894,0487;0.5094:0.4534
1167609894,08653;0.51015:0.47165
1167609894,12088;0.5139:0.44845
1167609894,16053;0.5063:0.4533
1167609894,19515;0.5106:0.46355
1167609894,2332;0.50325:0.45805
1167609894,26692;0.5105:0.4558
1167609894,30619;0.5108:0.44285
1167609894,34061;0.5153:0.43985
1167609894,37748;0.5094:0.43875
1167609894,41075;0.5182:0.4495
1167609894,44859;0.5186:0.45945
1167609894,48315;0.51905:0.44045
1167609894,52118;0.51745:0.44905
1167609894,55657;0.52155:0.44645
1167609894,5955;0.51275:0.4546
1167609894,62925;0.51655:0.4598
1167609894,66457;0.5151:0.45255
1167609894,69897;0.50815:0.4797
1167609894,73354;0.51255:0.462
1167609894,76931;0.51345:0.43875
1167609894,80385;0.51485:0.4442
1167609894,83777;0.50805:0.4551
1167609894,87109;0.4665:0.4749
1167609894,90763;0.41015:0.47745
1167609894,93906;0.40635:0.49515
1167609894,97445;0.4016:0.5116
1167609895,00861;0.4009:0.51665
1167609895,04289;0.40735:0.5132
1167609895,07689;0.409:0.52155
1167609895,11041;0.405:0.5151
1167609895,14463;0.4047:0.51385
1167609895,17812;0.4131:0.4709
1167609895,21173;0.41765:0.47235
1167609895,24536;0.41255:0.4742
1167609895,27908;0.41855:0.4777
1167609895,31277;0.41145:0.47725
1167609895,3481;0.41385:0.47225
1167609895,38324;0.41665:0.47675
1167609895,41863;0.47235:0.44145
1167609895,45336;0.504:0.4229
1167609895,4883;0.5088:0.43485
1167609895,52362;0.50625:0.4406
1167609895,55825;0.4965:0.45395
1167609895,59294;0.50195:0.4399
1167609895,62838;0.49825:0.46025
1167609895,66385;0.49805:0.44005
1167609895,70265;0.4971:0.45375
1167609895,73609;0.50185:0.4642
1167609895,7707;0.51595:0.46725
1167609895,8073;0.51345:0.4616
1167609895,84106;0.51575:0.4596
1167609895,87914;0.5134:0.45975
1167609895,91424;0.51375:0.46275
1167609895,95222;0.51565:0.46795
1167609895,98717;0.51225:0.45845
1167609896,02719;0.50665:0.46525
1167609896,06313;0.5135:0.49295
1167609896,10235;0.50655:0.48575
1167609896,134;0.5055:0.486
1167609896,17272;0.50335:0.49525
1167609896,20694;0.5067:0.47945
1167609896,24492;0.50405:0.4817
1167609896,27933;0.50635:0.49555
1167609896,31837;0.50335:0.49395
1167609896,35325;0.5089:0.50375
1167609896,39319;0.5097:0.4972
1167609896,42754;0.50775:0.5089
1167609896,46511;0.50405:0.502
1167609896,49874;0.5072:0.4889
1167609896,53256;0.50735:0.47995
1167609896,56634;0.50325:0.50105
1167609896,59997;0.51075:0.4866
1167609896,63356;0.50365:0.4919
1167609896,66726;0.49865:0.49785
1167609896,70058;0.50495:0.4975
1167609896,73412;0.4956:0.508
1167609896,76738;0.50735:0.4952
1167609896,80077;0.50465:0.50875
1167609896,83413;0.50975:0.4996
1167609896,86745;0.50235:0.4955
1167609896,9011;0.50695:0.4947
1167609896,93406;0.5071:0.4838
1167609896,96771;0.51355:0.46835
1167609897,00112;0.50705:0.48695
1167609897,03484;0.51365:0.47475
1167609897,0684;0.51345:0.49025
1167609897,102;0.50135:0.48675
1167609897,13567;0.50735:0.4729
1167609897,16927;0.5107:0.4817
1167609897,20288;0.5037:0.48305
1167609897,23641;0.5008:0.49555
1167609897,27006;0.50735:0.4925
1167609897,30343;0.50645:0.48785
1167609897,33697;0.5017:0.4962
1167609897,37057;0.5066:0.49015
1167609897,40413;0.50935:0.4871
1167609897,43743;0.51045:0.476
1167609897,47143;0.5149:0.49125
1167609897,50511;0.51025:0.4766
1167609897,5406;0.5072:0.48945
1167609897,57636;0.50935:0.49685
1167609897,60998;0.5054:0.48785
1167609897,64434;0.5027:0.4922
1167609897,67758;0.5127:0.48945
1167609897,71113;0.5055:0.484
1167609897,74465;
636216521610,998;
1167609897,78148;
1167609897,80653;
1167609897,83239;0.503:0.6084
1167609897,88323;0.5064:0.4651
1167609897,92517;
1167609897,96024;0.51615:0.45615
1167609897,98943;0.5118:0.44975
1167609898,0253;0.52055:0.4505
1167609898,0639;0.51975:0.44465
1167609898,09809;0.5211:0.45195
1167609898,13598;0.60415:0.3811
1167609898,16923;0.6106:0.3843
1167609898,20663;0.60835:0.38845
1167609898,24099;0.614:0.3892
1167609898,27949;0.6161:0.4001
1167609898,31317;0.41635:0.40135
1167609898,35097;0.38315:0.4
1167609898,38411;0.3849:0.40745
1167609898,41775;0.3823:0.4005
1167609898,451;0.38675:0.41605
1167609898,48426;0.3833:0.41305
1167609898,51793;0.38035:0.41625
1167609898,55153;0.35945:0.3665
1167609898,58517;0.36155:0.3557
1167609898,61917;0.3631:0.363
1167609898,65316;0.36725:0.3622
1167609898,68844;0.3154:0.3695
1167609898,72243;0.31495:0.36785
1167609898,75596;0.31315:0.37405
1167609898,78922;0.3117:0.36975
1167609898,82312;0.31765:0.36935
1167609898,85641;0.31875:0.3686
1167609898,89026;0.31465:0.36855
1167609898,92306;0.31805:0.3798
1167609898,95587;0.31425:0.3923
1167609898,98918;0.33295:0.3614
1167609899,02227;0.38965:0.29255
1167609899,05518;0.38825:0.28445
1167609899,08931;0.3904:0.29825
1167609899,12333;0.3923:0.3057
1167609899,15697;0.3965:0.28895
1167609899,1905;0.391:0.2955
1167609899,22411;0.3871:0.2924
1167609899,25765;0.3872:0.28735
1167609899,29171;0.39235:0.2922
1167609899,32522;0.38575:0.3016
1167609899,35934;0.4103:0.2949
1167609899,39328;
1167609899,4314;0.67225:0.2955
1167609899,45666;0.66705:0.29305
1167609899,49029;0.68005:0.2857
1167609899,52394;0.68235:0.2796
1167609899,55775;0.68375:0.283
1167609899,59142;0.6862:0.2805
1167609899,62636;0.6816:0.29455
1167609899,66221;0.6819:0.25145
1167609899,69694;0.682:0.25435
1167609899,73498;0.68655:0.26725
1167609899,76938;0.68325:0.26025
1167609899,80928;0.6839:0.27075
1167609899,84375;0.68255:0.2625
1167609899,88215;0.4397:0.2612
1167609899,91615;0.4184:0.26325
1167609899,95589;0.41855:0.26915
1167609899,99135;0.41735:0.26625
1167609900,0307;0.41795:0.2614
1167609900,0653;0.4343:0.27695
1167609900,10396;0.43525:0.27505
1167609900,13922;0.4343:0.2888
1167609900,17888;0.43225:0.28985
1167609900,21355;0.3804:0.30025
1167609900,25157;0.37875:0.31475
1167609900,28579;0.37815:0.311
1167609900,31997;0.3805:0.31615
1167609900,35437;0.3939:0.306
1167609900,38833;0.39145:0.30005
1167609900,42263;0.3868:0.3012
1167609900,45697;0.39025:0.29715
1167609900,49144;0.39075:0.292
1167609900,52569;0.39025:0.2902
1167609900,55995;0.3922:0.2995
1167609900,59496;0.3894:0.28835
1167609900,63016;0.39025:0.3169
1167609900,66433;0.38815:0.3257
1167609900,69851;0.39085:0.30715
1167609900,73306;0.3915:0.29565
1167609900,76799;0.22325:0.20915
1167609900,80237;0.215:0.19405
1167609900,83788;0.21325:0.20405
1167609900,87211;0.213:0.20535
1167609900,90628;0.2089:0.1991
1167609900,94047;0.2087:0.19575
1167609900,97359;0.20505:0.207
1167609901,00644;0.2004:0.22045
1167609901,03935;0.1976:0.22265
1167609901,07286;0.2007:0.23235
1167609901,10709;0.2008:0.2274
1167609901,14119;0.19775:0.23945
1167609901,17608;0.205:0.24285
1167609901,21129;0.12765:0.2388
1167609901,24707;0.0369:0.2354
1167609901,27957;0.04555:0.24895
1167609901,31508;0.0425:0.2538
1167609901,35352;0.05105:0.2504
1167609901,38799;0.04515:0.2408
1167609901,42307;0.0421:0.2512
1167609901,45812;0.04415:0.2659
1167609901,49312;0.0479:0.26635
1167609901,53184;0.12255:0.34125
1167609901,5654;0.12735:0.3355
1167609901,60412;
1167609901,63857;
1167609901,67035;
1167609901,6967;0.12815:0.3387
1167609901,72691;
1167609901,76109;
1167609901,79117;
1167609901,81644;
1167609901,8423;
1167609901,86814;
1167609901,89585;0.19615:0.3066
1167609901,92143;0.36915:0.3066
1167609901,95954;0.3751:0.30835
1167609901,99431;0.3792:0.30225
1167609902,03239;0.38725:0.31035
1167609902,06707;0.3869:0.304
1167609902,10544;0.38265:0.31375
1167609902,13957;0.3806:0.32075
1167609902,17433;0.388:0.33425
1167609902,20887;0.39115:0.3259
1167609902,2436;0.39045:0.3203
1167609902,27931;0.39055:0.32635
1167609902,31384;0.64905:0.28255
1167609902,34839;0.6829:0.28935
1167609902,38337;0.6819:0.2919
1167609902,41812;0.6751:0.2951
1167609902,45262;0.68055:0.28575
1167609902,48815;0.68295:0.2924
1167609902,52351;0.67365:0.3014
1167609902,55898;0.78895:0.23085
1167609902,59351;0.83525:0.206
1167609902,6282;0.82995:0.2192
1167609902,66297;0.81745:0.1978
1167609902,69761;0.8146:0.2041
1167609902,73572;0.8104:0.19885
1167609902,78055;0.8051:0.21365
1167609902,82127;0.79935:0.2118
1167609902,86056;0.79735:0.20545
1167609902,89514;0.80195:0.2189
1167609902,93411;0.6065:0.51725
1167609902,97826;0.47885:0.7106
1167609903,01961;0.47205:0.6887
1167609903,06069;0.4687:0.70175
1167609903,09953;0.48015:0.69775
1167609903,13826;0.4738:0.69695
1167609903,17386;0.46175:0.7073
1167609903,21785;0.28845:0.699
1167609903,25715;0.2916:0.69955
1167609903,29568;0.28865:0.7057
1167609903,33415;0.2886:0.6977
1167609903,37254;0.29445:0.71235
1167609903,41431;0.30055:0.70185
1167609903,4527;0.3059:0.70255
1167609903,4957;0.3073:0.69435
1167609903,53511;0.3014:0.6985
1167609903,57989;0.4747:0.69595
1167609903,61812;0.4841:0.69695
1167609903,66175;0.48575:0.699
1167609903,6961;0.48475:0.6996
1167609903,74031;0.4849:0.70405
1167609903,77885;0.47555:0.7077
1167609903,81781;0.4715:0.7049
1167609903,8519;0.4628:0.7137
1167609903,89049;0.4744:0.7212
1167609903,92977;0.4765:0.7117
1167609903,96958;0.47875:0.7251
1167609904,00736;0.4716:0.7245
1167609904,04555;0.47305:0.73145
1167609904,0886;0.47425:0.73175
1167609904,12275;0.47895:0.7303
1167609904,16112;0.46415:0.7076
1167609904,19523;0.47985:0.75455
1167609904,23339;0.47295:0.73125
1167609904,2717;0.4718:0.7444
1167609904,31083;0.47425:0.72185
1167609904,34988;0.47295:0.71195
1167609904,38877;0.46765:0.6969
1167609904,42392;0.4728:0.7149
1167609904,45927;0.4806:0.73045
1167609904,49436;0.32025:0.5601
1167609904,53335;0.2575:0.5287
1167609904,57207;0.2631:0.5307
1167609904,61059;0.2601:0.5326
1167609904,64876;0.2583:0.53325
1167609904,6871;0.2535:0.5194
1167609904,72545;
1167609904,7639;
1167609904,78907;
1167609904,81443;
1167609904,83994;
1167609904,86561;0.47755:0.6686
1167609904,91579;
1167609904,95062;0.48275:0.57705
1167609904,97338;0.4922:0.57175
1167609905,0106;0.47885:0.57215
1167609905,04562;0.47975:0.55835
1167609905,0851;0.4802:0.57245
1167609905,12443;0.25145:0.56165
1167609905,16109;0.2431:0.5561
1167609905,20323;0.25385:0.56165
1167609905,24274;0.2442:0.55975
1167609905,28223;0.23415:0.5635
1167609905,32182;0.24675:0.54165
1167609905,36517;0.2516:0.5574
1167609905,40595;0.24555:0.55005
1167609905,45048;0.2549:0.56565
1167609905,49121;0.2482:0.5583
1167609905,537;0.2482:0.54135
1167609905,57767;0.25135:0.5437
1167609905,61812;0.40525:0.65895
1167609905,6541;0.47835:0.7018
1167609905,70196;0.47305:0.70705
1167609905,73771;0.4719:0.7147
1167609905,78242;0.4755:0.7226
1167609905,81832;0.47315:0.70475
1167609905,86219;0.47715:0.71635
1167609905,89734;0.4688:0.69955
1167609905,94212;0.48335:0.48555
1167609905,9773;0.4829:0.497
1167609906,01648;0.4887:0.49295
1167609906,05512;0.48115:0.48775
1167609906,08978;0.4875:0.50055
1167609906,12413;
1167609906,15975;
1167609906,19321;
1167609906,2187;
1167609906,24458;
1167609906,27033;
1167609906,29607;
1167609906,32787;0.5781:0.6478
1167609906,39037;0.1908:0.47515
1167609906,42624;
1167609906,46744;0.19845:0.48115
1167609906,49266;0.2022:0.48825
1167609906,53146;0.21025:0.49425
1167609906,57232;0.21035:0.48015
1167609906,61311;0.2799:0.45225
1167609906,65233;0.2858:0.4639
1167609906,69728;0.2838:0.4646
1167609906,74156;0.2752:0.4637
1167609906,78232;0.2756:0.47135
1167609906,82344;0.2641:0.4641
1167609906,86532;0.2695:0.4665
1167609906,91293;0.2643:0.4585
1167609906,95471;0.273:0.47255
1167609906,99562;0.2741:0.47035
1167609907,03572;0.26105:0.4558
1167609907,08016;0.2658:0.4747
1167609907,12431;0.3933:0.4973
1167609907,16399;0.4389:0.498
1167609907,20956;0.4377:0.5009
1167609907,24419;0.4337:0.4973
1167609907,28325;0.4336:0.4959
1167609907,326;0.43115:0.5045
1167609907,3613;0.4409:0.5117
1167609907,40014;0.4407:0.5113
1167609907,43624;0.281:0.5691
1167609907,47768;0.2336:0.5854
1167609907,51813;0.2471:0.59415
1167609907,55795;0.23555:0.5967
1167609907,59339;0.23555:0.6012
1167609907,63393;0.2356:0.60025
1167609907,67012;0.3871:0.52765
1167609907,71023;0.43475:0.51555
1167609907,75298;0.44445:0.529
1167609907,79274;0.4486:0.52715
1167609907,83228;0.43415:0.51225
1167609907,87719;0.4401:0.51765
1167609907,91254;0.4421:0.52245
1167609907,95154;0.42485:0.50615
1167609907,98622;0.4329:0.5154
1167609908,02161;0.41365:0.47815
1167609908,05692;0.43875:0.5281
1167609908,09207;0.42055:0.5039
1167609908,13206;0.42395:0.4989
1167609908,16658;0.41875:0.50935
1167609908,20599;0.43575:0.5154
1167609908,24069;0.42635:0.5116
1167609908,27566;0.43265:0.506
1167609908,31049;0.4304:0.5084
1167609908,35109;0.431:0.50695
1167609908,39118;0.42755:0.5164
1167609908,42586;0.42895:0.51365
1167609908,46717;0.44185:0.5211
1167609908,50264;0.47395:0.5295
1167609908,53942;0.47715:0.5387
1167609908,57392;0.47505:0.52335
1167609908,60833;0.4748:0.5308
1167609908,64298;0.4884:0.5389
1167609908,67738;0.4805:0.5278
1167609908,71194;0.4866:0.53545
1167609908,7466;0.4919:0.53725
1167609908,78112;0.49815:0.54855
1167609908,81551;0.4991:0.55375
1167609908,85013;0.48835:0.5443
1167609908,88458;0.49855:0.5389
1167609908,91912;0.48235:0.53625
1167609908,95348;0.49005:0.52595
1167609908,98794;0.48775:0.54
1167609909,02248;0.48625:0.53875
1167609909,057;0.484:0.5441
1167609909,09486;0.48255:0.536
1167609909,12893;0.4751:0.533
1167609909,16321;0.48115:0.5364
1167609909,19727;0.48305:0.53825
