Timestamp;GazePoint
1167609826,06357;0.2992:0.691
1167609826,09611;0.2931:0.693
1167609826,12894;0.299:0.6981
1167609826,16252;0.2953:0.6912
1167609826,19549;0.3036:0.69685
1167609826,22807;0.3025:0.69695
1167609826,26119;0.2953:0.69625
1167609826,2939;0.3023:0.6891
1167609826,32749;0.2965:0.69255
1167609826,36106;0.2853:0.69115
1167609826,39469;0.297:0.6907
1167609826,42789;0.2998:0.6921
1167609826,46169;0.3039:0.67695
1167609826,49453;0.2939:0.6937
1167609826,52771;0.296:0.69165
1167609826,56046;0.2956:0.69035
1167609826,59354;0.3013:0.6912
1167609826,62649;0.30435:0.69175
1167609826,65945;0.3011:0.6831
1167609826,69232;0.2803:0.68315
1167609826,72542;0.193:0.6011
1167609826,75825;0.19655:0.59505
1167609826,79206;0.1923:0.59375
1167609826,8251;0.19365:0.5926
1167609826,8616;0.21515:0.5817
1167609826,89373;0.2578:0.5762
1167609826,92649;0.2579:0.5822
1167609826,95929;0.24945:0.57845
1167609826,99198;0.25475:0.57115
1167609827,0248;0.25875:0.57625
1167609827,06123;0.2558:0.57645
1167609827,09441;0.25675:0.58125
1167609827,13065;0.25595:0.57605
1167609827,16439;0.24935:0.5642
1167609827,199;0.2502:0.5702
1167609827,2359;0.24835:0.5648
1167609827,26913;0.2519:0.5742
1167609827,30669;0.2529:0.56055
1167609827,34043;0.26155:0.58135
1167609827,37919;0.25535:0.56945
1167609827,41344;0.24675:0.564
1167609827,45097;0.25855:0.57675
1167609827,48439;0.25825:0.56855
1167609827,52168;0.25335:0.5754
1167609827,55566;0.25095:0.5807
1167609827,59332;0.24465:0.6001
1167609827,62764;0.24735:0.60695
1167609827,66452;0.243:0.59155
1167609827,69688;0.2475:0.598
1167609827,73086;0.2446:0.58565
1167609827,76399;0.2435:0.6
1167609827,79727;0.2039:0.59665
1167609827,82994;0.1383:0.59795
1167609827,8628;0.15745:0.61155
1167609827,89574;0.14735:0.5912
1167609827,92871;0.14155:0.59135
1167609827,96238;0.1474:0.5898
1167609827,99574;0.15035:0.59315
1167609828,02859;0.14515:0.58315
1167609828,06113;0.15165:0.58865
1167609828,09419;0.14695:0.58815
1167609828,12692;0.15145:0.59075
1167609828,15969;0.1438:0.58825
1167609828,19266;0.0541:0.5929
1167609828,22573;0.0425:0.6188
1167609828,25978;0.04195:0.60055
1167609828,29372;0.05055:0.6247
1167609828,32772;0.0386:0.5972
1167609828,36164;0.04755:0.61735
1167609828,39531;0.04665:0.62455
1167609828,42923;0.0439:0.6126
1167609828,46318;0.04565:0.61835
1167609828,49691;0.0533:0.3045
1167609828,53069;0.0675:0.3222
1167609828,56466;0.06775:0.32635
1167609828,59769;0.0693:0.33365
1167609828,6307;0.06915:0.31665
1167609828,6639;0.0649:0.3261
1167609828,6969;0.02095:0.2662
1167609828,73045;0.02395:0.2827
1167609828,76745;0.02075:0.26795
1167609828,80025;0.01765:0.27965
1167609828,83384;0.01075:0.26915
1167609828,86786;0.0115:0.2753
1167609828,90185;0.0221:0.27345
1167609828,93582;0.07855:0.25225
1167609828,97233;0.15085:0.24385
1167609829,00576;0.15845:0.26105
1167609829,04299;0.1594:0.25065
1167609829,07677;0.15885:0.26655
1167609829,11584;0.16095:0.24785
1167609829,14977;0.1605:0.2589
1167609829,18798;0.158:0.2474
1167609829,22167;0.16055:0.2552
1167609829,26083;0.15985:0.24985
1167609829,29496;0.1513:0.2474
1167609829,33323;0.08865:0.1817
1167609829,36692;0.08795:0.19165
1167609829,40475;0.0867:0.18505
1167609829,43892;0.0878:0.1943
1167609829,47767;0.09115:0.18595
1167609829,51172;0.09545:0.18635
1167609829,54963;0.0594:0.3112
1167609829,58273;0.055:0.31985
1167609829,61639;0.0497:0.3125
1167609829,65071;0.05015:0.3129
1167609829,68386;0.016:0.304
1167609829,71822;0.00765:0.291
1167609829,75269;0.01385:0.3022
1167609829,78667;0.0108:0.3042
1167609829,82144;0.0064:0.28645
1167609829,85596;0.00975:0.30785
1167609829,89044;0.01335:0.29765
1167609829,92416;0.0126:0.2937
1167609829,95811;0.006:0.2783
1167609829,99197;0.0123:0.2919
1167609830,02597;0.015:0.3023
1167609830,05971;0.0101:0.28785
1167609830,09369;0.01035:0.2869
1167609830,1285;0.01495:0.29775
1167609830,16263;0.0264:0.2855
1167609830,19714;0.0244:0.30645
1167609830,23178;0.027:0.30565
1167609830,26593;0.0269:0.29695
1167609830,29975;0.02475:0.3057
1167609830,33394;0.0339:0.3039
1167609830,36839;0.0282:0.2571
1167609830,40314;0.03785:0.26685
1167609830,43684;0.0378:0.26825
1167609830,47129;0.02895:0.2649
1167609830,50517;0.0365:0.2761
1167609830,53946;0.0263:0.2851
1167609830,57249;0.02195:0.2818
1167609830,60456;0.0209:0.2939
1167609830,64095;0.02075:0.275
1167609830,67397;0.1627:0.2212
1167609830,70662;0.2028:0.2057
1167609830,73959;0.20765:0.20645
1167609830,77256;0.20305:0.2208
1167609830,80561;0.2081:0.203
1167609830,84114;0.18685:0.2207
1167609830,87447;0.1857:0.2255
1167609830,91259;0.1875:0.2356
1167609830,94697;0.18445:0.23835
1167609830,98624;0.18025:0.2211
1167609831,02077;0.14435:0.299
1167609831,05921;0.072:0.33595
1167609831,09333;0.0653:0.3417
1167609831,13418;0.07195:0.327
1167609831,16911;0.0778:0.34245
1167609831,20822;0.09215:0.3283
1167609831,24359;0.0969:0.32625
1167609831,27864;0.09555:0.32725
1167609831,3174;0.0977:0.33315
1167609831,35317;0.10085:0.33105
1167609831,3927;0.0913:0.32085
1167609831,42776;0.09535:0.3295
1167609831,46675;0.0948:0.30905
1167609831,50095;0.0928:0.30495
1167609831,53513;0.09095:0.31035
1167609831,56917;0.0954:0.3032
1167609831,60311;0.0949:0.3158
1167609831,63713;0.0966:0.3135
1167609831,6711;0.08315:0.32145
1167609831,70492;0.09585:0.33195
1167609831,73864;0.08245:0.323
1167609831,77232;0.0898:0.3329
1167609831,80699;0.08225:0.32925
1167609831,84164;0.0822:0.32855
1167609831,8764;0.079:0.3318
1167609831,91032;0.0829:0.33395
1167609831,94539;0.08325:0.342
1167609831,97906;0.09025:0.2982
1167609832,01375;0.08995:0.3268
1167609832,04774;0.0917:0.3188
1167609832,08162;0.08895:0.31145
1167609832,11559;0.0909:0.3192
1167609832,14954;0.093:0.312
1167609832,1834;0.09315:0.32065
1167609832,21741;0.09435:0.3101
1167609832,25153;0.09905:0.32595
1167609832,28554;0.08475:0.34405
1167609832,31996;0.0898:0.337
1167609832,35453;0.0896:0.34405
1167609832,3892;0.0887:0.33945
1167609832,42375;0.0918:0.33585
1167609832,45853;0.0917:0.34435
1167609832,49314;0.08905:0.3477
1167609832,52867;0.098:0.306
1167609832,56782;0.09795:0.31705
1167609832,60252;0.0966:0.31895
1167609832,63713;0.10145:0.3237
1167609832,67222;0.1023:0.30835
1167609832,70708;0.0973:0.32635
1167609832,74196;0.1077:0.32135
1167609832,7805;0.1032:0.3204
1167609832,81613;0.10165:0.32055
1167609832,85516;0.1046:0.3095
1167609832,89082;0.101:0.31765
1167609832,93258;0.0959:0.3154
1167609832,96923;0.09945:0.30105
1167609833,00977;0.09685:0.30275
1167609833,04523;0.1004:0.31715
1167609833,0858;0.32575:0.30115
1167609833,12135;0.38615:0.31195
1167609833,15992;0.3794:0.3074
1167609833,19426;0.38405:0.31825
1167609833,23291;0.39:0.31565
1167609833,26748;0.37825:0.3243
1167609833,30636;0.381:0.31445
1167609833,34062;0.3736:0.30535
1167609833,37926;0.3774:0.29765
1167609833,41434;0.37455:0.28035
1167609833,45082;0.3734:0.2826
1167609833,48477;0.3715:0.29015
1167609833,5203;0.37415:0.2812
1167609833,55417;0.3705:0.29075
1167609833,58742;0.3701:0.277
1167609833,62088;0.26255:0.2791
1167609833,65492;0.06145:0.3019
1167609833,68913;0.06325:0.30455
1167609833,72298;0.07145:0.31895
1167609833,75628;0.07385:0.3144
1167609833,78958;0.08705:0.30365
1167609833,82329;0.09055:0.30045
1167609833,85698;0.0904:0.3027
1167609833,89036;0.08795:0.30325
1167609833,92374;0.08865:0.30205
1167609833,95752;0.08815:0.29815
1167609833,99073;0.08615:0.3021
1167609834,02443;0.09025:0.30825
1167609834,05693;0.08065:0.3052
1167609834,09007;0.09045:0.3224
1167609834,12315;0.08465:0.30865
1167609834,15589;0.14385:0.27015
1167609834,18875;0.17315:0.2583
1167609834,22188;0.1702:0.24735
1167609834,25545;0.16815:0.2588
1167609834,28866;0.16605:0.2656
1167609834,32213;0.1766:0.25465
1167609834,3558;0.17035:0.2533
1167609834,38813;0.09005:0.27855
1167609834,42163;0.08085:0.3176
1167609834,45498;0.07865:0.30605
1167609834,49222;0.08185:0.29855
1167609834,52482;0.08095:0.30935
1167609834,55876;0.0946:0.31155
1167609834,5927;0.09215:0.30415
1167609834,62622;0.09405:0.3142
1167609834,66076;0.09555:0.31745
1167609834,69684;0.0936:0.31865
1167609834,73095;0.0901:0.30275
1167609834,76823;0.0873:0.30935
1167609834,80265;0.0988:0.31675
1167609834,84156;0.09685:0.2956
1167609834,87539;0.0911:0.30715
1167609834,91365;0.0911:0.3242
1167609834,94793;0.0984:0.3189
1167609834,98751;0.09795:0.31905
1167609835,02169;0.09525:0.3138
1167609835,06006;0.09495:0.29975
1167609835,09427;0.09005:0.3115
1167609835,13326;0.09475:0.3207
1167609835,16806;0.10465:0.3062
1167609835,20746;
1167609835,24234;
1167609835,2676;
1167609835,29379;
1167609835,31965;
1167609835,34559;0.11095:0.52265
1167609835,3829;
1167609835,41621;0.1108:0.30495
1167609835,44132;0.1078:0.3034
1167609835,47745;0.0919:0.31765
1167609835,51175;0.0922:0.3126
1167609835,54658;0.08825:0.3092
1167609835,58112;0.09135:0.3079
1167609835,6151;0.0858:0.30425
1167609835,64951;0.09025:0.31795
1167609835,68337;0.1698:0.2443
1167609835,71727;0.1835:0.2355
1167609835,75167;0.18395:0.24255
1167609835,78688;0.1868:0.2387
1167609835,82264;0.18355:0.2224
1167609835,8581;0.1851:0.2335
1167609835,89358;0.1829:0.23775
1167609835,92937;0.18605:0.26705
636192218344,905;
1167609835,96508;0.1823:0.2911
1167609835,99979;0.1912:0.26195
1167609836,03463;0.18805:0.3164
1167609836,06914;0.18615:0.35585
1167609836,10395;0.189:0.37065
1167609836,13896;0.18285:0.23615
1167609836,17361;0.18565:0.3122
1167609836,20883;0.18475:0.31815
1167609836,24433;0.1815:0.4461
1167609836,27925;0.17645:0.45745
1167609836,31396;0.1753:0.4626
1167609836,34815;0.1783:0.4481
1167609836,3863;0.17225:0.45125
1167609836,41975;0.1818:0.44495
1167609836,45349;0.1782:0.44575
1167609836,48768;0.1809:0.46305
1167609836,52187;0.18135:0.4583
1167609836,55573;0.46605:0.2045
1167609836,59091;0.6806:0.1367
1167609836,62512;0.69095:0.1369
1167609836,66314;0.6932:0.1503
1167609836,69765;
1167609836,73739;
1167609836,76645;
1167609836,79384;
1167609836,82017;
1167609836,84684;
1167609836,87468;
1167609836,90349;
1167609836,9335;
1167609836,96487;
1167609836,99644;
1167609837,02807;
1167609837,06013;
1167609837,09229;
1167609837,12455;
1167609837,1631;
1167609837,20807;
1167609837,25305;
1167609837,29809;
1167609837,34187;
1167609837,37993;
1167609837,42373;
1167609837,46746;
1167609837,51133;
1167609837,5551;
1167609837,59888;
1167609837,63693;
1167609837,68075;
1167609837,7245;
1167609837,76835;
1167609837,81216;
1167609837,8564;
1167609837,89482;
1167609837,93911;
1167609837,98335;
1167609838,02753;
1167609838,06622;
1167609838,10488;
1167609838,14364;
1167609838,18227;
1167609838,22094;
1167609838,25967;
1167609838,29832;
1167609838,33697;
1167609838,37573;
1167609838,41437;
1167609838,45305;
1167609838,49173;
1167609838,55208;
1167609838,59706;
1167609838,63624;
1167609838,68117;
1167609838,71952;
1167609838,75744;
1167609838,83876;
1167609838,99486;
1167609839,04334;
1167609839,08198;
1167609839,1528;
1167609839,19148;
1167609839,23014;
1167609839,26845;
1167609839,3051;
1167609839,3759;
1167609839,41125;
1167609839,44627;
1167609839,47954;
1167609839,51332;
1167609839,54534;
1167609839,59078;
1167609839,63592;
1167609839,68091;
1167609839,72386;
1167609839,76107;
1167609839,80395;
1167609839,84689;
1167609839,88982;
1167609839,93276;
1167609839,97563;
1167609840,01267;
1167609840,0555;
1167609840,09211;
1167609840,12217;
1167609840,15326;
1167609840,18585;
1167609840,21851;
1167609840,25108;
1167609840,3247;
1167609840,35722;
1167609840,40113;
1167609840,43972;
1167609840,47834;
1167609840,5171;
1167609840,55575;
1167609840,60725;
1167609840,64408;
1167609840,67972;
1167609840,71523;
1167609840,75415;
1167609840,78977;
1167609840,82539;
1167609840,87033;
1167609840,91529;
1167609840,96024;
1167609841,00355;
1167609841,04111;
1167609841,08446;
1167609841,12789;
1167609841,17129;
1167609841,21471;
1167609841,25805;
1167609841,29559;
1167609841,33888;
1167609841,37452;
1167609841,402;
1167609841,43169;
1167609841,46165;
1167609841,54623;
1167609841,57624;
1167609841,6795;
1167609841,70949;
1167609841,76532;
1167609841,79532;
1167609841,83696;
1167609841,87321;
1167609841,90811;
1167609841,94195;
1167609841,97005;
1167609841,99918;
1167609842,02912;
1167609842,05954;
1167609842,08991;
1167609842,12038;
1167609842,15076;
1167609842,18118;
1167609842,21157;
1167609842,24199;
1167609842,27251;
1167609842,31739;
1167609842,36241;
1167609842,40732;
1167609842,45109;
1167609842,4891;
1167609842,53283;
1167609842,57667;
1167609842,62039;
1167609842,66428;
1167609842,70808;
1167609842,74609;
1167609842,78987;
1167609842,8337;
1167609842,87744;
1167609842,92131;
1167609842,96552;
1167609843,00407;
1167609843,04828;
1167609843,09248;
1167609843,13677;
1167609843,18099;
1167609843,22526;
1167609843,26368;
1167609843,30783;
1167609843,3521;
1167609843,39632;
1167609843,44051;
1167609843,48349;
1167609843,52068;
1167609843,56349;
1167609843,60645;
1167609843,64943;
1167609843,69242;
1167609843,7354;
1167609843,77261;
1167609843,81549;
1167609843,85845;
1167609843,90143;
1167609843,94442;
1167609843,98786;
1167609844,02547;
1167609844,06875;
1167609844,11207;
1167609844,15539;
1167609844,19883;
1167609844,24221;
1167609844,27975;
1167609844,32307;
1167609844,3664;
1167609844,40986;
1167609844,45324;
1167609844,49699;
1167609844,53505;
1167609844,57885;
1167609844,62267;
1167609844,6664;
1167609844,71028;
1167609844,75409;
1167609844,7921;
1167609844,83584;
1167609844,88026;
1167609844,92406;
1167609844,96784;
1167609845,01211;
1167609845,05057;
1167609845,09473;
1167609845,13898;
1167609845,18327;
1167609845,22747;
1167609845,27165;
1167609845,31016;
1167609845,35439;
1167609845,39309;
1167609845,43175;
1167609845,47006;
1167609845,50825;
1167609845,54643;
1167609845,58455;
1167609845,65942;
1167609845,69753;
1167609845,75764;
1167609845,79004;
1167609845,81806;
1167609845,84534;
1167609845,87219;
1167609845,8974;
1167609845,92257;
1167609845,9477;
1167609845,97283;
1167609845,998;
1167609846,02325;
1167609846,04841;
1167609846,07357;
1167609846,0987;
1167609846,12383;
1167609846,149;
1167609846,19406;
1167609846,23909;
1167609846,28407;
1167609846,32698;
1167609846,36414;
1167609846,40707;
1167609846,4439;
1167609846,48219;
1167609846,58271;
1167609846,62138;
1167609846,65989;
1167609846,70586;
1167609846,7605;0.7406:1.041
1167609846,78697;0.7534:1.0258
1167609846,83128;0.75005:1.0306
1167609846,86895;0.73255:1.0593
1167609846,91461;0.7265:1.06145
1167609846,95767;0.72505:1.05845
1167609847,00496;0.72235:1.03035
1167609847,04637;0.7169:1.0447
1167609847,0911;0.7223:1.0516
1167609847,13198;0.71685:1.07495
1167609847,1797;0.71475:1.06635
1167609847,22257;0.71435:1.0786
1167609847,26968;0.7066:1.06655
1167609847,31143;0.6987:1.07825
1167609847,3495;0.69455:1.0844
1167609847,39211;0.70235:1.0788
1167609847,43141;0.70435:1.0787
1167609847,46991;0.72415:1.08535
1167609847,50818;0.63725:1.1301
1167609847,54713;
1167609847,58673;0.5611:1.1482
1167609847,61714;
1167609847,65533;
1167609847,70141;
1167609847,73772;0.30925:1.15395
1167609847,77474;0.30685:1.1371
1167609847,81449;0.29875:1.13155
1167609847,85194;0.3008:1.13445
1167609847,88956;0.27315:1.14315
1167609847,92752;0.26895:1.13335
1167609847,9675;0.2644:1.14615
1167609848,00685;0.2771:1.1381
1167609848,04436;0.2776:1.142
1167609848,08375;0.27395:1.1244
1167609848,1207;0.2744:1.1446
1167609848,16035;0.2757:1.1406
1167609848,20052;0.27655:1.13765
1167609848,24046;0.27465:1.1385
1167609848,28093;0.2759:1.1363
1167609848,32226;0.27095:1.1515
1167609848,36508;0.27015:1.14825
1167609848,40563;0.27095:1.1488
1167609848,44714;0.27515:1.15145
1167609848,48818;0.2716:1.11685
1167609848,52895;0.3551:0.9238
1167609848,56959;0.56365:0.2727
1167609848,60721;0.5648:0.2761
1167609848,64908;0.56175:0.2701
1167609848,68482;0.56595:0.27815
1167609848,72688;0.5698:0.2657
1167609848,76305;0.5724:0.28205
1167609848,8033;0.56595:0.28615
1167609848,83773;0.5704:0.28665
1167609848,87909;0.5687:0.28185
1167609848,91488;0.58265:0.27435
1167609848,95;0.5715:0.2864
1167609848,98708;0.57325:0.2799
1167609849,02079;0.57755:0.2752
1167609849,05796;0.5687:0.28345
1167609849,09175;
1167609849,12991;
1167609849,16384;
1167609849,20251;
1167609849,23812;
1167609849,27511;
1167609849,31194;
1167609849,34835;
1167609849,38593;
1167609849,42485;
1167609849,45968;
1167609849,49467;
1167609849,52962;
1167609849,56397;
1167609849,58908;
1167609849,61418;
1167609849,6395;
1167609849,66505;
1167609849,69069;
1167609849,71629;
1167609849,74197;
1167609849,76755;
1167609849,79326;
1167609849,8189;
1167609849,8451;
1167609849,87208;
1167609849,89976;
1167609849,92824;
1167609849,95763;
1167609849,9873;
1167609850,03209;
1167609850,07693;
1167609850,11552;
1167609850,14861;
1167609850,18809;
1167609850,2266;
1167609850,28466;
1167609850,32313;
1167609850,45647;
1167609850,49496;
1167609850,59537;
1167609850,64031;
1167609850,67934;
1167609850,72413;
1167609850,7643;
1167609850,79285;
1167609850,82386;
1167609850,87413;
1167609850,90979;
1167609850,9451;
1167609851,01762;
1167609851,05485;
1167609851,09293;
1167609851,14004;
1167609851,17863;
1167609851,21711;
1167609851,25564;
1167609851,29409;
1167609851,33888;
1167609851,38372;
1167609851,42853;
1167609851,47196;
1167609851,50956;
1167609851,55282;
1167609851,59619;
1167609851,63347;
1167609851,67114;
1167609851,71549;
1167609851,77535;
1167609851,81414;0.6464:1.05185
1167609851,84664;
1167609851,87326;
1167609851,9011;0.4607:1.23275
1167609851,93106;
1167609851,96185;
1167609851,99084;0.4429:1.2848
1167609852,01596;
1167609852,04986;
1167609852,07918;
1167609852,10864;0.45005:1.3586
1167609852,13437;
1167609852,16932;0.43455:1.4309
1167609852,19608;
1167609852,23351;
1167609852,25931;
1167609852,29374;
1167609852,328;
1167609852,39681;
1167609852,4429;
1167609852,4735;
1167609852,51282;
1167609852,54348;
1167609852,57677;
1167609852,60758;
1167609852,63842;
1167609852,68982;
1167609852,74962;
1167609852,82863;
1167609852,87345;
1167609852,91253;
1167609852,95738;
1167609853,00221;
1167609853,04227;
1167609853,08041;
1167609853,15611;
1167609853,22743;
1167609853,26975;
1167609853,30788;
1167609853,35212;
1167609853,40536;
1167609853,44609;
1167609853,485;
1167609853,53914;
1167609853,59237;
1167609853,63363;
1167609853,69943;
1167609853,7514;
1167609853,7914;
1167609853,8681;
1167609853,91837;
1167609853,94368;
1167609853,97721;
1167609854,01189;0.4955:0.46965
1167609854,06545;0.5051:0.47255
1167609854,10252;0.4975:0.47405
1167609854,14021;0.4998:0.4689
1167609854,17474;0.50555:0.46765
1167609854,21013;0.5029:0.47335
1167609854,2458;0.5046:0.47355
1167609854,2802;0.5:0.46285
1167609854,31411;0.49525:0.45495
1167609854,3479;
1167609854,38117;
1167609854,40633;
1167609854,4315;
1167609854,45715;
1167609854,48282;0.6186:0.70655
1167609854,52399;0.5066:0.4427
1167609854,55521;
1167609854,58846;0.5015:0.4492
1167609854,61378;0.50355:0.4432
1167609854,64923;0.4934:0.4552
1167609854,68297;0.4987:0.45585
1167609854,72006;0.4945:0.4404
1167609854,75328;0.4948:0.4416
1167609854,79019;0.49905:0.44675
1167609854,82332;0.4886:0.44835
1167609854,86228;0.4996:0.4534
1167609854,89689;0.49835:0.44605
1167609854,93437;0.5001:0.45295
1167609854,96718;0.49875:0.46045
1167609855,0059;0.497:0.46245
1167609855,03988;0.49955:0.45595
1167609855,07873;0.5042:0.46185
1167609855,11312;0.50145:0.45565
1167609855,14716;0.49505:0.46305
1167609855,18477;0.4963:0.45635
1167609855,219;0.50235:0.45995
1167609855,25838;0.503:0.4538
1167609855,29282;0.4943:0.4527
1167609855,33129;0.4938:0.46055
1167609855,36484;0.492:0.4467
1167609855,39878;0.4976:0.46985
636192218539,536;
1167609855,4327;0.49815:0.4641
1167609855,46589;0.4922:0.4473
1167609855,49955;0.4915:0.4521
1167609855,53259;0.49695:0.4589
1167609855,56573;0.49975:0.457
1167609855,59889;0.4969:0.46215
1167609855,63195;0.4948:0.46235
1167609855,66485;0.4966:0.4622
1167609855,69796;0.37715:0.4261
1167609855,73114;0.2451:0.38635
1167609855,76414;0.242:0.3857
1167609855,79843;0.24235:0.38495
1167609855,83162;0.2457:0.3842
1167609855,86472;0.2439:0.38335
1167609855,8979;0.2817:0.40885
1167609855,93144;0.2816:0.40225
1167609855,96514;0.28065:0.4006
1167609855,99913;0.28445:0.40145
1167609856,03313;0.28855:0.39855
1167609856,06747;0.24575:0.1483
1167609856,10186;0.2435:0.14145
1167609856,13673;0.24745:0.15445
1167609856,17143;0.24435:0.13865
1167609856,20588;0.25135:0.1454
1167609856,24237;0.21745:0.1183
1167609856,27649;0.18775:0.09505
1167609856,31205;0.19035:0.0921
1167609856,34707;0.2008:0.08655
1167609856,38246;0.19915:0.0897
1167609856,42146;0.2032:0.07715
1167609856,45374;0.20085:0.08035
1167609856,48673;0.19535:0.0875
1167609856,51972;0.2043:0.0938
1167609856,55253;0.20265:0.08545
1167609856,58545;0.20065:0.09415
1167609856,62214;0.22675:0.15125
1167609856,65613;0.2235:0.1341
1167609856,69346;0.2282:0.14465
1167609856,72763;0.2251:0.13535
1167609856,76683;0.22355:0.14195
1167609856,80087;0.2201:0.14935
1167609856,83955;0.20565:0.119
1167609856,87452;0.20485:0.1099
1167609856,91558;0.203:0.123
1167609856,95112;0.20425:0.1141
1167609856,99062;0.201:0.1189
1167609857,0256;0.2053:0.1101
1167609857,06444;0.20915:0.11445
1167609857,10034;0.213:0.1067
1167609857,13983;0.20815:0.1081
1167609857,17466;0.23505:0.16255
1167609857,21292;0.233:0.16735
1167609857,24675;0.2315:0.1739
1167609857,28166;0.23515:0.15215
1167609857,31664;0.23465:0.15805
1167609857,35139;0.28075:0.18295
1167609857,38712;0.2946:0.1906
1167609857,42195;0.3019:0.1931
1167609857,45688;0.29935:0.1887
1167609857,49137;0.29425:0.1908
1167609857,52697;0.28725:0.19095
1167609857,56237;0.28675:0.19365
1167609857,59809;0.28975:0.1937
1167609857,63363;0.2884:0.1949
1167609857,66924;0.2869:0.1978
1167609857,70582;0.29125:0.17695
1167609857,73993;0.28775:0.18095
1167609857,77514;0.2884:0.1764
1167609857,81006;0.2878:0.1903
1167609857,8441;0.2778:0.33815
1167609857,87909;0.2804:0.347
1167609857,9136;0.2798:0.3521
1167609857,94879;0.2758:0.3578
1167609857,98437;0.27985:0.35265
1167609858,02001;0.2822:0.3581
1167609858,05461;0.2852:0.3529
1167609858,08925;0.27935:0.35325
1167609858,12338;0.285:0.35725
1167609858,15758;0.2864:0.3528
1167609858,19167;0.24945:0.4776
1167609858,22622;0.23475:0.5133
1167609858,26097;0.22745:0.5135
1167609858,29939;0.23045:0.51975
1167609858,33323;0.2244:0.52525
1167609858,36746;0.19745:0.5438
1167609858,40222;0.19395:0.5605
1167609858,43813;0.1928:0.55195
1167609858,47416;0.1918:0.56615
1167609858,51355;0.23645:0.473
1167609858,55012;0.28445:0.4185
1167609858,58969;0.2817:0.4093
1167609858,62463;0.29125:0.4186
1167609858,66507;0.284:0.4115
1167609858,7001;0.28745:0.40115
1167609858,73967;0.27635:0.3756
1167609858,77472;0.28185:0.3708
1167609858,81528;0.27755:0.37435
1167609858,85208;0.281:0.3702
1167609858,89255;0.27755:0.37005
1167609858,92909;0.2784:0.3691
1167609858,96995;0.27545:0.37065
1167609859,00633;0.27975:0.36835
1167609859,04763;0.2767:0.37935
1167609859,08385;0.27855:0.37665
1167609859,12396;0.278:0.3711
1167609859,15921;0.2771:0.381
1167609859,19522;0.28035:0.3755
1167609859,23128;0.28395:0.37095
1167609859,26707;0.28115:0.3692
1167609859,30295;0.28005:0.3783
1167609859,33876;0.283:0.37545
1167609859,37398;0.28075:0.37855
1167609859,40878;0.28405:0.38175
1167609859,44374;0.1633:0.58585
1167609859,47853;0.16005:0.5948
1167609859,51377;0.16505:0.58825
1167609859,54872;0.1606:0.593
1167609859,5835;0.19125:0.57085
1167609859,61867;0.1992:0.5583
1167609859,65342;0.1986:0.5595
1167609859,68821;0.19455:0.5623
1167609859,72295;0.1991:0.5697
1167609859,75776;0.1973:0.56175
1167609859,7925;0.19975:0.557
1167609859,82737;0.1988:0.5624
1167609859,86217;0.194:0.5525
1167609859,89713;0.1934:0.55015
1167609859,93185;0.19:0.54035
1167609859,96711;0.19725:0.54805
1167609860,00217;0.194:0.54715
1167609860,03752;0.1954:0.5401
1167609860,0731;0.1943:0.55395
1167609860,10898;0.31:0.42075
1167609860,1446;0.3079:0.4235
1167609860,18061;0.3107:0.42995
1167609860,21936;0.31085:0.42685
1167609860,25446;0.3131:0.42575
1167609860,28961;0.2845:0.4042
1167609860,3248;0.2867:0.4114
1167609860,36078;0.28585:0.40955
1167609860,39639;0.2858:0.4048
1167609860,43377;0.28715:0.39975
1167609860,46896;0.2883:0.3992
1167609860,50814;0.2922:0.3873
1167609860,54399;0.28785:0.3717
1167609860,58475;0.2901:0.38195
1167609860,61974;0.29155:0.3692
1167609860,65936;0.28985:0.37715
1167609860,69473;0.29225:0.37645
1167609860,73527;0.29025:0.38215
1167609860,77117;0.2924:0.37575
1167609860,81064;0.2953:0.3821
1167609860,84588;0.2925:0.3748
1167609860,88526;0.29355:0.38055
1167609860,92095;0.28705:0.38655
1167609860,96168;0.28985:0.38595
1167609860,99782;0.28995:0.3768
1167609861,03731;0.2875:0.38685
1167609861,07246;0.2894:0.3817
1167609861,10819;0.2912:0.38325
1167609861,1439;0.30195:0.43855
1167609861,18009;0.30455:0.43545
1167609861,21614;0.3025:0.4317
1167609861,25207;0.3039:0.43525
1167609861,28741;0.3055:0.4393
1167609861,32259;0.3094:0.44025
1167609861,35812;0.2195:0.53475
1167609861,39335;0.20735:0.5584
1167609861,4286;0.212:0.54705
1167609861,46426;0.21075:0.5453
1167609861,5001;0.2082:0.55855
1167609861,53579;0.1914:0.56335
1167609861,5711;0.2017:0.56515
1167609861,60629;0.1975:0.5566
1167609861,64161;0.2381:0.51305
1167609861,67705;0.30965:0.46165
1167609861,71309;0.30765:0.4594
1167609861,74935;0.31105:0.446
1167609861,78564;0.3143:0.4505
1167609861,82206;0.31085:0.4564
1167609861,85863;0.31025:0.45235
1167609861,89523;0.3112:0.4447
1167609861,93198;0.3138:0.4424
1167609861,96893;0.31415:0.4481
1167609862,00561;0.31135:0.45525
1167609862,04235;0.3182:0.44205
1167609862,07899;0.31635:0.4489
1167609862,11912;0.31745:0.4541
1167609862,15599;0.328:0.4633
1167609862,19234;0.35145:0.5066
1167609862,22875;0.3534:0.5099
1167609862,26526;0.352:0.5144
1167609862,30178;0.355:0.51125
1167609862,34172;0.35705:0.50795
