Timestamp;GazePoint
1167610097,9647;387.552:873.504
1167610098,00498;391.968:897.696
1167610098,04626;396.96:881.658
1167610098,08737;387.072:887.274
1167610098,13126;379.872:866.16
1167610098,17085;387.648:873.828
1167610098,20926;380.544:869.454
1167610098,24783;374.784:883.278
1167610098,28712;377.76:874.476
1167610098,32996;374.016:881.658
1167610098,37472;384.384:891.864
1167610098,41987;376.224:924.966
1167610098,46927;379.104:941.058
1167610098,50992;393.792:925.344
1167610098,55039;373.728:942.354
1167610098,59216;381.984:943.65
1167610098,63287;360.768:893.916
1167610098,67849;375.36:868.698
1167610098,71866;372.0:887.22
1167610098,76147;
1167610098,80228;
1167610098,84119;
1167610098,86807;
1167610098,89605;
1167610098,92597;
1167610098,95934;
1167610098,98919;
1167610099,02881;
1167610099,11217;
1167610099,20978;
1167610099,24942;855.072:412.398
1167610099,278;850.464:420.66
1167610099,32228;841.248:431.19
1167610099,36897;841.056:423.252
1167610099,40998;
1167610099,45037;
1167610099,47778;
1167610099,50589;
1167610099,53556;
1167610099,57507;
1167610099,62115;
1167610099,66543;505.056:526.878
1167610099,71352;1255.104:304.83
1167610099,76136;
1167610099,80684;
1167610099,85636;
1167610099,89109;
1167610099,93423;
1167610100,04616;
1167610100,12741;1232.256:376.056
1167610100,16606;1301.184:309.474
1167610100,21384;1308.192:326.808
1167610100,26053;1245.696:322.866
1167610100,30081;1527.936:363.312
1167610100,34355;1783.296:411.588
1167610100,38225;1769.28:384.696
1167610100,42823;1774.272:405.108
1167610100,47697;1768.704:402.678
1167610100,51652;1706.112:521.748
1167610100,55655;1696.8:526.23
1167610100,59969;1699.104:522.234
1167610100,64639;1693.536:531.198
1167610100,69761;1593.696:746.28
1167610100,75899;1612.224:714.204
1167610100,80348;1608.192:732.402
1167610100,85171;1604.736:717.714
1167610100,89135;1608.672:670.788
1167610100,93785;1611.936:648.972
1167610100,98034;1613.568:639.63
1167610101,03026;
1167610101,07496;
1167610101,13359;
1167610101,19433;
1167610101,25576;344.352:878.04
1167610101,2952;350.208:882.63
1167610101,34166;352.032:878.742
1167610101,38854;342.624:891.648
1167610101,4387;207.072:840.996
1167610101,48567;121.728:794.07
1167610101,53275;143.04:802.17
1167610101,59258;
1167610101,64039;126.912:825.984
1167610101,68732;129.6:821.826
1167610101,73457;188.64:457.812
1167610101,77886;174.144:272.97
1167610101,82815;176.64:279.828
1167610101,86908;172.896:269.352
1167610101,90946;174.912:368.712
1167610101,96062;142.176:337.284
1167610102,00524;147.36:352.08
1167610102,04857;147.648:364.446
1167610102,09089;468.384:431.622
1167610102,13122;433.056:427.41
1167610102,17146;424.608:436.536
1167610102,21086;437.856:437.184
1167610102,24997;445.056:447.444
1167610102,28969;438.24:433.08
1167610102,32973;
1167610102,36919;401.76:287.226
1167610102,39811;409.536:293.706
1167610102,43853;393.312:295.434
1167610102,4793;383.616:288.09
1167610102,53043;91.776:84.672
1167610102,57414;116.064:80.028
1167610102,62128;116.064:82.782
1167610102,66166;116.64:102.654
1167610102,70612;121.344:86.076
1167610102,74912;111.168:114.642
1167610102,79711;116.64:84.294
1167610102,84719;192.384:79.38
1167610102,89934;193.632:111.672
1167610102,94233;204.096:97.254
1167610102,98984;189.504:88.074
1167610103,03221;289.44:331.182
1167610103,07928;328.608:940.95
1167610103,12122;325.44:964.116
1167610103,17432;328.224:938.52
1167610103,21825;372.096:880.2
1167610103,26207;372.0:879.714
1167610103,30324;382.752:863.892
1167610103,35148;379.776:870.48
1167610103,39512;1106.4:735.48
1167610103,44451;1464.672:700.218
1167610103,49591;1471.872:679.536
1167610103,53922;1398.912:697.842
1167610103,58069;1401.408:690.498
1167610103,63121;1403.136:684.072
1167610103,67275;1268.544:639.792
1167610103,71242;1298.784:653.238
1167610103,75059;1293.312:669.222
1167610103,79211;1298.304:663.984
1167610103,8352;1290.144:652.59
1167610103,87992;1286.688:658.53
1167610103,92205;1311.264:854.982
1167610103,96798;1302.336:822.636
1167610104,0083;1302.144:808.542
1167610104,05271;1295.52:833.922
1167610104,09788;1299.36:828.738
1167610104,14406;1298.976:816.966
1167610104,18644;1305.984:836.46
1167610104,23238;1304.256:818.478
1167610104,27623;1302.528:826.47
1167610104,31808;1302.912:826.74
1167610104,36709;1301.664:818.154
1167610104,40981;1298.88:833.436
1167610104,45407;1307.712:820.638
1167610104,49681;1294.848:825.39
1167610104,54073;1434.72:459.432
1167610104,58539;1482.336:325.512
1167610104,62906;1478.784:330.426
1167610104,67052;
1167610104,719;1476.192:342.684
1167610104,749;1520.544:167.454
1167610104,7964;
1167610104,84948;
1167610104,89837;1518.144:189.0
1167610104,94182;1533.216:195.48
1167610104,99063;1520.544:193.644
1167610105,03317;1501.44:206.28
1167610105,08043;1512.864:267.894
1167610105,12691;1507.008:297.486
1167610105,17539;
1167610105,22459;1518.528:283.662
1167610105,27195;1518.336:272.106
1167610105,31531;1519.968:274.698
1167610105,36371;1517.76:278.91
1167610105,40721;1327.104:491.508
1167610105,45445;1309.632:650.646
1167610105,49669;1319.424:656.532
1167610105,53831;1313.76:637.038
1167610105,57932;1318.464:654.588
1167610105,62083;1314.048:648.648
1167610105,6624;1317.888:653.346
1167610105,70313;1314.912:642.06
1167610105,74174;1322.304:642.114
1167610105,78233;1320.576:631.908
1167610105,82424;1317.216:642.168
1167610105,86468;1278.336:674.838
1167610105,90594;1285.92:725.868
1167610105,94769;1297.92:717.444
1167610105,99714;1305.6:700.326
1167610106,04475;1305.504:710.208
1167610106,09014;1326.816:716.526
1167610106,13177;1335.84:744.606
1167610106,17988;1333.152:741.042
1167610106,22305;1323.648:746.604
1167610106,26921;1364.64:580.878
1167610106,31717;1369.344:606.852
1167610106,3667;1358.496:603.828
1167610106,41165;1358.016:600.696
1167610106,46111;1365.024:602.208
1167610106,511;1365.216:605.772
1167610106,55614;1119.744:535.086
1167610106,59929;1083.84:536.814
1167610106,64231;1086.72:517.698
1167610106,6942;1092.672:534.114
1167610106,74425;1083.36:546.804
1167610106,78764;1051.104:547.776
1167610106,84119;1034.784:557.874
1167610106,884;1042.848:559.98
1167610106,9314;1044.0:561.708
1167610106,97318;831.648:383.508
1167610107,02087;808.32:412.02
1167610107,06444;815.904:397.224
1167610107,11122;813.408:411.804
1167610107,15273;822.528:407.052
1167610107,19993;808.896:400.302
1167610107,24144;809.472:418.932
1167610107,28766;816.384:399.114
1167610107,33912;810.24:426.006
1167610107,3912;814.08:414.99
1167610107,43636;804.96:407.97
1167610107,48525;815.52:412.02
1167610107,52775;575.52:398.52
1167610107,57082;579.552:393.336
1167610107,61407;632.256:407.268
1167610107,65767;638.88:380.646
1167610107,70706;634.272:386.262
1167610107,75242;446.592:439.614
1167610107,80375;495.936:464.022
1167610107,85993;496.224:453.114
1167610107,9114;499.296:451.062
1167610107,95413;
1167610108,00282;469.056:472.932
1167610108,05092;494.208:438.588
1167610108,09826;481.92:452.682
1167610108,14559;473.184:363.42
1167610108,19998;466.176:346.626
1167610108,2436;451.392:371.034
1167610108,28745;444.0:290.358
1167610108,34399;439.2:323.838
1167610108,39183;438.912:319.032
1167610108,43823;434.976:322.002
1167610108,48093;438.144:317.628
1167610108,52136;432.672:312.12
1167610108,56498;436.032:339.93
1167610108,60578;440.832:321.3
1167610108,64552;440.928:320.166
1167610108,68437;593.952:241.164
1167610108,72296;598.272:148.716
1167610108,76991;590.016:152.064
1167610108,81113;595.584:159.732
1167610108,85865;575.328:151.416
1167610108,90069;542.592:112.968
1167610108,95078;559.776:109.998
1167610108,99494;539.808:116.802
1167610109,0412;554.592:108.108
1167610109,08749;
1167610109,13238;817.152:17.118
1167610109,18586;808.032:3.24
1167610109,23472;817.632:28.404
1167610109,27639;820.512:14.472
1167610109,321;819.744:20.628
1167610109,36399;843.648:22.842
1167610109,40827;841.344:16.794
1167610109,4551;835.776:23.328
1167610109,49691;1474.752:39.474
1167610109,5595;1507.2:45.252
1167610109,61342;1442.496:63.612
1167610109,6727;
1167610109,7198;1606.464:14.796
1167610109,7655;
1167610109,81306;
1167610109,85707;
1167610109,90031;
1167610109,94774;
1167610109,99197;
1167610110,04038;1587.072:20.412
1167610110,08845;
1167610110,1365;
1167610110,17935;
1167610110,22633;
1167610110,26637;
1167610110,30739;
1167610110,34852;1715.04:319.788
1167610110,39617;1726.752:328.752
1167610110,44513;1726.368:349.704
1167610110,48555;1729.248:343.494
1167610110,52587;1732.32:337.446
1167610110,56615;1733.664:346.68
1167610110,60627;1829.184:301.698
1167610110,65185;1835.136:268.596
1167610110,69251;1844.928:265.032
1167610110,73409;1818.336:290.25
1167610110,77584;1853.184:280.422
1167610110,82769;1715.424:936.09
1167610110,87254;1727.904:955.692
1167610110,9267;1727.904:978.156
1167610110,96929;1737.984:957.258
1167610111,01736;1739.712:963.09
1167610111,05824;1743.936:963.576
1167610111,10563;1559.808:894.024
1167610111,15132;1524.96:888.84
1167610111,19846;1513.632:891.54
1167610111,24423;1508.928:888.57
1167610111,29426;1510.656:892.08
1167610111,33993;1346.4:701.19
1167610111,38907;1329.504:679.968
1167610111,43525;1335.552:680.724
1167610111,48946;1281.024:603.936
1167610111,53657;1283.616:596.592
1167610111,58178;1287.264:608.958
1167610111,6238;1279.296:602.64
1167610111,66364;1277.184:613.386
1167610111,70316;1280.544:845.154
1167610111,74245;1280.352:855.09
1167610111,78213;1272.0:836.73
1167610111,82279;1276.128:862.866
1167610111,86643;1267.392:851.58
1167610111,91126;1278.048:857.25
1167610111,95413;1279.488:777.762
1167610111,9976;1274.4:833.706
1167610112,0418;
1167610112,08616;
1167610112,13315;228.672:1014.12
1167610112,17109;
1167610112,22422;246.336:994.896
1167610112,27625;229.728:1039.878
1167610112,32283;211.392:1010.07
1167610112,37034;223.488:1060.128
1167610112,42365;190.464:986.418
1167610112,47113;204.768:1029.942
1167610112,51048;188.448:1058.724
1167610112,55548;147.264:1070.874
1167610112,60053;158.4:1041.012
1167610112,64542;219.84:1102.248
1167610112,69096;83.328:1071.576
1167610112,73338;
1167610112,78076;
1167610112,82009;
1167610112,85569;
1167610112,90128;
1167610112,9397;
1167610112,97705;
1167610113,04159;
1167610113,0967;
1167610113,16697;
1167610113,24945;1485.216:653.508
1167610113,30922;1479.456:647.73
1167610113,35441;1411.392:668.142
1167610113,40541;1453.248:405.324
1167610113,45609;1453.056:407.538
1167610113,50367;1454.976:395.766
1167610113,54329;1528.224:110.916
1167610113,59117;1522.56:144.828
1167610113,6329;1523.904:142.776
1167610113,6865;1522.56:143.91
1167610113,72681;
1167610113,76779;
1167610113,81123;
1167610113,85446;
1167610113,90309;
1167610113,9556;
1167610114,00136;
1167610114,05137;
1167610114,09295;
1167610114,13211;
1167610114,17323;
1167610114,22611;
1167610114,26584;
1167610114,30595;
1167610114,34606;
1167610114,38494;
1167610114,43055;
1167610114,46984;1207.872:45.414
1167610114,51582;
1167610114,5563;839.136:167.508
1167610114,60316;825.696:145.8
