Timestamp;GazePoint
636217383628,033;
1167611260,49712;0.52925:0.49915
1167611260,53348;0.53075:0.4942
1167611260,56996;0.5265:0.4849
1167611260,6069;0.52745:0.4881
1167611260,64354;0.5187:0.46975
1167611260,68086;0.52685:0.488
1167611260,71813;0.52415:0.47535
1167611260,75546;0.52685:0.4968
1167611260,79281;0.53:0.4986
1167611260,83493;0.31235:0.4441
1167611260,87224;0.3257:0.44555
1167611260,9126;0.3173:0.4326
1167611260,94732;0.3272:0.43835
1167611260,98378;0.325:0.4504
1167611261,02012;0.3202:0.43355
1167611261,05664;0.3259:0.4397
1167611261,09309;0.3281:0.44595
1167611261,13273;0.33:0.441
1167611261,16913;0.32845:0.4379
1167611261,20915;0.3268:0.44195
1167611261,24575;0.3255:0.44315
1167611261,2877;0.323:0.43185
1167611261,32507;0.34475:0.25585
1167611261,36645;0.32595:0.1777
1167611261,40289;0.3257:0.17575
1167611261,4442;0.33295:0.17335
1167611261,48114;0.3358:0.1868
1167611261,52273;0.3294:0.18785
1167611261,55969;0.36285:0.19545
1167611261,60214;0.44235:0.1189
1167611261,64031;0.4453:0.1254
1167611261,68387;0.44095:0.09745
1167611261,72136;0.44245:0.1032
1167611261,76418;0.4412:0.1142
1167611261,80065;0.52795:0.14125
1167611261,83821;0.5371:0.20095
1167611261,89471;0.5397:0.19555
1167611261,97418;0.54265:0.2141
1167611262,08785;0.5474:0.1939
1167611262,22015;
1167611262,29906;
1167611262,32637;
1167611262,36163;
1167611262,3919;
1167611262,42231;
1167611262,45265;
1167611262,48296;
1167611262,51324;
1167611262,54348;
1167611262,57372;
1167611262,61855;
1167611262,66342;
1167611262,70831;
1167611262,7532;
1167611262,79233;
1167611262,83719;
1167611262,87731;0.2592:0.06735
1167611262,91593;0.29305:0.1138
1167611262,96473;
1167611263,00476;
1167611263,03469;
1167611263,06817;
1167611263,10013;
1167611263,13955;
1167611263,17626;
1167611263,21977;
1167611263,2576;
1167611263,29695;
1167611263,33558;
1167611263,38033;
1167611263,42361;
1167611263,48393;
1167611263,51441;
1167611263,54755;
1167611263,5776;
1167611263,61458;
1167611263,64589;
1167611263,69282;
1167611263,73829;
1167611263,78396;
1167611263,83973;
1167611263,89166;
1167611263,93964;
1167611263,98511;
1167611264,03686;
1167611264,07597;0.2472:0.6274
1167611264,1275;0.203:0.6818
1167611264,17926;0.20895:0.6744
1167611264,23166;0.2022:0.6672
1167611264,28194;0.1795:0.5558
1167611264,32948;0.21695:0.51595
1167611264,36375;0.2664:0.3878
1167611264,40142;0.27615:0.34985
1167611264,44447;0.2663:0.37605
1167611264,48246;0.2624:0.37695
1167611264,52299;0.2727:0.36205
1167611264,5681;0.27225:0.38145
1167611264,60682;0.24895:0.3785
1167611264,64472;0.25235:0.3839
1167611264,68478;0.25975:0.3869
1167611264,72222;0.26045:0.3841
1167611264,76313;0.26655:0.3812
1167611264,80092;0.2568:0.38165
1167611264,8398;0.25805:0.37545
1167611264,88134;0.2681:0.39225
1167611264,92315;0.26775:0.378
1167611264,96528;0.2673:0.38125
1167611265,00352;0.26785:0.38625
1167611265,04971;0.27925:0.40005
1167611265,09089;0.27715:0.40655
1167611265,1348;0.28665:0.38755
1167611265,17356;0.2793:0.385
1167611265,2165;0.27915:0.3825
1167611265,25367;0.28655:0.3345
1167611265,29605;0.27615:0.37025
1167611265,33415;0.2744:0.3983
1167611265,37925;0.2703:0.40675
1167611265,4181;0.2716:0.40365
1167611265,46076;0.2624:0.3926
1167611265,5005;0.2708:0.38865
1167611265,54367;0.2712:0.41065
1167611265,58215;0.2754:0.39895
1167611265,62223;0.26885:0.3972
1167611265,65846;0.2683:0.39405
1167611265,69489;0.2732:0.4106
1167611265,73166;0.3063:0.4756
1167611265,76791;0.3013:0.46395
1167611265,80427;0.3004:0.47145
1167611265,84039;0.3024:0.46445
1167611265,87568;0.3062:0.4612
1167611265,91165;0.30435:0.4771
1167611265,94697;0.30205:0.47275
1167611265,98231;0.30525:0.46505
1167611266,01797;0.34355:0.5405
1167611266,05359;0.3454:0.5448
1167611266,08974;0.34345:0.53245
1167611266,12546;0.3372:0.53485
1167611266,16132;0.3383:0.5331
1167611266,1971;0.34605:0.53005
1167611266,23243;0.3464:0.5348
1167611266,26806;0.35345:0.5431
1167611266,30344;0.35585:0.53595
1167611266,33917;0.35265:0.5379
1167611266,37518;0.34335:0.5394
1167611266,41112;0.341:0.53915
1167611266,44782;0.338:0.54995
1167611266,48546;0.34075:0.53645
1167611266,52285;0.34235:0.5153
1167611266,55915;0.3463:0.53045
1167611266,59419;0.3374:0.5348
1167611266,62914;0.34275:0.5476
1167611266,66412;0.33745:0.53315
1167611266,70271;0.3427:0.55335
1167611266,73712;0.3476:0.542
1167611266,77265;0.34225:0.5403
1167611266,80871;0.34965:0.5457
1167611266,84427;0.34595:0.5375
1167611266,87898;0.3488:0.55135
1167611266,91747;0.34415:0.5466
1167611266,95342;0.34945:0.5442
1167611266,99235;0.3388:0.54605
1167611267,02829;0.3438:0.53925
1167611267,06898;0.35265:0.5404
1167611267,10473;0.34275:0.5332
1167611267,14541;0.34315:0.55735
1167611267,18284;0.2123:0.56615
1167611267,22375;0.2121:0.5736
1167611267,26109;0.21135:0.57145
1167611267,30218;0.2174:0.5688
1167611267,33842;0.21955:0.5647
1167611267,37847;0.2253:0.57655
1167611267,4155;0.2277:0.5648
1167611267,45756;0.22735:0.5747
1167611267,49372;0.2204:0.57645
1167611267,53395;0.2413:0.77265
1167611267,56965;
1167611267,60354;
1167611267,62932;
1167611267,65521;
1167611267,6809;
1167611267,70653;
1167611267,73256;
1167611267,75932;
1167611267,78677;
1167611267,815;
1167611267,84393;
1167611267,87337;
1167611267,90298;
1167611267,93289;
1167611267,96308;
1167611267,99326;
1167611268,02344;
1167611268,06835;
1167611268,11326;
1167611268,15818;
1167611268,20196;
1167611268,24008;
1167611268,28383;
1167611268,31248;
1167611268,34193;
1167611268,37747;
1167611268,41253;
1167611268,44795;0.20615:0.5802
1167611268,48031;
1167611268,51912;0.2022:0.5811
1167611268,54585;0.19585:0.5743
1167611268,57889;0.1966:0.56905
1167611268,6184;0.203:0.5673
1167611268,65453;0.2072:0.5738
1167611268,69063;0.19985:0.5658
1167611268,72708;0.2042:0.5741
1167611268,76349;0.1981:0.5772
1167611268,80037;0.20445:0.5649
1167611268,83997;0.20655:0.55805
1167611268,87674;0.20015:0.5641
1167611268,91626;0.21285:0.57975
1167611268,95232;0.2014:0.55865
1167611268,9932;0.20365:0.579
1167611269,02852;0.2028:0.57155
1167611269,06789;0.1978:0.5661
1167611269,10371;0.20025:0.5527
1167611269,14434;0.15625:0.53065
1167611269,17992;
1167611269,22025;
1167611269,25798;
