Timestamp;GazePoint
1167611337,56708;
1167611337,61171;
1167611337,65636;
1167611337,69518;
1167611337,73979;
1167611337,76978;0.8196:0.6271
1167611337,7998;0.8166:0.6361
1167611337,85113;0.849:0.52055
1167611337,8826;0.85115:0.51385
1167611337,9171;0.85105:0.5228
1167611337,95117;
1167611337,98649;
1167611338,01171;
1167611338,03723;
1167611338,06271;
1167611338,08822;
1167611338,11373;
1167611338,13932;
1167611338,16486;
1167611338,19043;
1167611338,21599;
1167611338,2419;
1167611338,26841;
1167611338,2953;
1167611338,32262;
1167611338,35026;
1167611338,37797;
1167611338,40578;
1167611338,45011;
1167611338,49477;
1167611338,53934;
1167611338,58353;
1167611338,62208;
1167611338,66625;
1167611338,70654;0.89865:0.171
1167611338,74323;
1167611338,79727;0.9041:0.16755
1167611338,8318;0.91195:0.1569
1167611338,88034;0.9039:0.15
1167611338,91599;
1167611338,95795;
1167611338,98387;
1167611339,01023;
1167611339,03612;
1167611339,06274;
1167611339,08975;
1167611339,11686;
1167611339,14408;
1167611339,17141;
1167611339,19881;
1167611339,22622;
1167611339,25384;
1167611339,28162;
1167611339,30945;
1167611339,33731;
1167611339,36923;
1167611339,41371;
1167611339,44647;
1167611339,47368;
1167611339,50917;
1167611339,54559;
1167611339,57996;
1167611339,6175;
1167611339,65249;
1167611339,68858;0.27525:0.08565
1167611339,71745;0.2698:0.082
1167611339,75857;0.26805:0.0796
1167611339,79525;0.2748:0.0908
1167611339,83369;0.2807:0.07885
1167611339,87225;0.2786:0.08895
1167611339,91154;0.27395:0.07405
1167611339,9522;0.2776:0.09145
1167611339,99054;0.27995:0.07505
1167611340,02798;0.28565:0.072
1167611340,06545;0.277:0.084
1167611340,10398;0.2739:0.1313
1167611340,14159;0.17445:0.48325
1167611340,18092;0.16405:0.4836
1167611340,22158;0.16855:0.4843
1167611340,25908;0.17395:0.48605
1167611340,29652;0.17865:0.47065
1167611340,33388;0.1696:0.4824
1167611340,37211;0.172:0.47645
1167611340,41234;0.15525:0.4588
1167611340,45106;
1167611340,49513;
1167611340,53343;
1167611340,57938;
1167611340,6189;
1167611340,66229;0.2834:0.2399
1167611340,69965;0.28445:0.25775
1167611340,74289;0.29205:0.25095
1167611340,78134;0.29655:0.25315
1167611340,82233;0.2928:0.25075
1167611340,85809;0.3596:0.2552
1167611340,89899;0.34265:0.25145
1167611340,93518;0.34435:0.267
1167611340,97682;0.3444:0.2562
1167611341,01516;0.3505:0.25675
1167611341,05614;0.3646:0.22155
1167611341,0926;0.41335:0.08815
1167611341,12956;0.4193:0.06255
1167611341,16767;0.417:0.05695
1167611341,20732;0.42325:0.06935
1167611341,24615;0.42285:0.06925
1167611341,28463;0.77815:0.0601
1167611341,32698;0.7974:0.06785
1167611341,36667;0.79655:0.0777
1167611341,40364;0.80265:0.0652
1167611341,44278;0.7985:0.08155
1167611341,48255;0.8022:0.07895
1167611341,52078;0.79105:0.10235
1167611341,55921;0.5146:0.45815
1167611341,59622;0.4996:0.2192
1167611341,63132;0.51025:0.1559
1167611341,66813;0.51015:0.14095
1167611341,70568;0.5179:0.12715
1167611341,74472;0.5128:0.13115
1167611341,78281;0.5101:0.14085
1167611341,82014;0.514:0.10835
1167611341,85767;0.50965:0.1082
1167611341,89674;0.5288:0.09335
1167611341,93491;0.52765:0.12545
1167611341,97222;0.53345:0.09975
1167611342,00983;0.53025:0.1092
1167611342,04706;0.52755:0.10195
1167611342,08362;0.55645:0.2271
1167611342,12071;0.5711:0.3684
1167611342,16176;0.58955:0.37775
1167611342,19957;0.59155:0.3835
1167611342,23814;0.5883:0.3777
1167611342,27538;0.5861:0.382
1167611342,3121;0.43735:0.26595
1167611342,35378;0.40765:0.1526
1167611342,39074;0.40845:0.1443
1167611342,4301;0.4115:0.1581
1167611342,46525;0.4096:0.147
1167611342,50741;0.40515:0.1518
1167611342,54274;0.39335:0.0653
1167611342,5822;0.3986:0.05665
1167611342,61769;0.3866:0.0628
1167611342,65939;0.3985:0.05515
1167611342,69692;0.39675:0.0464
1167611342,73722;0.382:0.41535
1167611342,77237;0.38:0.4454
1167611342,81228;0.37775:0.43615
1167611342,84888;0.3846:0.4307
1167611342,88989;0.38675:0.42845
1167611342,92763;0.37985:0.4387
1167611342,96969;0.3806:0.4243
1167611343,00621;0.3907:0.43085
1167611343,04311;0.38715:0.4344
1167611343,08062;0.38575:0.42315
1167611343,11796;0.4146:0.4162
1167611343,1555;0.41865:0.4142
1167611343,19254;0.41485:0.40335
1167611343,22989;0.4036:0.41555
1167611343,26688;0.40575:0.4203
1167611343,30287;0.55615:0.518
1167611343,33886;0.56185:0.5291
1167611343,37535;0.57125:0.5327
1167611343,41116;0.56895:0.52845
1167611343,44778;0.56605:0.5348
1167611343,48354;0.6004:0.5325
1167611343,51917;0.60065:0.53885
1167611343,55468;0.6166:0.5317
1167611343,61713;0.6159:0.5222
1167611343,73592;0.45275:0.586
1167611343,81769;0.3926:0.61325
1167611343,93335;0.38765:0.61495
1167611343,99419;0.40155:0.6092
1167611344,03257;0.3701:0.64055
1167611344,07127;0.38905:0.6338
1167611344,10528;0.3761:0.6355
1167611344,13831;0.39205:0.6289
1167611344,17151;0.3801:0.6283
1167611344,20608;0.38665:0.63115
1167611344,24181;0.4319:0.79695
1167611344,27907;0.41265:0.80915
1167611344,31441;0.422:0.79315
1167611344,35367;0.4308:0.79425
1167611344,38997;0.41795:0.8132
1167611344,43207;0.4194:0.8032
1167611344,46991;0.42355:0.80015
1167611344,50997;0.4229:0.80395
1167611344,54434;0.41685:0.8022
1167611344,585;0.4128:0.812
1167611344,62087;0.4219:0.8039
1167611344,66095;0.41695:0.8089
1167611344,69623;0.3772:0.8088
1167611344,73711;0.2994:0.76875
1167611344,77307;0.2927:0.78365
1167611344,81323;0.29335:0.76895
1167611344,84797;0.29615:0.7609
1167611344,88651;0.30205:0.7825
1167611344,92049;0.3053:0.77565
1167611344,95579;0.308:0.7727
1167611344,99161;0.1896:0.7762
1167611345,0288;0.18705:0.7906
1167611345,06512;0.18765:0.78745
1167611345,10084;0.1968:0.7722
1167611345,13643;0.18965:0.78445
1167611345,17321;0.1962:0.77795
1167611345,20813;0.20015:0.78495
1167611345,24346;0.12275:0.5004
1167611345,27947;0.1218:0.4106
1167611345,31515;0.13405:0.38755
1167611345,35185;0.1252:0.412
1167611345,38785;0.1305:0.4057
1167611345,4239;0.12065:0.3839
1167611345,46012;0.12355:0.4041
1167611345,49589;0.14115:0.3469
1167611345,53169;0.14905:0.34215
1167611345,56684;0.15205:0.3527
1167611345,60289;0.14715:0.37605
1167611345,63772;0.22215:0.3364
1167611345,67389;0.2057:0.33805
1167611345,70916;0.21655:0.33695
1167611345,74541;0.21875:0.34485
1167611345,78082;0.2194:0.33885
1167611345,81746;0.21205:0.3425
1167611345,85464;0.3096:0.46065
1167611345,8903;0.3196:0.47515
1167611345,92741;0.3141:0.47795
1167611345,96668;0.3164:0.4701
1167611346,00236;0.3162:0.46695
1167611346,03906;0.3037:0.5217
1167611346,07508;0.30385:0.5126
1167611346,11173;0.3023:0.51815
1167611346,14843;0.3106:0.51795
1167611346,18828;0.3161:0.525
1167611346,22618;0.5724:0.3238
1167611346,26893;0.5563:0.33315
1167611346,30727;0.55895:0.342
1167611346,35117;0.5549:0.32745
1167611346,39075;0.56325:0.33845
1167611346,4335;0.55265:0.3549
1167611346,47049;0.55605:0.34445
1167611346,51315;0.564:0.33625
1167611346,55188;0.63865:0.34145
1167611346,5941;0.6482:0.34105
1167611346,6319;0.649:0.3427
1167611346,67413;0.647:0.34865
1167611346,71143;0.62325:0.35855
1167611346,75468;0.62305:0.3907
1167611346,79148;0.6206:0.3823
1167611346,83245;0.6192:0.3806
1167611346,86926;0.63125:0.3705
1167611346,90606;0.61725:0.38865
1167611346,94321;0.6147:0.3785
1167611346,98094;0.6799:0.40175
1167611347,01985;0.8029:0.4243
1167611347,05722;0.8159:0.42335
1167611347,09408;0.8234:0.4157
1167611347,13069;
1167611347,16878;
1167611347,19696;
1167611347,23047;
1167611347,25797;
1167611347,28722;
1167611347,31746;
1167611347,34812;
1167611347,37883;
1167611347,40969;
1167611347,44051;
1167611347,47147;
1167611347,50244;
1167611347,5334;
1167611347,56438;
1167611347,59533;
1167611347,64242;
1167611347,68709;
1167611347,70858;
1167611347,73639;
1167611347,76032;
1167611347,78729;
1167611347,81141;
1167611347,83826;
1167611347,86331;
1167611347,88982;
1167611347,91814;
1167611347,94449;
1167611347,97087;
1167611347,99921;
1167611348,02583;
1167611348,05517;
1167611348,0835;
1167611348,11415;
1167611348,14507;
1167611348,18548;
1167611348,21969;
1167611348,26558;
1167611348,30169;
1167611348,33232;
1167611348,3623;
1167611348,39921;
1167611348,43743;
1167611348,47342;
1167611348,51224;
1167611348,54897;
1167611348,5873;
1167611348,62418;0.3141:0.742
1167611348,65494;0.3081:0.7323
1167611348,69553;0.31505:0.74215
1167611348,73827;0.2132:0.43825
1167611348,77552;0.19045:0.34025
1167611348,81189;0.2001:0.3538
1167611348,84954;0.20525:0.3623
1167611348,88795;0.20485:0.3518
1167611348,92555;0.198:0.33675
1167611348,96213;0.20075:0.35145
1167611348,99858;0.2097:0.3446
1167611349,0356;0.2073:0.3492
1167611349,07248;0.20895:0.35335
1167611349,10962;0.21005:0.3433
1167611349,14754;0.20735:0.35755
1167611349,18523;0.29355:0.4814
1167611349,22099;0.3048:0.47905
1167611349,25707;0.30665:0.48975
1167611349,29375;0.30885:0.491
1167611349,33039;0.3064:0.49315
1167611349,36623;0.3122:0.4903
1167611349,40293;0.3057:0.5025
1167611349,43862;0.3134:0.4894
1167611349,47463;0.31515:0.49965
1167611349,51056;0.30895:0.48925
1167611349,54634;0.30965:0.48895
1167611349,58209;0.31045:0.5028
1167611349,6183;0.3129:0.4854
1167611349,65442;0.31215:0.4877
1167611349,69089;0.31295:0.4976
1167611349,72657;0.3089:0.48645
1167611349,76229;0.31815:0.4885
1167611349,7978;0.2806:0.18965
1167611349,83806;0.29835:0.2091
1167611349,87314;0.291:0.2141
1167611349,90886;0.2872:0.21765
1167611349,94429;0.28375:0.21155
1167611349,97987;0.2924:0.22565
1167611350,01914;0.26885:0.20195
1167611350,05479;0.2641:0.1635
1167611350,09447;0.25945:0.14815
1167611350,13052;0.2577:0.14735
1167611350,17217;0.26155:0.16555
1167611350,20748;0.1251:0.15905
1167611350,24664;0.07695:0.15535
1167611350,28226;0.07685:0.14895
1167611350,32386;0.0696:0.1636
1167611350,35954;0.079:0.1766
1167611350,40034;0.07895:0.15365
1167611350,43676;0.0807:0.1616
1167611350,47841;0.08585:0.1586
1167611350,51545;0.08405:0.1677
1167611350,55833;0.08395:0.1632
1167611350,59551;0.079:0.1471
1167611350,6358;0.0468:0.1744
1167611350,67176;0.04315:0.1548
1167611350,70728;0.04995:0.1606
1167611350,74279;0.0504:0.1705
1167611350,77849;0.05565:0.1896
1167611350,81424;0.0507:0.1663
1167611350,85035;0.1016:0.15025
1167611350,88728;0.0951:0.16155
1167611350,92222;0.09815:0.1552
1167611350,95842;0.09215:0.1598
1167611350,99467;0.10445:0.1536
1167611351,03128;0.49275:0.06515
1167611351,06689;0.60355:0.12045
1167611351,10366;0.62215:0.1284
1167611351,1412;0.63255:0.12755
1167611351,17786;0.62185:0.1384
1167611351,21994;0.62955:0.12775
1167611351,25662;0.62315:0.1287
1167611351,29338;0.63435:0.1299
1167611351,32997;0.6325:0.14335
1167611351,36549;0.6341:0.2901
1167611351,40119;0.63335:0.30675
1167611351,43859;0.63065:0.31025
1167611351,47493;0.63235:0.3039
1167611351,5116;
1167611351,54821;0.6379:0.36415
1167611351,57521;0.62455:0.37975
1167611351,61736;0.6338:0.37105
1167611351,65952;0.63915:0.3483
1167611351,69661;0.63105:0.36945
1167611351,73761;0.6403:0.35215
1167611351,77996;0.6355:0.3541
1167611351,81714;0.62825:0.3853
1167611351,85419;0.6431:0.3629
1167611351,89123;0.63505:0.35605
1167611351,93176;0.6384:0.34995
1167611351,96951;0.6387:0.35205
1167611352,00828;0.64065:0.35935
1167611352,04708;0.64515:0.3534
1167611352,08426;0.6319:0.36555
1167611352,12734;0.6389:0.36335
1167611352,16574;0.6284:0.36365
1167611352,20786;0.64035:0.3433
1167611352,24577;0.64385:0.35545
1167611352,28865;0.6325:0.35595
1167611352,32617;0.6394:0.3498
1167611352,36711;0.5631:0.32795
1167611352,40281;0.55705:0.348
1167611352,44457;0.5654:0.3517
1167611352,48162;0.5695:0.33385
1167611352,52416;0.5753:0.334
1167611352,56062;0.5725:0.3385
1167611352,60228;0.5664:0.35255
1167611352,63772;0.5689:0.3527
1167611352,67425;0.5678:0.3496
1167611352,71029;0.3405:0.25615
1167611352,74675;0.12815:0.19325
1167611352,78238;0.1323:0.19065
1167611352,81832;0.12765:0.19765
1167611352,8536;0.12025:0.1921
1167611352,88856;0.1263:0.18955
1167611352,9234;0.07485:0.1441
1167611352,95839;0.0773:0.1502
1167611352,99253;0.0863:0.1576
1167611353,02708;0.08355:0.149
1167611353,0618;0.0917:0.16345
1167611353,09715;0.0821:0.1615
1167611353,13165;0.0771:0.1627
1167611353,16613;0.0901:0.16455
1167611353,20038;0.08575:0.1658
1167611353,23487;0.09325:0.1662
1167611353,26934;0.08685:0.148
1167611353,30362;0.08665:0.15095
1167611353,33807;0.08185:0.1633
1167611353,37238;0.0912:0.17185
1167611353,40677;0.0881:0.15775
1167611353,4414;0.09165:0.1641
1167611353,47676;0.0886:0.1498
1167611353,51209;0.3757:0.2207
1167611353,54638;0.6151:0.33565
1167611353,5819;0.6189:0.3107
1167611353,61699;0.6091:0.3277
1167611353,65138;0.6117:0.33385
1167611353,69028;0.62795:0.3125
1167611353,72513;0.6344:0.33955
1167611353,76011;0.6416:0.3376
1167611353,79412;0.6325:0.34675
1167611353,82867;0.6339:0.343
1167611353,86378;0.6464:0.33935
1167611353,90309;0.6393:0.34615
1167611353,94009;0.6328:0.34675
1167611353,98036;0.6455:0.34085
1167611354,01719;0.6449:0.34085
1167611354,05879;
1167611354,09509;
1167611354,13611;
1167611354,1732;
1167611354,21623;
1167611354,26671;
1167611354,30483;
1167611354,35495;
1167611354,40113;
1167611354,44912;
1167611354,49554;
1167611354,54515;
1167611354,59162;
1167611354,64006;
1167611354,68652;
1167611354,73071;
1167611354,77814;0.6318:0.3573
1167611354,82247;0.64345:0.3428
1167611354,85145;0.6477:0.33155
1167611354,88646;0.6458:0.3327
1167611354,92176;0.63065:0.343
1167611354,95785;0.63475:0.3355
1167611354,99459;0.6419:0.3464
1167611355,02873;0.64765:0.3319
1167611355,06399;
1167611355,09914;
1167611355,13913;
1167611355,16487;
1167611355,19174;
1167611355,21816;
1167611355,24465;
1167611355,27265;
1167611355,30209;
1167611355,33252;
1167611355,36324;
1167611355,39411;
1167611355,42523;
1167611355,45656;
1167611355,48797;
1167611355,51954;
1167611355,55109;
1167611355,59592;
1167611355,64084;
1167611355,68576;
1167611355,72483;
1167611355,76975;
1167611355,7973;
1167611355,8299;
1167611355,86444;0.73885:0.30555
1167611355,90315;
1167611355,93398;
1167611355,96074;
1167611355,98678;
1167611356,01274;
1167611356,03914;
1167611356,06638;
1167611356,09437;
1167611356,1225;
1167611356,15067;
1167611356,17884;
1167611356,20765;
1167611356,23649;
1167611356,26546;
1167611356,29444;
1167611356,32352;
1167611356,35269;
1167611356,39747;
1167611356,44229;
1167611356,48711;
1167611356,53005;
1167611356,56715;
1167611356,61005;
