Timestamp;GazePoint
1167611439,05139;
1167611439,08559;
1167611439,11972;
1167611439,15388;
1167611439,18899;
1167611439,22324;
1167611439,25743;
1167611439,2916;
1167611439,32663;
1167611439,37158;
1167611439,41658;
1167611439,46172;
1167611439,50463;
1167611439,54168;
1167611439,58448;
1167611439,61526;
1167611439,64722;
1167611439,6893;
1167611439,72083;
1167611439,75463;
1167611439,78914;
1167611439,82367;
1167611439,85749;
1167611439,89133;
1167611439,92518;
1167611439,95972;
1167611439,99348;
1167611440,02723;
1167611440,06167;
1167611440,09616;
1167611440,13062;
1167611440,17563;
1167611440,22077;
1167611440,26583;
1167611440,31096;
1167611440,35033;
1167611440,39533;
1167611440,42489;
1167611440,45865;
1167611440,49409;
1167611440,53028;
1167611440,56563;
1167611440,60095;
1167611440,63638;
1167611440,67254;
1167611440,70789;
1167611440,7433;
1167611440,77864;
1167611440,81477;
1167611440,85012;
1167611440,89514;
1167611440,94029;
1167611440,98531;
1167611441,0286;
1167611441,06611;
1167611441,10947;
1167611441,13789;0.71675:0.2618
1167611441,16972;
1167611441,21362;
1167611441,24067;
1167611441,26923;
1167611441,29851;
1167611441,32807;
1167611441,3579;
1167611441,38778;
1167611441,4177;
1167611441,44758;
1167611441,4779;
1167611441,50861;
1167611441,53922;
1167611441,56997;
1167611441,60079;
1167611441,63155;
1167611441,67655;
1167611441,72155;
1167611441,7667;
1167611441,81179;
1167611441,85106;
1167611441,89614;
1167611441,93021;
1167611441,96349;
1167611442,00883;
1167611442,04759;
1167611442,08134;
1167611442,11709;
1167611442,15309;
1167611442,18924;
1167611442,22392;
1167611442,25877;
1167611442,29372;
1167611442,33065;
1167611442,36586;
1167611442,40318;
1167611442,44067;
1167611442,48568;
1167611442,53084;
1167611442,57597;
1167611442,6198;
1167611442,65785;
1167611442,70169;
1167611442,73054;
1167611442,76218;0.1969:0.355
1167611442,79962;0.1934:0.3748
1167611442,83991;0.193:0.39565
1167611442,87927;0.18725:0.39065
1167611442,91884;0.18575:0.3735
1167611442,95384;0.18745:0.39205
1167611442,99017;0.22955:0.2793
1167611443,02644;0.2289:0.2808
1167611443,06684;0.23025:0.2686
1167611443,10347;0.23165:0.27585
1167611443,13982;0.22225:0.2862
1167611443,17648;0.2185:0.2531
1167611443,21308;0.21665:0.2546
1167611443,2535;0.31435:0.29085
1167611443,29088;0.31745:0.29905
1167611443,33098;0.3208:0.30345
1167611443,36714;0.31305:0.30965
1167611443,40827;0.31335:0.30855
1167611443,44413;0.32915:0.32195
1167611443,48515;0.33855:0.32555
1167611443,52071;0.32565:0.3299
1167611443,56197;0.32605:0.32415
1167611443,59838;0.33705:0.3202
1167611443,63896;0.32695:0.32975
1167611443,67488;0.3273:0.3243
1167611443,7151;0.3311:0.31785
1167611443,75127;0.33135:0.32975
1167611443,79224;0.32845:0.32635
1167611443,82845;0.3343:0.3182
1167611443,86817;0.33335:0.33095
1167611443,90332;0.33725:0.32565
1167611443,93896;0.3306:0.3321
1167611443,97447;0.3383:0.3453
1167611444,01014;0.1511:0.18735
1167611444,04578;0.0965:0.13695
1167611444,08289;0.09975:0.15005
1167611444,11877;0.1076:0.1255
1167611444,15331;0.10395:0.13665
1167611444,18796;0.09875:0.1312
1167611444,22257;0.0692:0.09175
1167611444,25706;0.0774:0.09765
1167611444,29156;0.08725:0.1164
1167611444,3261;0.0762:0.09125
1167611444,36043;0.0763:0.0772
1167611444,39454;0.07825:0.08395
1167611444,42881;0.0734:0.10515
1167611444,46297;0.08205:0.10325
1167611444,49716;0.07535:0.0836
1167611444,5314;0.20455:0.09245
1167611444,56551;0.33405:0.07715
1167611444,60011;0.34555:0.0803
1167611444,63449;0.3492:0.07405
1167611444,66914;0.3462:0.07975
1167611444,70369;0.34565:0.0843
1167611444,73814;0.3437:0.08835
1167611444,77241;0.34805:0.0817
1167611444,80686;0.4032:0.09985
1167611444,84139;0.48045:0.10235
1167611444,87614;0.48445:0.1018
1167611444,91126;0.49145:0.1104
1167611444,94959;0.4912:0.1164
1167611444,98411;0.48925:0.11785
1167611445,01898;0.4863:0.1091
1167611445,05471;0.5246:0.1035
1167611445,08989;0.60615:0.1188
1167611445,12494;0.61825:0.1092
1167611445,16511;0.62205:0.10395
1167611445,20146;0.63255:0.1058
1167611445,24163;0.62865:0.11035
1167611445,27719;0.62865:0.10535
1167611445,31817;0.7:0.1181
1167611445,35377;0.71275:0.10435
1167611445,39384;0.7095:0.11345
1167611445,42978;0.70755:0.1099
1167611445,47154;0.7142:0.09685
1167611445,50775;0.75985:0.1225
1167611445,54793;0.7505:0.123
1167611445,58315;0.7498:0.1209
1167611445,62326;0.7474:0.12875
1167611445,65888;0.78225:0.18615
1167611445,69985;0.76575:0.18615
1167611445,73657;0.75905:0.2005
1167611445,77732;0.7745:0.18095
1167611445,81183;0.77275:0.1909
1167611445,84823;0.77545:0.19455
1167611445,88494;0.7739:0.2001
1167611445,92145;0.7739:0.19525
1167611445,95696;0.76915:0.19225
1167611446,00513;0.77315:0.1942
1167611446,06884;0.7699:0.1968
1167611446,18526;0.7373:0.5946
1167611446,29499;0.746:0.7437
1167611446,38576;0.81135:0.79455
1167611446,43773;0.80915:0.8008
1167611446,4724;0.81775:0.79315
1167611446,50715;0.8057:0.79875
1167611446,54141;0.8143:0.8069
1167611446,57656;0.78075:0.87045
1167611446,61179;0.78535:0.8729
1167611446,64596;0.79335:0.86795
1167611446,68233;0.7799:0.87055
1167611446,71727;0.78365:0.87635
1167611446,75184;0.78535:0.8848
1167611446,7867;0.59225:0.85715
1167611446,82197;0.3247:0.835
1167611446,86043;0.3197:0.84085
1167611446,895;0.3253:0.8209
1167611446,93008;0.32355:0.78855
1167611446,96552;0.3331:0.82905
1167611446,99993;0.3364:0.81905
1167611447,03457;0.2244:0.87755
1167611447,07293;0.23375:0.8692
1167611447,10914;0.23495:0.87985
1167611447,14898;0.2265:0.86585
1167611447,18511;0.27195:0.8995
1167611447,22566;0.23735:0.8824
1167611447,26083;0.24695:0.8874
1167611447,3002;0.2559:0.89145
1167611447,33507;0.24945:0.87635
1167611447,37557;0.07055:1.0256
1167611447,41112;0.07615:1.02755
1167611447,45456;0.08075:1.01705
1167611447,49219;0.0786:1.0286
1167611447,5355;0.0791:1.0248
1167611447,57385;0.42135:0.8134
1167611447,61812;0.41095:0.81195
1167611447,65388;0.41245:0.81425
1167611447,69375;0.41095:0.81815
1167611447,72896;0.41675:0.8106
1167611447,76433;0.6215:0.6211
1167611447,80012;0.69855:0.55545
1167611447,83669;0.71855:0.5412
1167611447,87292;0.71445:0.53845
1167611447,90938;0.7088:0.552
1167611447,94594;0.71745:0.54525
1167611447,98239;0.71135:0.5461
1167611448,01917;0.716:0.54155
1167611448,0551;0.78705:0.53175
1167611448,09171;0.84355:0.52
1167611448,12842;0.8432:0.53085
1167611448,16562;0.8419:0.52615
1167611448,20341;0.84575:0.5256
1167611448,23954;0.84995:0.5267
1167611448,27642;0.92345:0.61755
1167611448,31286;0.92535:0.61605
1167611448,35006;0.922:0.6255
1167611448,38722;0.9261:0.62535
1167611448,42237;
1167611448,45829;
1167611448,4839;
1167611448,50946;
1167611448,53497;
1167611448,56038;
1167611448,58587;
1167611448,61135;
1167611448,63686;
1167611448,66232;
1167611448,68807;
1167611448,71431;
1167611448,74086;
1167611448,76785;
1167611448,79515;
1167611448,82277;
1167611448,85059;
1167611448,87837;
1167611448,92329;
1167611448,96826;
1167611449,01322;
1167611449,0582;
1167611449,09741;
1167611449,14233;
1167611449,17416;0.18735:0.4572
1167611449,20752;
1167611449,26186;0.1799:0.4867
1167611449,29236;0.18245:0.4734
1167611449,34038;0.1856:0.47605
1167611449,37964;0.19505:0.479
1167611449,42132;0.34255:0.53805
1167611449,458;0.35525:0.56045
1167611449,50208;0.35775:0.5519
1167611449,54;0.3591:0.54245
1167611449,58198;0.3609:0.5468
1167611449,62014;0.32745:0.54785
1167611449,66436;0.19875:0.5104
1167611449,70599;0.1995:0.5011
1167611449,74651;0.2023:0.5007
1167611449,78222;0.1973:0.50145
1167611449,81853;0.2045:0.4965
1167611449,85505;0.11265:0.54285
1167611449,89144;0.09925:0.5396
1167611449,9282;0.09775:0.5459
1167611449,96464;0.09005:0.5511
1167611450,00133;0.0996:0.5441
1167611450,03793;0.0847:0.54655
1167611450,07446;
1167611450,1111;
1167611450,1487;
1167611450,18111;
1167611450,21564;
1167611450,2518;
1167611450,2858;
1167611450,31227;
1167611450,35854;
1167611450,38473;
1167611450,41429;
1167611450,44184;
1167611450,47416;
1167611450,50512;
1167611450,53458;
1167611450,56111;
1167611450,59847;
1167611450,63428;
1167611450,67269;
1167611450,6976;
1167611450,72515;
1167611450,75326;
1167611450,78188;
1167611450,81126;
1167611450,84115;
1167611450,87512;
1167611450,90684;
1167611450,94418;
1167611450,98243;
1167611451,00755;
1167611451,03813;
1167611451,06287;
1167611451,09237;
1167611451,11754;
1167611451,16396;
1167611451,20113;
1167611451,23352;
1167611451,26393;
1167611451,30423;
1167611451,33527;
1167611451,37365;
1167611451,40417;
1167611451,44325;
1167611451,47393;
1167611451,51334;
1167611451,54414;
1167611451,58219;
1167611451,61195;
1167611451,64553;
1167611451,67584;
1167611451,70987;
1167611451,73967;
1167611451,77338;
1167611451,80336;
1167611451,83725;
1167611451,86785;
1167611451,90228;
1167611451,93236;
1167611451,96623;
1167611451,99608;
1167611452,02969;
1167611452,05949;
1167611452,09367;
1167611452,1232;
1167611452,15685;
1167611452,18649;
1167611452,22035;
1167611452,25092;
1167611452,28512;
1167611452,31475;
1167611452,34839;
1167611452,3781;
1167611452,41172;
1167611452,44168;
1167611452,4753;
1167611452,50489;
1167611452,53881;
1167611452,56866;
1167611452,60232;
1167611452,63222;
1167611452,66967;
1167611452,69925;
1167611452,72594;
1167611452,75546;
1167611452,78936;
1167611452,81993;
1167611452,85438;
1167611452,88743;
1167611452,92268;
1167611452,9571;
1167611452,99211;
1167611453,02825;
1167611453,06346;
1167611453,09814;
1167611453,1326;
1167611453,16845;
1167611453,20339;
1167611453,23829;
1167611453,2727;
1167611453,30776;
1167611453,34272;
1167611453,37398;
1167611453,41307;
1167611453,44414;
1167611453,48474;
1167611453,51597;
1167611453,57059;
1167611453,60445;
1167611453,63487;
1167611453,67511;
1167611453,70738;
1167611453,73032;
1167611453,76297;
1167611453,78886;
1167611453,81985;
1167611453,84567;
1167611453,87728;
1167611453,90509;
1167611453,93853;
1167611453,9756;
1167611454,01435;
1167611454,05311;
1167611454,08079;
1167611454,1093;
1167611454,15691;
1167611454,19907;
1167611454,23786;
1167611454,26566;
1167611454,29417;
1167611454,32327;
1167611454,35841;
1167611454,3946;
1167611454,43214;
1167611454,47111;
1167611454,51645;
1167611454,55575;
1167611454,59454;
1167611454,62153;
1167611454,64927;
1167611454,68671;
1167611454,7155;
1167611454,74509;
1167611454,77528;
1167611454,80605;
1167611454,84713;
1167611454,89487;
1167611454,93595;
1167611454,9748;
1167611455,01359;
1167611455,04074;
1167611455,06856;
1167611455,09674;
1167611455,12537;
1167611455,15428;
1167611455,1908;
1167611455,23121;
1167611455,26911;
1167611455,31293;
1167611455,36374;
1167611455,41263;
1167611455,45091;
1167611455,48945;
1167611455,52016;
1167611455,54881;
1167611455,58741;
1167611455,61742;
1167611455,65681;
1167611455,68847;
1167611455,72106;
1167611455,7542;
1167611455,78735;
1167611455,82046;
1167611455,86543;
1167611455,91052;
1167611455,95471;
1167611455,9931;
1167611456,03735;
1167611456,0741;0.38975:0.5149
1167611456,10421;0.38985:0.51765
1167611456,15895;0.6718:0.4288
1167611456,18823;0.71025:0.40545
1167611456,22261;0.7071:0.4016
1167611456,25724;0.7046:0.3972
1167611456,29127;0.6993:0.41315
1167611456,32583;0.7074:0.4114
1167611456,35996;0.7099:0.40885
1167611456,39396;0.7001:0.40155
1167611456,42924;0.7074:0.4026
1167611456,46343;0.7125:0.39875
1167611456,50123;0.70655:0.39505
1167611456,53533;0.69985:0.4036
1167611456,56976;0.7058:0.39845
1167611456,60936;0.7045:0.3918
1167611456,64383;0.7107:0.3819
1167611456,6821;0.718:0.3888
1167611456,7172;0.707:0.3872
1167611456,75617;0.71385:0.3873
1167611456,79128;0.70495:0.4035
1167611456,83116;0.71195:0.3989
1167611456,86613;0.7074:0.38
1167611456,90515;0.7157:0.3664
1167611456,93959;0.69835:0.3867
1167611456,97946;0.5149:0.34805
1167611457,01455;0.39435:0.3636
1167611457,05411;0.3927:0.36795
1167611457,08913;0.38725:0.3558
1167611457,12952;0.39215:0.36455
1167611457,16497;0.3926:0.37275
1167611457,20536;0.39345:0.37505
1167611457,24095;0.39655:0.35965
1167611457,28036;0.39105:0.3528
1167611457,31574;0.3925:0.35695
1167611457,35097;0.38755:0.35845
1167611457,38637;0.3928:0.3651
1167611457,42196;0.39055:0.3583
1167611457,45778;0.40135:0.35415
1167611457,49324;0.39255:0.3535
1167611457,52863;0.3859:0.3511
1167611457,56409;0.3956:0.35595
1167611457,59992;0.397:0.3498
1167611457,63873;0.40935:0.33585
1167611457,67484;0.40555:0.3505
1167611457,71112;0.4009:0.338
1167611457,74678;0.4105:0.34235
1167611457,78317;0.4093:0.34105
1167611457,81914;0.4005:0.3589
1167611457,85557;0.4105:0.3545
1167611457,89433;0.41235:0.3241
1167611457,93313;0.4016:0.3543
1167611457,96896;0.4145:0.3353
1167611458,00798;0.41245:0.34175
1167611458,04374;0.4074:0.3364
1167611458,08106;0.41435:0.3228
1167611458,11991;0.42235:0.3017
1167611458,1559;0.4067:0.34495
1167611458,19134;0.4108:0.34505
1167611458,23015;0.4049:0.35065
1167611458,26777;0.40945:0.3423
1167611458,30314;0.41315:0.34795
1167611458,33714;0.41065:0.3564
1167611458,37523;0.4184:0.3516
1167611458,40956;0.4074:0.3425
1167611458,44421;0.4113:0.35875
1167611458,47879;0.4056:0.35485
1167611458,51336;0.4172:0.34225
1167611458,54791;0.4203:0.3445
1167611458,58614;0.4169:0.3371
1167611458,62143;0.4132:0.3481
1167611458,66047;0.41905:0.34605
1167611458,69571;0.41785:0.3294
1167611458,73635;0.4114:0.3436
1167611458,77409;0.41955:0.3296
1167611458,81559;0.37625:0.3439
1167611458,85459;
1167611458,89819;
1167611458,93313;
1167611458,97277;
1167611459,00817;
1167611459,04863;
1167611459,08382;
1167611459,12457;
1167611459,16107;
1167611459,19964;
1167611459,23331;
1167611459,26714;
1167611459,30134;
1167611459,33678;
1167611459,37136;
1167611459,4074;
1167611459,44695;
1167611459,47633;
1167611459,50248;
1167611459,52835;
1167611459,55991;
1167611459,5998;
1167611459,62566;
1167611459,65221;
1167611459,70382;
1167611459,74009;
1167611459,77712;
1167611459,80474;
1167611459,83996;
1167611459,87058;
1167611459,91445;
1167611459,95219;
1167611459,99112;
1167611460,03008;
1167611460,06899;
1167611460,10797;
1167611460,14695;
1167611460,18592;
1167611460,22426;
1167611460,26177;
1167611460,29842;
1167611460,34534;
1167611460,38423;
1167611460,42114;
1167611460,45977;
1167611460,49667;
1167611460,53856;
1167611460,57546;
1167611460,61668;
1167611460,65367;
1167611460,69426;
1167611460,73117;
1167611460,77153;
1167611460,80867;
1167611460,85024;
1167611460,88739;
1167611460,92926;
1167611460,9664;
1167611461,00698;
1167611461,04413;
1167611461,08462;
1167611461,12166;
1167611461,16231;
1167611461,19936;
1167611461,23805;
1167611461,27489;
1167611461,3135;
1167611461,35018;
1167611461,38865;
1167611461,42522;
1167611461,4634;
1167611461,51382;
1167611461,56086;
1167611461,5996;
1167611461,6351;
1167611461,67196;
1167611461,70688;
1167611461,7449;
1167611461,77962;
1167611461,81572;
1167611461,85012;
1167611461,88616;
1167611461,92039;
1167611461,9563;
1167611461,99038;
1167611462,02616;
1167611462,06027;
1167611462,09606;
1167611462,13018;
1167611462,16606;
1167611462,20014;
1167611462,23942;
1167611462,27346;
1167611462,3108;
1167611462,34485;
1167611462,3822;
1167611462,41599;
1167611462,45537;
1167611462,49058;
1167611462,52919;
1167611462,56328;
1167611462,60363;
1167611462,63783;
1167611462,67669;
1167611462,71064;
1167611462,74957;
1167611462,78452;
1167611462,8229;
1167611462,85692;
1167611462,89528;
1167611462,92937;
1167611462,9679;
1167611463,00164;
1167611463,03979;
1167611463,07361;
1167611463,10926;
1167611463,14312;
1167611463,17898;
