Timestamp;GazePoint
636216524577,738;
1167610194,38217;975.264:409.266
1167610194,41546;984.864:416.556
1167610194,44859;973.824:415.206
1167610194,48208;978.72:419.364
1167610194,51474;976.128:412.02
1167610194,54833;982.56:424.116
1167610194,58095;971.616:422.766
1167610194,61397;964.032:414.126
1167610194,64698;975.264:416.286
1167610194,68006;1297.92:351.864
1167610194,7131;1321.344:360.882
1167610194,74617;1312.896:352.836
1167610194,77956;1309.536:363.366
1167610194,81307;1314.912:353.484
1167610194,84758;1312.896:358.938
1167610194,88193;1307.904:374.112
1167610194,91644;1246.56:335.61
1167610194,95119;1244.928:348.246
1167610194,98469;1239.84:335.448
1167610195,01835;1242.336:346.032
1167610195,05171;
1167610195,08887;1551.936:196.02
1167610195,11397;1532.544:213.786
1167610195,14811;1510.368:206.712
1167610195,18216;1517.088:218.754
1167610195,21817;1531.968:215.784
1167610195,25227;1536.672:192.186
1167610195,28935;1529.952:184.086
1167610195,32488;1544.064:220.482
1167610195,36341;1529.664:238.032
1167610195,39853;1511.424:236.088
1167610195,44037;
1167610195,47626;
1167610195,51293;
1167610195,53995;
1167610195,57334;
1167610195,60115;
1167610195,64228;
1167610195,67073;
1167610195,70399;
1167610195,73419;
1167610195,76927;
1167610195,80483;1517.952:249.264
1167610195,84508;1262.688:564.3
1167610195,8805;1276.224:567.162
1167610195,91582;1268.448:562.14
1167610195,95135;1263.648:571.158
1167610195,98733;1304.736:529.416
1167610196,02313;1448.64:249.156
1167610196,05784;1452.672:241.542
1167610196,09916;1454.976:237.276
1167610196,13493;1451.712:242.46
1167610196,17193;1033.92:422.28
1167610196,2079;839.616:570.024
1167610196,24386;808.032:565.866
1167610196,28113;816.384:570.078
1167610196,3164;819.072:584.82
1167610196,35241;769.152:665.496
1167610196,38673;772.416:681.588
1167610196,42225;776.256:681.048
1167610196,45688;769.632:663.498
1167610196,49265;
1167610196,52794;
1167610196,55313;
1167610196,57836;
1167610196,60374;
1167610196,62951;
1167610196,6551;809.856:914.328
1167610196,68083;795.36:914.382
1167610196,71372;
1167610196,75085;793.44:935.442
1167610196,77606;306.432:794.178
1167610196,81356;209.952:798.444
1167610196,85378;225.024:799.038
1167610196,88951;287.904:787.806
1167610196,92851;284.16:792.558
1167610196,96387;167.616:780.732
1167610197,00016;
1167610197,0357;
1167610197,06131;
1167610197,08686;169.824:785.43
1167610197,11139;174.72:806.922
1167610197,14781;162.624:823.446
1167610197,18311;153.504:819.774
1167610197,2222;150.528:819.234
1167610197,25781;146.976:816.534
1167610197,29892;167.808:819.774
1167610197,33521;162.624:826.038
1167610197,37614;185.184:304.452
1167610197,41228;184.32:184.194
1167610197,45331;198.624:196.182
1167610197,48911;181.824:199.368
1167610197,52959;192.096:208.494
1167610197,56541;203.232:200.394
1167610197,60535;403.488:229.284
1167610197,6411;535.392:220.428
1167610197,67729;534.624:211.248
1167610197,71779;535.392:231.336
1167610197,75343;538.848:226.638
1167610197,79311;537.024:234.738
1167610197,82777;532.512:172.044
1167610197,8634;536.832:178.524
1167610197,89881;550.272:200.178
1167610197,9345;535.488:153.09
1167610197,97021;529.632:156.546
1167610198,00683;537.6:152.496
1167610198,0434;
1167610198,07993;
1167610198,10538;
1167610198,13154;
1167610198,15695;548.256:157.032
1167610198,18566;542.208:172.476
1167610198,22094;538.56:179.28
1167610198,2533;536.64:184.086
1167610198,2866;574.656:173.88
1167610198,32012;1100.544:140.508
1167610198,35413;1090.368:139.05
1167610198,38915;1092.48:145.152
1167610198,42453;
1167610198,46094;
1167610198,49875;
1167610198,53732;
1167610198,56792;
1167610198,6076;
1167610198,64986;
1167610198,6786;
1167610198,70362;
1167610198,73711;
1167610198,76452;
1167610198,78838;
1167610198,81661;1773.792:860.274
