Timestamp;GazePoint
1167610129,72107;1707.36:224.046
1167610129,76214;1419.84:417.636
1167610129,79817;1424.352:449.28
1167610129,84159;1700.448:227.232
1167610129,88417;1427.52:416.34
1167610129,93057;1718.016:228.528
1167610129,96934;1710.72:206.496
1167610130,01757;
1167610130,06115;
1167610130,09966;
1167610130,12581;1721.664:397.44
1167610130,17469;1714.56:358.236
1167610130,22552;
1167610130,27029;1708.608:383.508
1167610130,30514;1721.568:367.47
1167610130,36122;1716.576:369.306
1167610130,40295;1718.112:354.51
1167610130,44358;1709.952:373.734
1167610130,48105;1166.016:803.25
1167610130,52296;835.392:995.976
1167610130,56144;831.36:1010.34
1167610130,60234;833.184:1014.876
1167610130,63742;839.712:999.702
1167610130,67343;819.264:1003.86
1167610130,70952;819.936:994.032
1167610130,74532;835.776:1007.262
1167610130,78173;829.44:1006.992
1167610130,81837;852.096:994.032
1167610130,85432;1199.424:1200.852
1167610130,88996;1399.584:1317.168
1167610130,92738;
1167610130,96664;
1167610130,99932;
1167610131,03317;
1167610131,0676;
1167610131,10261;
1167610131,13744;
1167610131,17353;1616.928:1410.966
1167610131,21022;
1167610131,24117;
1167610131,26723;
1167610131,29311;
1167610131,3189;2128.608:1330.938
1167610131,34473;2160.288:1267.326
1167610131,38075;
1167610131,41709;2246.688:1263.762
1167610131,44445;
1167610131,48416;
1167610131,51838;
1167610131,55379;
1167610131,58906;
1167610131,62566;
1167610131,66168;
1167610131,7018;2106.816:1277.748
1167610131,73871;1675.968:1353.078
1167610131,77245;1305.312:1302.75
1167610131,80915;1297.056:1312.956
1167610131,84663;1298.208:1311.066
1167610131,88918;1297.632:1327.05
1167610131,92797;
1167610131,97287;
1167610132,00686;1280.256:1338.066
1167610132,04274;1278.912:1314.522
1167610132,08059;1294.272:1506.816
1167610132,12444;
1167610132,15933;
1167610132,18562;1732.608:968.922
1167610132,21179;1785.792:744.714
1167610132,26038;
1167610132,29798;1774.56:742.986
1167610132,32949;1785.312:736.506
1167610132,37813;1727.904:767.88
1167610132,42534;1708.992:785.268
1167610132,4661;1727.712:768.474
1167610132,51218;1729.44:770.148
1167610132,5538;1725.504:773.118
1167610132,59572;1716.096:768.744
1167610132,63754;1737.984:505.332
1167610132,67959;1743.936:349.38
1167610132,71674;1746.624:339.822
1167610132,75316;1754.976:325.242
1167610132,78983;1741.344:337.338
1167610132,82646;1757.568:341.118
1167610132,86319;1734.336:383.076
1167610132,90557;1747.008:393.498
1167610132,94835;1750.56:388.962
1167610132,99013;1755.264:362.772
1167610133,0271;1760.448:378.54
1167610133,06286;1724.928:476.118
1167610133,10461;1496.832:917.028
1167610133,14113;1510.656:929.61
1167610133,18358;1504.32:931.716
1167610133,22358;1499.232:898.236
1167610133,26384;1502.304:919.188
1167610133,2994;
1167610133,33516;
1167610133,36125;
1167610133,38739;
1167610133,41316;2168.64:1542.888
1167610133,44005;
1167610133,47745;
1167610133,51261;2298.816:1503.954
1167610133,53825;
1167610133,57965;2317.536:1501.038
1167610133,61138;
1167610133,64797;1904.832:1442.448
1167610133,67537;
1167610133,71937;
1167610133,75849;
1167610133,80167;
1167610133,8427;
1167610133,88693;
1167610133,91456;1375.2:1101.492
1167610133,95034;1380.0:1093.176
1167610133,9855;1381.056:1081.89
1167610134,02646;1378.848:1080.486
1167610134,06223;1372.128:1094.04
1167610134,10372;1383.168:1106.244
1167610134,14012;1378.848:1067.688
1167610134,18033;1505.472:1095.498
1167610134,21626;1863.072:1063.206
1167610134,25869;1871.232:1074.492
1167610134,29552;
1167610134,33611;
1167610134,36576;1881.888:1067.418
1167610134,39622;1757.184:601.56
1167610134,43152;1747.776:586.44
1167610134,47419;1740.96:600.426
1167610134,51496;1739.136:598.536
1167610134,55556;1746.144:586.872
1167610134,59649;1744.8:592.38
1167610134,63835;1728.288:528.66
1167610134,67839;1728.768:377.19
1167610134,7187;1726.08:399.546
1167610134,76054;1735.968:399.6
1167610134,80086;1726.272:397.656
1167610134,84221;1731.168:403.326
1167610134,88355;1752.576:369.954
1167610134,92407;1750.368:362.88
1167610134,96175;1745.568:359.1
1167610135,00316;1750.752:345.654
1167610135,03852;1744.128:372.276
1167610135,07473;1751.52:373.14
1167610135,11635;1750.752:370.764
1167610135,15738;1749.12:380.862
1167610135,1977;1739.04:371.682
1167610135,237;
1167610135,2772;1754.208:391.284
1167610135,30315;1758.72:372.438
1167610135,34228;1758.24:393.606
1167610135,37752;1758.336:383.562
1167610135,41711;1770.528:371.79
1167610135,45642;1758.048:364.23
1167610135,5001;1751.616:361.476
1167610135,53478;1753.152:339.336
1167610135,57458;1750.848:357.372
1167610135,60947;1754.304:362.016
1167610135,64854;1744.128:361.476
1167610135,69156;1742.976:353.052
1167610135,73175;1752.576:368.064
1167610135,77127;1746.72:358.614
1167610135,8122;1759.776:345.978
1167610135,85411;1748.64:364.662
1167610135,88963;1755.36:352.998
1167610135,93437;1744.512:368.928
1167610135,96923;1748.256:366.498
1167610136,01055;
1167610136,04656;
1167610136,07248;
1167610136,09844;1661.856:344.844
1167610136,1429;
1167610136,18659;1659.744:346.842
1167610136,21649;1656.192:331.722
1167610136,26877;1754.592:373.302
1167610136,30855;1740.192:369.9
1167610136,35255;1752.0:356.292
1167610136,3929;1760.448:380.376
1167610136,42842;1750.176:382.482
1167610136,46399;1740.0:369.684
1167610136,49937;1754.592:376.596
1167610136,53479;1741.824:385.398
1167610136,57055;1755.936:377.028
1167610136,60591;1751.424:384.642
1167610136,64108;1515.456:390.204
1167610136,67632;1515.264:386.046
1167610136,71612;1521.6:377.46
1167610136,75097;1515.648:388.8
1167610136,78632;1493.472:382.752
1167610136,82114;1468.416:396.9
1167610136,85627;1468.416:382.374
1167610136,89117;1473.408:380.7
1167610136,92587;1474.272:378.054
1167610136,96163;1477.728:388.692
1167610136,99687;1468.896:390.744
1167610137,0312;1472.64:399.492
1167610137,06577;730.176:388.638
1167610137,1017;
1167610137,13709;505.824:417.366
1167610137,16909;513.216:422.928
1167610137,20381;495.936:405.648
1167610137,24245;492.576:427.572
1167610137,27733;522.24:383.562
1167610137,31197;534.72:391.716
1167610137,34685;546.528:389.178
1167610137,38152;530.304:384.912
1167610137,41691;519.264:368.982
1167610137,45415;373.056:589.032
1167610137,48843;382.368:592.164
1167610137,52315;362.592:574.02
1167610137,55744;366.816:574.398
1167610137,59177;359.616:574.884
1167610137,62986;370.464:579.042
1167610137,66466;365.952:555.66
1167610137,70286;366.048:550.368
1167610137,73842;380.736:556.632
1167610137,77351;364.8:559.818
1167610137,81775;382.08:551.016
1167610137,85615;373.536:565.11
1167610137,89935;366.816:549.288
1167610137,93362;369.408:563.274
1167610137,97366;368.544:575.694
1167610138,00843;374.4:572.994
1167610138,04753;357.216:564.462
1167610138,08194;408.864:582.174
1167610138,12111;670.56:539.298
1167610138,15597;677.76:553.554
1167610138,19605;663.552:533.736
1167610138,23087;660.864:537.084
1167610138,27056;660.864:544.05
1167610138,3053;667.968:529.254
1167610138,34046;1442.784:365.85
1167610138,37474;1722.912:312.606
1167610138,40938;
1167610138,44365;
1167610138,46917;
1167610138,49444;
1167610138,52;1716.288:344.736
1167610138,54534;1746.336:360.126
1167610138,57862;1737.12:360.342
1167610138,61705;1729.44:353.97
1167610138,65589;1734.72:364.716
1167610138,69458;1733.952:364.176
1167610138,73319;1742.016:354.942
1167610138,77139;1741.632:381.456
1167610138,80516;1737.024:380.214
1167610138,84012;1735.2:399.06
1167610138,87431;1732.8:387.612
1167610138,90847;1742.112:391.176
1167610138,94693;1745.184:377.082
1167610138,98572;1732.512:399.06
1167610139,0206;1711.488:211.464
1167610139,05829;1703.04:212.922
1167610139,09323;1713.12:203.958
1167610139,12762;1702.944:219.078
1167610139,16239;1706.016:220.752
1167610139,19776;1704.768:205.524
1167610139,23812;
1167610139,2727;
1167610139,30009;1711.488:190.458
1167610139,32594;1710.144:193.536
1167610139,36342;1720.896:187.326
1167610139,3971;1719.84:175.932
1167610139,43092;1701.12:224.856
1167610139,4652;
1167610139,49946;
1167610139,52525;
1167610139,55097;
1167610139,57662;1740.48:439.29
1167610139,65014;1755.36:381.456
1167610139,70473;
1167610139,74088;
1167610139,77269;1748.256:392.85
1167610139,80328;1749.504:377.298
1167610139,84211;1744.992:382.374
1167610139,87621;1747.008:398.304
1167610139,91579;1744.128:388.206
1167610139,9538;1751.328:390.528
1167610139,99281;1746.72:406.62
1167610140,02775;1656.48:630.504
1167610140,07172;1622.592:863.73
1167610140,10747;1604.256:848.934
1167610140,15238;1596.096:862.434
1167610140,18792;1595.52:850.446
1167610140,23186;1611.072:860.328
1167610140,26732;1445.952:334.854
1167610140,30614;1391.712:222.588
1167610140,34231;1396.704:222.372
1167610140,38077;1389.504:225.45
1167610140,41573;1385.664:221.94
1167610140,4508;1396.416:218.592
1167610140,4859;1388.16:237.87
1167610140,52061;1391.136:226.584
1167610140,55565;1362.336:219.186
1167610140,59067;1357.44:217.026
1167610140,62981;1371.744:194.346
1167610140,66543;1360.608:210.06
1167610140,70072;1361.472:217.188
1167610140,73984;1368.096:223.668
1167610140,77905;1357.344:229.068
1167610140,81795;1356.48:155.628
1167610140,85276;1362.432:144.018
1167610140,88773;1364.544:137.214
1167610140,92675;1347.456:158.544
1167610140,96094;1368.384:152.226
1167610140,9956;1360.032:149.472
1167610141,03014;1362.336:154.494
1167610141,06468;1363.488:162.378
1167610141,09907;1351.776:155.466
1167610141,13411;1350.432:165.132
1167610141,16832;1359.552:152.55
1167610141,20247;1358.304:153.954
1167610141,23754;1355.904:150.93
1167610141,2721;1501.44:169.128
1167610141,31183;1712.352:150.066
1167610141,34607;1716.192:164.7
1167610141,38047;1715.52:155.574
1167610141,41488;1714.944:165.996
1167610141,45339;1716.96:163.512
1167610141,49222;1720.512:157.14
1167610141,53495;1714.464:168.804
1167610141,56998;1713.792:158.49
1167610141,60832;1728.288:156.114
1167610141,64372;1716.096:145.962
1167610141,68411;
1167610141,71918;
1167610141,76034;
1167610141,78613;
1167610141,81225;1661.088:260.55
1167610141,86052;
1167610141,90469;1663.68:239.112
1167610141,93013;1658.592:238.68
1167610141,97244;1538.688:353.916
1167610142,00812;1462.56:417.366
1167610142,04741;1468.224:413.532
1167610142,08259;1464.48:428.814
1167610142,12164;1475.616:406.188
1167610142,15593;1468.128:413.856
1167610142,19146;1471.296:416.88
1167610142,22667;1466.784:369.792
1167610142,2619;1460.256:378.54
1167610142,29811;1462.656:366.12
1167610142,33312;1452.768:391.176
1167610142,36814;
1167610142,4032;1470.624:381.348
1167610142,43415;1467.648:369.846
1167610142,46869;1467.072:373.248
1167610142,50399;1465.056:385.452
1167610142,53922;1469.28:394.632
1167610142,57908;1467.072:383.94
1167610142,61416;1454.592:395.766
1167610142,65426;1461.984:398.412
1167610142,68944;1461.696:383.184
1167610142,72472;1467.36:380.16
1167610142,76014;1467.744:393.984
1167610142,79515;1460.256:418.284
1167610142,83016;1462.368:419.256
1167610142,86537;1467.744:401.274
1167610142,90007;1457.856:411.966
1167610142,93523;1451.808:408.564
1167610142,97011;1458.72:403.11
1167610143,00512;1348.608:448.416
1167610143,03993;
1167610143,07426;589.92:465.372
1167610143,10736;552.192:439.344
1167610143,14309;553.056:441.99
1167610143,17808;577.344:454.41
1167610143,21711;555.936:443.232
1167610143,25136;547.008:448.416
1167610143,28615;570.528:452.898
1167610143,32142;484.896:550.8
1167610143,35592;446.88:590.868
1167610143,39129;443.616:597.996
1167610143,43053;445.728:597.726
1167610143,46613;431.232:586.062
1167610143,50563;384.768:592.974
1167610143,54194;367.296:574.344
1167610143,58252;393.312:597.51
1167610143,61789;385.44:604.692
1167610143,65658;376.608:588.384
1167610143,69145;376.032:587.304
1167610143,73243;621.792:551.718
1167610143,76781;641.088:541.188
1167610143,81222;636.096:543.186
1167610143,84705;650.304:546.804
1167610143,88645;640.128:538.758
1167610143,92633;617.184:645.192
1167610143,96199;540.96:864.54
1167610144,00293;561.504:873.828
1167610144,03835;548.64:870.372
1167610144,07723;557.664:867.726
1167610144,11129;551.904:867.078
1167610144,14552;589.632:839.214
1167610144,17965;579.552:841.968
1167610144,21458;585.696:836.892
1167610144,25014;693.696:848.394
1167610144,2843;
1167610144,31928;
1167610144,34522;
1167610144,3712;1474.176:1152.36
1167610144,40289;1508.064:838.242
1167610144,45909;
1167610144,49433;1522.464:829.062
1167610144,52136;1518.528:829.602
1167610144,56069;1522.08:836.19
1167610144,59569;1527.936:836.622
1167610144,63012;1525.44:841.428
1167610144,66478;1485.984:884.304
1167610144,6993;1483.392:941.112
1167610144,73393;1478.112:927.342
1167610144,76841;
1167610144,80313;1488.48:935.712
1167610144,82852;1484.64:939.114
1167610144,86276;1478.976:929.394
1167610144,89754;1482.144:937.548
1167610144,9329;1473.6:946.944
1167610144,96772;1484.64:929.988
1167610145,00268;1487.904:939.924
1167610145,03787;1482.24:937.872
1167610145,07311;1497.984:918.27
1167610145,11348;1674.72:821.394
1167610145,15019;1714.176:764.964
1167610145,19214;1728.0:758.808
1167610145,22696;1724.832:776.088
1167610145,26187;1707.168:780.732
1167610145,29709;1709.952:783.054
1167610145,33232;1711.68:787.266
1167610145,3712;1709.376:779.598
1167610145,40709;2435.136:594.918
1167610145,44631;2822.304:481.248
1167610145,48275;2813.472:490.05
1167610145,52525;2808.48:503.064
1167610145,56269;2799.072:489.672
1167610145,60527;2777.28:489.888
1167610145,64146;2781.6:499.986
1167610145,68327;2772.384:536.652
1167610145,72147;2786.976:492.48
1167610145,76723;2546.016:258.822
1167610145,80493;2525.76:282.852
1167610145,8453;2530.176:267.516
1167610145,88157;
1167610145,92392;2507.424:274.536
1167610145,9506;2525.088:268.434
1167610145,99144;2527.872:275.454
1167610146,02732;2508.576:280.584
1167610146,06326;
1167610146,09965;2533.152:283.392
1167610146,12647;1938.816:737.91
1167610146,16465;1594.368:932.58
1167610146,20772;1558.752:979.668
1167610146,24299;1552.992:974.16
1167610146,27835;1576.128:1002.996
1167610146,31477;1566.816:979.992
1167610146,35708;1572.672:1001.97
1167610146,39433;1493.76:933.336
1167610146,43659;1494.144:938.79
1167610146,4731;1489.824:928.638
1167610146,5092;1496.256:923.886
1167610146,54542;1503.36:933.768
1167610146,58157;
1167610146,61707;
1167610146,64684;
1167610146,67279;
1167610146,69855;1579.008:613.224
1167610146,73824;
1167610146,77413;1574.016:600.48
1167610146,8026;1582.944:597.348
1167610146,84257;1583.232:606.15
1167610146,88219;1584.096:620.622
1167610146,91681;1572.384:629.748
1167610146,95195;1624.416:478.764
1167610146,98689;1721.568:303.534
1167610147,0222;1721.088:291.654
1167610147,06279;1716.192:278.1
1167610147,10166;1716.864:282.042
1167610147,13687;1733.28:344.25
1167610147,173;1740.0:370.71
1167610147,21328;1735.68:374.598
1167610147,24868;
1167610147,29274;
1167610147,3198;1740.768:383.562
1167610147,35009;1733.952:361.152
1167610147,38524;1734.432:377.298
1167610147,42717;1736.544:361.368
1167610147,4681;1470.144:419.796
1167610147,51362;1474.752:397.44
1167610147,55068;1468.608:419.634
1167610147,59128;1461.12:405.324
1167610147,62926;1463.328:410.238
1167610147,6701;1463.712:408.294
1167610147,70975;1476.384:413.262
1167610147,75697;1470.72:406.026
1167610147,79459;1446.528:125.28
1167610147,8403;1422.72:99.198
1167610147,87934;1448.64:101.736
1167610147,91984;1452.864:94.878
1167610147,95758;1444.224:97.956
1167610147,99548;1441.44:118.908
1167610148,03329;1425.984:121.608
1167610148,07011;
1167610148,1097;1443.072:103.302
1167610148,1358;1223.04:29.376
1167610148,17363;1225.344:35.694
1167610148,20939;1234.656:29.376
1167610148,24628;
1167610148,28522;1221.408:34.668
1167610148,32361;1218.432:54.972
1167610148,36561;
1167610148,40293;
1167610148,42947;
1167610148,46577;502.272:68.418
1167610148,49228;
1167610148,52826;
1167610148,55445;
1167610148,59077;
1167610148,62687;483.552:80.19
1167610148,6617;
1167610148,69735;
1167610148,73329;
1167610148,769;923.52:287.28
1167610148,80613;1176.384:423.63
1167610148,84211;1163.52:423.522
1167610148,87956;1146.816:425.52
1167610148,91479;1138.56:427.41
1167610148,95116;1139.904:436.86
1167610148,9878;1148.544:452.358
1167610149,02654;1403.424:638.01
1167610149,0617;1422.72:660.474
1167610149,09872;1408.992:642.222
1167610149,13474;1413.984:643.896
1167610149,17047;1421.568:640.008
1167610149,20824;
1167610149,24669;
1167610149,27654;
1167610149,3024;
1167610149,32819;
1167610149,35377;1887.168:1264.464
1167610149,39108;
1167610149,42691;1885.92:1183.41
1167610149,45558;1877.472:1175.526
1167610149,49464;1909.92:1167.21
1167610149,53259;1890.048:1175.04
1167610149,56708;1900.32:1182.654
1167610149,60569;
1167610149,64049;
1167610149,67154;
1167610149,70453;
1167610149,7448;
1167610149,77654;1970.592:1285.848
1167610149,80978;1942.464:1312.092
1167610149,84372;1390.944:1190.97
1167610149,87914;1372.896:1193.346
1167610149,91514;1382.112:1209.384
1167610149,95124;1387.872:1213.38
1167610149,98718;1376.832:1214.892
1167610150,02329;1380.576:1209.924
1167610150,05971;1377.792:1200.204
1167610150,09529;1362.432:1170.342
1167610150,13196;1394.112:1190.646
1167610150,16807;1391.52:1221.264
1167610150,20427;1400.448:1219.482
1167610150,24075;1349.76:1188.918
1167610150,27707;1385.28:1191.888
1167610150,3131;1402.464:1203.174
1167610150,34921;1396.608:1192.158
1167610150,3856;1408.224:1196.586
1167610150,42438;
1167610150,46065;
1167610150,49312;
1167610150,52674;
1167610150,56049;
1167610150,59315;1400.64:1124.658
1167610150,62721;
1167610150,66153;
1167610150,68755;
1167610150,71363;
1167610150,73945;
1167610150,78154;
1167610150,8193;1647.552:677.268
1167610150,84485;1627.104:692.334
1167610150,88417;1624.224:706.968
1167610150,92383;1701.888:802.494
1167610150,95933;1696.704:801.738
1167610151,00066;1706.976:805.626
1167610151,04536;1704.096:801.198
1167610151,08408;1696.224:799.578
1167610151,12579;1340.352:1111.914
1167610151,16525;1299.36:1209.222
1167610151,20777;1308.864:1215.216
1167610151,24551;1306.752:1221.966
1167610151,28816;1297.056:1206.954
1167610151,32492;1299.84:1209.492
1167610151,3671;1295.232:1203.93
1167610151,40456;1315.2:1224.558
1167610151,4443;1303.872:1283.202
1167610151,48084;1307.328:1286.334
1167610151,52173;
1167610151,55885;
1167610151,59564;
1167610151,62983;
1167610151,66695;
1167610151,70097;
1167610151,73062;
1167610151,76474;
1167610151,80964;
1167610151,84972;
1167610151,88029;
1167610151,9129;
1167610151,97771;
1167610152,00598;
1167610152,05366;
1167610152,08211;
1167610152,1204;
1167610152,16987;
1167610152,2184;
1167610152,2775;
1167610152,34562;
1167610152,41328;
1167610152,4528;
1167610152,47581;
1167610152,51955;
1167610152,54829;
1167610152,58709;1571.616:770.526
1167610152,61698;1535.424:715.5
1167610152,65434;1560.672:705.834
1167610152,69033;1556.16:691.578
1167610152,73176;1557.12:706.968
1167610152,77265;1542.048:708.588
1167610152,81449;1551.936:702.864
1167610152,8496;1699.008:794.124
1167610152,89073;1688.64:806.598
1167610152,93242;1691.424:791.64
1167610152,97669;1679.232:806.22
1167610153,01709;1693.056:793.476
1167610153,06166;1645.344:919.89
1167610153,10212;
1167610153,14409;
1167610153,17428;
1167610153,21348;
1167610153,24816;
1167610153,30393;
1167610153,33746;
1167610153,37681;
1167610153,41255;
1167610153,4565;
1167610153,4871;
1167610153,5319;
1167610153,56094;
1167610153,61148;
1167610153,63964;
1167610153,68696;
1167610153,71641;
1167610153,75534;
1167610153,79595;
1167610153,8272;
1167610153,86108;
1167610153,9299;
1167610153,96814;
1167610154,01427;
1167610154,04844;
1167610154,09937;
1167610154,13753;
1167610154,18387;
1167610154,22454;
1167610154,26307;
1167610154,30157;
1167610154,3401;
1167610154,40816;
1167610154,45422;
