Timestamp;GazePoint
1167610151,54835;397.248:653.886
1167610151,58712;406.944:661.392
1167610151,63192;398.112:652.104
1167610151,67366;396.576:645.894
1167610151,71766;637.92:611.55
1167610151,75788;669.216:586.71
1167610151,80278;673.44:583.74
1167610151,84165;657.216:611.172
1167610151,88472;649.248:598.86
1167610151,92369;657.6:579.636
1167610151,96882;664.224:585.63
1167610152,00767;658.08:588.924
1167610152,05159;675.552:571.428
1167610152,08879;663.456:581.634
1167610152,13122;1068.192:460.188
1167610152,17032;1318.752:362.61
1167610152,21411;1317.216:370.224
1167610152,25695;1340.832:356.994
1167610152,30157;1349.856:342.414
1167610152,34336;1339.776:369.954
1167610152,38039;1339.584:352.728
1167610152,41948;1489.824:304.668
1167610152,45664;1533.6:417.15
1167610152,49616;1523.328:403.812
1167610152,54093;1515.456:411.102
1167610152,58024;1510.944:422.766
1167610152,6216;1517.952:412.776
1167610152,66238;1507.392:422.55
1167610152,7023;1519.392:403.488
1167610152,74273;1514.304:421.416
1167610152,7812;1515.744:428.112
1167610152,8182;1523.232:404.406
1167610152,85784;1519.872:428.976
1167610152,8967;1611.936:398.628
1167610152,93615;1718.4:295.974
1167610152,97494;1723.68:273.402
1167610153,0189;1725.984:300.078
1167610153,05819;1736.64:277.938
1167610153,09843;1668.48:249.588
1167610153,13814;1655.712:244.404
1167610153,17727;1659.648:247.482
1167610153,21563;1657.728:216.432
1167610153,25406;1665.312:245.214
1167610153,29191;1661.952:239.058
1167610153,33007;1656.864:238.248
1167610153,37288;1662.144:234.576
1167610153,41092;1662.144:240.192
1167610153,44914;1663.2:243.216
1167610153,48779;1665.408:235.44
1167610153,52678;1667.808:248.4
1167610153,57597;1663.968:259.686
1167610153,61814;1380.576:279.234
1167610153,67014;1398.432:287.01
1167610153,71218;1403.52:267.03
1167610153,76123;1403.328:268.056
1167610153,80131;1395.744:273.672
1167610153,846;1438.656:363.744
1167610153,88741;1443.936:431.406
1167610153,93505;1441.824:426.816
1167610153,97899;1449.504:425.196
1167610154,0257;1454.784:434.916
1167610154,069;1323.264:228.204
1167610154,11547;1324.32:186.246
1167610154,15624;1319.04:183.654
1167610154,20296;1324.608:182.412
1167610154,24518;1321.344:195.696
1167610154,29176;1328.352:192.078
1167610154,33824;1332.576:172.26
1167610154,38045;1322.4:171.558
1167610154,42138;1325.664:194.778
1167610154,46233;1328.832:173.448
1167610154,50437;1328.832:195.264
1167610154,54611;1331.52:192.348
1167610154,5952;1321.344:196.614
1167610154,63727;1318.176:194.994
1167610154,67787;1343.424:197.046
1167610154,72195;1553.952:215.244
1167610154,76246;1557.216:202.284
1167610154,80322;1565.664:203.148
1167610154,84953;1681.152:217.782
1167610154,8901;1673.76:228.96
1167610154,93166;1671.936:212.76
1167610154,97294;1667.808:244.782
1167610155,01599;1663.968:231.66
1167610155,05894;1668.192:222.426
1167610155,10377;1669.248:215.784
1167610155,15044;1668.288:211.788
1167610155,19171;1679.808:189.702
1167610155,23291;1671.168:239.598
1167610155,2754;1688.736:235.764
1167610155,32056;
1167610155,36578;1543.008:759.726
1167610155,40942;
1167610155,45467;1550.4:913.464
1167610155,4981;1592.16:704.268
1167610155,57174;
1167610155,6185;
1167610155,66922;
1167610155,7056;1528.608:1000.674
1167610155,75648;1608.96:915.3
1167610155,81478;
1167610155,86129;1609.248:879.552
1167610155,88814;1618.752:891.594
1167610155,94053;1610.304:880.74
1167610155,98437;1615.392:878.904
1167610156,02936;1611.168:879.336
1167610156,07234;1617.6:863.406
1167610156,11941;1622.88:888.408
1167610156,1629;1616.16:888.678
1167610156,2088;
1167610156,25541;
1167610156,30934;
1167610156,33716;
1167610156,36669;
1167610156,39649;
1167610156,42663;
1167610156,48433;
1167610156,5168;
1167610156,54967;
1167610156,58946;
1167610156,62374;
1167610156,65848;
1167610156,69713;
1167610156,7358;
1167610156,77407;
1167610156,81235;
1167610156,85058;
1167610156,88879;
1167610156,92706;
1167610156,96538;
1167610157,00363;
1167610157,0485;
1167610157,09339;
1167610157,13713;
1167610157,17513;
1167610157,2189;
1167610157,26272;
1167610157,30647;
1167610157,35033;
1167610157,39409;
1167610157,4321;
1167610157,47589;
1167610157,51969;
1167610157,56343;
1167610157,60731;
1167610157,65151;
1167610157,69007;
1167610157,7343;
1167610157,7785;
1167610157,82279;
1167610157,86705;
1167610157,91134;
1167610157,94976;
1167610157,99395;
1167610158,03823;
1167610158,08244;
1167610158,12674;
1167610158,16964;
1167610158,20669;
1167610158,24952;
1167610158,29246;
1167610158,33531;
1167610158,37829;
1167610158,42127;
1167610158,45834;
1167610158,5012;
1167610158,54407;
1167610158,58711;
1167610158,62998;
1167610158,67336;
1167610158,71106;
1167610158,75439;
1167610158,79783;
1167610158,8412;
1167610158,88451;
1167610158,9279;
1167610158,96549;
1167610159,00877;
1167610159,0521;
1167610159,09329;1874.496:1255.176
1167610159,13115;1933.056:1244.7
1167610159,1842;1933.056:1242.324
1167610159,22464;
1167610159,2701;1888.8:1537.704
1167610159,36816;
1167610159,4235;1899.36:1548.072
1167610159,48271;
1167610159,53812;
1167610159,59436;
1167610159,62886;
1167610159,68023;
1167610159,72333;
1167610159,75266;
1167610159,82546;
1167610159,87917;
1167610159,95082;
1167610160,00834;
1167610160,05682;
1167610160,12852;
1167610160,16816;
1167610160,22434;
1167610160,26881;
1167610160,36008;
1167610160,39831;
1167610160,45161;
1167610160,48979;
1167610160,54828;
1167610160,58557;
1167610160,64548;
1167610160,69618;
1167610160,7618;
1167610160,80455;
1167610160,87365;
1167610160,93649;
1167610160,98557;
1167610161,03525;
1167610161,08694;
1167610161,12554;
1167610161,1561;
1167610161,19479;
1167610161,23088;
1167610161,27682;
1167610161,34955;
1167610161,42642;
1167610161,51021;
1167610161,55185;
1167610161,6084;
1167610161,66908;
1167610161,72085;
1167610161,7473;
1167610161,80046;
1167610161,86375;
1167610161,9181;
1167610161,97489;
1167610162,04937;
1167610162,1049;
1167610162,17409;
1167610162,22371;
1167610162,30959;
1167610162,36709;
1167610162,44125;
1167610162,50174;
1167610162,55543;
1167610162,60559;
1167610162,65285;
1167610162,69111;
1167610162,73355;
1167610162,77178;
1167610162,86432;
1167610162,90255;
1167610162,95054;
1167610163,00297;
1167610163,04617;
1167610163,08864;
1167610163,12909;
1167610163,16872;
1167610163,2186;
1167610163,25691;527.616:543.078
1167610163,30011;531.552:545.508
1167610163,33649;547.2:576.234
1167610163,375;547.2:1110.132
1167610163,41183;538.08:1120.068
1167610163,45116;537.312:1117.422
1167610163,48759;554.784:1131.84
1167610163,52436;527.328:1119.528
1167610163,56033;539.424:1113.588
1167610163,59685;237.6:1217.43
1167610163,63291;
1167610163,67;
1167610163,71341;
1167610163,75045;
1167610163,78995;
1167610163,82976;
1167610163,86931;13.92:1262.736
1167610163,90945;
1167610163,95053;
1167610163,99672;
1167610164,03656;
1167610164,08232;
1167610164,12616;98.784:1261.332
1167610164,17535;
1167610164,21875;100.8:1264.68
1167610164,26556;108.288:1253.664
1167610164,3104;99.744:1274.778
1167610164,36125;107.424:1266.624
1167610164,40798;
1167610164,45973;
1167610164,50452;
1167610164,55505;
1167610164,60511;
1167610164,6553;50.208:1251.99
1167610164,69932;35.232:1271.754
1167610164,73884;
1167610164,78437;
1167610164,82972;
1167610164,87744;
1167610164,92447;45.888:1258.74
1167610164,97128;53.376:1260.846
1167610165,01657;63.168:1253.502
1167610165,06508;50.112:1264.518
1167610165,11243;62.784:1263.114
1167610165,16142;61.248:1269.27
1167610165,20619;
1167610165,24868;
1167610165,28216;
1167610165,3213;
1167610165,35793;
1167610165,39653;
1167610165,4464;
1167610165,48753;
1167610165,52623;
1167610165,56389;
1167610165,59566;
1167610165,65709;
1167610165,75644;
1167610165,83116;690.72:424.17
1167610165,88341;
1167610165,92407;929.856:522.396
1167610165,94814;950.112:535.41
1167610165,99337;938.496:531.468
1167610166,03005;948.0:524.88
1167610166,07286;937.248:536.598
1167610166,10952;923.808:523.584
1167610166,15037;943.296:523.044
1167610166,18618;905.376:604.206
1167610166,22717;
1167610166,26455;
1167610166,29609;
1167610166,32222;
1167610166,34831;848.928:746.496
1167610166,37922;
1167610166,41897;921.792:496.476
1167610166,45918;921.12:490.104
1167610166,4993;899.616:546.804
1167610166,53312;967.104:549.504
1167610166,56769;948.96:542.322
1167610166,60307;952.992:554.634
1167610166,63975;952.224:551.178
1167610166,67571;949.632:553.338
1167610166,71154;948.096:550.854
1167610166,7469;939.264:557.55
1167610166,78298;948.096:559.548
1167610166,81894;957.696:551.556
1167610166,85325;952.416:570.51
1167610166,8878;955.776:553.77
1167610166,92354;955.104:566.19
1167610166,95878;956.448:558.846
1167610166,99474;953.184:557.442
1167610167,03076;973.824:549.288
1167610167,06675;950.88:567.918
1167610167,10191;962.688:543.726
1167610167,1365;957.504:565.11
1167610167,17093;972.48:567.216
1167610167,20592;957.408:561.06
1167610167,24123;954.816:568.944
1167610167,27656;956.352:566.622
1167610167,31172;946.272:565.812
1167610167,34768;
1167610167,38391;
1167610167,41716;945.6:538.596
1167610167,44981;958.176:526.284
1167610167,48409;951.552:532.764
1167610167,52014;958.08:537.246
1167610167,55676;
1167610167,5985;
1167610167,62358;906.912:595.944
1167610167,65526;917.28:460.836
1167610167,68809;
1167610167,7239;917.76:455.868
1167610167,76944;594.336:505.008
1167610167,81176;478.08:506.412
1167610167,84767;482.4:505.17
1167610167,88636;474.912:504.684
1167610167,92235;461.28:508.41
1167610167,9631;483.552:481.356
1167610167,99817;460.32:426.06
1167610168,03739;449.952:384.21
1167610168,07267;451.488:370.98
1167610168,11321;445.536:386.316
1167610168,14895;443.136:368.064
1167610168,18876;438.912:324.432
1167610168,2242;437.856:311.202
1167610168,26427;441.696:319.14
1167610168,30053;539.808:319.842
1167610168,34141;667.392:357.858
1167610168,37749;668.064:349.65
1167610168,41695;678.816:350.136
1167610168,45193;679.2:355.644
1167610168,4873;672.192:341.172
1167610168,52213;648.96:356.67
1167610168,55721;653.664:364.77
1167610168,59353;654.24:355.536
1167610168,63006;655.968:367.686
1167610168,6665;656.544:376.65
1167610168,70511;645.12:396.954
1167610168,74144;640.512:405.594
1167610168,77858;642.528:389.178
1167610168,81663;650.784:384.696
1167610168,85474;646.656:394.092
1167610168,89146;636.48:409.698
1167610168,92836;643.104:385.722
1167610168,9657;640.32:403.974
1167610169,00186;636.576:409.968
1167610169,03727;656.832:364.122
1167610169,07554;657.408:360.45
1167610169,11431;653.472:357.588
1167610169,15363;660.576:362.124
1167610169,19321;654.048:369.576
1167610169,2321;659.616:354.51
1167610169,2708;651.744:360.882
1167610169,30883;652.032:370.602
1167610169,34828;653.568:355.05
1167610169,38457;656.928:363.582
1167610169,42311;657.408:371.25
1167610169,46238;653.568:352.782
1167610169,5048;649.824:370.494
1167610169,54248;646.56:368.712
1167610169,58225;648.576:356.562
1167610169,62031;642.816:369.306
1167610169,65851;644.448:377.568
1167610169,70046;650.592:352.134
1167610169,73908;615.648:380.484
1167610169,78107;310.464:851.418
1167610169,81916;300.864:864.648
1167610169,86424;299.424:866.484
1167610169,9032;292.608:889.434
1167610169,94615;289.728:882.792
1167610169,98393;442.464:870.966
1167610170,02711;655.488:807.57
1167610170,06536;651.072:821.61
1167610170,11112;663.744:812.43
1167610170,14957;534.528:705.672
1167610170,19322;541.536:682.452
1167610170,23105;536.928:710.91
1167610170,27534;547.776:687.798
1167610170,31429;638.112:649.944
1167610170,3542;633.792:666.846
1167610170,3902;638.4:646.65
1167610170,42741;643.296:650.916
1167610170,46536;648.0:657.288
1167610170,50326;679.104:642.222
1167610170,54108;667.968:637.902
1167610170,5775;666.912:652.212
1167610170,61427;669.504:653.508
1167610170,65206;667.392:640.926
1167610170,68965;666.624:636.552
1167610170,72757;670.464:646.218
1167610170,76387;670.368:644.652
1167610170,80127;672.288:632.394
1167610170,83907;672.576:650.268
1167610170,87658;670.176:638.874
1167610170,91432;636.864:665.334
1167610170,9519;637.536:667.062
1167610170,99045;633.312:661.824
1167610171,0278;638.208:689.688
1167610171,0655;644.928:665.658
1167610171,10214;641.184:683.37
1167610171,13895;638.304:684.558
1167610171,17548;638.4:657.45
1167610171,21082;627.456:660.15
1167610171,24753;642.336:656.262
1167610171,28489;656.064:663.498
1167610171,32214;649.632:720.306
1167610171,35874;645.408:709.668
1167610171,39558;649.44:702.378
1167610171,43586;636.384:721.224
1167610171,47248;645.888:716.364
1167610171,50905;647.808:722.844
1167610171,54584;654.24:708.102
1167610171,58344;642.624:565.758
1167610171,62065;648.384:463.59
1167610171,66209;643.872:465.696
1167610171,69951;626.592:481.248
1167610171,74014;636.768:465.75
1167610171,7772;628.608:470.88
1167610171,82011;1377.312:496.422
1167610171,85851;1458.048:591.732
1167610171,90261;1488.192:533.736
1167610171,941;
1167610171,98717;1481.088:551.61
1167610172,01846;1547.808:468.936
1167610172,06629;1545.984:374.274
1167610172,10724;1525.824:383.454
1167610172,1509;1552.224:380.646
1167610172,18879;1532.64:382.536
1167610172,23151;1403.136:628.884
1167610172,26977;1385.376:641.952
1167610172,31271;1397.76:634.932
1167610172,34981;1399.68:639.792
1167610172,38748;1235.904:598.104
1167610172,42522;1233.984:604.584
1167610172,46313;1218.528:587.034
