Timestamp;GazePoint
1167610278,31145;0.3317:0.1301
1167610278,35587;0.31505:0.1221
1167610278,40554;0.31085:0.12005
1167610278,4506;0.39515:0.25675
1167610278,50408;0.636:0.5188
1167610278,56278;0.62405:0.4876
1167610278,61341;0.62695:0.48635
1167610278,66114;0.6278:0.5495
1167610278,71435;0.6263:0.5224
1167610278,76067;
1167610278,81088;0.63325:0.5687
1167610278,86089;0.6225:0.5514
1167610278,91119;
1167610278,95897;
1167610278,99717;
1167610279,03149;0.63905:0.5616
1167610279,07948;
1167610279,1283;0.6323:0.55355
1167610279,17398;0.62745:0.5522
1167610279,22081;
1167610279,27097;
1167610279,31471;
1167610279,34773;0.85905:0.6097
1167610279,38264;0.8676:0.60785
1167610279,42994;0.8633:0.5994
1167610279,47896;0.8657:0.56825
1167610279,52966;0.86215:0.6104
1167610279,57816;0.8661:0.6824
1167610279,6258;0.8545:0.61955
1167610279,67413;0.6394:0.5558
1167610279,72356;0.62485:0.53325
1167610279,77828;0.63225:0.52135
1167610279,82715;0.6337:0.5323
1167610279,87585;0.63165:0.5182
1167610279,91815;0.6288:0.49465
1167610279,96549;
1167610280,0126;
1167610280,04636;
1167610280,07992;0.62645:0.5278
1167610280,1272;0.61475:0.5955
1167610280,17811;
1167610280,22599;
1167610280,26776;
1167610280,30214;
1167610280,35277;0.6272:0.5422
1167610280,40172;
1167610280,45559;0.62545:0.6494
1167610280,49956;0.62595:0.4962
1167610280,55241;0.63685:0.5204
1167610280,6014;0.71555:0.24995
1167610280,65658;0.74145:0.163
1167610280,71098;
1167610280,77374;
1167610280,81028;
1167610280,86085;
1167610280,90507;0.75315:0.2483
1167610280,94658;0.7486:0.27775
1167610280,9897;
1167610281,04359;0.75705:0.27655
1167610281,0775;
1167610281,12836;
1167610281,16219;0.2716:0.53675
1167610281,19897;
1167610281,24571;
1167610281,2896;0.2883:0.5984
1167610281,32658;0.27425:0.61925
1167610281,37584;0.28105:0.59885
1167610281,42727;0.3745:0.6083
1167610281,47655;0.3691:0.6011
1167610281,52687;0.3587:0.60975
1167610281,57789;0.36955:0.6134
1167610281,62908;0.3674:0.3538
1167610281,67874;0.36235:0.34235
1167610281,72964;0.35225:0.36095
1167610281,78097;0.35225:0.3534
1167610281,84174;0.36025:0.35055
1167610281,90007;0.3598:0.35065
1167610281,95177;0.3654:0.3882
1167610281,99809;0.35555:0.37085
1167610282,04688;0.3663:0.25125
1167610282,09839;0.3649:0.3416
1167610282,14456;0.37235:0.3333
1167610282,1968;0.36245:0.3502
1167610282,24455;0.36635:0.3388
1167610282,29421;0.3645:0.3546
1167610282,34262;0.3614:0.35275
1167610282,39012;0.3508:0.3685
1167610282,4404;0.36335:0.36345
1167610282,49161;0.36105:0.3404
1167610282,54198;0.3548:0.34975
1167610282,58672;0.36405:0.33765
1167610282,64876;
1167610282,69575;
1167610282,75005;
1167610282,77722;
1167610282,83847;0.4133:0.25495
1167610282,8932;
1167610282,94535;0.432:0.15595
1167610282,97711;0.4226:0.1706
1167610283,03784;0.42865:0.16135
1167610283,08948;0.27315:0.4637
1167610283,14245;0.27745:0.45855
1167610283,18958;0.2776:0.46495
1167610283,24087;0.27805:0.4612
1167610283,2861;0.38655:0.6342
1167610283,33717;0.54625:0.82485
1167610283,3849;
1167610283,4438;0.53085:0.8194
1167610283,47617;0.54415:0.8107
1167610283,52274;0.6291:0.88445
1167610283,56809;0.80465:0.9417
1167610283,614;0.8067:0.9289
1167610283,65926;0.8055:0.9335
1167610283,70268;0.79385:0.9352
1167610283,74553;0.79165:0.94655
1167610283,7884;0.8384:0.87685
1167610283,83125;0.83875:0.87885
1167610283,88109;0.81495:0.8429
1167610283,9233;0.8417:0.83975
1167610283,96619;0.85135:0.84415
1167610284,00827;0.8418:0.8468
1167610284,04932;0.85065:0.85225
1167610284,09076;0.8818:0.71965
1167610284,13212;0.8858:0.6663
1167610284,18215;0.88555:0.66555
1167610284,22434;0.8835:0.67965
1167610284,26596;0.88315:0.6658
1167610284,31221;0.87915:0.6259
1167610284,35418;0.88155:0.64515
1167610284,39746;0.86955:0.63945
1167610284,44219;0.8734:0.6344
1167610284,48584;0.7564:0.65135
1167610284,53449;0.7615:0.66315
1167610284,57717;0.75745:0.67085
1167610284,62564;0.7639:0.654
1167610284,67582;0.70335:0.431
1167610284,72648;0.698:0.41975
1167610284,77065;0.69105:0.4431
1167610284,82032;0.6963:0.44005
1167610284,86416;0.6608:0.4092
1167610284,91461;0.66185:0.42025
1167610284,95755;0.65885:0.4181
1167610285,00584;0.65905:0.41975
1167610285,04977;0.6291:0.56075
1167610285,09824;0.6438:0.5793
1167610285,14126;0.63485:0.5654
1167610285,1904;0.63455:0.57005
1167610285,24159;0.63585:0.562
1167610285,30385;0.63645:0.55855
1167610285,34659;0.63305:0.57495
1167610285,38987;0.6338:0.5677
1167610285,43718;0.62875:0.55095
1167610285,4828;0.62845:0.56795
1167610285,52795;0.6304:0.5628
1167610285,57353;0.62975:0.5639
1167610285,64739;0.62965:0.5651
1167610285,7862;0.63145:0.57365
1167610285,91915;0.3164:0.58075
1167610286,01824;0.32215:0.5867
1167610286,06358;0.3256:0.5971
1167610286,10655;
1167610286,15613;
1167610286,18766;
1167610286,21508;
1167610286,26173;0.4321:0.17985
1167610286,31413;0.42035:0.1661
1167610286,36331;0.42925:0.14535
1167610286,41249;0.443:0.11465
1167610286,46165;0.4434:0.1147
1167610286,50873;0.4578:0.10475
1167610286,55573;0.45385:0.1031
1167610286,60911;0.68065:0.13315
1167610286,6609;0.67695:0.14155
1167610286,71769;0.68075:0.13475
1167610286,76738;0.6753:0.13655
1167610286,82475;0.78155:0.15145
1167610286,8756;0.78705:0.14475
1167610286,93159;0.7774:0.14385
1167610286,9816;0.86505:0.1634
1167610287,03899;0.86515:0.1633
1167610287,09084;0.86935:0.15155
1167610287,14715;0.8767:0.1689
1167610287,19811;0.8788:0.1542
1167610287,25408;0.8869:0.1622
1167610287,30797;
1167610287,36427;
1167610287,39855;
1167610287,43308;
1167610287,46792;
1167610287,50508;
1167610287,53876;
1167610287,57218;0.8128:0.44275
1167610287,60769;0.8042:0.44315
1167610287,64759;0.7462:0.38685
1167610287,69163;0.7497:0.3771
1167610287,73926;0.75505:0.3745
1167610287,78754;0.7557:0.27575
1167610287,83614;0.75395:0.25695
1167610287,88419;0.75315:0.2567
1167610287,93011;0.7614:0.28585
1167610287,97652;
1167610288,02343;
1167610288,07194;
1167610288,09823;
1167610288,12577;
1167610288,17519;0.7359:0.52445
1167610288,23113;
1167610288,27609;0.75685:0.3576
1167610288,30129;0.59375:0.69795
1167610288,35083;0.51525:0.8525
1167610288,40529;0.51075:0.8579
1167610288,45353;0.52695:0.86515
1167610288,50284;0.5137:0.85435
1167610288,5613;0.53605:0.9167
1167610288,60513;0.37455:1.0861
1167610288,64975;0.3386:1.08955
1167610288,69762;0.3391:1.08745
1167610288,75277;0.345:1.09165
1167610288,79642;0.34555:1.09255
1167610288,84396;0.3445:1.08735
1167610288,88634;0.35515:1.0879
1167610288,93434;0.35465:1.078
1167610288,97506;0.4707:1.02645
1167610289,02307;0.4839:1.05245
1167610289,06789;0.4857:1.0522
1167610289,11974;0.4851:1.0512
1167610289,17123;0.48575:1.055
1167610289,22257;0.5116:1.0255
1167610289,26914;0.5112:1.0204
1167610289,3178;0.5112:1.0225
1167610289,36272;0.51995:1.01295
1167610289,41409;0.50185:1.00835
1167610289,46507;0.5119:0.88995
1167610289,51975;0.4993:0.89745
1167610289,56596;0.5043:0.9014
1167610289,61613;0.50775:0.88805
1167610289,66617;0.4351:0.868
1167610289,71626;0.43365:0.865
1167610289,76626;0.4353:0.86985
1167610289,81822;0.4464:0.88905
1167610289,86699;0.4435:0.8814
1167610289,91436;0.32925:0.8924
1167610289,96251;0.31725:0.88935
1167610290,00913;0.31915:0.88495
1167610290,05269;0.31905:0.8873
1167610290,10655;0.32205:0.88145
1167610290,15066;0.30515:0.87975
1167610290,1959;0.3051:0.88765
1167610290,24308;0.3026:0.89695
1167610290,28882;
1167610290,33449;0.2084:0.8691
1167610290,3654;0.1202:0.87355
1167610290,40844;0.1528:0.85225
1167610290,45498;0.14735:0.8507
1167610290,5016;0.1536:0.85295
1167610290,55193;
1167610290,60393;0.1631:0.8458
1167610290,64775;0.2002:0.6355
1167610290,6942;0.2028:0.6348
1167610290,74245;0.20665:0.6318
1167610290,79332;0.20405:0.6449
1167610290,84172;0.2172:0.6636
1167610290,89355;0.2193:0.66395
1167610290,9423;0.215:0.6565
1167610290,99419;0.21445:0.6775
1167610291,03935;0.2182:0.67965
1167610291,09013;0.21305:0.67125
1167610291,13494;0.1287:0.5601
1167610291,18457;0.11835:0.5628
1167610291,22938;0.1177:0.5543
1167610291,27937;0.1187:0.5581
1167610291,32312;0.11475:0.53085
1167610291,37253;0.14625:0.56215
1167610291,41763;0.15005:0.56575
1167610291,47049;0.33945:0.54825
1167610291,51639;0.3482:0.5481
1167610291,56522;0.35335:0.5402
1167610291,60785;0.34665:0.54315
1167610291,65096;0.37145:0.5967
1167610291,69514;0.3726:0.58755
1167610291,7398;0.37185:0.6054
1167610291,78277;0.37815:0.5936
1167610291,82697;0.3726:0.59805
1167610291,87145;0.37895:0.5822
1167610291,916;0.376:0.5843
1167610291,96165;0.3782:0.58595
1167610292,00635;0.3696:0.43235
1167610292,0498;0.36415:0.3483
1167610292,0965;0.36845:0.34475
1167610292,13938;0.3697:0.3408
1167610292,18417;0.368:0.3292
1167610292,23042;0.36765:0.35615
1167610292,27553;0.4993:0.40855
1167610292,31986;0.71075:0.49645
1167610292,36756;0.72045:0.49785
1167610292,41375;0.7166:0.49775
1167610292,46095;
1167610292,51039;0.6919:0.5044
1167610292,55196;0.7149:0.4895
1167610292,60345;0.708:0.4953
1167610292,65214;0.67485:0.58845
1167610292,69848;0.6762:0.59535
1167610292,74392;0.67725:0.5987
1167610292,79163;0.6812:0.5813
1167610292,8432;0.6748:0.58785
1167610292,89067;0.68415:0.58435
1167610292,94398;0.68265:0.57745
1167610292,99679;0.68375:0.5775
1167610293,05254;0.66005:0.5865
1167610293,09921;0.6913:0.57325
1167610293,16236;0.68945:0.5875
1167610293,21019;0.6281:0.76325
1167610293,26349;0.64225:0.7839
1167610293,30916;
1167610293,36024;0.5775:0.8197
1167610293,40598;0.65825:0.8596
1167610293,45847;0.6396:0.86525
1167610293,50622;0.65675:0.86045
1167610293,56829;0.6583:0.8558
1167610293,6145;0.70555:0.79275
1167610293,66773;0.7056:0.7933
1167610293,71242;0.71025:0.78965
1167610293,75982;0.6917:0.7828
1167610293,80611;0.70955:0.79765
1167610293,86248;0.772:0.74825
1167610293,90869;0.7743:0.74915
1167610293,95518;0.77175:0.73025
1167610293,99977;0.7866:0.71575
1167610294,0461;0.79615:0.7122
1167610294,09146;0.74655:0.69015
1167610294,13732;0.74935:0.69035
1167610294,1869;
1167610294,2344;0.7455:0.6713
1167610294,26655;0.80645:0.6505
1167610294,31344;0.82945:0.62855
1167610294,36242;0.83645:0.6239
1167610294,41164;0.83155:0.6118
1167610294,45845;0.86205:0.6436
1167610294,50625;0.86965:0.6261
1167610294,55488;0.8589:0.6355
1167610294,60356;0.8572:0.6398
1167610294,65263;0.86145:0.6396
1167610294,70136;
1167610294,7577;
1167610294,80349;
1167610294,83053;
1167610294,85712;
1167610294,88328;
1167610294,90893;
1167610294,93422;
1167610294,95931;
1167610294,98439;
1167610295,00949;
1167610295,03468;
1167610295,06036;
1167610295,08649;
1167610295,11306;
1167610295,14031;
1167610295,17663;
1167610295,21236;
1167610295,25677;
1167610295,30126;
1167610295,34568;
1167610295,38441;
1167610295,42878;
1167610295,46896;
1167610295,50605;
1167610295,63311;
1167610295,67194;
1167610295,71079;
1167610295,7496;
1167610295,78732;
1167610295,82612;
1167610295,86492;
1167610295,90379;
1167610295,94953;
1167610295,99458;
1167610296,03963;
1167610296,0838;
1167610296,12228;
1167610296,16646;
1167610296,20035;
1167610296,22766;
1167610296,35705;
1167610296,38924;
1167610296,42061;
1167610296,45106;
1167610296,4808;
1167610296,50974;
1167610296,53798;
1167610296,57686;
1167610296,61568;
1167610296,68485;
1167610296,7294;
1167610296,7657;
1167610296,79873;
1167610296,84206;
1167610296,88052;
1167610296,92368;
1167610296,96224;
1167610297,00686;
1167610297,04415;
1167610297,07798;
1167610297,11156;
1167610297,14555;
1167610297,18852;
1167610297,22372;
1167610297,27128;
1167610297,31645;
1167610297,37643;
1167610297,41335;
1167610297,47195;
1167610297,51319;
1167610297,57916;0.36015:0.6059
1167610297,63578;0.3604:0.6072
1167610297,68894;0.49925:0.72725
1167610297,74315;0.67555:0.80785
1167610297,7951;0.6702:0.8191
1167610297,84232;0.674:0.8214
1167610297,89966;0.6724:0.82215
1167610297,95331;0.624:0.8658
1167610298,00656;0.6158:0.862
1167610298,05888;0.61525:0.86085
1167610298,1121;0.622:0.86945
1167610298,16331;0.7542:1.04795
1167610298,21406;0.75505:1.0619
1167610298,2659;0.7572:1.05435
1167610298,31648;0.75235:1.0528
1167610298,36245;0.75805:1.05205
1167610298,41029;0.5997:0.9204
1167610298,45534;0.5455:0.8874
1167610298,49767;0.55035:0.8908
1167610298,53997;0.55595:0.9033
1167610298,58411;0.55615:0.8993
1167610298,62646;0.55325:0.89635
1167610298,66968;0.48285:0.86645
1167610298,71389;0.43785:0.8664
1167610298,76257;0.4369:0.86265
1167610298,80616;0.43285:0.851
1167610298,84995;0.48845:0.64415
1167610298,89273;0.56995:0.34865
1167610298,93811;0.56985:0.3548
1167610298,98517;0.5707:0.35685
1167610299,02878;0.569:0.36225
1167610299,07759;0.59815:0.1468
1167610299,1213;0.60085:0.1222
1167610299,1674;0.6003:0.11645
1167610299,21425;0.5954:0.1048
1167610299,26449;0.60725:0.086
1167610299,31258;0.60405:0.0889
1167610299,36105;0.6478:0.1379
1167610299,41123;0.6507:0.1236
1167610299,46244;0.6488:0.1306
1167610299,51218;0.72565:0.2359
1167610299,55676;0.8278:0.2942
1167610299,6071;0.82405:0.29515
1167610299,65355;0.82705:0.29255
1167610299,70492;0.82825:0.30565
1167610299,75193;0.79695:0.3242
1167610299,80283;0.7811:0.32295
1167610299,8483;0.77395:0.3228
1167610299,89371;
1167610299,94086;
1167610299,98536;
1167610300,01179;
1167610300,03906;0.75505:0.81855
1167610300,09262;0.78125:0.52645
1167610300,14598;
1167610300,19448;0.7901:0.44745
1167610300,21971;0.79045:0.4554
1167610300,26925;0.7849:0.44175
1167610300,32067;0.78975:0.45625
1167610300,36775;0.80965:0.64085
1167610300,41593;0.80835:0.58265
1167610300,46475;0.80735:0.62375
1167610300,51525;0.81255:0.6246
1167610300,56512;0.80865:0.6476
1167610300,61365;0.7569:0.6888
1167610300,659;0.7606:0.6824
1167610300,70267;0.7617:0.6702
1167610300,7494;0.75575:0.69955
1167610300,79742;
1167610300,85567;
1167610300,88225;
1167610300,91252;
1167610300,94278;
1167610300,97307;
1167610301,00337;
1167610301,03363;
1167610301,0639;
1167610301,09424;
1167610301,12447;
1167610301,17428;
1167610301,22142;0.79475:0.79275
1167610301,25421;0.79565:0.82145
1167610301,30961;0.7962:0.80635
1167610301,37629;0.87735:0.8353
1167610301,42474;0.8588:0.8351
1167610301,48537;0.8636:0.845
1167610301,53223;0.8674:0.85415
1167610301,58497;0.86985:0.86025
1167610301,63233;0.94315:0.76545
1167610301,68956;0.94185:0.74975
1167610301,74579;
1167610301,80008;
1167610301,84786;
1167610301,90074;
1167610301,96178;
1167610302,01557;
1167610302,08084;
1167610302,11911;
1167610302,16442;
1167610302,21571;
1167610302,26024;
1167610302,29842;
1167610302,34539;
1167610302,39387;
1167610302,43152;
1167610302,47783;
1167610302,52287;
1167610302,56073;
1167610302,59991;
1167610302,6392;
1167610302,67708;
1167610302,72097;
1167610302,76531;
1167610302,80184;
1167610302,86356;
1167610302,90133;
1167610302,96054;
1167610303,00528;
1167610303,0455;
1167610303,0815;
1167610303,12491;
1167610303,16416;
1167610303,20295;
1167610303,24309;
1167610303,28721;
1167610303,3334;
1167610303,37187;
1167610303,41698;
1167610303,46322;
1167610303,50176;
1167610303,54041;
1167610303,58262;
1167610303,63112;
1167610303,66996;
1167610303,70884;
1167610303,74772;
1167610303,78645;
1167610303,83336;
1167610303,87848;
1167610303,92829;
1167610303,97347;
1167610304,01864;
1167610304,05807;
1167610304,10328;
1167610304,14846;
1167610304,19364;
1167610304,23879;
1167610304,28172;
1167610304,3188;
1167610304,36172;
1167610304,40454;
1167610304,44525;0.70975:0.836
