Timestamp;GazePoint
636199271236,398;
1167610241,47097;0.51905:0.5347
1167610241,5138;0.519:0.5333
1167610241,56322;0.52375:0.5307
1167610241,60847;0.52675:0.53285
1167610241,65864;0.5311:0.54665
1167610241,70345;0.5325:0.5547
1167610241,75582;0.5399:0.56505
1167610241,80296;0.5331:0.5608
1167610241,85556;0.53665:0.55805
1167610241,90443;0.34155:0.5604
1167610241,95693;0.3511:0.56715
1167610242,00495;0.3483:0.5526
1167610242,0564;0.34255:0.5595
1167610242,10632;0.34015:0.5346
1167610242,16013;0.3415:0.5441
1167610242,21193;0.34355:0.5672
1167610242,27176;0.31785:0.49835
1167610242,31964;0.31985:0.49745
1167610242,37034;0.3167:0.4914
1167610242,41829;0.30735:0.5087
1167610242,46693;0.31365:0.5021
1167610242,51493;0.30775:0.50885
1167610242,56325;0.305:0.49995
1167610242,61035;0.228:0.6108
1167610242,65996;0.224:0.61855
1167610242,70193;0.2276:0.6089
1167610242,75065;0.23065:0.61215
1167610242,79744;0.22925:0.6194
1167610242,84681;0.22135:0.6117
1167610242,89455;0.22695:0.5992
1167610242,94312;0.2234:0.6009
1167610242,99084;0.22355:0.6069
1167610243,0391;0.2217:0.6014
1167610243,08171;0.1791:0.67725
1167610243,12776;0.15275:0.7197
1167610243,17429;0.1489:0.7269
1167610243,22129;0.15145:0.70435
1167610243,26853;0.1308:0.7173
1167610243,3173;0.1245:0.71925
1167610243,36511;0.12885:0.7164
1167610243,41422;0.11855:0.71865
1167610243,4654;0.12575:0.71345
1167610243,51249;0.12165:0.7204
1167610243,56086;0.12365:0.72905
1167610243,60875;0.12655:0.71905
1167610243,65933;0.12595:0.74205
1167610243,70794;0.12475:0.72995
1167610243,75909;0.12635:0.7274
1167610243,8049;0.1276:0.72585
1167610243,85712;0.13295:0.73805
1167610243,90323;0.3015:0.83885
1167610243,95458;0.3034:0.8394
1167610244,00229;0.3053:0.8435
1167610244,0556;0.31025:0.82715
1167610244,10418;0.311:0.83035
1167610244,15795;0.3098:0.82495
1167610244,20773;0.26615:0.86475
1167610244,26311;0.2523:0.8836
1167610244,31215;0.4784:0.62485
1167610244,36484;0.819:0.3506
1167610244,41687;0.8131:0.3551
1167610244,4723;0.7598:0.3055
1167610244,52337;0.75435:0.3253
1167610244,57613;0.75425:0.32405
1167610244,62856;0.7487:0.3791
1167610244,68118;0.74165:0.4485
1167610244,73234;0.74575:0.43255
1167610244,80243;0.74415:0.4358
1167610244,94742;0.68475:0.2142
1167610245,10175;0.6866:0.24365
1167610245,19969;0.87045:0.21795
1167610245,25352;0.86175:0.22615
1167610245,30459;0.86185:0.22475
1167610245,35575;0.8524:0.2321
1167610245,40534;0.86875:0.47235
1167610245,45348;0.87965:0.4764
1167610245,50236;0.87775:0.4589
1167610245,5525;0.8759:0.4645
1167610245,59998;0.8846:0.4725
1167610245,64739;0.8817:0.4705
1167610245,69463;0.8865:0.46135
1167610245,74757;0.77755:0.82125
1167610245,79557;0.77495:0.84755
1167610245,85023;0.77035:0.8327
1167610245,89862;0.7665:0.8178
1167610245,95444;0.76855:0.8214
1167610246,00324;0.77705:0.9054
1167610246,05611;0.77325:0.9119
1167610246,10463;0.77555:0.89875
1167610246,16051;0.77435:0.90315
1167610246,20736;0.77155:0.9162
1167610246,25957;0.4469:0.6937
1167610246,3077;
1167610246,36226;0.2131:0.5229
1167610246,41081;0.20365:0.5237
1167610246,46486;0.2474:0.1969
1167610246,51646;0.23495:0.05875
1167610246,57467;
1167610246,62006;
1167610246,66816;0.23135:0.08425
1167610246,71533;0.21315:0.10165
1167610246,76112;0.21725:0.10795
1167610246,80666;0.21795:0.10095
1167610246,85295;0.22035:0.11215
1167610246,89884;0.2192:0.13875
1167610246,94457;
1167610246,98993;0.3089:0.53435
1167610247,02261;0.3133:0.5284
1167610247,06693;0.30125:0.51495
1167610247,11226;0.31185:0.52015
1167610247,16661;0.5058:0.2805
1167610247,21821;
1167610247,27082;
1167610247,29988;
1167610247,33015;
1167610247,36037;
1167610247,3907;
1167610247,421;
1167610247,45139;
1167610247,48171;
1167610247,51207;
1167610247,54241;
1167610247,57274;
1167610247,603;
1167610247,63439;
1167610247,66472;
1167610247,70931;
1167610247,75392;
1167610247,79862;
1167610247,8376;
1167610247,88214;
1167610247,91562;
1167610247,94617;
1167610248,00766;
1167610248,04072;
1167610248,10347;
1167610248,14127;
1167610248,17638;
1167610248,2167;
1167610248,2535;
1167610248,29144;
1167610248,32778;
1167610248,37228;
1167610248,40565;
1167610248,4735;
1167610248,50386;
1167610248,55319;
1167610248,57979;
1167610248,63371;
1167610248,6587;
1167610248,70491;
1167610248,74974;
1167610248,7944;
1167610248,83769;
1167610248,8752;
1167610248,91852;
1167610248,95686;0.7822:0.48
1167610248,99522;
1167610249,05032;
1167610249,08219;
1167610249,11211;
1167610249,14243;0.47675:0.91995
1167610249,19658;0.44115:0.59555
1167610249,25486;
1167610249,30776;0.39445:0.59105
1167610249,33235;0.34735:0.6043
1167610249,39627;0.3417:0.60715
1167610249,44853;0.33815:0.62455
1167610249,50159;0.3501:0.6039
1167610249,5555;0.35065:0.5967
1167610249,60588;0.35955:0.5915
1167610249,65688;0.33825:0.61275
1167610249,70677;0.3423:0.6061
1167610249,76492;0.35555:0.607
1167610249,8175;0.3529:0.60585
1167610249,86599;0.34845:0.6021
1167610249,9175;0.36355:0.59155
1167610249,9652;0.3614:0.5839
1167610250,01437;0.36595:0.6
1167610250,05925;0.2804:0.58325
1167610250,10984;0.23335:0.59765
1167610250,15427;0.22805:0.59535
1167610250,20373;0.24265:0.59955
1167610250,24811;0.20935:0.60085
1167610250,29859;0.20885:0.60845
1167610250,34378;0.21025:0.6117
1167610250,39339;0.26745:0.52135
1167610250,43643;0.315:0.39455
1167610250,48563;0.31345:0.46565
1167610250,5313;0.3176:0.4635
1167610250,5831;0.31765:0.48535
1167610250,62713;0.31635:0.47195
1167610250,67751;0.31975:0.48865
1167610250,72347;0.31845:0.4784
1167610250,76995;0.32235:0.5075
1167610250,81666;0.32015:0.5057
1167610250,86337;0.32235:0.513
1167610250,91091;0.3124:0.518
1167610250,95718;0.31935:0.52
1167610251,00422;0.30905:0.50845
1167610251,04876;0.32145:0.51255
1167610251,10109;0.80385:0.51715
1167610251,14444;0.80145:0.51425
1167610251,20058;0.7751:0.46585
1167610251,25357;0.7769:0.48375
1167610251,30067;0.7784:0.4855
1167610251,34695;0.77465:0.47105
1167610251,39978;0.76695:0.49415
1167610251,44526;0.7713:0.5077
1167610251,48998;0.7672:0.5111
1167610251,53591;0.77445:0.5228
1167610251,59162;0.7696:0.49825
1167610251,64798;0.76395:0.50075
1167610251,6948;0.75275:0.48775
1167610251,74511;0.74665:0.4394
1167610251,79041;0.7483:0.42715
1167610251,83694;0.7435:0.42145
1167610251,88234;0.73895:0.4283
1167610251,92839;0.747:0.4163
1167610251,97874;0.756:0.4705
1167610252,02749;0.7487:0.4756
1167610252,07956;0.7532:0.47405
1167610252,12887;0.7551:0.4827
1167610252,18255;0.76335:0.47695
1167610252,23162;0.7564:0.41645
1167610252,28606;0.7593:0.41415
1167610252,33597;0.75005:0.43445
1167610252,39137;0.2523:0.4852
1167610252,43972;0.24105:0.4924
1167610252,49357;0.32265:0.49765
1167610252,54325;0.32775:0.49035
1167610252,59862;0.33075:0.4768
1167610252,64566;0.2983:0.4202
1167610252,69799;0.2951:0.42595
1167610252,7467;0.29595:0.4312
1167610252,79783;0.29995:0.4425
1167610252,84548;0.29125:0.43305
1167610252,89349;0.29935:0.42505
1167610252,94225;0.29705:0.22955
1167610252,98931;0.3036:0.2215
1167610253,0359;0.303:0.2432
1167610253,08075;0.30545:0.24145
1167610253,12726;0.2971:0.2448
1167610253,17445;0.3025:0.2486
1167610253,22111;0.25205:0.1274
1167610253,26847;0.2456:0.1101
1167610253,31546;0.2492:0.1105
1167610253,36251;0.2458:0.1138
1167610253,41088;0.2309:0.11585
1167610253,45977;0.2313:0.11685
1167610253,50713;0.23345:0.1131
1167610253,5534;0.2369:0.12405
1167610253,59916;0.2515:0.13435
1167610253,64462;0.79445:0.22255
1167610253,68833;0.81495:0.2389
1167610253,7359;0.76005:0.2086
1167610253,77905;0.75585:0.20605
1167610253,82763;0.76145:0.18245
1167610253,87493;0.76265:0.18525
1167610253,91998;0.75405:0.2054
1167610253,96689;0.73785:0.7549
1167610254,02298;0.7326:0.80475
1167610254,07422;0.73:0.80385
1167610254,11864;0.73625:0.81365
1167610254,17023;0.72805:0.81985
1167610254,21912;0.7685:0.89695
1167610254,2724;0.76425:0.89285
1167610254,31896;0.77085:0.90835
1167610254,36912;0.7725:0.90745
1167610254,42153;0.768:0.91335
1167610254,47329;0.77115:0.91355
1167610254,5177;0.73635:1.10005
1167610254,56754;0.61045:1.09895
1167610254,60998;0.7492:1.1122
1167610254,65721;0.70945:1.1756
1167610254,70044;0.7227:1.1692
1167610254,74988;0.72215:1.17965
1167610254,79376;0.71955:1.18675
1167610254,84182;0.73425:1.16465
1167610254,88317;0.75355:1.1031
1167610254,92529;0.63995:1.09715
1167610254,96707;0.75065:1.1024
1167610255,01026;0.73655:1.17565
1167610255,05729;0.7529:1.08565
1167610255,10548;0.7557:1.091
1167610255,15106;0.7445:1.0862
1167610255,1958;0.74685:1.09435
1167610255,23968;0.71755:1.17685
1167610255,28428;0.5111:1.05565
1167610255,32939;0.51795:1.05445
1167610255,37596;0.504:1.0739
1167610255,42811;0.49625:1.05695
1167610255,4739;0.5016:1.0682
1167610255,52084;0.51885:1.06635
1167610255,5686;0.534:1.1015
1167610255,61907;
1167610255,67393;
1167610255,70224;
1167610255,7325;
1167610255,78489;
1167610255,83673;
1167610255,87458;
1167610255,93715;
1167610255,9974;
1167610256,03113;
1167610256,06945;
1167610256,10775;
1167610256,14605;
1167610256,18443;
1167610256,22273;
1167610256,26073;
1167610256,29874;
1167610256,32613;
1167610256,37071;
1167610256,41532;
1167610256,45988;
1167610256,50452;
1167610256,54344;
1167610256,58799;
1167610256,63259;
1167610256,67228;
1167610256,71042;
1167610256,76206;
1167610256,81048;
1167610256,86112;
1167610256,90579;
1167610256,96735;
1167610257,02073;0.8085:0.4773
1167610257,07427;0.81135:0.4866
1167610257,12771;0.7525:0.4642
1167610257,17999;
1167610257,24348;0.73635:0.478
1167610257,28024;0.74045:0.42005
1167610257,33197;0.7443:0.40975
1167610257,38436;0.7517:0.4763
1167610257,43732;0.8641:0.4146
1167610257,48883;0.8628:0.484
1167610257,5484;0.87145:0.3917
1167610257,60113;0.83395:0.62285
1167610257,65473;0.82055:0.84785
1167610257,70686;
1167610257,76337;
1167610257,80043;0.8247:0.84655
1167610257,83689;0.7738:0.8708
1167610257,89083;0.76565:0.8628
1167610257,94597;0.7739:0.85105
1167610257,99812;0.784:0.82565
1167610258,04953;0.166:0.846
1167610258,10241;0.15955:0.8452
1167610258,15949;0.2351:0.8495
1167610258,2124;0.23515:0.84285
1167610258,27009;0.2469:0.84735
1167610258,32377;0.2691:0.8515
1167610258,38273;
1167610258,43412;0.1609:0.702
1167610258,47414;0.1705:0.69045
1167610258,53645;0.16585:0.6993
1167610258,59336;0.19695:0.6112
1167610258,65572;
1167610258,71161;
1167610258,74633;
1167610258,78772;
1167610258,83221;
1167610258,88032;
1167610258,91607;
1167610258,95674;
1167610258,99794;
1167610259,04051;
1167610259,08426;
1167610259,11949;0.2107:0.61735
1167610259,16425;0.22465:0.59355
1167610259,21308;0.2205:0.60305
1167610259,26207;0.2148:0.6137
1167610259,31096;
1167610259,35984;0.22385:0.6096
1167610259,39465;0.22055:0.60775
1167610259,43974;0.22755:0.6032
1167610259,4874;0.22955:0.59845
1167610259,53493;0.2296:0.60825
1167610259,58349;0.23025:0.60645
1167610259,63048;0.2097:0.6148
1167610259,6814;0.216:0.61295
1167610259,73032;0.224:0.60655
1167610259,78312;0.1975:0.67755
1167610259,83228;
1167610259,8869;
1167610259,93136;
1167610259,9574;
1167610259,98352;
1167610260,00952;
1167610260,03614;
1167610260,06305;
1167610260,08997;
1167610260,11698;
1167610260,14406;
1167610260,17105;
1167610260,19829;
1167610260,22577;
1167610260,25294;
1167610260,28022;
1167610260,29966;
1167610260,32449;
1167610260,3744;
1167610260,41863;
1167610260,46251;
1167610260,50056;
1167610260,54428;
1167610260,58804;
1167610260,63188;
1167610260,67572;
1167610260,71947;
1167610260,75755;
1167610260,80129;
1167610260,84504;
1167610260,88888;
1167610260,93269;
1167610260,97684;
1167610261,01533;
1167610261,05954;
1167610261,10386;
1167610261,14815;
1167610261,19237;
1167610261,23657;
1167610261,27511;
1167610261,31935;
1167610261,36354;
1167610261,40786;
1167610261,45213;
1167610261,49509;
1167610261,53221;
1167610261,57509;
1167610261,61798;
1167610261,66093;
1167610261,70387;
1167610261,74681;
1167610261,7839;
1167610261,82682;
1167610261,86976;
1167610261,91263;
1167610261,95546;
1167610261,99876;
1167610262,03631;
1167610262,0796;
1167610262,12393;
1167610262,16733;
1167610262,21078;
1167610262,25411;
1167610262,29168;
1167610262,33497;
1167610262,36299;
1167610262,3937;
1167610262,42593;
1167610262,4592;
1167610262,49233;
1167610262,52553;
1167610262,55891;
1167610262,59245;
1167610262,62581;
1167610262,65927;
1167610262,69266;
1167610262,72609;
1167610262,75946;
1167610262,79292;
1167610262,83787;
1167610262,88241;
1167610262,92672;
1167610262,97054;
1167610263,00855;
1167610263,05228;
1167610263,09605;
1167610263,13399;
1167610263,17212;
1167610263,21561;0.48465:0.66495
1167610263,29265;0.7277:0.7312
1167610263,33052;0.7208:0.7217
1167610263,3802;0.7163:0.72745
1167610263,42499;0.72325:0.92745
1167610263,47213;
1167610263,51313;
1167610263,54384;0.72095:0.92625
1167610263,58884;0.72815:1.04775
1167610263,6281;0.73385:1.04375
1167610263,67533;0.7351:1.0496
1167610263,72294;0.7382:1.06645
1167610263,77235;0.766:1.0824
1167610263,82271;0.76245:1.0844
1167610263,86674;0.76115:1.07495
1167610263,91695;0.75215:1.07625
1167610263,96624;0.75835:0.7634
1167610264,01882;0.76835:0.57885
1167610264,06578;0.77025:0.60995
1167610264,1149;0.7609:0.57805
1167610264,16795;0.9308:0.9366
1167610264,22166;0.75765:0.60885
1167610264,27337;0.7443:0.98615
1167610264,32389;0.74105:1.0555
1167610264,37765;0.73495:1.0525
1167610264,43469;0.7361:1.0402
1167610264,48182;0.7475:1.0823
1167610264,53566;0.74595:1.08185
1167610264,58495;0.7566:1.08745
1167610264,63829;0.7525:1.08375
1167610264,68767;0.75645:1.0879
1167610264,74425;
1167610264,79411;
1167610264,85281;0.3612:1.09075
1167610264,89911;0.342:1.10775
1167610264,94377;0.35155:1.0945
1167610264,99017;0.3481:1.1079
1167610265,03816;0.3414:1.0979
1167610265,0957;0.32095:1.10035
1167610265,13992;0.31325:1.1026
1167610265,18233;0.32085:1.11375
1167610265,28964;0.3271:1.10345
1167610265,45331;0.5091:1.0664
1167610265,62023;
1167610265,68443;0.6326:1.2363
1167610265,71754;
1167610265,76282;
1167610265,81412;0.636:1.0947
1167610265,84753;0.6174:1.08145
1167610265,89987;0.69445:1.08135
1167610265,95211;0.75655:1.08085
1167610266,00337;0.75055:1.08445
1167610266,05824;
1167610266,11206;0.73875:1.0777
1167610266,16999;0.74215:1.08685
1167610266,21976;0.746:1.08845
1167610266,27382;0.73005:1.087
1167610266,3254;0.74545:1.0876
1167610266,38195;0.46775:1.07615
1167610266,45014;0.34655:1.0841
1167610266,5125;0.33805:1.087
1167610266,55738;0.3252:1.08665
1167610266,60966;0.2946:1.0969
1167610266,65416;0.30745:1.08285
1167610266,70518;0.3024:1.09545
1167610266,74961;0.30605:1.08685
1167610266,80074;0.3126:1.1045
1167610266,84595;0.318:1.0858
1167610266,90116;0.31185:1.0846
1167610266,94513;0.30825:1.08675
1167610266,99483;0.33455:0.65425
1167610267,03962;0.3422:0.69255
1167610267,08633;0.3306:0.70335
1167610267,13446;0.3367:0.71885
1167610267,18239;
1167610267,23912;
1167610267,26558;
1167610267,29631;0.71695:0.8497
1167610267,336;0.7106:0.73065
1167610267,38015;0.70505:0.70365
1167610267,43124;0.71175:0.67675
1167610267,48314;0.6856:0.6739
