Timestamp;GazePoint
1167610272,37572;0.3946:0.72705
1167610272,41283;0.39475:0.7152
1167610272,44951;0.39795:0.7252
1167610272,48659;0.3937:0.73025
1167610272,52344;0.39855:0.728
1167610272,56034;0.39215:0.72405
1167610272,59676;0.41185:0.75815
1167610272,63355;0.41215:0.774
1167610272,67073;0.40655:0.76525
1167610272,7077;0.39965:0.75985
1167610272,74469;0.39895:0.76865
1167610272,78178;0.3992:0.7698
1167610272,81876;0.4022:0.75995
1167610272,85583;0.4001:0.75735
1167610272,89407;0.4109:0.76085
1167610272,93184;0.40585:0.77395
1167610272,96873;0.41095:0.74815
1167610273,00659;0.4022:0.6998
1167610273,04346;0.40645:0.7039
1167610273,08116;0.40565:0.70825
1167610273,1189;0.40365:0.7058
1167610273,15658;0.4075:0.7099
1167610273,19416;0.3988:0.721
1167610273,23096;0.40405:0.7112
1167610273,27145;0.40055:0.7166
1167610273,30876;0.40365:0.71445
1167610273,34617;0.4048:0.7061
1167610273,38294;0.40855:0.717
1167610273,42092;0.4055:0.70835
1167610273,46291;0.4087:0.70645
1167610273,50119;0.19475:0.6446
1167610273,54408;0.1989:0.65425
1167610273,582;0.19365:0.6507
1167610273,626;0.15865:0.73335
1167610273,66396;0.12555:0.8536
1167610273,7056;0.1262:0.8586
1167610273,74309;0.1219:0.8595
1167610273,78612;0.12305:0.8558
1167610273,8253;0.1238:0.8468
1167610273,86668;0.1266:0.8493
1167610273,90377;0.1294:0.8106
1167610273,94544;0.12955:0.80665
1167610273,98289;0.12555:0.79755
1167610274,02506;
1167610274,06274;
1167610274,08853;
1167610274,11472;
1167610274,15734;
1167610274,19754;
1167610274,27027;
1167610274,3138;
1167610274,35029;
1167610274,43348;
1167610274,48067;
1167610274,52268;
1167610274,56533;
1167610274,60857;
1167610274,6537;
1167610274,70254;
1167610274,7709;
1167610274,83953;
1167610274,90496;
1167610274,96816;
1167610275,0065;
1167610275,04204;
1167610275,07769;
1167610275,11585;
1167610275,15138;
1167610275,18737;
1167610275,22253;
1167610275,25149;
1167610275,27938;
1167610275,30273;
1167610275,32856;
1167610275,3554;
1167610275,38658;
1167610275,41307;
1167610275,44176;
1167610275,49032;
1167610275,56072;
1167610275,65626;
1167610275,74944;
1167610275,82548;
1167610275,9805;
1167610276,0085;
1167610276,08362;
1167610276,13689;
1167610276,1874;
1167610276,22838;
1167610276,29241;
1167610276,34074;0.39615:0.7309
1167610276,39672;0.4052:0.6983
1167610276,43161;0.406:0.7015
1167610276,47457;0.40405:0.70125
1167610276,51653;0.4049:0.70855
1167610276,55728;0.40545:0.7122
1167610276,59654;
1167610276,6361;0.39885:0.6973
1167610276,67071;0.41305:0.70735
1167610276,71629;0.4019:0.71055
1167610276,75808;0.3967:0.70675
1167610276,79724;0.39785:0.7153
1167610276,83658;0.40645:0.7215
1167610276,87748;0.40535:0.7303
1167610276,91815;0.41595:0.768
1167610276,96009;0.40675:0.76355
1167610277,00226;0.41265:0.7183
1167610277,04597;0.40775:0.69085
1167610277,08456;0.4077:0.666
1167610277,12365;0.40845:0.71375
1167610277,163;0.4087:0.65645
1167610277,20246;0.40445:0.66515
1167610277,2471;0.405:0.65615
1167610277,28746;0.4019:0.64835
1167610277,33046;0.4097:0.6686
1167610277,37241;0.41225:0.7041
1167610277,41252;0.4119:0.7058
1167610277,459;0.4207:0.75935
1167610277,49962;0.41885:0.77565
1167610277,54114;
1167610277,58337;
1167610277,61392;
1167610277,64189;
1167610277,66955;
1167610277,69706;
1167610277,7286;
1167610277,75543;
1167610277,78183;
1167610277,80799;
1167610277,83388;
1167610277,85942;
1167610277,88479;
1167610277,91016;
1167610277,93586;
1167610277,96655;
1167610277,9967;
1167610278,03023;
1167610278,07493;
1167610278,11971;
1167610278,16447;
1167610278,20336;
1167610278,24808;
1167610278,2928;
1167610278,33755;
1167610278,38233;
1167610278,42653;
1167610278,46508;
1167610278,50928;
1167610278,55347;
1167610278,57676;0.40005:0.7369
1167610278,60627;0.3987:0.76715
1167610278,65945;0.40835:0.7027
1167610278,70238;0.4067:0.69885
1167610278,74851;0.4084:0.6854
1167610278,78979;0.41695:0.6887
1167610278,82912;0.41045:0.6976
1167610278,86794;0.4106:0.68935
1167610278,90707;0.40775:0.6913
1167610278,9458;0.40535:0.7109
1167610278,98408;0.3993:0.6976
1167610279,02263;0.20225:0.7695
1167610279,06065;0.14355:0.82575
1167610279,0984;0.146:0.8165
1167610279,13772;0.14525:0.81375
1167610279,17668;0.1432:0.8309
1167610279,21553;0.14065:0.8185
1167610279,25427;0.1494:0.82125
1167610279,29608;0.3901:0.7197
1167610279,33426;0.3911:0.70185
1167610279,37325;0.38365:0.71315
1167610279,41139;0.382:0.7158
1167610279,44784;0.3915:0.7227
1167610279,48808;0.39185:0.72725
1167610279,52456;0.398:0.7284
1167610279,56486;0.3991:0.72515
1167610279,6012;0.39365:0.72285
1167610279,64286;0.39325:0.72635
1167610279,6788;0.3905:0.7097
1167610279,71945;0.39085:0.7314
1167610279,7553;0.39585:0.7294
1167610279,79741;0.39885:0.7059
1167610279,8349;0.39135:0.7271
1167610279,87908;0.3936:0.71655
1167610279,9158;0.3947:0.7097
1167610279,95679;0.3988:0.7501
1167610279,99422;0.4078:0.7484
1167610280,03581;0.40475:0.7424
1167610280,07373;0.40605:0.75345
1167610280,11146;0.40055:0.70685
1167610280,15275;0.39785:0.70395
1167610280,18996;0.40365:0.6941
1167610280,22798;0.39835:0.69665
1167610280,26509;0.4064:0.6963
1167610280,30194;0.39505:0.70325
1167610280,33897;0.23:0.58885
1167610280,3768;0.1426:0.56325
1167610280,4143;0.1468:0.5505
1167610280,45199;0.13845:0.54655
1167610280,48916;0.13405:0.53805
1167610280,52706;0.1393:0.56195
1167610280,56395;0.1234:0.5048
1167610280,60046;0.12235:0.4799
1167610280,63694;0.12175:0.4918
1167610280,67347;0.12135:0.4836
1167610280,70994;0.1203:0.4995
1167610280,74654;0.1177:0.5104
1167610280,78324;0.1221:0.49605
1167610280,81977;0.33985:0.57875
1167610280,8563;0.3539:0.58675
1167610280,89395;0.3528:0.58165
1167610280,9305;0.34835:0.58705
1167610280,96708;0.35155:0.5855
1167610281,00455;0.3773:0.6005
1167610281,04105;0.38225:0.63195
1167610281,07829;0.3788:0.64355
1167610281,11533;0.382:0.6354
1167610281,15168;0.39505:0.7279
1167610281,19261;0.4023:0.7353
1167610281,22886;0.40595:0.7243
1167610281,26557;0.4055:0.72225
1167610281,30217;0.40395:0.73275
1167610281,33872;0.40275:0.7101
1167610281,37534;0.40295:0.70595
1167610281,41613;0.3994:0.72105
1167610281,45372;0.4115:0.70475
1167610281,49538;0.39605:0.725
1167610281,53288;0.4086:0.69955
1167610281,57575;0.39865:0.7177
1167610281,61309;0.4019:0.6817
1167610281,65409;0.3935:0.6977
1167610281,69071;0.40145:0.6861
1167610281,73279;0.4014:0.68855
1167610281,76943;0.66795:0.7109
1167610281,80996;0.68485:0.7083
1167610281,84706;0.6703:0.7059
1167610281,88814;0.669:0.6937
1167610281,92633;0.66955:0.70395
1167610281,96873;0.6686:0.7102
1167610282,00589;0.82535:0.77935
1167610282,04731;0.80065:0.79165
1167610282,08354;0.80715:0.7941
1167610282,11992;0.8027:0.78635
1167610282,15646;0.8041:0.7852
1167610282,19423;0.75615:0.6455
1167610282,23156;0.75035:0.6319
1167610282,2675;0.7501:0.62555
1167610282,30325;0.7511:0.64565
1167610282,33911;0.7503:0.6445
1167610282,37461;0.7539:0.62635
1167610282,41036;0.72175:0.59405
1167610282,44613;0.6788:0.4759
1167610282,48223;0.66825:0.46865
1167610282,52063;0.67245:0.4724
1167610282,55717;0.6687:0.47585
1167610282,59566;0.6727:0.4706
1167610282,63482;0.6725:0.3294
1167610282,67152;0.66745:0.29305
1167610282,70875;0.67235:0.309
1167610282,74543;0.66465:0.3155
1167610282,78229;0.6452:0.3343
1167610282,81919;0.6555:0.33235
1167610282,85622;0.65735:0.32725
1167610282,89324;0.6552:0.3316
1167610282,93021;0.6562:0.33805
1167610282,96711;0.65645:0.3319
1167610283,00476;0.65385:0.332
1167610283,0417;0.65435:0.3389
1167610283,07945;0.6554:0.34065
1167610283,11763;0.6563:0.33015
1167610283,16267;0.65215:0.30585
1167610283,19945;0.65165:0.3135
1167610283,23623;0.6586:0.32045
1167610283,27309;0.6519:0.31565
1167610283,3102;0.6538:0.3104
1167610283,35093;0.6545:0.3181
1167610283,38883;0.64875:0.31285
1167610283,43082;0.6589:0.304
1167610283,47454;0.65195:0.3195
1167610283,5184;0.65305:0.3181
1167610283,55699;0.65115:0.32705
1167610283,59919;0.65315:0.3024
1167610283,64168;0.59895:0.3111
1167610283,68476;0.30105:0.2336
1167610283,72277;0.2908:0.2523
1167610283,76473;0.28835:0.24105
1167610283,80194;0.317:0.26725
1167610283,8437;0.3594:0.2924
1167610283,88472;0.36435:0.285
1167610283,92631;0.367:0.29275
1167610283,96364;0.36705:0.2884
1167610284,00416;0.3713:0.28915
1167610284,04009;0.3594:0.31155
1167610284,07643;0.3626:0.2954
1167610284,11887;0.3702:0.2972
1167610284,15572;0.36625:0.29575
1167610284,19259;0.37025:0.3002
1167610284,2291;0.3637:0.29575
1167610284,26551;0.3665:0.29965
1167610284,30211;0.36745:0.30315
1167610284,33887;0.36845:0.31635
1167610284,37539;0.3667:0.3045
1167610284,41175;0.3655:0.3092
1167610284,448;0.2411:0.2131
1167610284,48454;0.23055:0.2266
1167610284,52139;0.2308:0.2334
1167610284,5584;0.2324:0.2212
1167610284,5956;0.22875:0.22205
1167610284,63183;0.22845:0.233
1167610284,66923;0.2272:0.2251
1167610284,7055;0.22885:0.23745
1167610284,74191;0.23125:0.24175
1167610284,77789;0.13575:0.09005
1167610284,81483;0.1352:0.06995
1167610284,85131;0.1374:0.08415
1167610284,88834;0.1338:0.09955
1167610284,92545;0.1527:0.09935
1167610284,96183;0.24855:0.20115
1167610284,99832;0.2512:0.21485
1167610285,03446;0.2556:0.2058
1167610285,07049;0.24125:0.2261
1167610285,1095;0.23645:0.2374
1167610285,14472;0.239:0.2268
1167610285,18075;0.239:0.2231
1167610285,21685;0.2387:0.23385
1167610285,25252;0.2393:0.2187
1167610285,28843;0.2382:0.2325
1167610285,32526;0.2434:0.23435
1167610285,36287;0.23755:0.2293
1167610285,39975;0.2341:0.2314
1167610285,44013;0.31:0.27185
1167610285,47633;0.3738:0.3247
1167610285,51757;0.37525:0.3256
1167610285,55358;0.37725:0.3296
1167610285,59458;0.37885:0.32135
1167610285,63038;0.37525:0.3252
1167610285,67259;0.1873:0.5639
1167610285,72757;0.20135:0.64075
1167610285,85724;0.1937:0.6464
1167610285,93599;0.2226:0.62845
1167610286,06637;0.12605:0.53085
1167610286,12871;0.128:0.5268
1167610286,17328;0.1348:0.535
1167610286,20988;0.1326:0.52395
1167610286,25062;0.1235:0.53965
1167610286,28711;0.24725:0.61515
1167610286,32368;0.38805:0.71455
1167610286,36009;0.3934:0.74165
1167610286,39628;0.3911:0.7506
1167610286,43344;0.3903:0.75115
1167610286,47074;0.3957:0.7348
1167610286,50698;0.39395:0.74125
1167610286,54519;0.39265:0.73455
1167610286,58421;0.399:0.7244
1167610286,62308;0.3717:0.77755
1167610286,66145;0.33915:0.84315
1167610286,6999;0.33125:0.85485
1167610286,74134;0.3358:0.86495
1167610286,78338;0.3373:0.8732
1167610286,82284;0.3318:0.90005
1167610286,86227;0.32415:0.838
1167610286,90267;0.31875:0.83405
1167610286,94216;0.31845:0.83255
1167610286,98091;0.31465:0.84795
1167610287,01735;0.31065:0.83415
1167610287,05308;0.3418:0.8753
1167610287,08899;0.4831:1.11815
1167610287,12498;0.53035:1.11795
1167610287,16441;0.48415:1.14515
1167610287,19967;0.48165:1.15775
1167610287,23784;0.48135:1.1454
1167610287,27641;0.48355:1.13115
1167610287,31486;0.47515:1.133
1167610287,35907;0.5023:1.081
1167610287,39791;0.48345:1.1106
1167610287,43622;0.4947:1.12325
1167610287,4746;
1167610287,50983;
1167610287,55149;
1167610287,58618;
1167610287,6367;
1167610287,673;
1167610287,74369;
1167610287,80999;
1167610287,8678;
1167610287,93892;
1167610288,01149;
1167610288,05594;
1167610288,12772;
1167610288,17227;
1167610288,21106;
1167610288,25552;
1167610288,28919;
1167610288,32331;
1167610288,37915;
1167610288,61405;
1167610288,68689;
1167610288,81661;
1167610288,95509;
1167610288,99961;
1167610289,04245;
1167610289,07953;
1167610289,12237;
1167610289,16058;
1167610289,18344;0.69135:0.44205
1167610289,22373;0.6963:0.43045
1167610289,25833;0.688:0.44155
1167610289,29224;0.75255:0.473
1167610289,33108;1.351:0.9143
1167610289,36812;
1167610289,41133;
1167610289,44588;
1167610289,51257;
1167610289,58263;
1167610289,67928;
1167610289,75924;
1167610289,78695;
1167610289,81845;
1167610289,97114;
1167610290,00613;
1167610290,07714;
1167610290,1517;
1167610290,19954;
1167610290,41308;
1167610290,60899;
1167610290,65366;
1167610290,69824;
1167610290,73706;
1167610290,78159;
1167610290,82065;
1167610290,86776;0.5778:0.38675
1167610290,90824;0.57705:0.39465
1167610290,94619;0.578:0.3911
1167610290,98243;0.57215:0.3936
1167610291,01612;0.65245:0.48465
1167610291,05086;0.65655:0.49595
1167610291,08652;0.6572:0.5168
1167610291,12151;0.65565:0.5019
1167610291,15665;0.6565:0.51805
1167610291,19172;0.43645:0.8705
1167610291,22676;0.4174:0.93295
1167610291,26312;0.41195:0.9182
1167610291,29725;0.4129:0.91385
1167610291,3325;0.4207:0.9391
1167610291,36721;0.41595:0.92195
1167610291,40182;0.43435:0.9407
1167610291,4365;0.6298:1.0604
1167610291,47161;0.6761:1.0635
1167610291,50734;0.67895:1.06725
1167610291,54379;0.6726:1.11615
1167610291,58008;0.67265:1.1065
1167610291,61648;0.6764:1.0891
1167610291,65295;0.67445:1.09735
1167610291,68953;0.67315:1.08955
1167610291,72622;0.5444:1.0674
1167610291,76339;0.42565:0.9429
