Timestamp;GazePoint
1167610096,62834;0.44515:0.07905
1167610096,67089;0.4431:0.0766
1167610096,71179;0.4418:0.0449
1167610096,75552;0.34545:0.22195
1167610096,79494;0.2034:0.7457
1167610096,84116;0.20015:0.77055
1167610096,88263;0.18995:0.7643
1167610096,92516;0.19085:0.76725
1167610096,9654;0.1955:0.76505
1167610097,00671;0.2047:0.7998
1167610097,05209;0.19995:0.8063
1167610097,09193;0.19995:0.806
1167610097,13646;0.1987:0.8109
1167610097,17751;0.19975:0.80545
1167610097,22167;0.1928:0.8027
1167610097,26109;0.19235:0.7911
1167610097,30588;0.1955:0.78295
1167610097,34592;0.19865:0.7867
1167610097,39172;0.20125:0.7835
1167610097,43046;0.19905:0.78965
1167610097,47352;0.2015:0.78395
1167610097,51682;0.20535:0.79835
1167610097,56651;0.2048:0.79935
1167610097,61148;0.19835:0.79905
1167610097,64958;
1167610097,69019;0.1952:0.79565
1167610097,73019;0.19835:0.79965
1167610097,77052;0.2004:0.8067
1167610097,80891;0.19945:0.80315
1167610097,84758;0.19915:0.8104
1167610097,88652;0.19685:0.8155
1167610097,92561;0.20495:0.81525
1167610097,9647;0.20185:0.8088
1167610098,00498;0.20415:0.8312
1167610098,04626;0.20675:0.81635
1167610098,08737;0.2016:0.82155
1167610098,13126;0.19785:0.802
1167610098,17085;0.2019:0.8091
1167610098,20926;0.1982:0.80505
1167610098,24783;0.1952:0.81785
1167610098,28712;0.19675:0.8097
1167610098,32996;0.1948:0.81635
1167610098,37472;0.2002:0.8258
1167610098,41987;0.19595:0.85645
1167610098,46927;0.19745:0.87135
1167610098,50992;0.2051:0.8568
1167610098,55039;0.19465:0.87255
1167610098,59216;0.19895:0.87375
1167610098,63287;0.1879:0.8277
1167610098,67849;0.1955:0.80435
1167610098,71866;0.19375:0.8215
1167610098,76147;
1167610098,80228;
1167610098,84119;
1167610098,86807;
1167610098,89605;
1167610098,92597;
1167610098,95934;
1167610098,98919;
1167610099,02881;
1167610099,11217;
1167610099,20978;
1167610099,24942;0.44535:0.38185
1167610099,278;0.44295:0.3895
1167610099,32228;0.43815:0.39925
1167610099,36897;0.43805:0.3919
1167610099,40998;
1167610099,45037;
1167610099,47778;
1167610099,50589;
1167610099,53556;
1167610099,57507;
1167610099,62115;
1167610099,66543;0.26305:0.48785
1167610099,71352;0.6537:0.28225
1167610099,76136;
1167610099,80684;
1167610099,85636;
1167610099,89109;
1167610099,93423;
1167610100,04616;
1167610100,12741;0.6418:0.3482
1167610100,16606;0.6777:0.28655
1167610100,21384;0.68135:0.3026
1167610100,26053;0.6488:0.29895
1167610100,30081;0.7958:0.3364
1167610100,34355;0.9288:0.3811
1167610100,38225;0.9215:0.3562
1167610100,42823;0.9241:0.3751
1167610100,47697;0.9212:0.37285
1167610100,51652;0.8886:0.4831
1167610100,55655;0.88375:0.48725
1167610100,59969;0.88495:0.48355
1167610100,64639;0.88205:0.49185
1167610100,69761;0.83005:0.691
1167610100,75899;0.8397:0.6613
1167610100,80348;0.8376:0.67815
1167610100,85171;0.8358:0.66455
1167610100,89135;0.83785:0.6211
1167610100,93785;0.83955:0.6009
1167610100,98034;0.8404:0.59225
1167610101,03026;
1167610101,07496;
1167610101,13359;
1167610101,19433;
1167610101,25576;0.17935:0.813
1167610101,2952;0.1824:0.81725
1167610101,34166;0.18335:0.81365
1167610101,38854;0.17845:0.8256
1167610101,4387;0.10785:0.7787
1167610101,48567;0.0634:0.73525
1167610101,53275;0.0745:0.74275
1167610101,59258;
1167610101,64039;0.0661:0.7648
1167610101,68732;0.0675:0.76095
1167610101,73457;0.09825:0.4239
1167610101,77886;0.0907:0.25275
1167610101,82815;0.092:0.2591
1167610101,86908;0.09005:0.2494
1167610101,90946;0.0911:0.3414
1167610101,96062;0.07405:0.3123
1167610102,00524;0.07675:0.326
1167610102,04857;0.0769:0.33745
1167610102,09089;0.24395:0.39965
1167610102,13122;0.22555:0.39575
1167610102,17146;0.22115:0.4042
1167610102,21086;0.22805:0.4048
1167610102,24997;0.2318:0.4143
1167610102,28969;0.22825:0.401
1167610102,32973;
1167610102,36919;0.20925:0.26595
1167610102,39811;0.2133:0.27195
1167610102,43853;0.20485:0.27355
1167610102,4793;0.1998:0.26675
1167610102,53043;0.0478:0.0784
1167610102,57414;0.06045:0.0741
1167610102,62128;0.06045:0.07665
1167610102,66166;0.06075:0.09505
1167610102,70612;0.0632:0.0797
1167610102,74912;0.0579:0.10615
1167610102,79711;0.06075:0.07805
1167610102,84719;0.1002:0.0735
1167610102,89934;0.10085:0.1034
1167610102,94233;0.1063:0.09005
1167610102,98984;0.0987:0.08155
1167610103,03221;0.15075:0.30665
1167610103,07928;0.17115:0.87125
1167610103,12122;0.1695:0.8927
1167610103,17432;0.17095:0.869
1167610103,21825;0.1938:0.815
1167610103,26207;0.19375:0.81455
1167610103,30324;0.19935:0.7999
1167610103,35148;0.1978:0.806
1167610103,39512;0.57625:0.681
1167610103,44451;0.76285:0.64835
1167610103,49591;0.7666:0.6292
1167610103,53922;0.7286:0.64615
1167610103,58069;0.7299:0.63935
1167610103,63121;0.7308:0.6334
1167610103,67275;0.6607:0.5924
1167610103,71242;0.67645:0.60485
1167610103,75059;0.6736:0.61965
1167610103,79211;0.6762:0.6148
1167610103,8352;0.67195:0.60425
1167610103,87992;0.67015:0.60975
1167610103,92205;0.68295:0.79165
1167610103,96798;0.6783:0.7617
1167610104,0083;0.6782:0.74865
1167610104,05271;0.67475:0.77215
1167610104,09788;0.67675:0.76735
1167610104,14406;0.67655:0.75645
1167610104,18644;0.6802:0.7745
1167610104,23238;0.6793:0.75785
1167610104,27623;0.6784:0.76525
1167610104,31808;0.6786:0.7655
1167610104,36709;0.67795:0.75755
1167610104,40981;0.6765:0.7717
1167610104,45407;0.6811:0.75985
1167610104,49681;0.6744:0.76425
1167610104,54073;0.74725:0.4254
1167610104,58539;0.77205:0.3014
1167610104,62906;0.7702:0.30595
1167610104,67052;
1167610104,719;0.76885:0.3173
1167610104,749;0.79195:0.15505
1167610104,7964;
1167610104,84948;
1167610104,89837;0.7907:0.175
1167610104,94182;0.79855:0.181
1167610104,99063;0.79195:0.1793
1167610105,03317;0.782:0.191
1167610105,08043;0.78795:0.24805
1167610105,12691;0.7849:0.27545
1167610105,17539;
1167610105,22459;0.7909:0.26265
1167610105,27195;0.7908:0.25195
1167610105,31531;0.79165:0.25435
1167610105,36371;0.7905:0.25825
1167610105,40721;0.6912:0.4551
1167610105,45445;0.6821:0.60245
1167610105,49669;0.6872:0.6079
1167610105,53831;0.68425:0.58985
1167610105,57932;0.6867:0.6061
1167610105,62083;0.6844:0.6006
1167610105,6624;0.6864:0.60495
1167610105,70313;0.68485:0.5945
1167610105,74174;0.6887:0.59455
1167610105,78233;0.6878:0.5851
1167610105,82424;0.68605:0.5946
1167610105,86468;0.6658:0.62485
1167610105,90594;0.66975:0.6721
1167610105,94769;0.676:0.6643
1167610105,99714;0.68:0.64845
1167610106,04475;0.67995:0.6576
1167610106,09014;0.69105:0.66345
1167610106,13177;0.69575:0.68945
1167610106,17988;0.69435:0.68615
1167610106,22305;0.6894:0.6913
1167610106,26921;0.71075:0.53785
1167610106,31717;0.7132:0.5619
1167610106,3667;0.70755:0.5591
1167610106,41165;0.7073:0.5562
1167610106,46111;0.71095:0.5576
1167610106,511;0.71105:0.5609
1167610106,55614;0.5832:0.49545
1167610106,59929;0.5645:0.49705
1167610106,64231;0.566:0.47935
1167610106,6942;0.5691:0.49455
1167610106,74425;0.56425:0.5063
1167610106,78764;0.54745:0.5072
1167610106,84119;0.53895:0.51655
1167610106,884;0.54315:0.5185
1167610106,9314;0.54375:0.5201
1167610106,97318;0.43315:0.3551
1167610107,02087;0.421:0.3815
1167610107,06444;0.42495:0.3678
1167610107,11122;0.42365:0.3813
1167610107,15273;0.4284:0.3769
1167610107,19993;0.4213:0.37065
1167610107,24144;0.4216:0.3879
1167610107,28766;0.4252:0.36955
1167610107,33912;0.422:0.39445
1167610107,3912;0.424:0.38425
1167610107,43636;0.41925:0.37775
1167610107,48525;0.42475:0.3815
1167610107,52775;0.29975:0.369
1167610107,57082;0.30185:0.3642
1167610107,61407;0.3293:0.3771
1167610107,65767;0.33275:0.35245
1167610107,70706;0.33035:0.35765
1167610107,75242;0.2326:0.40705
1167610107,80375;0.2583:0.42965
1167610107,85993;0.25845:0.41955
1167610107,9114;0.26005:0.41765
1167610107,95413;
1167610108,00282;0.2443:0.4379
1167610108,05092;0.2574:0.4061
1167610108,09826;0.251:0.41915
1167610108,14559;0.24645:0.3365
1167610108,19998;0.2428:0.32095
1167610108,2436;0.2351:0.34355
1167610108,28745;0.23125:0.26885
1167610108,34399;0.22875:0.29985
1167610108,39183;0.2286:0.2954
1167610108,43823;0.22655:0.29815
1167610108,48093;0.2282:0.2941
1167610108,52136;0.22535:0.289
1167610108,56498;0.2271:0.31475
1167610108,60578;0.2296:0.2975
1167610108,64552;0.22965:0.29645
1167610108,68437;0.30935:0.2233
1167610108,72296;0.3116:0.1377
1167610108,76991;0.3073:0.1408
1167610108,81113;0.3102:0.1479
1167610108,85865;0.29965:0.1402
1167610108,90069;0.2826:0.1046
1167610108,95078;0.29155:0.10185
1167610108,99494;0.28115:0.10815
1167610109,0412;0.28885:0.1001
1167610109,08749;
1167610109,13238;0.4256:0.01585
1167610109,18586;0.42085:0.003
1167610109,23472;0.42585:0.0263
1167610109,27639;0.42735:0.0134
1167610109,321;0.42695:0.0191
1167610109,36399;0.4394:0.02115
1167610109,40827;0.4382:0.01555
1167610109,4551;0.4353:0.0216
1167610109,49691;0.7681:0.03655
1167610109,5595;0.785:0.0419
1167610109,61342;0.7513:0.0589
1167610109,6727;
1167610109,7198;0.8367:0.0137
1167610109,7655;
1167610109,81306;
1167610109,85707;
1167610109,90031;
1167610109,94774;
1167610109,99197;
1167610110,04038;0.8266:0.0189
1167610110,08845;
1167610110,1365;
1167610110,17935;
1167610110,22633;
1167610110,26637;
1167610110,30739;
1167610110,34852;0.89325:0.2961
1167610110,39617;0.89935:0.3044
1167610110,44513;0.89915:0.3238
1167610110,48555;0.90065:0.31805
1167610110,52587;0.90225:0.31245
1167610110,56615;0.90295:0.321
1167610110,60627;0.9527:0.27935
1167610110,65185;0.9558:0.2487
1167610110,69251;0.9609:0.2454
1167610110,73409;0.94705:0.26875
1167610110,77584;0.9652:0.25965
1167610110,82769;0.89345:0.86675
1167610110,87254;0.89995:0.8849
1167610110,9267;0.89995:0.9057
1167610110,96929;0.9052:0.88635
1167610111,01736;0.9061:0.89175
1167610111,05824;0.9083:0.8922
1167610111,10563;0.8124:0.8278
1167610111,15132;0.79425:0.823
1167610111,19846;0.78835:0.8255
1167610111,24423;0.7859:0.82275
1167610111,29426;0.7868:0.826
1167610111,33993;0.70125:0.64925
1167610111,38907;0.69245:0.6296
1167610111,43525;0.6956:0.6303
1167610111,48946;0.6672:0.5592
1167610111,53657;0.66855:0.5524
1167610111,58178;0.67045:0.56385
1167610111,6238;0.6663:0.558
1167610111,66364;0.6652:0.56795
1167610111,70316;0.66695:0.78255
1167610111,74245;0.66685:0.79175
1167610111,78213;0.6625:0.77475
1167610111,82279;0.66465:0.79895
1167610111,86643;0.6601:0.7885
1167610111,91126;0.66565:0.79375
1167610111,95413;0.6664:0.72015
1167610111,9976;0.66375:0.77195
1167610112,0418;
1167610112,08616;
1167610112,13315;0.1191:0.939
1167610112,17109;
1167610112,22422;0.1283:0.9212
1167610112,27625;0.11965:0.96285
1167610112,32283;0.1101:0.93525
1167610112,37034;0.1164:0.9816
1167610112,42365;0.0992:0.91335
1167610112,47113;0.10665:0.95365
1167610112,51048;0.09815:0.9803
1167610112,55548;0.0767:0.99155
1167610112,60053;0.0825:0.9639
1167610112,64542;0.1145:1.0206
1167610112,69096;0.0434:0.9922
1167610112,73338;
1167610112,78076;
1167610112,82009;
1167610112,85569;
1167610112,90128;
1167610112,9397;
1167610112,97705;
1167610113,04159;
1167610113,0967;
1167610113,16697;
1167610113,24945;0.77355:0.6051
1167610113,30922;0.77055:0.59975
1167610113,35441;0.7351:0.61865
1167610113,40541;0.7569:0.3753
1167610113,45609;0.7568:0.37735
1167610113,50367;0.7578:0.36645
1167610113,54329;0.79595:0.1027
1167610113,59117;0.793:0.1341
1167610113,6329;0.7937:0.1322
1167610113,6865;0.793:0.13325
1167610113,72681;
1167610113,76779;
1167610113,81123;
1167610113,85446;
1167610113,90309;
1167610113,9556;
1167610114,00136;
1167610114,05137;
1167610114,09295;
1167610114,13211;
1167610114,17323;
1167610114,22611;
1167610114,26584;
1167610114,30595;
1167610114,34606;
1167610114,38494;
1167610114,43055;
1167610114,46984;0.6291:0.04205
1167610114,51582;
1167610114,5563;0.43705:0.1551
1167610114,60316;0.43005:0.135
636191276204,969;
1167610114,64311;0.43675:0.15775
1167610114,68569;0.43325:0.1517
1167610114,72758;0.4377:0.1615
1167610114,77315;0.47125:0.0521
1167610114,81353;0.4742:0.05335
1167610114,85515;0.47235:0.0548
1167610114,89738;0.47125:0.0713
1167610114,9407;0.4692:0.0419
1167610114,99195;0.4693:0.05385
1167610115,03812;0.4726:0.05645
1167610115,08483;0.47445:0.0585
1167610115,12688;0.46965:0.0669
1167610115,17822;0.4744:0.05825
1167610115,22013;0.4705:0.0629
1167610115,2672;0.65:0.71165
1167610115,30951;0.64905:1.0935
1167610115,35867;0.63785:1.12745
1167610115,40357;0.64725:1.12145
1167610115,45045;0.64645:1.14585
1167610115,49064;0.60115:1.15765
1167610115,53506;0.63985:1.1465
1167610115,57667;0.49075:1.0985
1167610115,61862;0.44845:1.1556
1167610115,66371;0.43235:1.14385
1167610115,70782;0.4614:1.13295
1167610115,75581;0.43785:1.1495
1167610115,80013;
1167610115,84516;
1167610115,88893;
1167610115,93851;0.17315:1.18355
1167610115,97779;
1167610116,01792;
1167610116,05091;0.2314:1.15945
1167610116,11711;
1167610116,17025;
1167610116,21243;0.22305:1.16545
1167610116,27681;0.22855:1.1277
1167610116,33144;0.2659:1.115
1167610116,37447;0.26735:1.1094
1167610116,41745;0.2545:1.1123
1167610116,46195;0.2637:1.10705
1167610116,50619;0.26775:1.09625
1167610116,5515;0.26705:1.09595
1167610116,59363;0.26365:1.09145
1167610116,63508;0.2673:1.11085
1167610116,68011;0.27115:1.10395
1167610116,72106;0.2664:1.1083
1167610116,7598;0.47465:1.15785
1167610116,80108;
1167610116,85194;
1167610116,89234;
1167610116,93864;
1167610116,96524;
1167610117,01623;
1167610117,06329;
1167610117,11824;
1167610117,19988;
1167610117,32575;
1167610117,38422;
1167610117,46112;
1167610117,48835;
1167610117,51768;
1167610117,5474;
1167610117,5863;
1167610117,61956;
1167610117,65341;
1167610117,7021;
1167610117,73459;
1167610117,77888;
1167610117,80517;
1167610117,84376;
1167610117,89561;
1167610117,99153;
1167610118,01945;
1167610118,04798;
1167610118,08018;
1167610118,11026;
1167610118,13879;
1167610118,16734;
1167610118,19589;
1167610118,22451;
1167610118,25307;
1167610118,28164;
1167610118,31955;
1167610118,35747;
1167610118,40174;
1167610118,47678;
1167610118,52111;
1167610118,56547;
1167610118,60405;
1167610118,64837;
1167610118,68464;
1167610118,7207;
1167610118,77738;
1167610118,82161;
1167610118,90409;
1167610118,98857;
1167610119,08736;
1167610119,24392;
1167610119,30569;
1167610119,34991;
1167610119,39375;
1167610119,43175;
1167610119,47548;
1167610119,50924;
1167610119,53589;
1167610119,56478;
1167610119,594;
1167610119,62336;
1167610119,65257;
1167610119,68183;
1167610119,71106;
1167610119,74042;
1167610119,76963;
1167610119,79889;
1167610119,82817;
1167610119,85747;
1167610119,88666;
1167610119,91592;
1167610119,96029;
1167610120,00461;
1167610120,04907;
1167610120,09342;
1167610120,13197;
1167610120,17639;
1167610120,22072;
1167610120,25837;
1167610120,29594;
1167610120,33398;
1167610120,37187;
1167610120,43505;
1167610120,47293;
1167610120,58534;
1167610120,65125;
1167610120,69031;
1167610120,7682;
1167610120,82611;
1167610120,88175;
1167610120,91992;
1167610120,95814;
1167610120,99635;
1167610121,03237;
1167610121,07051;
1167610121,11615;
1167610121,16743;
1167610121,19934;
1167610121,23113;
1167610121,26924;
1167610121,30636;
1167610121,34455;
1167610121,38273;
1167610121,4209;
1167610121,45918;
1167610121,49739;
1167610121,53559;
1167610121,57376;
1167610121,61197;
1167610121,65024;
1167610121,68844;
1167610121,72662;
1167610121,77105;
1167610121,81558;
1167610121,8599;
1167610121,8984;
1167610121,94259;
1167610121,98689;
1167610122,03117;
1167610122,07541;
1167610122,11959;
1167610122,15812;
1167610122,20235;
1167610122,24653;
1167610122,29085;
1167610122,33512;
1167610122,37805;
1167610122,41515;
1167610122,45804;
1167610122,50096;
1167610122,54391;
1167610122,58683;
1167610122,62976;
1167610122,66686;
1167610122,7098;
1167610122,75272;
1167610122,79556;
1167610122,83838;
1167610122,88183;
1167610122,91943;
1167610122,96275;
1167610123,00608;
1167610123,04942;
1167610123,09286;
1167610123,13625;
1167610123,17379;
1167610123,21718;
1167610123,26053;
1167610123,3039;
1167610123,34728;
1167610123,39105;
1167610123,42907;
1167610123,47285;
1167610123,51669;
1167610123,56041;
1167610123,60415;
1167610123,64796;
1167610123,68608;
1167610123,72987;
1167610123,77369;
1167610123,80194;
1167610123,83082;
1167610123,89038;
1167610123,92917;
1167610123,95836;
1167610123,99266;
1167610124,02336;
1167610124,06516;
1167610124,11107;
1167610124,15883;
1167610124,20354;
1167610124,275;
1167610124,32679;
1167610124,37213;
1167610124,42175;
1167610124,46045;
1167610124,50092;
1167610124,53077;
1167610124,56353;
1167610124,60417;
1167610124,64499;
1167610124,67559;
1167610124,72086;
1167610124,74926;
1167610124,77797;
1167610124,80699;
1167610124,83658;
1167610124,86631;
1167610124,89616;
1167610124,92613;
1167610124,96459;
1167610125,00393;
1167610125,03434;
1167610125,06466;
1167610125,09496;
1167610125,12535;
1167610125,15567;
1167610125,20014;
1167610125,24469;
1167610125,28897;
1167610125,32749;
1167610125,37163;
1167610125,41582;
1167610125,4601;
1167610125,50433;
1167610125,54854;
1167610125,58708;
1167610125,63131;
1167610125,66914;
1167610125,70696;
1167610125,74514;
1167610125,78831;
1167610125,82638;
1167610125,85824;
1167610125,89017;
1167610125,92208;
1167610125,96021;
1167610125,9921;
1167610126,02407;
1167610126,05594;
1167610126,1009;
1167610126,14986;
1167610126,20406;
1167610126,24858;
1167610126,29156;
1167610126,32867;
1167610126,37149;
1167610126,41447;
1167610126,4573;
1167610126,5003;
1167610126,54327;
1167610126,58034;
1167610126,62319;
1167610126,66711;
1167610126,71014;
1167610126,75307;
1167610126,79639;
1167610126,83408;
1167610126,87738;
1167610126,92072;
1167610126,96406;
1167610127,00739;
1167610127,05083;
1167610127,08844;
1167610127,13176;
1167610127,1595;
1167610127,18775;
1167610127,2325;
1167610127,27056;
1167610127,30439;
1167610127,35394;
1167610127,39223;
1167610127,44635;
1167610127,4968;
1167610127,5325;
1167610127,57071;
1167610127,60878;
1167610127,64312;
1167610127,67743;
1167610127,72183;
1167610127,86882;
1167610127,91335;
1167610127,95711;
1167610127,99511;
1167610128,0389;
1167610128,08271;
1167610128,10744;
1167610128,13779;
1167610128,17721;
1167610128,21383;
1167610128,25369;
1167610128,29589;
1167610128,33614;
1167610128,37853;
1167610128,41899;
1167610128,45938;
1167610128,49831;
1167610128,53722;
1167610128,58163;
1167610128,62578;
1167610128,68874;
1167610128,73947;
1167610128,78821;
1167610128,85739;
1167610128,9191;
1167610128,99735;
1167610129,06291;
1167610129,13612;
1167610129,20656;
1167610129,26718;
1167610129,30524;
1167610129,35884;
1167610129,4112;
1167610129,44885;
1167610129,49698;
1167610129,56098;
1167610129,61248;
1167610129,66819;
1167610129,71839;
1167610129,75109;
1167610129,78729;
1167610129,8213;
1167610129,85753;
1167610129,88551;
1167610129,9162;
1167610129,94605;
1167610129,97508;
1167610130,00464;
1167610130,0382;
1167610130,07415;
1167610130,10454;
1167610130,13567;
1167610130,16947;
1167610130,20764;
1167610130,24575;
1167610130,3092;
1167610130,37014;
1167610130,41463;
1167610130,4531;
1167610130,49163;
1167610130,53011;
1167610130,56863;
1167610130,60711;
1167610130,65187;
1167610130,70045;
1167610130,74519;
1167610130,7842;
1167610130,82898;
1167610130,87378;
1167610130,91276;
1167610130,95062;
1167610130,9884;
1167610131,03056;
1167610131,06844;
1167610131,10631;
1167610131,14415;
1167610131,22346;
1167610131,26075;
1167610131,2985;
1167610131,33537;
1167610131,39723;
1167610131,43361;
1167610131,47327;
1167610131,50358;
1167610131,55296;
1167610131,58562;
1167610131,61848;
1167610131,65525;
1167610131,68983;
1167610131,72184;
1167610131,75154;
1167610131,77905;
1167610131,80068;
1167610131,82546;
1167610131,8504;
1167610131,87539;
1167610131,90039;
1167610131,92539;
1167610131,9735;
1167610132,01798;
1167610132,06225;
1167610132,10068;
1167610132,14483;
1167610132,1891;
1167610132,23332;
1167610132,27751;
1167610132,32182;
1167610132,3603;
1167610132,40448;
1167610132,44865;
1167610132,4928;
1167610132,53708;
1167610132,57997;
1167610132,61714;
1167610132,66008;
1167610132,70294;
1167610132,74606;
1167610132,78891;
1167610132,83184;
1167610132,86899;
1167610132,91193;
1167610132,94173;
1167610132,97311;
1167610133,00523;
1167610133,04307;
1167610133,0756;
1167610133,10776;
1167610133,14027;
1167610133,17807;
1167610133,22509;
1167610133,25724;
1167610133,36791;
1167610133,40572;
1167610133,48239;
1167610133,52668;
1167610133,57094;
1167610133,61433;
1167610133,65207;
1167610133,69539;
1167610133,72664;
1167610133,75748;
1167610133,80615;
1167610133,87433;
1167610133,96022;
1167610133,99811;
1167610134,09793;
1167610134,13397;
1167610134,17231;
1167610134,21017;
1167610134,26825;
1167610134,31277;
1167610134,35729;
1167610134,40181;
1167610134,44641;
1167610134,48516;
1167610134,52972;
1167610134,57426;
1167610134,61384;
1167610134,65116;
1167610134,71235;
1167610134,80207;
1167610134,88109;
1167610135,02775;
1167610135,06616;
1167610135,20623;
1167610135,31578;
1167610135,3596;
1167610135,39757;
1167610135,44132;
1167610135,48509;
1167610135,52887;
1167610135,57271;
1167610135,61644;
1167610135,65442;
1167610135,69817;
1167610135,74193;
1167610135,78573;
1167610135,8238;
1167610135,86182;
1167610135,93565;
1167610136,06987;
1167610136,2511;
1167610136,38288;
1167610136,42714;
1167610136,4656;
1167610136,50977;
1167610136,55397;
1167610136,59824;
1167610136,64245;
1167610136,68662;
1167610136,72514;
1167610136,76936;
1167610136,81357;
1167610136,85779;
1167610136,90205;
1167610136,94499;
1167610136,98214;
1167610137,02509;
1167610137,06796;
1167610137,1109;
1167610137,15383;
1167610137,19677;
1167610137,23386;
1167610137,27679;
1167610137,31971;
1167610137,36258;
1167610137,40543;
1167610137,44886;
1167610137,48647;
1167610137,52976;
1167610137,57309;
1167610137,6164;
1167610137,65085;
1167610137,68586;
1167610137,81189;
1167610138,06613;
1167610138,32213;
1167610138,48253;
1167610138,75309;
1167610138,9042;
1167610138,97163;
1167610139,22267;
1167610139,32821;
1167610139,45266;
1167610139,52679;
1167610139,58677;
1167610139,6814;
1167610139,85718;
1167610140,02069;
1167610140,15781;
1167610140,19048;
1167610140,33666;
1167610140,39341;
1167610140,44886;
1167610140,55885;
1167610140,59621;
1167610140,68252;
1167610140,73573;
1167610140,83122;
1167610140,8736;
1167610140,99036;
1167610141,03406;
1167610141,07208;
1167610141,11582;
1167610141,15957;
1167610141,20325;
1167610141,23118;
1167610141,25968;
1167610141,43474;
1167610141,60714;
1167610141,73673;
1167610141,98668;
1167610142,11141;
1167610142,14126;
1167610142,23836;
1167610142,28331;
1167610142,35817;
1167610142,48509;
1167610142,61626;
1167610142,74243;
1167610142,82714;
1167610142,92347;
1167610142,98713;
1167610143,10028;
1167610143,17729;
1167610143,21506;
1167610143,25785;
1167610143,34373;
1167610143,38143;
1167610143,44018;
1167610143,48924;
1167610143,56134;
1167610143,59315;
1167610143,66928;
1167610143,73223;
1167610143,79998;
1167610143,84846;
1167610143,90422;
1167610143,96845;
1167610144,06417;
1167610144,10235;
1167610144,1491;
1167610144,24533;
1167610144,36668;
1167610144,54642;
1167610144,74708;
1167610144,77566;
1167610145,03945;
1167610145,14569;
1167610145,37026;
1167610145,46813;
1167610145,66619;
1167610145,75726;
1167610145,85313;
1167610145,94095;
1167610145,99979;
1167610146,07061;
1167610146,20761;
1167610146,25873;
1167610146,35724;
1167610146,49921;
1167610146,62163;
1167610146,80705;
1167610146,83771;
1167610147,01322;
1167610147,06481;
1167610147,2251;
1167610147,33333;
1167610147,40746;
1167610147,49652;
1167610147,63146;
1167610147,79035;
1167610147,82847;
1167610147,98221;
1167610148,02986;
1167610148,35942;
1167610148,40389;
1167610148,68721;
1167610148,73165;
1167610148,77607;
1167610148,82051;
1167610148,85916;
1167610148,90364;
1167610148,93131;
1167610148,96868;
1167610149,00598;
1167610149,0453;
1167610149,14883;
1167610149,27982;
1167610149,3162;
1167610149,45956;
1167610149,50351;
1167610149,54758;
1167610149,59189;
1167610149,63039;
1167610149,67457;
1167610149,71873;
1167610149,7516;
1167610149,78507;
1167610149,90845;
1167610149,959;
1167610150,0138;
1167610150,08045;
1167610150,11795;
1167610150,1855;
1167610150,26682;
1167610150,42778;
1167610150,47787;
1167610150,90922;
1167610151,28159;
1167610151,32554;
1167610151,36372;
1167610151,40769;
1167610151,44496;
1167610151,48012;
1167610151,61472;
1167610151,81127;
1167610151,87508;
1167610152,04917;
1167610152,14857;
1167610152,18611;
1167610152,25711;
1167610152,29496;
1167610152,47771;
1167610152,51664;
1167610152,55708;
1167610152,60452;
1167610152,65335;
1167610152,69927;0.1655:1.41005
1167610152,73856;
1167610152,87675;
1167610152,94062;
1167610152,97894;
1167610153,07832;
1167610153,12663;
1167610153,17394;
1167610153,22054;
1167610153,26085;
1167610153,29417;0.276:1.1338
1167610153,36799;0.3198:1.155
1167610153,42568;0.3432:1.15155
1167610153,48084;
1167610153,53835;
1167610153,58778;
1167610153,67229;
1167610153,77841;
1167610153,92009;
1167610154,10316;
1167610154,31528;
1167610154,35812;
1167610154,39523;
1167610154,43807;
1167610154,48095;
1167610154,51877;
1167610154,55714;
1167610154,79714;
1167610154,94755;
1167610154,98513;
1167610155,02283;
1167610155,06249;
1167610155,10027;
1167610155,14013;
1167610155,17975;
1167610155,22808;
1167610155,28556;
1167610155,33886;
1167610155,37662;
1167610155,42712;
1167610155,46483;
1167610155,50811;
1167610155,58159;
1167610155,61924;
1167610155,74892;
1167610155,87962;
1167610155,92369;
1167610155,96196;
1167610156,00607;
1167610156,05009;
1167610156,08109;
1167610156,11912;
1167610156,15643;
1167610156,31147;
1167610156,46606;
1167610156,68989;
1167610156,82848;
1167610156,87177;
1167610156,90931;
1167610156,95261;
1167610156,99588;
1167610157,03927;
1167610157,08257;
1167610157,12597;
1167610157,1636;
1167610157,20687;
1167610157,25022;
1167610157,29353;
1167610157,33696;
1167610157,38078;
1167610157,41877;
1167610157,46251;
1167610157,50637;
1167610157,55016;
1167610157,59395;
1167610157,63778;
1167610157,67577;
1167610157,71951;
1167610157,76337;
1167610157,80725;
1167610157,851;
1167610157,89526;
1167610157,93368;
1167610157,97782;
1167610158,0221;
1167610158,0475;
1167610158,076;
1167610158,22385;
1167610158,26725;
1167610158,34594;
1167610158,39925;
1167610158,44192;
1167610158,53355;
1167610158,58548;
1167610158,66318;
1167610158,7015;
1167610158,73978;
1167610158,77795;
1167610158,84038;
1167610158,90741;
1167610159,04144;
1167610159,10734;
1167610159,42835;
1167610159,46657;0.17325:0.1494
1167610159,66609;0.1733:0.20855
1167610159,73091;0.23065:0.22125
1167610159,79842;0.2087:0.19105
1167610159,85798;0.46695:0.1538
1167610159,91527;0.45825:0.11635
1167610159,9728;0.4698:0.15985
