Timestamp;GazePoint
1167609974,82051;0.18775:0.48835
1167609974,85758;0.1825:0.49575
1167609974,89385;0.1872:0.48665
1167609974,93013;0.1871:0.49715
1167609974,96593;0.18775:0.48385
1167609975,00254;0.18635:0.48645
1167609975,03888;0.1852:0.48025
1167609975,07512;0.2634:0.5985
1167609975,11035;0.26455:0.58765
1167609975,14713;0.26075:0.58865
1167609975,18299;0.26035:0.5912
1167609975,21999;0.25445:0.594
1167609975,25776;0.2517:0.5862
1167609975,29434;0.257:0.589
1167609975,33006;0.25655:0.5903
1167609975,36582;0.2568:0.5896
1167609975,40456;0.25655:0.59715
1167609975,4396;0.2594:0.58555
1167609975,4746;0.2594:0.5919
1167609975,50966;0.25925:0.59345
1167609975,54531;0.26265:0.5831
1167609975,58469;0.2592:0.59165
1167609975,62068;0.2566:0.5906
1167609975,66209;0.2583:0.59185
1167609975,69799;0.2608:0.5955
1167609975,74098;0.25875:0.58785
1167609975,77791;0.26435:0.5926
1167609975,81897;0.18785:0.54155
1167609975,8563;0.1366:0.487
1167609975,89934;0.1303:0.4893
1167609975,93711;0.1285:0.4998
1167609975,97809;0.1225:0.4814
1167609976,01439;0.13155:0.48665
1167609976,05539;0.12745:0.4883
1167609976,09209;0.1285:0.4823
1167609976,13343;0.12575:0.47795
1167609976,17058;0.1301:0.49495
1167609976,21184;0.1336:0.49245
1167609976,2485;0.12875:0.47755
1167609976,28558;0.13215:0.45625
1167609976,3233;0.12865:0.45755
1167609976,36085;0.12645:0.46065
1167609976,39815;0.127:0.4616
1167609976,43561;0.1325:0.45435
1167609976,47147;0.1624:0.5575
1167609976,50772;0.16445:0.5962
1167609976,54385;0.16345:0.60695
1167609976,58023;0.1605:0.60805
1167609976,61664;0.15645:0.59765
1167609976,6537;0.16135:0.59195
1167609976,69075;0.16115:0.59685
1167609976,72794;0.15715:0.5916
1167609976,76511;0.16295:0.5904
1167609976,80227;0.15735:0.59355
1167609976,83805;0.1581:0.59345
1167609976,87389;0.1555:0.5893
1167609976,91026;0.15515:0.5943
1167609976,94659;0.159:0.5908
1167609976,9831;0.156:0.6901
1167609977,01936;0.15505:0.7527
1167609977,05574;0.1533:0.75495
1167609977,09274;0.1486:0.76915
1167609977,12873;0.15525:0.76705
1167609977,16538;0.15025:0.7587
1167609977,20217;0.14505:0.7418
1167609977,23825;0.14545:0.75455
1167609977,2744;0.14085:0.75185
1167609977,3135;0.1396:0.7552
1167609977,34941;0.205:0.76475
1167609977,38561;0.205:0.771
1167609977,42208;0.19925:0.7628
1167609977,45855;0.2044:0.772
1167609977,49846;0.19835:0.77375
1167609977,53552;0.1965:0.77565
1167609977,57611;0.2067:0.76465
1167609977,61335;0.2013:0.77
1167609977,65569;0.2003:0.7747
1167609977,69279;0.2029:0.77125
1167609977,73338;0.3524:0.81015
1167609977,76898;0.3698:0.81135
1167609977,81176;0.37275:0.81705
1167609977,84859;0.36835:0.8269
1167609977,88978;0.42015:0.8791
1167609977,92746;0.4306:0.88175
1167609977,96962;0.4271:0.8861
1167609978,00745;0.4294:0.8919
1167609978,05007;0.4237:0.89785
1167609978,08814;0.4254:0.8752
1167609978,12947;0.43215:0.861
1167609978,16463;0.43345:0.86185
1167609978,20066;0.4828:0.72785
1167609978,23666;0.4839:0.7141
1167609978,27211;0.48935:0.70855
1167609978,3077;0.4895:0.71655
1167609978,34428;0.48555:0.71725
1167609978,38008;0.4881:0.71255
1167609978,41598;0.4527:0.571
1167609978,4519;0.4169:0.356
1167609978,48789;0.41535:0.34595
1167609978,52395;0.41855:0.3386
1167609978,55998;0.4182:0.3508
1167609978,597;0.4147:0.3474
1167609978,63371;0.3897:0.40055
1167609978,67026;0.3912:0.40395
1167609978,7061;0.39255:0.39305
1167609978,74188;0.392:0.3972
1167609978,78099;0.3939:0.38705
1167609978,81951;0.39265:0.3237
1167609978,8564;0.3928:0.29645
1167609978,89675;0.39165:0.3061
1167609978,93386;0.38745:0.3074
1167609978,97215;0.3869:0.30495
1167609979,0102;0.38825:0.30095
1167609979,04764;0.3903:0.30865
1167609979,08579;0.3905:0.308
1167609979,12334;0.38905:0.3088
1167609979,1595;0.3927:0.29285
1167609979,19555;0.39245:0.29935
1167609979,23552;0.38505:0.30645
1167609979,27157;0.3846:0.29605
1167609979,31043;0.6786:0.39645
1167609979,34843;0.68955:0.412
1167609979,38711;0.67155:0.38505
1167609979,43141;0.6693:0.40045
1167609979,47179;0.67075:0.39925
1167609979,51346;0.67395:0.39915
1167609979,55198;0.67515:0.3983
1167609979,59778;0.74305:0.54915
1167609979,63799;0.7536:0.563
1167609979,68166;0.75685:0.56075
1167609979,71954;0.7604:0.56205
1167609979,7634;0.75735:0.56
1167609979,80286;0.7696:0.52295
1167609979,84535;0.78435:0.45165
1167609979,88308;0.7844:0.46465
1167609979,92633;0.78365:0.4775
1167609979,97082;0.78965:0.44245
1167609980,0193;0.79135:0.4456
1167609980,05827;0.7833:0.4569
1167609980,09778;0.7834:0.4635
1167609980,14161;0.7859:0.4482
1167609980,18028;0.8708:0.3968
1167609980,21809;0.8716:0.4301
1167609980,25764;0.88795:0.37985
1167609980,29928;
1167609980,33593;0.87065:0.4115
1167609980,36246;0.87885:0.4092
1167609980,4042;0.89285:0.408
1167609980,44045;0.89135:0.42065
1167609980,47787;0.8853:0.44815
1167609980,51508;0.8853:0.419
1167609980,55815;0.88335:0.42445
1167609980,60137;0.8832:0.422
1167609980,63851;0.8834:0.41785
1167609980,68087;0.8838:0.43425
1167609980,71972;0.88025:0.43005
1167609980,76319;0.88085:0.4337
1167609980,80055;0.887:0.4193
1167609980,84323;0.88845:0.4157
1167609980,87981;0.8882:0.41675
1167609980,91696;0.88605:0.4311
1167609980,95585;0.8906:0.43225
1167609980,99481;0.87655:0.4326
1167609981,0345;0.7462:0.5361
1167609981,07394;0.73605:0.563
1167609981,11378;0.7386:0.57185
1167609981,1532;0.73355:0.5735
1167609981,19251;0.73545:0.5657
1167609981,23619;0.7372:0.566
1167609981,27475;0.7386:0.56485
1167609981,31245;0.72345:0.5713
1167609981,3513;0.72695:0.57385
1167609981,39989;0.72595:0.58045
1167609981,43908;0.72615:0.57285
1167609981,48716;0.7247:0.5749
1167609981,52735;0.7209:0.5672
1167609981,57453;0.72305:0.5638
1167609981,61495;0.7221:0.5685
1167609981,65867;0.72335:0.56715
1167609981,69916;0.7213:0.5703
1167609981,74466;0.72285:0.57415
1167609981,78598;0.72085:0.5678
1167609981,8297;0.80765:0.48295
1167609981,87157;0.8098:0.46345
1167609981,91783;0.8059:0.4622
1167609981,95863;0.807:0.4669
1167609982,00428;0.80315:0.46625
1167609982,04394;0.78125:0.4418
1167609982,08821;0.7823:0.43465
1167609982,12712;0.78545:0.44995
1167609982,16651;0.7854:0.4333
1167609982,20647;0.7853:0.4285
1167609982,24824;0.78655:0.43115
1167609982,28682;0.7901:0.4214
1167609982,32641;0.7338:0.4379
1167609982,36535;0.73495:0.4317
1167609982,40486;0.7359:0.438
1167609982,444;0.73165:0.44995
1167609982,48949;0.7374:0.4464
1167609982,5346;0.72935:0.45325
1167609982,57376;0.7352:0.44085
1167609982,61916;0.77395:0.42455
1167609982,65877;0.77905:0.439
1167609982,69913;0.7765:0.4442
1167609982,75233;0.77635:0.4389
1167609982,80354;0.77935:0.43465
1167609982,85724;0.78375:0.47045
1167609982,90456;0.7816:0.45705
1167609982,94626;0.77355:0.46155
1167609982,98952;0.73265:0.4707
1167609983,03861;0.7346:0.454
1167609983,08128;0.7355:0.4593
1167609983,11993;0.7322:0.45045
1167609983,16169;0.73255:0.4519
1167609983,19942;0.72705:0.46875
1167609983,23855;0.7424:0.441
1167609983,27863;0.7282:0.42495
1167609983,31749;0.7342:0.44405
1167609983,35661;0.74195:0.4324
1167609983,39777;0.74:0.4467
1167609983,43807;0.73465:0.4422
1167609983,48234;0.73735:0.4306
1167609983,5216;0.73105:0.30395
1167609983,56683;0.73885:0.452
1167609983,61677;0.73775:0.43275
1167609983,66812;0.7671:0.43965
1167609983,7129;0.78665:0.43365
1167609983,75913;0.7929:0.4278
1167609983,80434;0.78735:0.4408
1167609983,85345;0.78655:0.45235
1167609983,90314;0.78215:0.43825
1167609983,95899;0.7856:0.4411
1167609984,00475;0.78805:0.44395
1167609984,0559;
1167609984,09569;0.7365:0.45295
1167609984,12842;0.73585:0.4569
1167609984,16625;0.7366:0.45825
1167609984,20413;0.7322:0.46795
1167609984,24209;0.7374:0.4459
1167609984,28645;0.73565:0.4556
1167609984,32668;0.7376:0.46105
1167609984,36525;0.73495:0.4565
1167609984,40384;0.73695:0.44825
1167609984,44233;0.85555:0.59615
1167609984,48142;0.8619:0.64915
1167609984,52126;0.8631:0.644
1167609984,56108;0.8615:0.65055
1167609984,60298;0.8583:0.6492
1167609984,64316;0.86325:0.6594
1167609984,68343;0.87405:0.64825
1167609984,72299;0.88115:0.6175
1167609984,76374;0.8724:0.63725
1167609984,80295;0.86955:0.6317
1167609984,8483;0.87265:0.62995
1167609984,89396;0.87905:0.79775
1167609984,93351;0.8795:0.8269
1167609984,97278;0.8732:0.8393
1167609985,01159;0.86815:0.8365
1167609985,04986;0.8573:0.8424
1167609985,0877;0.85755:0.84885
1167609985,12738;0.85685:0.85565
1167609985,16737;
1167609985,2109;
1167609985,2568;
1167609985,30292;
1167609985,34158;
1167609985,38239;0.84885:0.8447
1167609985,42745;0.85175:0.84595
1167609985,46749;0.84865:0.8519
1167609985,51451;0.8471:0.84375
1167609985,55395;0.498:0.83585
1167609985,60009;0.41285:0.8467
1167609985,64132;0.42545:0.84695
1167609985,68516;0.42635:0.83705
1167609985,72619;0.42445:0.84425
1167609985,77078;0.4228:0.84775
1167609985,80964;0.42175:0.8394
1167609985,8537;0.42555:0.84155
1167609985,89214;0.4269:0.84585
1167609985,93398;0.41895:0.8345
1167609985,9719;0.4232:0.8478
1167609986,0153;0.421:0.8456
1167609986,05427;0.1959:0.7059
1167609986,09673;0.1873:0.6903
1167609986,1339;0.2205:0.70805
1167609986,17173;0.2177:0.72
1167609986,2094;0.20865:0.75165
1167609986,24768;0.2081:0.7579
1167609986,28532;0.2088:0.75645
1167609986,32262;0.209:0.7588
1167609986,36063;
1167609986,39769;
1167609986,42483;
1167609986,45148;
1167609986,47785;
1167609986,50483;
1167609986,56558;
1167609986,63481;
1167609986,68547;0.1635:0.6613
1167609986,70756;
1167609986,75558;0.15:0.77165
1167609986,79296;0.1557:0.743
1167609986,83268;0.15535:0.76095
1167609986,8739;0.1525:0.75245
1167609986,91174;0.2041:0.77715
1167609986,94893;0.21085:0.7894
1167609986,98546;0.2065:0.77965
1167609987,02257;0.20585:0.78585
1167609987,05998;0.14435:0.8363
1167609987,09738;0.1209:0.88005
1167609987,13422;0.126:0.8987
1167609987,1754;0.128:0.8923
1167609987,21186;0.12485:0.8955
1167609987,24851;0.12845:0.88465
1167609987,28511;0.1283:0.8912
1167609987,32156;0.1266:0.9059
1167609987,35825;0.12435:0.89925
1167609987,39887;0.13205:0.9317
1167609987,43637;0.11875:0.90945
1167609987,47627;0.1236:0.904
1167609987,51313;0.13:0.9383
1167609987,55556;0.209:0.8738
1167609987,59196;0.22255:0.86575
1167609987,63308;0.22085:0.86
1167609987,66883;0.22095:0.86735
1167609987,71072;0.2178:0.8684
1167609987,74773;0.2203:0.8558
1167609987,78849;0.22585:0.86075
1167609987,82492;0.22055:0.85435
1167609987,86671;0.3105:0.875
1167609987,90565;0.46215:0.8906
1167609987,95108;0.467:0.86215
1167609987,99244;0.4687:0.87055
1167609988,0375;0.4309:0.856
1167609988,07911;0.4302:0.87865
1167609988,11969;0.4354:0.8681
1167609988,15988;0.43715:0.86985
1167609988,19791;0.43435:0.8662
1167609988,23526;0.43415:0.85945
1167609988,27296;0.43505:0.8591
1167609988,31031;0.43855:0.86515
1167609988,34766;0.43965:0.85725
1167609988,38641;0.43975:0.86355
1167609988,42483;0.4371:0.85875
1167609988,46391;0.4352:0.8665
1167609988,50236;0.43435:0.87735
1167609988,53971;0.4352:0.8642
1167609988,57911;0.7269:0.65885
1167609988,61745;0.74465:0.6518
1167609988,65584;0.7258:0.65935
1167609988,69829;0.7243:0.66655
1167609988,74232;0.7299:0.64705
1167609988,78714;0.72515:0.58785
1167609988,82653;0.72675:0.5729
1167609988,86459;0.72715:0.5735
1167609988,90275;0.7202:0.5822
1167609988,94119;0.72335:0.5808
1167609988,97865;0.71875:0.5816
1167609989,01708;0.71965:0.5863
1167609989,05542;0.72185:0.5752
1167609989,09326;0.7164:0.5811
1167609989,13699;0.71805:0.5727
1167609989,17479;0.71515:0.5766
1167609989,21141;0.7181:0.59015
1167609989,24912;0.719:0.57725
1167609989,28692;0.716:0.5858
1167609989,32891;0.83355:0.7728
1167609989,36738;0.84865:0.8016
1167609989,40952;0.84255:0.8204
1167609989,44764;0.84305:0.8052
1167609989,49133;0.85005:0.8528
1167609989,5312;0.8603:0.85725
1167609989,57438;0.8476:0.87775
1167609989,61345;0.8481:0.86775
1167609989,65812;0.85215:0.85755
1167609989,69761;0.85115:0.873
1167609989,74144;0.8402:0.8544
1167609989,78096;0.7188:0.86805
1167609989,82499;0.70285:0.8676
1167609989,86541;0.71135:0.8633
1167609989,9129;0.70755:0.8637
1167609989,95254;0.70735:0.87715
1167609989,99529;0.70855:0.87005
1167609990,0346;0.7214:0.8777
1167609990,07648;0.8393:0.8551
1167609990,11455;0.84625:0.8491
1167609990,15284;0.8446:0.87095
1167609990,1919;0.8432:0.85785
1167609990,23172;0.8494:0.8624
1167609990,27037;0.84585:0.8643
1167609990,30849;0.85155:0.87415
1167609990,34783;0.8563:0.8659
1167609990,38589;0.85305:0.8684
1167609990,42685;0.8584:0.86735
1167609990,46613;0.85345:0.8798
1167609990,50594;0.85535:0.86525
1167609990,54433;0.8574:0.86365
1167609990,58271;0.8374:0.8744
1167609990,62105;
1167609990,6593;
1167609990,69476;
1167609990,7282;
1167609990,76179;
1167609990,79114;
1167609990,8235;
1167609990,86895;
1167609990,9195;
1167609990,97355;
1167609991,01909;
1167609991,07264;
1167609991,14251;
1167609991,18041;
1167609991,21416;
1167609991,24124;
1167609991,28846;
1167609991,33622;
1167609991,38995;0.66465:0.92085
1167609991,44471;0.7035:0.9255
1167609991,48875;0.7092:0.8845
1167609991,52722;0.69895:0.91285
1167609991,57268;0.6403:0.7804
1167609991,61456;0.6399:0.7862
1167609991,66354;0.6388:0.78745
1167609991,70697;0.64005:0.79105
1167609991,7527;0.63905:0.788
1167609991,79927;0.6946:0.90285
1167609991,85139;0.70205:0.9073
1167609991,89575;0.704:0.90555
1167609991,94843;0.70455:0.897
1167609991,99412;0.7054:0.8999
1167609992,03953;0.7085:0.87365
1167609992,08246;0.70345:0.87085
1167609992,1258;0.70875:0.87545
1167609992,16822;0.7059:0.86085
1167609992,20836;0.70385:0.85675
1167609992,24826;0.70345:0.87695
1167609992,28833;0.7076:0.86975
1167609992,32797;0.6346:0.80715
1167609992,36817;0.6304:0.79585
1167609992,40815;0.6294:0.80075
1167609992,44708;0.63065:0.80845
1167609992,48578;0.6262:0.8081
1167609992,5245;0.62645:0.80985
1167609992,56361;0.62285:0.80985
1167609992,60171;0.6245:0.81025
1167609992,64032;0.6291:0.805
1167609992,67827;0.62495:0.80035
1167609992,71661;0.62685:0.8132
1167609992,75461;0.6292:0.8119
1167609992,79234;0.6303:0.81325
1167609992,82911;0.62855:0.81395
1167609992,86611;0.6296:0.8152
1167609992,9036;0.63125:0.81545
1167609992,94171;0.6421:0.84665
1167609992,97987;0.63505:0.85575
1167609993,01799;0.63925:0.8518
1167609993,05531;0.64665:0.8427
1167609993,0926;0.63735:0.8503
1167609993,13417;0.6433:0.85255
1167609993,17106;0.634:0.8564
1167609993,20809;0.64225:0.8449
1167609993,24497;
1167609993,28216;
1167609993,30822;
1167609993,33452;
1167609993,36049;
1167609993,41948;
1167609993,46027;0.4291:0.45565
1167609993,48915;0.4342:0.453
1167609993,53425;0.43035:0.449
1167609993,57608;0.302:0.44735
1167609993,61386;0.237:0.46825
1167609993,65329;0.27535:0.50345
1167609993,69593;0.2738:0.50065
1167609993,73623;0.27225:0.5101
1167609993,77808;0.2622:0.6085
1167609993,81579;0.2626:0.62795
1167609993,85866;0.25785:0.63735
1167609993,89771;0.2575:0.6343
1167609993,9412;0.20785:0.8067
1167609993,98045;0.20075:0.81355
1167609994,02345;0.1999:0.79935
1167609994,06225;0.2023:0.80425
1167609994,10078;0.2002:0.80995
1167609994,13894;0.22555:0.86925
1167609994,17616;0.2286:0.8626
1167609994,21513;0.22385:0.8768
1167609994,25307;0.3703:0.68645
1167609994,29068;0.4653:0.52565
1167609994,33047;0.47015:0.50125
1167609994,37094;0.4725:0.4982
1167609994,40789;0.46615:0.51065
1167609994,44565;0.43055:0.52625
1167609994,48359;0.43655:0.5285
1167609994,52106;0.43465:0.5413
1167609994,55851;0.438:0.52895
1167609994,59522;0.4382:0.52205
1167609994,63192;0.43885:0.5379
1167609994,66847;0.43255:0.53325
1167609994,70565;0.436:0.5263
1167609994,74292;0.44195:0.53305
1167609994,78039;0.44365:0.5284
1167609994,81859;0.44575:0.5333
1167609994,85672;0.43915:0.5378
1167609994,89395;0.44425:0.51915
1167609994,93089;0.4446:0.5305
1167609994,96995;0.44225:0.5228
1167609995,00916;0.4437:0.521
1167609995,04874;0.6633:0.46765
1167609995,08925;0.75925:0.43975
1167609995,13296;0.85555:0.44295
1167609995,17351;0.9214:0.39985
1167609995,21557;0.91:0.4018
1167609995,26383;0.9048:0.3998
1167609995,3168;0.8526:0.4509
1167609995,35977;
1167609995,40536;0.87215:0.4508
1167609995,43641;0.87315:0.44295
1167609995,48165;0.8775:0.4561
1167609995,52255;0.8729:0.4631
1167609995,56624;0.93645:0.5023
1167609995,60474;0.95045:0.51645
1167609995,64376;0.94895:0.51705
1167609995,68788;0.94945:0.52315
1167609995,72808;0.95435:0.4994
1167609995,77256;0.93655:0.36035
1167609995,81948;0.92125:0.27455
1167609995,86597;0.93035:0.20965
1167609995,91415;0.93015:0.26175
1167609995,96029;0.9182:0.2698
1167609996,00477;0.9215:0.16715
1167609996,05414;0.9072:0.28465
1167609996,09563;0.907:0.28185
1167609996,14609;0.9054:0.28545
1167609996,1962;0.9398:0.14035
1167609996,24682;0.9378:0.1726
1167609996,29208;0.94775:0.1535
1167609996,34083;0.93755:0.17675
1167609996,38448;0.95245:0.14695
1167609996,42963;
1167609996,47374;0.93605:0.1741
1167609996,51699;0.94955:0.1586
1167609996,56846;0.9375:0.18805
1167609996,61029;0.9465:0.0768
1167609996,65747;0.82425:0.16935
1167609996,69814;0.8041:0.1488
1167609996,74905;0.8106:0.09775
1167609996,79235;0.8106:0.1459
1167609996,83473;0.81285:0.14925
1167609996,87851;0.939:0.02315
1167609996,92043;0.92825:0.068
1167609996,96742;0.9404:0.0121
1167609997,01548;0.9245:0.05715
