Timestamp;GazePoint
1167612019,98288;1420.224:642.762
1167612020,0226;1418.976:640.008
1167612020,06948;1413.6:641.682
1167612020,11656;1361.184:634.23
1167612020,15612;1217.856:607.662
1167612020,19629;1225.824:612.576
1167612020,2436;1234.752:594.486
1167612020,28419;1210.272:604.476
1167612020,32516;1231.008:617.328
1167612020,36597;1229.088:605.88
1167612020,40683;1387.872:697.464
1167612020,4516;1402.848:720.252
1167612020,49253;1386.528:720.792
1167612020,53965;1389.696:725.706
1167612020,58708;1382.496:728.676
1167612020,62644;1375.392:727.974
1167612020,67697;1414.656:725.922
1167612020,72366;1445.184:722.736
1167612020,7741;1455.264:723.222
1167612020,81409;1670.4:692.82
1167612020,85915;1667.232:692.712
1167612020,9008;1673.184:705.186
1167612020,9456;1667.808:697.248
1167612020,98511;1672.032:690.876
1167612021,03046;1650.72:698.544
1167612021,07023;1672.8:695.574
1167612021,1149;1840.992:795.582
1167612021,16225;1815.552:793.53
1167612021,2064;1819.296:797.04
1167612021,25258;1837.536:780.57
1167612021,30333;1842.432:780.354
1167612021,34284;1813.536:797.202
1167612021,38622;1692.384:687.42
1167612021,42438;1644.672:678.942
1167612021,46312;1642.464:670.68
1167612021,50144;1645.248:695.736
1167612021,53939;1666.848:664.902
1167612021,58515;1650.432:668.844
1167612021,62328;1671.456:671.274
1167612021,66149;1565.28:842.67
1167612021,70057;
1167612021,74111;
1167612021,76728;
1167612021,7938;
1167612021,83428;
1167612021,88073;1605.6:704.97
1167612021,90374;1655.232:631.206
1167612021,9497;1660.704:664.794
1167612021,98814;1634.496:686.34
1167612022,0347;1664.64:683.856
1167612022,08142;1648.032:680.346
1167612022,12143;1675.296:679.374
1167612022,16127;1678.656:657.18
1167612022,20086;1633.056:686.88
1167612022,24186;1619.616:702.324
1167612022,2822;1626.912:708.534
1167612022,32241;1633.056:703.782
1167612022,36271;1627.776:708.696
1167612022,41045;1630.752:684.126
1167612022,45185;1607.424:712.044
1167612022,49482;1450.944:500.958
1167612022,54039;1442.112:475.956
1167612022,58115;1436.64:483.192
1167612022,6291;1441.728:464.94
1167612022,67995;1435.296:466.182
1167612022,72035;1470.144:468.018
1167612022,7714;1477.632:402.462
1167612022,81988;1486.08:256.176
1167612022,86584;1478.112:244.08
1167612022,90699;1479.456:253.044
1167612022,95319;1483.68:244.242
1167612022,9942;1486.08:232.524
1167612023,04189;1618.944:186.786
1167612023,08423;1636.512:170.424
1167612023,12984;1644.48:143.1
1167612023,16996;1636.128:169.506
1167612023,21492;1635.552:178.632
1167612023,25632;1700.736:156.546
1167612023,31027;1686.624:161.568
1167612023,35175;1665.696:190.836
1167612023,39887;1290.816:185.49
1167612023,44769;1300.512:179.118
1167612023,49638;1294.56:164.646
1167612023,53761;1291.776:171.882
1167612023,58637;1186.656:124.254
1167612023,62776;1172.544:138.726
1167612023,66915;1169.568:125.226
1167612023,71045;1166.592:144.558
1167612023,75214;
1167612023,79365;
1167612023,83658;
1167612023,88059;
1167612023,91066;
1167612023,95266;
1167612023,99524;
1167612024,0394;
1167612024,08094;
1167612024,12396;
1167612024,16662;
1167612024,20851;
1167612024,25132;
1167612024,29543;
1167612024,33789;
1167612024,3809;
1167612024,42426;
1167612024,47173;
1167612024,51422;
1167612024,62048;
1167612024,69117;
1167612024,78796;
1167612024,87559;
1167612024,94295;
1167612025,00316;1300.704:273.672
1167612025,04422;1344.288:47.574
1167612025,08871;1367.52:65.61
1167612025,13076;1332.0:74.034
1167612025,18739;1326.528:75.276
1167612025,23093;1033.536:117.18
1167612025,28685;1007.904:131.49
1167612025,33016;1017.216:141.696
1167612025,38009;896.64:96.768
1167612025,42396;624.096:150.012
1167612025,47451;613.632:131.004
1167612025,51816;606.432:161.622
1167612025,56542;618.528:145.746
1167612025,60785;481.92:178.146
1167612025,65011;469.92:142.182
1167612025,69309;438.432:104.058
1167612025,73643;483.552:180.468
1167612025,77958;495.744:150.93
1167612025,82266;482.208:181.764
1167612025,87395;867.168:262.224
1167612025,91731;459.552:90.234
1167612025,95936;445.632:172.692
1167612026,00259;454.848:168.966
1167612026,0461;937.92:171.72
1167612026,08798;543.552:406.674
1167612026,13058;536.352:420.768
1167612026,17311;1133.088:516.186
1167612026,21486;539.712:406.728
1167612026,25824;590.4:417.204
1167612026,30041;614.304:421.902
1167612026,34375;594.816:424.494
1167612026,38679;612.96:310.554
1167612026,42967;608.64:430.65
1167612026,47266;605.184:427.788
1167612026,51665;586.944:575.64
1167612026,55951;1033.44:611.55
1167612026,60311;589.824:653.67
1167612026,64863;586.368:648.378
1167612026,69026;578.112:628.83
1167612026,73219;829.632:1074.762
1167612026,77551;863.04:1036.692
1167612026,81927;918.144:1050.462
1167612026,86736;886.368:1027.89
1167612026,92186;
1167612026,97798;
1167612027,02552;867.84:969.138
1167612027,07752;1271.424:889.812
1167612027,12129;1286.88:860.76
1167612027,17027;1271.808:891.378
1167612027,21847;1252.992:893.754
1167612027,26559;1263.168:814.59
1167612027,31812;1260.384:835.11
1167612027,36407;1266.144:834.624
1167612027,41489;1260.768:836.298
1167612027,46016;1449.504:840.186
1167612027,51095;1452.672:844.29
1167612027,5566;1458.528:838.35
1167612027,60809;1463.232:839.322
1167612027,65283;1437.312:756.324
1167612027,70212;1429.44:755.514
1167612027,74531;1440.768:751.086
1167612027,78832;1437.408:760.266
1167612027,83145;1515.264:665.658
1167612027,87391;1706.784:140.616
1167612027,9168;1697.952:142.128
1167612027,96133;
1167612028,0049;
1167612028,04987;
1167612028,0953;
1167612028,13945;
1167612028,17395;
1167612028,20426;
1167612028,25155;
1167612028,29997;
1167612028,3327;
1167612028,36715;
1167612028,40813;
1167612028,45651;
1167612028,5123;
1167612028,56664;
1167612028,60564;
1167612028,67762;
1167612028,7146;
1167612028,74216;
1167612028,80673;
1167612028,85188;
1167612028,8784;
1167612028,91872;
1167612028,95592;
1167612028,99681;
1167612029,0317;
1167612029,07915;
1167612029,11773;
1167612029,16;
1167612029,20443;
1167612029,24314;
1167612029,27608;
1167612029,33013;
1167612029,37773;
1167612029,41665;
1167612029,46737;
1167612029,52134;
1167612029,57233;
1167612029,62433;
1167612029,67619;1423.776:390.366
1167612029,73199;1413.888:431.352
1167612029,78314;1403.232:434.268
1167612029,82605;1407.552:439.02
1167612029,87416;1409.76:452.088
1167612029,92242;1410.912:443.718
1167612029,9707;1451.136:348.57
1167612030,01898;1440.384:338.688
1167612030,06779;1441.152:337.662
1167612030,1167;1440.096:347.598
1167612030,16546;1619.904:200.664
1167612030,21387;1629.216:213.84
1167612030,26309;1627.872:208.386
1167612030,31345;1627.584:211.356
1167612030,36059;1641.984:202.176
1167612030,40843;1633.44:212.328
1167612030,45615;1652.64:184.356
1167612030,50425;
1167612030,54844;
1167612030,58618;
1167612030,61343;
1167612030,68126;
1167612030,73053;1554.528:361.584
1167612030,76615;1564.608:368.172
1167612030,8234;1617.696:926.91
1167612030,86741;1611.744:954.018
1167612030,91666;1600.8:958.716
1167612030,96287;1596.672:963.414
1167612031,01432;1550.304:950.13
1167612031,06118;1544.928:949.482
1167612031,11272;1539.744:973.512
1167612031,15997;1127.232:1055.052
1167612031,20895;1062.432:1129.302
1167612031,25737;1043.616:1092.744
1167612031,30775;1032.96:1099.386
1167612031,35324;1044.288:1111.698
1167612031,39743;939.36:1051.65
1167612031,43934;939.456:1046.898
1167612031,48657;957.888:1071.576
1167612031,52615;947.232:1190.322
1167612031,57318;
1167612031,61486;
1167612031,64117;
1167612031,66784;
1167612031,69476;
1167612031,72286;
1167612031,75189;
1167612031,78361;658.56:1184.274
1167612031,81399;740.448:1062.072
1167612031,84935;729.312:985.284
1167612031,8864;734.976:970.11
1167612031,93041;747.168:970.974
1167612031,97445;756.576:957.852
1167612032,01209;700.416:1233.738
1167612032,04988;703.2:1235.304
1167612032,09064;718.56:1219.374
1167612032,13037;707.616:1223.046
1167612032,16966;697.92:1234.872
1167612032,20911;561.6:1330.236
1167612032,24836;577.152:1313.388
1167612032,28772;574.848:1319.436
1167612032,32782;582.048:1319.652
1167612032,36698;585.696:1313.82
1167612032,40725;581.952:1317.492
1167612032,44744;
1167612032,48673;
1167612032,52375;
1167612032,56142;
1167612032,59446;
1167612032,6321;
1167612032,6712;
1167612032,71881;
1167612032,76385;
1167612032,80952;
1167612032,85206;
1167612032,8924;
1167612032,93344;
1167612032,97954;
1167612033,02162;
1167612033,06986;
1167612033,11812;
1167612033,1731;
1167612033,21514;
1167612033,26414;
1167612033,30956;
1167612033,35813;
1167612033,39918;
1167612033,44611;
1167612033,48559;384.096:453.06
1167612033,53148;377.952:444.096
1167612033,57316;356.928:416.502
1167612033,62512;379.008:455.868
1167612033,66774;352.704:437.67
1167612033,71491;360.384:403.812
1167612033,76411;543.168:207.576
1167612033,80761;548.544:327.024
1167612033,85157;542.208:366.768
1167612033,89668;600.768:369.522
1167612033,94058;592.8:376.596
1167612033,98474;608.64:364.986
1167612034,02843;595.68:373.464
1167612034,07181;
1167612034,11525;682.176:153.036
1167612034,15973;678.912:151.146
1167612034,2043;689.952:150.39
1167612034,24711;1056.672:179.172
1167612034,29242;1514.112:264.978
1167612034,33918;1511.424:256.932
1167612034,38798;1493.952:255.15
1167612034,43366;1654.464:212.76
1167612034,48726;1761.888:211.518
1167612034,53726;1683.072:102.222
1167612034,58034;1669.248:143.532
1167612034,62579;
1167612034,66907;
1167612034,71984;
1167612034,77339;
1167612034,80881;
1167612034,8509;
1167612034,88307;
1167612034,9297;
1167612034,97358;
1167612035,04667;
1167612035,11428;
1167612035,19424;
1167612035,2575;
1167612035,28839;
1167612035,31975;
1167612035,35147;
1167612035,38308;
1167612035,42217;
1167612035,46129;
1167612035,50036;
1167612035,53943;
1167612035,58476;
1167612035,63008;
1167612035,67299;
1167612035,71017;
1167612035,75308;
1167612035,79598;
1167612035,83894;
1167612035,88189;
1167612035,92483;
1167612035,96199;
1167612036,00494;
1167612036,04784;
1167612036,08931;1154.304:379.728
1167612036,12829;
1167612036,1829;1158.816:366.444
1167612036,23721;520.128:498.798
1167612036,27755;528.576:538.38
1167612036,32048;552.768:527.418
1167612036,36336;529.536:529.848
1167612036,41296;540.384:540.918
1167612036,45506;860.16:1064.394
1167612036,49655;849.888:1037.556
1167612036,54536;847.488:1017.684
1167612036,5919;837.408:1021.572
1167612036,63543;821.856:1035.99
1167612036,68417;854.304:1032.048
1167612036,72683;832.992:1019.952
1167612036,78262;1055.136:956.394
1167612036,8322;1054.56:955.8
1167612036,87398;1053.504:967.032
1167612036,92331;1054.56:968.436
1167612036,97269;1466.4:836.892
1167612037,01775;1438.368:845.262
1167612037,06133;1435.008:820.422
1167612037,11639;1449.792:829.332
1167612037,15973;1429.728:845.91
1167612037,20936;1415.232:715.878
1167612037,25839;1425.504:715.932
1167612037,31061;1413.888:728.082
1167612037,35085;1416.192:723.924
1167612037,40407;1428.288:720.576
1167612037,45529;1418.88:724.248
1167612037,50668;1620.576:613.008
1167612037,54687;1621.248:611.334
1167612037,59277;1603.2:619.974
1167612037,63335;1595.808:616.194
1167612037,67982;1630.56:673.164
1167612037,72081;1647.648:683.856
1167612037,7731;1624.512:675.486
1167612037,81312;1670.688:639.9
1167612037,86171;1639.584:660.582
1167612037,90335;1645.824:662.796
1167612037,95184;1637.664:664.2
1167612037,99366;1671.744:663.066
1167612038,03524;1685.184:678.996
1167612038,07692;1685.376:676.026
1167612038,11866;1672.128:676.458
1167612038,16058;1661.856:698.706
1167612038,20234;1686.24:669.816
1167612038,24454;1690.464:670.896
1167612038,28665;1666.752:684.936
1167612038,32868;1865.952:768.744
1167612038,378;1861.344:755.73
1167612038,42888;1864.416:750.87
1167612038,47012;1824.192:767.34
1167612038,51279;1856.256:775.116
1167612038,60265;1841.952:776.304
1167612038,72629;1610.88:969.246
1167612038,88512;1598.88:976.266
1167612038,96445;
1167612039,0326;1255.776:1548.126
1167612039,05907;1168.416:1419.498
1167612039,10552;1258.848:966.492
1167612039,15717;1303.296:900.396
1167612039,20674;1058.592:921.51
1167612039,25632;811.104:836.46
1167612039,30359;805.728:833.436
1167612039,34966;808.224:828.36
1167612039,39848;753.312:848.394
1167612039,44463;751.104:832.032
1167612039,48524;766.752:839.538
1167612039,53147;723.936:845.694
1167612039,58692;181.152:1010.61
1167612039,63175;213.984:998.028
1167612039,67186;210.432:945.918
1167612039,71652;214.272:941.058
1167612039,75749;216.192:942.732
1167612039,80168;234.048:906.228
1167612039,84865;250.944:957.798
1167612039,88969;
1167612039,93055;
1167612039,9568;
1167612039,98342;
1167612040,00964;236.352:1085.238
1167612040,05591;
1167612040,09555;312.0:639.576
1167612040,11753;300.768:670.68
1167612040,1586;342.72:640.224
1167612040,19692;171.168:625.104
1167612040,23638;193.344:600.48
1167612040,27494;174.24:636.714
1167612040,31438;204.192:598.374
1167612040,35282;184.416:628.398
1167612040,39265;150.048:625.59
1167612040,43108;151.488:622.998
1167612040,46936;154.368:625.482
1167612040,50788;156.96:630.396
1167612040,54623;1135.584:780.192
1167612040,5845;1519.488:899.262
1167612040,62508;1498.656:885.492
1167612040,66406;1514.976:891.702
1167612040,70915;1520.256:894.51
1167612040,74764;1566.912:954.72
1167612040,78617;1575.552:975.024
1167612040,8312;1586.496:970.326
1167612040,87369;1607.424:919.404
1167612040,91232;1606.56:941.274
1167612040,95387;1603.776:940.194
1167612040,99414;1598.88:955.476
1167612041,03392;1604.832:950.994
1167612041,08468;1638.528:853.632
1167612041,12538;1671.36:655.722
1167612041,17;1668.0:658.098
1167612041,21022;1662.144:664.956
1167612041,26264;1645.824:677.376
1167612041,30249;1650.432:666.306
1167612041,3528;751.776:875.394
1167612041,39219;425.184:941.976
1167612041,43712;448.608:961.416
1167612041,4821;438.816:935.604
1167612041,52561;296.16:975.132
1167612041,56357;248.64:996.516
1167612041,60656;249.888:1002.618
1167612041,64587;262.464:1001.862
1167612041,69058;272.736:996.786
1167612041,72953;262.464:994.14
1167612041,7721;268.704:1010.286
1167612041,80943;594.24:729.81
1167612041,84678;588.864:728.352
1167612041,89254;586.656:735.426
1167612041,93179;584.832:741.204
1167612041,97031;579.744:715.77
1167612042,01045;579.072:735.588
1167612042,04936;691.2:676.512
1167612042,08861;701.76:682.128
1167612042,12757;693.216:672.948
1167612042,17913;705.024:673.488
1167612042,21768;704.544:660.744
1167612042,26324;708.384:691.47
1167612042,30862;777.696:319.41
1167612042,35271;767.232:269.568
1167612042,39778;777.504:278.154
1167612042,44233;760.704:284.418
1167612042,48088;734.88:269.298
1167612042,52049;700.512:253.152
1167612042,56643;695.52:259.308
1167612042,60638;1005.888:322.704
1167612042,64622;689.856:243.756
1167612042,68499;622.176:236.034
1167612042,73069;627.936:239.814
1167612042,77728;619.296:238.896
1167612042,81631;632.544:243.378
1167612042,86006;636.96:233.604
1167612042,90509;662.496:434.538
1167612042,95165;651.552:451.224
1167612042,99943;662.016:440.694
1167612043,03918;648.96:427.14
1167612043,08177;667.968:438.372
1167612043,12131;668.736:429.516
1167612043,17273;688.128:621.108
1167612043,21326;
1167612043,26434;
1167612043,29016;
1167612043,31717;744.288:866.592
1167612043,36646;695.808:541.512
1167612043,41598;
1167612043,46381;1288.8:568.89
1167612043,49485;1275.84:572.454
1167612043,53886;1284.096:571.698
1167612043,58314;1281.216:571.374
1167612043,62286;1213.632:620.784
1167612043,66829;1218.24:606.96
1167612043,71426;1208.352:601.83
