Timestamp;GazePoint
1167610693,09886;500.256:155.844
1167610693,13527;1056.192:81.162
1167610693,18114;1115.328:60.156
1167610693,21818;564.288:211.68
1167610693,25512;
1167610693,29231;663.648:183.87
1167610693,3394;1129.344:73.926
1167610693,37692;1101.792:65.664
1167610693,41568;1115.328:66.096
1167610693,45406;1035.744:73.98
1167610693,49348;465.792:257.688
1167610693,53821;
1167610693,57949;438.048:316.224
1167610693,60707;436.8:253.854
1167610693,64414;440.64:255.582
1167610693,69067;307.296:840.132
1167610693,728;302.976:829.116
1167610693,77373;272.928:834.138
1167610693,81346;269.28:817.83
1167610693,85789;249.216:779.49
1167610693,89587;184.224:799.74
1167610693,93242;192.768:763.992
1167610693,96982;182.688:809.676
1167610694,00794;161.76:789.75
1167610694,04521;172.128:799.902
1167610694,09153;145.152:810.486
1167610694,12729;162.432:800.874
1167610694,16848;155.136:788.832
1167610694,20522;161.088:789.21
1167610694,24029;148.32:780.3
1167610694,27612;165.408:788.94
1167610694,31523;153.504:796.554
1167610694,35218;162.528:806.22
1167610694,39236;
1167610694,43319;
1167610694,4801;
1167610694,53577;
1167610694,63713;
1167610694,71091;
1167610694,82411;
1167610694,89366;719.616:721.008
1167610694,93483;747.36:716.472
1167610694,97353;775.392:710.154
1167610695,01692;767.232:697.842
1167610695,05611;777.312:687.582
1167610695,09788;769.728:685.206
1167610695,13568;767.712:688.338
1167610695,18138;823.68:838.674
1167610695,22137;810.912:854.064
1167610695,26133;809.28:852.066
1167610695,30128;799.776:848.502
1167610695,33716;832.704:838.458
1167610695,3729;811.488:857.466
1167610695,40881;792.96:887.76
1167610695,44458;800.16:866.16
1167610695,48042;809.76:854.928
1167610695,52176;796.704:882.252
1167610695,55882;836.064:849.852
1167610695,59916;807.456:870.966
1167610695,6372;800.832:861.678
1167610695,6788;818.4:867.024
1167610695,71998;1383.84:1101.492
1167610695,76027;1386.144:1093.662
1167610695,80344;1368.96:1087.938
1167610695,84472;1368.576:1080.432
1167610695,88334;1368.096:1076.76
1167610695,92214;1367.904:1080.486
1167610695,9606;1373.952:1066.014
1167610695,99684;927.36:1134.486
1167610696,03509;927.072:1106.082
1167610696,07028;935.808:1105.164
1167610696,10666;949.728:1107.378
1167610696,14248;936.096:1107.756
1167610696,1786;942.72:1096.2
1167610696,21683;938.784:1109.16
1167610696,25659;954.336:1146.798
1167610696,29273;1003.296:1117.908
1167610696,32885;971.04:1113.804
1167610696,36418;948.768:1124.928
1167610696,40137;800.736:792.666
1167610696,44106;817.728:791.1
1167610696,48121;806.88:789.912
1167610696,5181;809.184:804.924
1167610696,55843;799.584:792.396
1167610696,59718;
1167610696,63943;
1167610696,6661;
1167610696,69743;798.816:792.288
1167610696,72381;809.568:784.458
1167610696,76479;799.104:809.46
1167610696,80146;793.92:784.89
1167610696,84096;815.52:797.202
1167610696,87621;803.904:781.38
1167610696,91555;
1167610696,9512;801.888:788.4
1167610696,98242;878.112:945.108
1167610697,01687;871.2:975.564
1167610697,05593;872.544:946.08
1167610697,09168;869.952:949.266
1167610697,12649;866.688:944.082
1167610697,16215;859.2:937.872
1167610697,19777;768.384:906.174
1167610697,23325;768.384:928.476
1167610697,26918;752.736:932.688
1167610697,30396;766.56:922.752
1167610697,33866;773.472:930.258
1167610697,37348;782.208:923.94
1167610697,40836;760.8:924.048
1167610697,44301;771.264:883.17
1167610697,4775;765.792:917.514
1167610697,51198;761.664:914.976
1167610697,54796;765.6:924.588
1167610697,58254;780.0:903.366
1167610697,61713;760.128:925.992
1167610697,65159;766.464:916.596
1167610697,68643;709.92:860.76
1167610697,72125;715.296:866.376
1167610697,75613;701.088:871.02
1167610697,7915;701.664:846.18
1167610697,82649;708.288:875.394
1167610697,86142;788.736:866.754
1167610697,89634;798.72:866.754
1167610697,93118;808.32:865.89
1167610697,96575;813.12:858.978
1167610698,00026;797.088:890.406
1167610698,03473;807.744:872.694
1167610698,06988;801.12:873.504
1167610698,10497;804.384:882.738
1167610698,14516;810.528:860.976
1167610698,18047;801.696:850.446
1167610698,2162;807.84:875.88
1167610698,25108;799.104:870.21
1167610698,28583;795.456:873.018
1167610698,32014;801.984:880.038
1167610698,35864;811.68:875.718
1167610698,39313;823.776:857.142
1167610698,43155;805.344:867.726
1167610698,46637;623.424:933.822
1167610698,50678;519.072:1065.69
1167610698,54173;533.952:1086.75
1167610698,58068;526.752:1070.226
1167610698,61498;511.968:1070.55
1167610698,65615;531.072:1133.46
1167610698,69113;528.096:1165.59
1167610698,73009;527.904:1133.784
1167610698,764;531.168:1148.958
1167610698,80225;531.168:1168.344
1167610698,83956;529.92:1155.546
1167610698,88115;544.8:1148.04
1167610698,91607;539.52:1063.854
1167610698,95416;535.968:1136.7
1167610698,98768;603.36:1149.336
1167610699,02432;1157.28:1110.132
1167610699,05927;1170.432:1095.39
1167610699,0959;1161.312:1096.308
1167610699,13125;1170.72:1104.03
1167610699,16778;1148.256:1106.244
1167610699,20309;1153.44:1101.114
1167610699,23977;1161.216:1094.85
1167610699,27492;1222.176:1022.814
1167610699,31217;1340.64:781.434
1167610699,34892;1342.752:765.288
1167610699,38411;1361.952:766.53
1167610699,41931;1351.68:756.864
1167610699,45459;1338.432:761.238
1167610699,4898;1343.712:765.234
1167610699,52944;1264.8:649.242
1167610699,56908;1246.752:632.556
1167610699,6047;1251.072:656.586
1167610699,63892;1250.688:647.082
1167610699,67319;1253.76:653.292
1167610699,70716;1242.048:636.714
1167610699,74116;1246.08:638.226
1167610699,7757;1239.84:633.528
1167610699,81033;1259.424:641.952
1167610699,84527;1257.504:632.556
1167610699,87917;1209.12:622.512
1167610699,91274;1189.248:580.554
1167610699,94667;1180.896:575.208
1167610699,98044;1166.784:582.444
1167610700,01441;1087.008:555.876
1167610700,05236;1159.872:591.084
1167610700,08608;1168.128:588.438
1167610700,11989;1185.792:569.376
1167610700,15358;1177.92:572.076
1167610700,18736;1178.208:563.328
1167610700,22126;1041.408:557.496
1167610700,258;1020.96:554.796
1167610700,29192;1033.728:541.296
1167610700,32913;1020.096:552.15
1167610700,36241;1037.472:554.202
1167610700,40096;979.488:579.42
1167610700,43422;1017.312:559.116
1167610700,47232;986.208:583.686
1167610700,50582;994.56:565.812
1167610700,54391;1019.712:547.884
1167610700,57692;997.152:558.954
1167610700,61517;982.752:560.088
1167610700,64798;974.784:572.994
1167610700,686;993.792:562.194
1167610700,71991;990.816:568.026
1167610700,7585;1007.52:573.048
1167610700,79266;1020.96:566.568
1167610700,83012;1017.792:559.494
1167610700,86181;1004.832:579.582
1167610700,89414;1010.592:554.85
1167610700,92667;1005.696:571.752
1167610700,95971;1012.224:578.61
1167610700,993;1009.248:565.866
1167610701,0266;999.264:584.118
1167610701,05917;1018.656:572.076
1167610701,09176;999.36:559.494
1167610701,12461;1010.304:573.858
1167610701,15741;1005.216:559.926
1167610701,19084;1000.32:571.104
1167610701,22368;988.512:565.758
1167610701,25709;1024.128:548.748
1167610701,2908;997.248:560.682
1167610701,32354;996.576:574.452
1167610701,35686;999.456:561.762
1167610701,39065;986.784:584.334
1167610701,42351;996.96:564.138
1167610701,45736;998.784:567.324
1167610701,48975;1006.272:645.03
1167610701,52237;1034.304:973.188
1167610701,55495;1051.584:968.76
1167610701,5873;1050.144:982.638
1167610701,61977;1042.752:977.022
1167610701,65193;1055.424:988.74
1167610701,68414;1039.584:997.812
1167610701,71659;1331.52:1091.664
1167610701,74894;1370.496:1102.95
1167610701,78265;1374.24:1106.406
1167610701,81843;1380.192:1105.326
1167610701,85165;1369.056:1111.914
1167610701,88733;1376.544:1139.886
1167610701,92659;1370.112:1132.812
1167610701,96172;1363.584:1138.428
1167610701,9957;1376.16:1137.672
1167610702,03162;1385.664:1152.684
1167610702,06661;1371.744:1145.124
1167610702,10011;1389.12:1139.076
1167610702,13588;1384.704:1131.3
1167610702,16828;1330.752:1123.632
1167610702,20742;1011.36:1110.942
1167610702,24218;994.848:1115.91
1167610702,28433;999.84:1107.162
1167610702,3176;1000.704:1108.134
1167610702,35812;1020.096:1108.836
1167610702,39371;967.872:1133.136
1167610702,43473;968.544:1109.808
1167610702,46968;971.328:1123.956
1167610702,50636;975.36:1130.112
1167610702,54069;976.32:1125.9
1167610702,58079;987.456:1118.178
1167610702,61591;967.296:1124.334
1167610702,6556;907.2:1117.8
1167610702,68992;544.608:1133.946
1167610702,72943;527.904:1118.34
1167610702,76179;570.912:1126.494
1167610702,79767;564.384:1138.374
1167610702,83115;553.536:1128.222
1167610702,86371;547.104:1110.996
1167610702,89867;553.056:1134.54
1167610702,93488;566.88:1143.936
1167610702,97219;544.896:1149.228
1167610703,00744;102.528:1222.884
1167610703,04162;84.576:1284.606
1167610703,07935;99.168:1282.284
1167610703,11684;133.824:1237.842
1167610703,15388;102.336:1278.396
1167610703,19174;134.88:1234.062
1167610703,22974;107.616:1300.374
1167610703,26656;90.912:1299.24
1167610703,30413;124.416:1257.93
1167610703,34214;129.888:1257.822
1167610703,37927;101.568:1303.398
1167610703,41665;117.024:1261.386
1167610703,45385;
1167610703,49178;
1167610703,52538;
1167610703,5598;125.664:1276.236
1167610703,58777;117.12:1273.86
1167610703,62868;
1167610703,66663;122.592:1278.72
1167610703,70027;276.192:1280.232
1167610703,73845;1134.048:1089.18
1167610703,77578;1265.184:1083.078
1167610703,81743;1241.28:1067.742
1167610703,85306;1239.456:1063.098
1167610703,89077;1258.176:1065.582
1167610703,92697;1239.648:1076.868
1167610703,96138;1250.4:1067.148
1167610703,99641;1239.264:1079.19
1167610704,03618;1248.096:1062.612
1167610704,07084;1220.448:1072.008
1167610704,10927;1239.84:1068.498
1167610704,14331;1219.584:1075.086
1167610704,18271;1232.736:1071.198
1167610704,2169;1220.256:1074.924
1167610704,25561;1214.208:1073.952
1167610704,28997;1700.256:1113.912
1167610704,32879;2002.272:1158.894
1167610704,36236;2014.464:1168.182
1167610704,40175;
1167610704,438;2027.424:1168.074
1167610704,47283;2016.384:1159.92
1167610704,50936;1899.648:1161.594
1167610704,55036;1353.312:1179.306
1167610704,58674;1323.072:1180.224
1167610704,62716;1329.504:1198.476
1167610704,66208;1319.904:1189.62
1167610704,69918;1315.2:1189.512
1167610704,73668;1066.368:1217.7
1167610704,77383;1079.712:1213.11
1167610704,81076;1071.072:1218.24
1167610704,84798;1077.888:1220.076
1167610704,88576;1076.064:1216.134
1167610704,9235;1072.128:1220.184
1167610704,96127;1074.432:1221.156
1167610704,9992;997.152:1223.154
1167610705,03679;993.312:1214.946
1167610705,07473;
1167610705,1127;1005.408:1230.66
1167610705,13965;995.712:1222.938
1167610705,17758;994.368:1214.244
1167610705,21531;1002.24:1213.866
1167610705,25307;1916.448:1269.486
1167610705,29068;
1167610705,33088;
1167610705,36521;
1167610705,39869;
1167610705,43275;2758.368:1456.11
1167610705,46193;
1167610705,49979;
1167610705,53392;
1167610705,56808;
1167610705,60234;
1167610705,63815;2285.76:1410.372
1167610705,6687;
1167610705,7108;
1167610705,74389;
1167610705,77787;
1167610705,81267;
1167610705,84873;2267.232:1394.766
1167610705,87857;2273.088:1390.068
1167610705,92214;
1167610705,96858;
1167610706,00782;2704.416:1433.7
1167610706,03885;
1167610706,08757;2693.184:1452.492
1167610706,11821;
1167610706,16495;2730.048:1445.688
1167610706,19361;
1167610706,2415;
1167610706,28638;2685.984:1440.396
1167610706,32245;
1167610706,36789;2703.744:1448.334
1167610706,40253;
1167610706,44892;2695.008:1452.384
1167610706,48413;
1167610706,52961;2695.104:1450.656
1167610706,56365;
1167610706,6103;
1167610706,65795;2693.28:1451.088
1167610706,68783;
1167610706,73378;
1167610706,77669;2732.544:1466.262
1167610706,80848;
1167610706,85544;
1167610706,90057;2727.648:1462.212
1167610706,93311;
1167610706,98062;2769.6:1474.902
1167610707,01334;
1167610707,0581;2863.872:1476.522
1167610707,09095;
1167610707,13708;
1167610707,17998;
1167610707,21094;
1167610707,24091;
1167610707,26924;
1167610707,29837;
1167610707,32786;
1167610707,35763;
1167610707,3873;
1167610707,41705;
1167610707,44678;
1167610707,47651;
1167610707,5062;
1167610707,53591;
1167610707,56558;
1167610707,61076;
1167610707,65621;
1167610707,70147;
1167610707,74433;
1167610707,78149;
1167610707,82433;
1167610707,86731;
1167610707,91027;
1167610707,95324;
1167610707,99612;
1167610708,03338;
1167610708,07625;
1167610708,1191;
1167610708,16214;
1167610708,20507;
1167610708,24841;
1167610708,28607;
1167610708,32942;
1167610708,37287;
1167610708,41626;
1167610708,45956;
1167610708,50293;
1167610708,54053;
1167610708,58382;
1167610708,62719;
1167610708,67051;
1167610708,71389;
1167610708,75772;
1167610708,79567;
1167610708,8394;
1167610708,88315;
1167610708,92693;
1167610708,97076;
1167610709,01453;
1167610709,05256;
1167610709,09627;
1167610709,14007;
1167610709,18383;
1167610709,22765;
1167610709,27181;
1167610709,31029;
1167610709,35448;
1167610709,39866;
1167610709,44283;
1167610709,4871;
1167610709,53134;
1167610709,56989;
1167610709,61415;
1167610709,6584;
1167610709,70259;
1167610709,7469;
1167610709,78984;
1167610709,82705;
1167610709,87008;
1167610709,91298;
1167610709,95594;
1167610709,99888;
1167610710,04181;
1167610710,07896;
1167610710,12191;
1167610710,16484;
1167610710,20778;
1167610710,25065;
1167610710,29391;
1167610710,33152;
1167610710,37483;
1167610710,40791;
1167610710,44653;
1167610710,48833;
1167610710,5273;
1167610710,56628;
1167610710,60629;
1167610710,6512;
1167610710,69328;
1167610710,72687;
1167610710,7659;
1167610710,8043;
1167610710,8433;
1167610710,88228;
1167610710,92043;
1167610710,96458;
1167610711,00343;
1167610711,04327;
1167610711,0982;
1167610711,13296;
1167610711,17541;
1167610711,21433;
1167610711,26408;
1167610711,3031;
1167610711,34217;
1167610711,37871;
1167610711,41979;
1167610711,45462;
1167610711,4981;
1167610711,54369;
1167610711,59016;
1167610711,62915;
1167610711,66921;
1167610711,70761;
1167610711,78354;
1167610711,81726;
1167610711,85625;
1167610711,89529;
1167610711,93417;
1167610711,97325;
1167610712,01214;
1167610712,04777;
1167610712,08679;
1167610712,12585;
1167610712,16492;
1167610712,21024;
1167610712,25551;
1167610712,30076;
1167610712,34606;
1167610712,38562;
1167610712,43083;
1167610712,4763;
1167610712,52154;
1167610712,56677;
1167610712,6106;
1167610712,64856;
1167610712,69227;
1167610712,73607;
1167610712,77985;
1167610712,82368;
1167610712,86751;
1167610712,90556;
1167610712,94927;
1167610712,99307;
1167610713,03684;
1167610713,08066;
1167610713,12484;
1167610713,16333;
1167610713,20751;
1167610713,24347;
1167610713,2737;
1167610713,35575;
1167610713,39916;
1167610713,43821;
1167610713,47725;
1167610713,51628;
1167610713,55533;
1167610713,59433;
1167610713,63336;
1167610713,67239;
1167610713,71142;
1167610713,75044;
1167610713,78948;
1167610713,83476;
1167610713,88029;
1167610713,92558;
1167610713,97086;
1167610714,00536;
1167610714,04396;
1167610714,08264;
1167610714,11933;
1167610714,1582;
1167610714,19492;
1167610714,23169;
1167610714,26837;
1167610714,30723;
1167610714,34394;
1167610714,38072;
1167610714,41739;
1167610714,45686;
1167610714,50218;
1167610714,54745;
1167610714,5906;565.44:1149.768
1167610714,62944;559.296:1158.03
1167610714,67631;561.6:1161.54
1167610714,7209;556.224:1160.892
1167610714,76548;564.096:1187.406
1167610714,79629;560.736:1151.55
1167610714,83168;543.168:1150.848
1167610714,86651;541.824:1144.206
1167610714,91232;533.088:1149.066
1167610714,99213;544.608:1154.52
1167610715,10658;773.76:754.002
1167610715,22774;766.368:721.17
1167610715,31372;766.752:753.03
1167610715,35217;745.248:757.296
1167610715,38738;733.92:754.218
1167610715,42284;724.128:768.474
1167610715,46132;717.6:751.68
1167610715,49538;548.256:860.868
1167610715,5298;206.4:968.598
1167610715,56423;211.392:1049.328
1167610715,60113;220.896:1079.73
1167610715,63746;218.016:1041.39
1167610715,67614;204.192:1031.994
1167610715,71108;211.008:1029.186
1167610715,74915;215.616:1021.842
1167610715,7839;210.72:1053.972
1167610715,82414;204.576:1036.638
1167610715,85936;216.384:1030.374
1167610715,89823;212.832:1032.048
1167610715,93288;214.56:1035.99
1167610715,97433;227.616:1066.176
1167610716,01217;219.456:1025.838
1167610716,05322;219.072:1038.798
1167610716,0881;213.504:1020.708
1167610716,12712;212.16:1041.174
1167610716,16336;204.864:1034.64
1167610716,20279;236.928:897.804
1167610716,23776;719.328:394.092
1167610716,27756;779.808:374.868
1167610716,3123;782.208:399.33
1167610716,34656;780.768:382.158
1167610716,38199;785.184:255.528
1167610716,4173;775.008:372.816
1167610716,45192;549.216:162.702
1167610716,4881;551.04:197.586
1167610716,52311;542.112:186.948
1167610716,55784;541.824:201.906
1167610716,59209;540.0:214.758
1167610716,62578;549.792:198.774
1167610716,6598;538.944:195.858
1167610716,69397;544.704:191.754
1167610716,72816;543.264:200.124
1167610716,76326;540.576:208.602
1167610716,79795;467.232:362.664
1167610716,8321;487.392:546.318
1167610716,86647;484.224:538.488
1167610716,90123;484.8:526.77
1167610716,9371;487.008:532.656
1167610716,97127;496.704:546.912
1167610717,00528;462.528:501.822
1167610717,03968;455.904:504.63
1167610717,07615;463.872:509.112
1167610717,11127;467.808:509.922
