Timestamp;GazePoint
636215523113,815;
1167610619,46951;391.392:1604.826
1167610619,49799;
1167610619,5382;
1167610619,56813;
1167610619,60209;
1167610619,63181;
1167610619,66759;
1167610619,6989;541.248:1247.022
1167610619,72934;974.016:750.222
1167610619,76283;936.0:619.704
1167610619,80196;940.416:636.012
1167610619,83679;944.64:628.938
1167610619,88147;932.736:606.15
1167610619,91672;939.936:567.486
1167610619,954;656.544:565.164
1167610619,98716;624.288:535.356
1167610620,02117;621.408:538.488
1167610620,05461;644.352:558.9
1167610620,08761;648.576:558.522
1167610620,12059;
1167610620,15311;660.192:546.372
1167610620,17818;680.928:566.298
1167610620,20951;706.08:583.956
1167610620,24187;
1167610620,27348;685.728:572.076
1167610620,29857;693.984:591.03
1167610620,32885;600.192:523.368
1167610620,36156;593.568:515.268
1167610620,39468;621.504:524.88
1167610620,42785;621.024:527.094
1167610620,46277;634.176:531.522
1167610620,49589;
1167610620,52976;679.872:584.28
1167610620,55488;675.648:610.524
1167610620,58664;
1167610620,62019;680.928:597.564
1167610620,6453;681.312:593.514
1167610620,67956;438.048:620.892
1167610620,71277;421.344:606.258
1167610620,74645;426.24:618.138
1167610620,78041;426.72:608.31
1167610620,81409;431.232:621.756
1167610620,8484;424.608:618.354
1167610620,88226;305.664:702.54
1167610620,91617;272.16:720.846
1167610620,95017;241.536:741.258
1167610620,98415;
1167610621,01857;
1167610621,04893;220.8:737.208
1167610621,0749;222.144:732.618
1167610621,10861;236.832:723.114
1167610621,1437;219.36:724.734
1167610621,17883;235.104:718.74
1167610621,21396;228.384:717.984
1167610621,25255;229.248:718.794
1167610621,28835;224.832:731.106
1167610621,32759;224.256:720.414
1167610621,36312;231.072:716.526
1167610621,40409;226.848:719.388
1167610621,43977;246.144:724.41
1167610621,47899;376.128:648.54
1167610621,51384;390.624:635.742
1167610621,55437;386.88:642.006
1167610621,59026;384.96:627.804
1167610621,62966;390.144:623.538
1167610621,66506;391.68:634.122
1167610621,70482;378.528:632.178
1167610621,74106;396.96:630.774
1167610621,78233;391.872:648.432
1167610621,81891;389.664:618.894
1167610621,85895;387.744:646.056
1167610621,89423;401.952:627.858
1167610621,93063;
1167610621,96672;391.2:638.712
1167610621,99254;411.936:634.878
1167610622,02785;400.896:645.246
1167610622,06313;
1167610622,09864;
1167610622,12406;
1167610622,15645;
1167610622,18791;
1167610622,21443;
1167610622,24192;
1167610622,26959;1462.944:516.348
1167610622,29836;
1167610622,33254;
1167610622,36506;1435.2:434.7
1167610622,39469;1430.88:437.724
1167610622,43637;
1167610622,47274;1427.424:444.636
1167610622,49913;1448.544:196.83
1167610622,53563;1433.184:190.62
1167610622,57157;1434.816:190.998
1167610622,60698;1432.608:204.174
1167610622,64342;1427.52:204.228
1167610622,67921;1428.096:208.17
1167610622,71509;1482.816:231.984
1167610622,75129;1467.936:226.53
1167610622,78717;1472.928:244.296
1167610622,82345;1373.76:216.702
1167610622,85918;1353.504:195.156
1167610622,89547;1321.344:222.102
1167610622,93518;1321.824:203.904
1167610622,97867;1331.232:202.932
1167610623,015;1326.048:212.598
