Timestamp;GazePoint
636215523445,094;
1167610652,61728;
1167610652,65525;
1167610652,68874;
1167610652,72656;162.624:1272.834
1167610652,76025;129.6:1321.758
1167610652,7966;120.96:1322.838
1167610652,833;199.776:1271.376
1167610652,86961;
1167610652,90644;759.456:499.878
1167610652,94113;
1167610652,97516;
1167610653,00965;753.6:497.934
1167610653,04409;
1167610653,07915;748.992:500.742
1167610653,11317;
1167610653,14695;
1167610653,18106;609.984:553.284
1167610653,21493;
1167610653,2489;
1167610653,28212;611.328:554.688
1167610653,31484;609.408:555.228
1167610653,34822;
1167610653,38076;
1167610653,41512;
1167610653,44806;
1167610653,48224;
1167610653,51527;
1167610653,54848;
1167610653,58214;597.696:385.128
1167610653,64124;616.224:384.75
1167610653,74879;
1167610653,83128;
1167610653,95183;634.176:344.79
1167610654,02628;
1167610654,06167;
1167610654,09859;
1167610654,13212;
1167610654,17174;656.544:602.37
1167610654,20523;
1167610654,2446;
1167610654,27915;
1167610654,31761;
1167610654,35211;
1167610654,39088;
1167610654,4249;
1167610654,4633;635.232:408.78
1167610654,49796;
1167610654,53686;
1167610654,57171;
1167610654,60628;
1167610654,64177;
1167610654,67606;
1167610654,7106;1186.08:559.926
1167610654,7478;1179.648:568.134
1167610654,78475;
1167610654,82262;
1167610654,85213;
1167610654,8821;
1167610654,90907;
1167610654,93624;
1167610654,96418;
1167610654,99305;1348.896:426.276
1167610655,02532;1429.92:297.378
1167610655,05768;1411.968:270.486
1167610655,09559;1446.336:272.484
1167610655,13793;1440.192:254.772
1167610655,17405;1444.8:279.396
1167610655,2159;1420.8:265.086
1167610655,25171;1424.928:272.862
1167610655,29318;1447.104:249.426
1167610655,33159;1434.912:240.624
1167610655,36794;1438.08:239.976
1167610655,40452;1449.408:239.652
1167610655,44006;1442.112:242.19
1167610655,47526;1461.504:242.352
1167610655,51098;1450.848:248.994
1167610655,54712;1453.632:239.436
1167610655,58295;1464.96:229.716
1167610655,61908;1459.68:246.726
1167610655,65574;1444.992:243.756
1167610655,69645;1454.496:224.1
1167610655,73148;1465.728:239.004
1167610655,76761;1457.856:238.41
1167610655,80471;1434.624:252.882
1167610655,84198;1447.584:227.772
1167610655,88465;1453.248:235.98
1167610655,92593;1454.208:238.356
1167610655,96463;1445.184:237.438
1167610656,00464;1426.272:231.174
