Timestamp;GazePoint
1167610169,9032;0.1524:0.82355
1167610169,94615;0.1509:0.8174
1167610169,98393;0.23045:0.80645
1167610170,02711;0.3414:0.74775
1167610170,06536;0.3391:0.76075
1167610170,11112;0.3457:0.75225
1167610170,14957;0.2784:0.6534
1167610170,19322;0.28205:0.6319
1167610170,23105;0.27965:0.65825
1167610170,27534;0.2853:0.63685
1167610170,31429;0.33235:0.6018
1167610170,3542;0.3301:0.61745
1167610170,3902;0.3325:0.59875
1167610170,42741;0.33505:0.6027
1167610170,46536;0.3375:0.6086
1167610170,50326;0.3537:0.59465
1167610170,54108;0.3479:0.59065
1167610170,5775;0.34735:0.6039
1167610170,61427;0.3487:0.6051
1167610170,65206;0.3476:0.59345
1167610170,68965;0.3472:0.5894
1167610170,72757;0.3492:0.59835
1167610170,76387;0.34915:0.5969
1167610170,80127;0.35015:0.58555
1167610170,83907;0.3503:0.6021
1167610170,87658;0.34905:0.59155
1167610170,91432;0.3317:0.61605
1167610170,9519;0.33205:0.61765
1167610170,99045;0.32985:0.6128
1167610171,0278;0.3324:0.6386
1167610171,0655;0.3359:0.61635
1167610171,10214;0.33395:0.63275
1167610171,13895;0.33245:0.63385
1167610171,17548;0.3325:0.60875
1167610171,21082;0.3268:0.61125
1167610171,24753;0.33455:0.60765
1167610171,28489;0.3417:0.61435
1167610171,32214;0.33835:0.66695
1167610171,35874;0.33615:0.6571
1167610171,39558;0.33825:0.65035
1167610171,43586;0.33145:0.6678
1167610171,47248;0.3364:0.6633
1167610171,50905;0.3374:0.6693
1167610171,54584;0.34075:0.65565
1167610171,58344;0.3347:0.52385
1167610171,62065;0.3377:0.42925
1167610171,66209;0.33535:0.4312
1167610171,69951;0.32635:0.4456
1167610171,74014;0.33165:0.43125
1167610171,7772;0.3274:0.436
1167610171,82011;0.71735:0.45965
1167610171,85851;0.7594:0.5479
1167610171,90261;0.7751:0.4942
1167610171,941;
1167610171,98717;0.7714:0.51075
1167610172,01846;0.80615:0.4342
1167610172,06629;0.8052:0.34655
1167610172,10724;0.7947:0.35505
1167610172,1509;0.80845:0.35245
1167610172,18879;0.79825:0.3542
1167610172,23151;0.7308:0.5823
1167610172,26977;0.72155:0.5944
1167610172,31271;0.728:0.5879
1167610172,34981;0.729:0.5924
1167610172,38748;0.6437:0.5538
1167610172,42522;0.6427:0.5598
1167610172,46313;0.63465:0.54355
1167610172,50272;0.6407:0.55355
1167610172,54056;0.6413:0.548
1167610172,5783;0.64085:0.57205
1167610172,61732;0.63245:0.52555
1167610172,65523;0.63345:0.52695
1167610172,69469;0.6384:0.5106
1167610172,73409;0.7311:0.25585
1167610172,77254;0.7376:0.25925
1167610172,813;0.74925:0.26085
1167610172,85238;0.73935:0.25815
1167610172,89136;0.74485:0.277
1167610172,93192;0.7429:0.25655
1167610172,97209;0.7442:0.26025
1167610173,01278;0.74925:0.26165
1167610173,05265;0.7525:0.25545
1167610173,0919;0.7561:0.2479
1167610173,13318;0.75285:0.2414
1167610173,17333;0.75505:0.24605
1167610173,21454;0.75605:0.24925
1167610173,25484;0.755:0.2509
1167610173,29534;0.75515:0.257
1167610173,33521;
1167610173,37612;0.75405:0.27005
1167610173,40692;0.75095:0.2516
1167610173,44695;0.7539:0.2629
1167610173,48859;0.7525:0.2549
1167610173,5297;0.75055:0.25175
1167610173,57052;0.75225:0.2509
1167610173,61426;0.75245:0.2538
1167610173,65483;0.75585:0.26385
1167610173,69949;0.74725:0.2499
1167610173,73938;0.74855:0.26065
1167610173,78574;0.74765:0.25165
1167610173,82611;0.74855:0.27285
1167610173,87139;0.8538:0.131
1167610173,91148;0.8605:0.1237
1167610173,9648;0.85975:0.1164
1167610174,00524;0.86:0.1048
1167610174,04819;0.85335:0.11085
1167610174,08633;0.8472:0.1166
1167610174,1289;0.8518:0.1107
1167610174,16671;0.85375:0.1128
1167610174,20848;0.8473:0.1034
1167610174,24591;0.8503:0.1004
1167610174,29423;0.84545:0.1112
1167610174,3308;0.85645:0.11445
1167610174,36748;0.8494:0.1112
1167610174,40398;0.8554:0.1069
1167610174,44083;0.85545:0.11195
1167610174,47698;0.7268:0.087
1167610174,51352;
1167610174,55134;0.1153:0.19775
1167610174,58559;0.12605:0.20335
1167610174,63093;0.11685:0.2005
1167610174,68058;0.11625:0.20755
1167610174,72207;0.09105:0.1847
1167610174,75837;0.0926:0.2103
1167610174,80318;0.08515:0.19205
1167610174,84084;0.09065:0.18415
1167610174,87883;0.0985:0.2008
1167610174,91769;0.18795:0.4095
1167610174,9564;0.1926:0.4195
1167610174,99491;0.1934:0.4224
1167610175,03288;0.1905:0.41935
1167610175,07113;0.1908:0.4079
1167610175,11019;0.1921:0.41405
1167610175,14839;0.20905:0.39895
1167610175,18636;0.2707:0.3931
1167610175,22531;0.271:0.40415
1167610175,2628;0.3777:0.3602
1167610175,3014;0.35525:0.35835
1167610175,33835;0.3583:0.3595
1167610175,37863;0.36145:0.36165
1167610175,41484;0.3569:0.36245
1167610175,45209;0.34095:0.3353
1167610175,49044;0.3389:0.32435
1167610175,52939;0.34085:0.33225
1167610175,57329;0.3376:0.3427
1167610175,61268;0.33395:0.3385
1167610175,65481;0.3403:0.33925
1167610175,69215;
1167610175,73413;
1167610175,7711;0.3188:0.1863
1167610175,81036;0.3225:0.1676
1167610175,84841;0.32435:0.1591
1167610175,89035;0.32125:0.1522
1167610175,92651;0.32095:0.1639
1167610175,96824;0.39345:0.1115
1167610176,0052;0.39005:0.1168
1167610176,04517;0.3918:0.10205
1167610176,08212;0.3921:0.1171
1167610176,12386;0.3909:0.1035
1167610176,16141;0.4574:0.1026
1167610176,20195;0.45575:0.0995
1167610176,23792;0.45545:0.08335
1167610176,27464;0.45685:0.10025
1167610176,31198;0.4582:0.08885
1167610176,34928;0.45645:0.09285
1167610176,38467;0.45695:0.0963
1167610176,42091;0.4535:0.09345
1167610176,45734;0.4573:0.0898
1167610176,49383;0.1118:0.174
1167610176,53027;0.11285:0.17805
1167610176,56714;0.11475:0.1915
1167610176,6025;0.1114:0.18715
1167610176,63825;0.10975:0.2028
1167610176,67399;0.1105:0.1891
1167610176,71023;0.1119:0.17905
1167610176,74646;0.114:0.19635
1167610176,78217;0.1158:0.18745
1167610176,81876;0.11405:0.1869
1167610176,85517;0.23085:0.37235
1167610176,8918;0.24125:0.3813
1167610176,92813;0.23195:0.38625
1167610176,96422;0.2371:0.37835
1167610177,00153;0.23085:0.3786
1167610177,03781;0.2354:0.37475
1167610177,0746;0.23365:0.3849
1167610177,11131;0.289:0.3736
1167610177,14817;0.34655:0.3346
1167610177,1851;0.3505:0.342
1167610177,22212;0.34875:0.3418
1167610177,25886;0.34855:0.33605
1167610177,29963;0.34415:0.3402
1167610177,33613;0.34515:0.32505
1167610177,37294;0.3437:0.343
1167610177,40979;0.3468:0.33205
1167610177,44675;0.3499:0.32695
1167610177,48763;0.34515:0.3246
1167610177,52519;0.3488:0.33115
1167610177,56549;0.34705:0.47235
1167610177,60293;0.34795:0.6155
1167610177,64423;0.35065:0.59565
1167610177,68189;0.3567:0.5996
1167610177,72442;0.3483:0.6059
1167610177,76087;0.3486:0.62285
1167610177,80367;0.34675:0.60955
1167610177,84218;
1167610177,88322;
1167610177,9198;
1167610177,94626;
1167610177,97275;
1167610177,9988;
1167610178,0251;
1167610178,05252;
1167610178,10748;
1167610178,14807;
1167610178,18907;
1167610178,22114;
1167610178,25775;
1167610178,28989;
1167610178,3283;
1167610178,36671;
1167610178,40535;
1167610178,44495;0.08965:0.66095
1167610178,47399;0.08495:0.67735
1167610178,51399;0.0908:0.6626
1167610178,55213;0.32465:0.8666
1167610178,58815;0.333:0.85985
1167610178,6269;0.3306:0.8465
1167610178,66436;0.3272:0.8599
1167610178,70169;0.33305:0.8452
1167610178,74078;0.32895:0.85015
1167610178,77834;0.32615:0.84655
1167610178,81653;0.3301:0.8575
1167610178,85474;0.3328:0.85545
1167610178,89282;0.37105:0.8285
1167610178,93082;0.3804:0.7951
1167610178,96887;0.37575:0.7961
1167610179,00613;0.38325:0.7967
1167610179,04309;0.38105:0.7948
1167610179,08009;0.38765:0.7997
1167610179,11934;0.12275:0.8565
1167610179,15941;0.1337:0.8446
1167610179,19882;0.137:0.83815
1167610179,23753;0.13125:0.82035
1167610179,27655;0.13075:0.80915
1167610179,31681;0.1287:0.84905
1167610179,35995;0.12055:0.70735
1167610179,39997;0.12295:0.8387
1167610179,44277;
1167610179,48256;
1167610179,51419;
1167610179,54077;
1167610179,56571;
1167610179,59071;
1167610179,61571;
1167610179,64066;
1167610179,66564;
1167610179,6906;
1167610179,72029;
1167610179,74592;
1167610179,77163;
1167610179,7972;
1167610179,82284;
1167610179,84847;
1167610179,87408;
1167610179,89973;
1167610179,91969;
1167610179,94468;
1167610179,96968;
1167610180,0196;
1167610180,0645;
1167610180,10823;
1167610180,1462;
1167610180,18996;
1167610180,2338;
1167610180,27762;
1167610180,32133;
1167610180,36522;
1167610180,40321;
1167610180,44697;
1167610180,4908;
1167610180,53454;
1167610180,57833;
1167610180,62267;
1167610180,66119;
1167610180,7054;
1167610180,74959;
1167610180,7938;
1167610180,83806;
1167610180,88228;
1167610180,92069;
1167610180,96486;
1167610181,00914;
1167610181,05336;
1167610181,09755;
1167610181,14052;
1167610181,17759;
1167610181,22043;
1167610181,26343;
1167610181,30638;
1167610181,34938;
1167610181,39238;
1167610181,42961;
1167610181,47243;
1167610181,51541;
1167610181,55827;
1167610181,60113;
1167610181,64446;
1167610181,68212;
1167610181,72546;
1167610181,76889;
1167610181,81226;
1167610181,85554;
1167610181,89889;
1167610181,93649;
1167610181,97977;
1167610182,02309;
1167610182,06643;
1167610182,10985;
1167610182,15368;
1167610182,19162;
1167610182,23533;
1167610182,27909;
1167610182,32287;
1167610182,36669;
1167610182,41041;
1167610182,44851;
1167610182,49224;
1167610182,53599;
1167610182,57981;
1167610182,62363;
1167610182,66779;
1167610182,70622;
1167610182,75042;
1167610182,79461;
1167610182,83879;
1167610182,88305;
1167610182,92733;
1167610182,96575;
1167610183,00993;
1167610183,05422;
1167610183,09843;
1167610183,14262;
1167610183,1856;
1167610183,22268;
1167610183,26551;
1167610183,30857;
1167610183,35141;
1167610183,39425;
1167610183,43711;
1167610183,47422;
1167610183,5171;
1167610183,55999;
1167610183,60305;
1167610183,64598;
1167610183,68936;
1167610183,72688;
1167610183,77025;
1167610183,81355;
1167610183,85689;
1167610183,90026;
1167610183,94356;
1167610183,98111;
1167610184,02444;
1167610184,06773;
1167610184,11107;
1167610184,15439;
1167610184,19814;
1167610184,23614;
1167610184,27991;
1167610184,32375;
1167610184,36749;
1167610184,41133;
1167610184,45508;
1167610184,49309;
1167610184,53687;
1167610184,5807;
1167610184,62441;
1167610184,66814;
1167610184,71236;
1167610184,75078;
1167610184,79498;
1167610184,83927;
1167610184,88346;
1167610184,92763;
1167610184,97192;
1167610185,01041;
1167610185,05549;
1167610185,09969;
1167610185,14397;
1167610185,18825;
1167610185,23112;
1167610185,26821;
1167610185,31108;
1167610185,35399;
1167610185,39692;
1167610185,43985;
1167610185,48279;
1167610185,51989;
1167610185,56281;
1167610185,60573;
1167610185,64857;
1167610185,69146;
1167610185,73487;
1167610185,77247;
1167610185,81575;
1167610185,85907;
1167610185,9024;
1167610185,94569;
1167610185,98895;
1167610186,02655;
1167610186,06983;
1167610186,1132;
1167610186,15651;
1167610186,19991;
1167610186,24373;
1167610186,28176;
1167610186,32551;
1167610186,36939;
1167610186,41313;
1167610186,4569;
1167610186,50072;
1167610186,53875;
1167610186,58249;
1167610186,62633;
1167610186,67009;
1167610186,71387;
1167610186,75813;
1167610186,79658;
1167610186,84075;
1167610186,88498;
1167610186,92925;
1167610186,97345;
1167610187,01764;
1167610187,05616;
1167610187,10039;
1167610187,1446;
1167610187,1889;
1167610187,23317;
1167610187,27608;
1167610187,31319;
1167610187,35606;
1167610187,39896;
1167610187,4419;
1167610187,48483;
1167610187,52778;
1167610187,56489;
1167610187,60782;
1167610187,65077;
1167610187,69363;
1167610187,73645;
1167610187,77987;
1167610187,81747;
1167610187,86075;
1167610187,90406;
1167610187,94744;
1167610187,99085;
1167610188,03424;
1167610188,07178;
1167610188,11509;
1167610188,15843;
1167610188,20185;
1167610188,24522;
1167610188,28898;
1167610188,32705;
1167610188,37087;
1167610188,4147;
1167610188,45841;
1167610188,50216;
1167610188,54595;
1167610188,584;
1167610188,6278;
1167610188,67161;
1167610188,71533;
1167610188,75909;
1167610188,80331;
1167610188,84173;
1167610188,8859;
1167610188,93026;
1167610188,97497;
1167610189,01925;
1167610189,06345;
1167610189,10185;
1167610189,14611;
1167610189,19034;
1167610189,23452;
1167610189,27882;
1167610189,32178;
1167610189,35887;
1167610189,40179;
1167610189,44467;
1167610189,48749;
1167610189,53045;
1167610189,57344;
1167610189,61065;
1167610189,65346;
1167610189,69643;
1167610189,7394;
1167610189,78238;
1167610189,82581;
1167610189,8634;
1167610189,90669;
1167610189,95009;
1167610189,99342;
1167610190,03672;
1167610190,08005;
1167610190,1176;
1167610190,16087;
1167610190,20424;
1167610190,24754;
1167610190,29095;
1167610190,33478;
1167610190,37277;
1167610190,41654;
1167610190,46042;
1167610190,50416;
1167610190,54793;
1167610190,59176;
1167610190,62975;
1167610190,67348;
1167610190,71721;
1167610190,76096;
1167610190,8048;
1167610190,84906;
1167610190,88751;
1167610190,9318;
1167610190,97606;
1167610191,0203;
1167610191,06449;
1167610191,10881;
1167610191,14732;
1167610191,19152;
1167610191,23572;
1167610191,27994;
1167610191,32422;
1167610191,36711;
1167610191,40421;
1167610191,4471;
1167610191,48999;
1167610191,53293;
1167610191,57586;
1167610191,6188;
1167610191,65595;
1167610191,69887;
1167610191,74181;
1167610191,78471;
1167610191,82755;
1167610191,8709;
1167610191,90849;
1167610191,95176;
1167610191,99508;
1167610192,03846;
1167610192,08174;
1167610192,12505;
1167610192,16266;
1167610192,20591;
1167610192,24929;
1167610192,2927;
1167610192,33597;
1167610192,3798;
1167610192,41778;
1167610192,46153;
1167610192,50541;
1167610192,54914;
1167610192,59292;
1167610192,63674;
1167610192,67476;
1167610192,71852;
1167610192,7624;
1167610192,80614;
1167610192,84991;
1167610192,89417;
1167610192,93264;
1167610192,97681;
1167610193,02109;
1167610193,06533;
1167610193,10953;
1167610193,15386;
1167610193,19237;
1167610193,23657;
1167610193,28074;
1167610193,32513;
1167610193,36935;
1167610193,41222;
1167610193,4493;
1167610193,49216;
1167610193,53508;
1167610193,57797;
1167610193,62091;
1167610193,66384;
1167610193,70099;
1167610193,74392;
1167610193,78684;
1167610193,82976;
1167610193,87262;
1167610193,91588;
1167610193,95347;
1167610193,99675;
1167610194,04008;
1167610194,08342;
1167610194,12684;
1167610194,17023;
1167610194,20778;
1167610194,25109;
1167610194,29443;
1167610194,33785;
1167610194,38122;
1167610194,42498;
1167610194,46304;
1167610194,50686;
1167610194,55069;
1167610194,59442;
1167610194,63815;
1167610194,68193;
1167610194,71999;
1167610194,76381;
1167610194,80761;
1167610194,85133;
1167610194,89514;
1167610194,93937;
1167610194,97779;
1167610195,022;
1167610195,06628;
1167610195,11048;
1167610195,15467;
1167610195,19897;
1167610195,23748;
1167610195,28166;
1167610195,32596;
1167610195,37024;
1167610195,41444;
1167610195,4573;
1167610195,49451;
1167610195,53737;
1167610195,58038;
1167610195,62337;
1167610195,66635;
1167610195,70934;
1167610195,74657;
1167610195,78938;
1167610195,83235;
1167610195,87533;
1167610195,91831;
1167610195,96173;
1167610195,99924;
1167610196,04254;
1167610196,08597;
1167610196,12936;
1167610196,17265;
1167610196,21592;
1167610196,25351;
1167610196,29681;
1167610196,34019;
1167610196,38351;
1167610196,42691;
1167610196,47073;
1167610196,50876;
1167610196,55251;
1167610196,59637;
1167610196,64012;
1167610196,6839;
1167610196,72772;
1167610196,76574;
1167610196,80948;
1167610196,85326;
1167610196,89699;
1167610196,94082;
1167610196,9851;
1167610197,02356;
1167610197,06773;
1167610197,11198;
1167610197,15626;
1167610197,20046;
1167610197,24464;
1167610197,28315;
1167610197,32738;
1167610197,37159;
