Timestamp;GazePoint
1167610210,63266;519.168:333.396
1167610210,67525;516.288:330.102
1167610210,71132;542.208:287.874
1167610210,75187;545.472:275.832
1167610210,78778;542.112:287.712
1167610210,82928;528.48:285.768
1167610210,86584;537.408:288.63
1167610210,9073;539.52:278.478
1167610210,94432;527.808:274.158
1167610210,98479;540.192:274.428
1167610211,02221;535.2:283.014
1167610211,0644;536.832:274.482
1167610211,10185;526.464:287.172
1167610211,14283;521.184:279.774
1167610211,17976;522.432:263.574
1167610211,21706;536.64:273.078
1167610211,25425;534.816:271.62
1167610211,29152;525.888:284.094
1167610211,32862;530.304:295.866
1167610211,36588;538.56:285.93
1167610211,40326;1093.92:395.712
1167610211,44055;1248.864:392.796
1167610211,47762;1257.408:399.438
1167610211,51714;1265.088:399.222
1167610211,55635;1265.568:400.248
1167610211,59624;1214.88:401.004
1167610211,63613;1279.104:408.078
1167610211,67666;1455.456:472.014
1167610211,7141;1484.736:533.088
1167610211,75614;1490.784:504.144
1167610211,8002;1516.512:494.046
1167610211,84225;1594.848:506.844
1167610211,88055;1593.792:492.858
1167610211,91823;1586.208:511.92
1167610211,95567;1801.728:543.294
1167610211,99313;1833.888:576.234
1167610212,03029;1856.448:562.356
1167610212,06721;1904.928:530.658
1167610212,10406;1848.768:560.412
1167610212,14217;1870.08:556.794
1167610212,18335;1845.408:552.798
1167610212,22765;1612.896:603.774
1167610212,26712;1617.504:607.068
1167610212,30714;1642.08:610.254
1167610212,34771;1654.848:612.63
1167610212,38696;1604.736:603.666
1167610212,4276;1618.08:615.816
1167610212,47109;1635.936:614.52
1167610212,51899;1273.152:491.076
1167610212,56072;1167.36:423.414
1167610212,60412;1176.0:431.46
1167610212,65021;
1167610212,69411;
1167610212,73566;
1167610212,76291;
1167610212,79109;
1167610212,82063;
1167610212,85053;
1167610212,88047;
1167610212,91038;
1167610212,94032;
1167610212,97032;
1167610213,00014;
1167610213,02997;
1167610213,05986;
1167610213,08974;
1167610213,11956;
1167610213,14934;
1167610213,1948;
1167610213,24047;
1167610213,28421;
1167610213,32219;
1167610213,36595;
1167610213,40978;
1167610213,45354;
1167610213,49733;
1167610213,54108;
1167610213,57908;
1167610213,62285;
1167610213,66667;
1167610213,71037;
1167610213,75412;
1167610213,79833;
1167610213,83674;
1167610213,88092;
1167610213,92521;
1167610213,96941;
1167610214,01359;
1167610214,0579;
1167610214,0964;
1167610214,14059;
1167610214,1849;
1167610214,22916;
1167610214,27335;
1167610214,31632;
1167610214,35355;
1167610214,39639;
1167610214,43936;
1167610214,47818;
1167610214,51699;
1167610214,58341;
1167610214,62368;
1167610214,6628;
1167610214,71792;
1167610214,75717;
1167610214,80098;
1167610214,86207;499.104:282.474
1167610214,89525;
1167610214,93751;508.032:288.198
1167610214,9664;503.712:300.51
1167610215,00681;503.424:284.472
1167610215,04583;508.608:298.242
1167610215,0811;490.272:290.466
1167610215,11899;513.216:282.096
1167610215,15438;519.936:288.63
1167610215,19199;530.592:288.738
1167610215,22915;528.672:283.338
1167610215,26665;543.936:284.094
1167610215,30426;552.96:289.656
1167610215,34192;559.104:299.322
1167610215,37639;470.112:292.518
1167610215,41135;209.184:290.952
1167610215,44796;219.36:281.016
1167610215,48483;219.36:270.54
1167610215,5201;216.192:284.364
1167610215,55585;227.52:285.552
1167610215,59149;204.192:289.818
1167610215,62713;651.84:486.216
1167610215,66375;771.36:525.69
1167610215,70209;759.744:522.666
1167610215,7397;742.752:529.578
1167610215,77431;758.016:534.492
1167610215,80946;761.76:530.172
1167610215,84477;768.0:522.45
1167610215,87997;
1167610215,91535;
1167610215,9476;
1167610215,97451;
1167610216,00149;
1167610216,02917;
1167610216,05699;
1167610216,08483;
1167610216,11261;
1167610216,14024;
1167610216,1679;
1167610216,19562;
1167610216,22313;
1167610216,25045;
1167610216,27764;
1167610216,30459;
1167610216,33151;
1167610216,37083;
1167610216,41653;
1167610216,46214;
1167610216,50786;
1167610216,5479;
1167610216,59356;
1167610216,63915;
1167610216,68478;
1167610216,73059;
1167610216,77388;
1167610216,81149;
1167610216,85476;
1167610216,89809;
1167610216,94144;
1167610216,98485;
1167610217,02825;
1167610217,06576;
1167610217,10907;
1167610217,1524;
1167610217,19583;
1167610217,23921;
1167610217,28296;
1167610217,32106;
1167610217,36493;
1167610217,40879;
1167610217,4526;
1167610217,49634;
1167610217,54024;
1167610217,57822;
1167610217,62197;
1167610217,66582;
1167610217,70964;
1167610217,75335;
1167610217,79767;
1167610217,83617;
1167610217,88041;
1167610217,92461;
1167610217,9688;
1167610218,01306;
1167610218,05734;
1167610218,09576;
1167610218,13995;
1167610218,1842;
1167610218,22841;
1167610218,2726;
1167610218,31557;
1167610218,35268;
1167610218,39551;
1167610218,43847;
1167610218,48131;
1167610218,52427;
1167610218,56713;
1167610218,60424;
1167610218,64711;
1167610218,68998;
1167610218,73292;
1167610218,77585;
1167610218,81922;
1167610218,85676;
1167610218,90006;
1167610218,94339;
1167610218,98683;
1167610219,03021;
1167610219,07352;
1167610219,11112;
1167610219,15445;
1167610219,19787;
1167610219,24125;
1167610219,28454;
1167610219,32834;
1167610219,36632;
1167610219,41007;
1167610219,45385;
1167610219,49768;
1167610219,54139;
1167610219,58528;
1167610219,62325;
1167610219,66699;
1167610219,71082;
1167610219,75464;
1167610219,79834;
1167610219,84266;
1167610219,88117;
1167610219,92541;
1167610219,96973;
1167610220,01397;
1167610220,05825;
1167610220,10243;
1167610220,14084;
1167610220,18509;
1167610220,22933;
1167610220,27353;
1167610220,31778;
1167610220,36065;
1167610220,3977;
1167610220,44055;
1167610220,48345;
1167610220,5224;
1167610220,56115;
1167610220,61745;
1167610220,66139;
1167610220,71149;
1167610220,7622;
1167610220,81731;
1167610220,86161;
1167610220,92236;
1167610220,97953;
1167610221,01873;
1167610221,06529;
1167610221,10577;
1167610221,14494;
1167610221,18549;
1167610221,25924;
1167610221,31493;1788.0:351.918
1167610221,36973;1532.064:594.81
1167610221,42616;1533.504:603.396
1167610221,49026;1561.536:594.918
1167610221,55453;1547.904:588.708
1167610221,61012;1542.72:597.456
1167610221,66499;1541.088:595.836
1167610221,71928;1536.384:619.164
1167610221,77314;1543.488:604.53
1167610221,82676;1568.256:609.174
1167610221,88557;1521.696:612.684
1167610221,93956;1271.52:1086.534
1167610221,99612;1260.288:1170.234
1167610222,03342;1265.184:1171.368
1167610222,0709;1266.528:1177.038
1167610222,10947;1230.528:1152.252
1167610222,14862;1795.296:356.886
1167610222,18659;
1167610222,22337;
1167610222,25829;
1167610222,29027;
1167610222,35012;
1167610222,42371;
1167610222,46821;
1167610222,51174;
1167610222,54188;
1167610222,58667;
1167610222,63342;
1167610222,674;
1167610222,73239;
1167610222,78011;
1167610222,83766;
1167610222,88988;
1167610222,94734;
1167610222,98576;
1167610223,03583;
1167610223,07988;
1167610223,12838;
1167610223,15367;
1167610223,19789;
1167610223,23953;
1167610223,26809;
1167610223,32727;
1167610223,37753;
1167610223,42655;
1167610223,46849;
1167610223,57863;
1167610223,61663;
1167610223,67108;
1167610223,72253;
1167610223,76128;
1167610223,79909;
1167610223,83237;
1167610223,86634;
1167610223,92085;
1167610223,97508;
1167610224,02872;
1167610224,0859;
1167610224,14978;
1167610224,21721;
1167610224,27113;
1167610224,34014;
1167610224,41414;
1167610224,45645;
1167610224,50349;
1167610224,54672;
1167610224,60883;
1167610224,64973;
1167610224,85545;
1167610224,92393;
1167610224,99179;
1167610225,04354;
1167610225,07976;
1167610225,11749;
1167610225,1553;
1167610225,19312;
1167610225,23087;
1167610225,26787;
1167610225,30578;
1167610225,34363;
1167610225,38116;
1167610225,41906;
1167610225,46316;
1167610225,50729;
1167610225,55137;
1167610225,58966;
1167610225,6337;
1167610225,67786;
1167610225,72207;
1167610225,76618;
1167610225,8095;
1167610225,84711;
1167610225,89043;
1167610225,93373;
1167610225,97706;
1167610226,02039;
1167610226,06382;
1167610226,10143;
1167610226,14472;
1167610226,18807;
1167610226,23139;
1167610226,27481;
1167610226,31858;
1167610226,35666;
1167610226,40037;
1167610226,44413;
1167610226,488;
1167610226,53182;
1167610226,57564;
1167610226,61371;
1167610226,65743;
1167610226,70119;
1167610226,74495;
1167610226,78878;
1167610226,83298;
1167610226,8715;
1167610226,91566;
1167610226,95996;
1167610227,00424;
1167610227,04844;
1167610227,09262;
1167610227,13113;
1167610227,17534;
1167610227,21954;
1167610227,26384;
1167610227,30812;
1167610227,35107;
1167610227,38817;
1167610227,43106;
1167610227,47395;
1167610227,51688;
1167610227,5598;
1167610227,60271;
1167610227,63978;
1167610227,68264;
1167610227,72547;
1167610227,76843;
1167610227,8114;
1167610227,85482;
1167610227,89241;
1167610227,93569;
1167610227,97897;
1167610228,02237;
1167610228,06578;
1167610228,10909;
1167610228,14665;
1167610228,18991;
1167610228,23328;
1167610228,27669;
1167610228,31994;
1167610228,36387;
1167610228,40193;
1167610228,44573;
1167610228,48952;
1167610228,53334;
1167610228,57709;
1167610228,62087;
1167610228,65892;
1167610228,70274;
1167610228,74652;
1167610228,79034;
1167610228,83409;
1167610228,87833;
1167610228,91676;
1167610228,96095;
1167610229,00525;
1167610229,04945;
1167610229,09363;
1167610229,13791;
1167610229,17642;
1167610229,2206;
1167610229,26489;
1167610229,30916;
1167610229,3534;
1167610229,39625;
1167610229,43333;
1167610229,47618;
1167610229,51909;
1167610229,56198;
1167610229,6049;
1167610229,64782;
1167610229,68496;
1167610229,72789;
1167610229,77082;
1167610229,81374;
1167610229,85659;
1167610229,89989;
1167610229,93749;
1167610229,98077;
1167610230,0241;
1167610230,06742;
1167610230,11085;
1167610230,15423;
1167610230,19176;
1167610230,23506;
1167610230,27839;
1167610230,32182;
1167610230,36528;
1167610230,40908;
1167610230,44709;
1167610230,49087;
1167610230,53471;
1167610230,57844;
1167610230,62217;
1167610230,66597;
1167610230,70405;
1167610230,74787;
1167610230,79171;
1167610230,83545;
1167610230,87918;
1167610230,92339;
1167610230,96181;
1167610231,00606;
1167610231,05034;
1167610231,09453;
1167610231,13885;
1167610231,18312;
1167610231,22157;
1167610231,26574;
1167610231,30999;
1167610231,35427;
1167610231,39845;
1167610231,44129;
1167610231,47848;
1167610231,52132;
1167610231,56432;
1167610231,60732;
1167610231,65029;
1167610231,69325;
1167610231,73032;
1167610231,77317;
1167610231,81608;
1167610231,85895;
1167610231,90188;
1167610231,94525;
1167610231,98278;
1167610232,0261;
1167610232,06943;
1167610232,11284;
1167610232,15622;
1167610232,19953;
1167610232,23711;
1167610232,28044;
1167610232,32373;
1167610232,36716;
1167610232,41051;
1167610232,45433;
1167610232,49231;
1167610232,53605;
1167610232,57989;
1167610232,62371;
1167610232,66742;
1167610232,71116;
1167610232,74918;
1167610232,79296;
1167610232,8368;
1167610232,88062;
1167610232,92446;
1167610232,96865;
1167610233,00715;
1167610233,05136;
1167610233,09557;
1167610233,13988;
1167610233,18415;
1167610233,22838;
1167610233,2668;
1167610233,31107;
1167610233,3553;
1167610233,39949;
1167610233,44376;
1167610233,48663;
1167610233,52367;
1167610233,56648;
1167610233,60947;
1167610233,65244;
1167610233,6954;
1167610233,73838;
1167610233,77559;
1167610233,81841;
1167610233,86139;
1167610233,90437;
1167610233,94736;
1167610233,9908;
1167610234,02833;
1167610234,07164;
1167610234,11505;
1167610234,15843;
1167610234,20185;
1167610234,24523;
1167610234,28276;
1167610234,32606;
1167610234,36947;
1167610234,4129;
1167610234,45627;
1167610234,50006;
1167610234,53806;
1167610234,58184;
1167610234,62567;
1167610234,66669;1488.288:165.51
1167610234,70593;1453.536:289.008
1167610234,79379;721.536:611.442
1167610234,85554;1473.984:266.598
1167610234,92651;803.52:298.404
1167610234,99796;779.808:331.884
1167610235,07675;779.904:257.58
