Timestamp;GazePoint
636216490119,231;
1167610138,27919;
1167610138,3221;
1167610138,36496;
1167610138,40521;
1167610138,44446;
1167610138,66079;634.848:450.738
1167610138,73298;599.424:476.172
1167610138,82219;596.64:476.442
1167610138,86914;631.008:609.552
1167610138,93431;621.984:586.332
1167610138,99738;718.272:605.88
1167610139,06775;725.952:612.522
1167610139,13038;711.84:606.096
1167610139,19321;755.712:583.038
1167610139,24567;684.672:689.148
1167610139,31254;437.472:629.64
1167610139,36744;419.136:586.062
1167610139,42223;483.072:558.576
1167610139,47975;496.992:697.14
1167610139,54068;485.088:667.008
1167610139,59729;436.032:677.808
1167610139,656;423.456:677.16
1167610139,69641;428.448:669.384
1167610139,73477;257.088:785.592
1167610139,77765;269.856:785.43
1167610139,81747;275.136:796.77
1167610139,85576;265.824:802.17
1167610139,89144;270.816:799.308
1167610139,93038;265.536:801.414
1167610139,96968;266.88:792.612
1167610140,01253;260.928:781.596
1167610140,05449;544.608:912.492
1167610140,0928;565.92:905.958
1167610140,13114;579.072:899.802
1167610140,16942;558.912:907.092
1167610140,20772;571.488:905.256
1167610140,24616;586.272:895.806
1167610140,28478;551.424:911.304
1167610140,32339;241.056:793.206
1167610140,3618;233.088:788.616
1167610140,40569;238.56:793.584
1167610140,44818;
1167610140,49068;
1167610140,51925;
1167610140,54629;
1167610140,5758;
1167610140,60676;
1167610140,63407;
1167610140,66269;
1167610140,68849;
1167610140,71905;
1167610140,7605;
1167610140,79164;
1167610140,83294;
1167610140,8676;
1167610140,908;
1167610140,95316;
1167610140,98845;
1167610141,0211;
1167610141,05592;
1167610141,08441;
1167610141,12177;
1167610141,16098;849.792:443.448
1167610141,18435;
1167610141,23572;1759.488:330.588
1167610141,27987;1794.24:337.122
1167610141,32459;
1167610141,37199;1747.584:328.914
1167610141,40521;1748.736:327.78
1167610141,44882;1730.496:342.576
1167610141,48922;1742.592:320.274
1167610141,53459;1750.848:324.108
1167610141,57622;1751.232:345.978
1167610141,61834;1748.928:329.778
1167610141,66037;1394.688:303.48
1167610141,70252;1402.272:292.572
1167610141,74395;1390.08:287.874
1167610141,7891;1392.768:277.344
1167610141,83413;1401.216:281.988
1167610141,8762;1399.872:282.96
1167610141,91413;1463.904:552.906
1167610141,95208;1470.24:577.584
1167610141,99349;1455.648:571.914
1167610142,03819;1465.056:590.814
1167610142,07752;1462.944:573.21
1167610142,12174;1451.904:584.55
1167610142,16315;1457.856:581.472
1167610142,20759;1449.696:588.816
1167610142,24849;1461.888:614.898
1167610142,29372;
1167610142,33762;1505.952:1012.554
1167610142,3676;1492.992:1005.048
1167610142,41325;1508.16:1000.134
1167610142,46035;1497.504:826.578
1167610142,50405;1492.32:1006.02
1167610142,54747;1500.096:622.728
1167610142,59655;1498.752:626.832
1167610142,64099;1491.36:616.194
1167610142,68421;1511.136:629.532
1167610142,72756;1492.8:533.088
1167610142,7692;1476.864:481.68
1167610142,80994;1477.536:482.976
1167610142,85485;1481.568:483.192
1167610142,90212;1483.392:474.606
1167610142,94488;1483.968:481.194
1167610142,99116;
1167610143,03671;
1167610143,07617;
1167610143,10235;
1167610143,13408;524.736:1423.548
1167610143,17018;
1167610143,21065;575.904:1113.912
1167610143,23691;605.472:1189.89
1167610143,29512;
1167610143,3354;
1167610143,36167;
1167610143,38943;
1167610143,41558;
1167610143,44234;
1167610143,47043;
1167610143,4998;
1167610143,5307;
1167610143,56067;
1167610143,5908;
1167610143,62097;
1167610143,65122;
1167610143,68139;
1167610143,71156;
1167610143,7417;
1167610143,78712;
1167610143,83272;
1167610143,87837;
1167610143,91816;
1167610143,96366;
1167610144,00911;
1167610144,05461;
1167610144,10006;
1167610144,14354;
1167610144,18112;
1167610144,22444;
1167610144,26787;
1167610144,31125;
1167610144,35454;
1167610144,39789;
1167610144,43546;
1167610144,47875;
1167610144,52206;
1167610144,56539;
1167610144,60881;
1167610144,65261;
1167610144,69058;
1167610144,73429;
1167610144,77799;
1167610144,8173;
1167610144,8564;
1167610144,90871;
1167610144,94778;
1167610145,00331;
1167610145,06462;
1167610145,13324;
1167610145,17241;
1167610145,21157;
1167610145,25069;
1167610145,28984;
1167610145,32908;
1167610145,37451;
1167610145,42006;
1167610145,46565;
1167610145,50526;
1167610145,55066;
1167610145,59607;
1167610145,6415;
1167610145,68688;
1167610145,73128;
1167610145,76969;
1167610145,81385;
1167610145,85811;
1167610145,90231;
1167610145,9465;
1167610145,99079;
1167610146,02923;
1167610146,07344;
1167610146,11219;
1167610146,15097;
1167610146,20682;
1167610146,24582;
1167610146,31038;
1167610146,35091;
1167610146,42075;
1167610146,45974;
1167610146,52649;
1167610146,59964;
1167610146,6605;
1167610146,70589;
1167610146,74896;
1167610146,78612;
1167610146,82906;
1167610146,87195;
1167610146,91488;
1167610146,95781;
1167610147,00072;
1167610147,03779;
1167610147,08064;
1167610147,12348;
1167610147,16643;
1167610147,20943;
1167610147,25287;
1167610147,2905;
1167610147,33376;
1167610147,37708;
1167610147,42041;
1167610147,46384;
1167610147,50722;
1167610147,54475;
1167610147,58805;
1167610147,62729;
1167610147,66643;
1167610147,70559;
1167610147,74471;
1167610147,78383;
1167610147,82305;
1167610147,86223;
1167610147,92113;
1167610147,96027;
1167610148,03158;
1167610148,07065;
1167610148,13463;
1167610148,19712;
1167610148,24256;
1167610148,28627;
1167610148,32424;
1167610148,36799;
1167610148,41181;
1167610148,45563;
1167610148,49934;
1167610148,54314;
1167610148,58135;
1167610148,62508;
1167610148,66883;
1167610148,71265;
1167610148,75649;
1167610148,80077;
1167610148,83921;
1167610148,88342;
1167610148,9276;
1167610148,97192;
1167610149,01621;
1167610149,06043;
1167610149,09885;
1167610149,14312;
1167610149,18732;
1167610149,23164;
1167610149,27592;
1167610149,31888;
1167610149,35605;
1167610149,39899;
1167610149,44193;
1167610149,48487;
1167610149,5278;
1167610149,57072;
1167610149,60779;
1167610149,65064;
1167610149,69346;
1167610149,73643;
1167610149,77941;
1167610149,82283;
1167610149,86043;
1167610149,90373;
1167610149,94709;
1167610149,99042;
1167610150,03372;
1167610150,077;
1167610150,1146;
1167610150,15787;
1167610150,20125;
1167610150,24455;
1167610150,28795;
1167610150,33177;
1167610150,36976;
1167610150,4136;
1167610150,45745;
1167610150,50119;
1167610150,54498;
1167610150,58881;
1167610150,62688;
1167610150,6707;
1167610150,71451;
1167610150,75838;
1167610150,80264;
1167610150,84679;
1167610150,88524;
1167610150,92943;
1167610150,97364;
1167610151,01795;
1167610151,06222;
1167610151,10645;
1167610151,14487;
1167610151,18917;
1167610151,23338;
1167610151,27478;808.032:463.968
1167610151,31311;
1167610151,42277;
1167610151,47429;1016.832:1252.854
1167610151,62045;
1167610151,70043;934.176:881.388
1167610151,78621;952.32:899.91
1167610151,84983;1530.816:963.684
1167610151,91385;1503.168:964.062
1167610151,98111;1550.88:948.834
1167610152,03614;1483.104:964.548
1167610152,09296;1472.544:975.672
1167610152,14833;1469.952:1001.97
1167610152,20264;1490.208:1012.122
1167610152,2569;652.992:979.452
1167610152,31114;387.264:903.69
1167610152,37041;391.104:967.464
1167610152,42724;494.976:909.09
1167610152,48352;489.6:893.646
1167610152,5514;505.152:980.208
1167610152,60541;538.08:946.674
1167610152,66006;467.712:995.274
1167610152,71672;468.384:991.116
1167610152,75469;352.608:871.938
1167610152,79084;333.888:863.19
1167610152,82686;347.904:875.34
1167610152,86279;325.248:876.528
1167610152,90239;295.776:833.112
1167610152,93754;258.432:807.948
1167610152,97387;256.224:813.024
1167610153,01013;263.328:817.236
1167610153,04642;271.296:811.242
1167610153,08291;268.608:807.894
1167610153,12305;355.392:780.57
1167610153,16014;679.296:671.22
1167610153,2008;681.408:683.964
1167610153,2377;684.576:672.57
1167610153,28017;685.056:666.198
1167610153,31715;688.224:681.318
1167610153,35796;675.84:664.686
1167610153,39456;
1167610153,43766;436.224:659.61
1167610153,47818;448.416:644.922
1167610153,52592;455.232:631.152
1167610153,56942;438.144:597.132
1167610153,62092;463.104:555.93
1167610153,66377;217.152:440.316
1167610153,71046;
1167610153,75287;
1167610153,7866;
1167610153,81696;
1167610153,86235;
1167610153,90667;
1167610153,95094;
1167610153,97737;
1167610154,00514;
1167610154,0338;
1167610154,06266;
1167610154,0916;
1167610154,12077;
1167610154,1502;
1167610154,18905;
1167610154,22796;
1167610154,26688;
1167610154,30607;
1167610154,34519;
1167610154,38432;
1167610154,42976;
1167610154,4706;
1167610154,50979;
1167610154,54906;
1167610154,58828;
1167610154,62749;
1167610154,66668;
1167610154,70586;
1167610154,74512;
1167610154,79065;
1167610154,82983;
1167610154,86912;
1167610154,90836;
1167610154,95382;
1167610154,99687;
1167610155,03405;
1167610155,07699;
1167610155,11993;
1167610155,15668;
