Timestamp;GazePoint
1167610108,79623;1248.48:484.704
1167610108,83967;1260.192:503.28
1167610108,88319;1189.728:510.246
1167610108,92256;1165.152:509.814
1167610108,9618;1200.96:503.172
1167610109,01009;1207.776:493.776
1167610109,05359;1168.416:510.732
1167610109,09782;1067.04:526.662
1167610109,14973;622.176:492.426
1167610109,19767;618.72:487.404
1167610109,24574;619.008:463.05
1167610109,28894;610.08:478.44
1167610109,32944;627.36:504.252
1167610109,37421;373.92:579.15
1167610109,41871;189.696:636.12
1167610109,4623;239.904:661.446
1167610109,51009;235.2:651.834
1167610109,55282;141.024:722.628
1167610109,59571;131.904:721.818
1167610109,63858;133.152:707.616
1167610109,68441;
1167610109,72652;
1167610109,75931;
1167610109,79324;
1167610109,82763;
1167610109,86724;
1167610109,89826;
1167610109,92596;131.04:736.452
1167610109,95414;
1167610109,99716;
1167610110,02844;
1167610110,06392;305.28:868.536
1167610110,09523;301.248:886.356
1167610110,13625;
1167610110,17421;
1167610110,20974;
1167610110,24316;487.68:849.258
1167610110,28288;543.936:861.894
1167610110,31926;
1167610110,36292;
1167610110,38945;
1167610110,4204;
1167610110,44712;
1167610110,47649;
1167610110,50726;
1167610110,53222;
1167610110,5588;
1167610110,58573;573.12:804.276
1167610110,61324;602.016:795.474
1167610110,657;568.512:806.76
1167610110,69459;585.888:817.992
1167610110,73194;584.352:805.572
1167610110,76914;567.744:810.486
1167610110,80646;594.336:815.346
1167610110,84391;589.728:805.356
1167610110,88118;570.048:825.822
1167610110,91848;835.392:911.466
1167610110,95588;1589.952:930.312
1167610110,99713;1578.24:945.162
1167610111,03748;1557.888:967.68
1167610111,07693;1570.272:968.652
1167610111,11614;1574.784:985.716
1167610111,15509;1557.12:982.26
1167610111,19423;1681.056:958.176
1167610111,23424;1766.4:932.796
1167610111,27321;1778.304:941.274
1167610111,31292;1828.8:940.248
1167610111,35227;1846.848:920.646
1167610111,39567;1770.624:449.82
1167610111,43732;1739.04:449.496
1167610111,48708;1748.928:445.014
1167610111,53961;1741.632:446.418
1167610111,58095;1759.2:445.608
1167610111,62422;1624.416:351.594
1167610111,66774;1622.304:350.352
1167610111,70632;1618.368:346.68
1167610111,75239;1631.712:355.86
1167610111,79615;1552.896:365.148
1167610111,83911;1331.616:415.962
1167610111,88116;1346.688:427.248
1167610111,93171;1344.576:419.85
1167610111,97349;1353.216:438.966
1167610112,02376;1346.784:410.886
1167610112,06142;1360.896:429.894
1167610112,10531;1739.136:549.612
1167610112,14724;1756.896:538.11
1167610112,19689;1746.528:549.072
1167610112,23767;1753.92:551.016
1167610112,28031;1775.712:550.8
1167610112,31859;1763.328:542.916
1167610112,36174;1749.888:569.484
1167610112,40055;1735.872:545.886
1167610112,44316;1437.792:589.41
1167610112,48421;1327.968:590.652
1167610112,52646;1320.864:597.24
1167610112,57175;1325.472:607.878
1167610112,61672;1322.592:596.862
1167610112,66296;814.272:505.224
1167610112,7082;779.712:503.55
1167610112,75384;789.888:516.294
1167610112,79811;802.464:515.376
1167610112,84036;809.952:525.528
1167610112,88325;758.976:496.422
1167610112,92525;
1167610112,96839;
1167610113,01267;
1167610113,03911;
1167610113,06627;
1167610113,09464;
1167610113,12436;
1167610113,1546;
1167610113,18481;
1167610113,21504;
1167610113,24535;
1167610113,27558;
1167610113,30579;
1167610113,33605;
1167610113,36634;
1167610113,4118;
1167610113,45471;
1167610113,49178;
1167610113,53464;
1167610113,57746;
1167610113,6203;
1167610113,66326;
1167610113,70612;
1167610113,74322;
1167610113,78609;
1167610113,82898;
1167610113,87191;
1167610113,91484;
1167610113,95821;
1167610113,99574;
1167610114,03905;
1167610114,08243;
1167610114,12587;
1167610114,16926;
1167610114,21255;
1167610114,25012;
1167610114,29346;
1167610114,33688;
1167610114,38025;
1167610114,42354;
1167610114,46733;
1167610114,50531;
1167610114,54905;
1167610114,59288;
1167610114,6367;
1167610114,68041;
1167610114,72428;
1167610114,76225;
1167610114,80599;
1167610114,84982;
1167610114,89364;
1167610114,93735;
1167610114,98153;
1167610115,02008;
1167610115,0643;
1167610115,1085;
1167610115,15279;
1167610115,19699;
1167610115,24127;
1167610115,27969;
1167610115,32384;
1167610115,36811;
1167610115,41233;
1167610115,45653;
1167610115,49951;
1167610115,53668;
1167610115,57949;
1167610115,62247;
1167610115,66531;
1167610115,70834;
1167610115,75128;
1167610115,78845;
1167610115,83129;
1167610115,87427;
1167610115,91712;
1167610115,96006;
1167610116,00338;
1167610116,04106;
1167610116,0844;
1167610116,12784;
1167610116,17123;
1167610116,21454;
1167610116,25791;
1167610116,2955;
1167610116,33879;
1167610116,38217;
1167610116,4255;
1167610116,46892;
1167610116,51274;
1167610116,55073;
1167610116,59445;
1167610116,6382;
1167610116,68195;
1167610116,72578;
1167610116,76953;
1167610116,80757;
1167610116,85126;
1167610116,89506;
1167610116,93883;
1167610116,98264;
1167610117,02692;
1167610117,06542;
1167610117,10959;
1167610117,15391;
1167610117,19276;1380.384:462.132
1167610117,2315;1448.64:588.384
1167610117,31219;1425.6:578.502
1167610117,38519;1445.376:483.192
1167610117,44623;1431.84:484.164
1167610117,50737;1429.632:519.372
1167610117,5641;1403.04:408.024
1167610117,62215;1148.352:394.47
1167610117,68218;1157.76:361.692
1167610117,74561;1192.032:471.69
1167610117,80546;1152.768:445.662
1167610117,86667;1026.624:470.286
1167610117,9267;717.888:372.816
1167610117,98163;600.768:362.448
1167610118,04478;698.88:345.384
1167610118,09926;699.168:478.44
1167610118,15898;
1167610118,21583;608.64:461.43
1167610118,25574;612.576:421.848
1167610118,30621;609.216:481.14
1167610118,36134;620.352:476.766
1167610118,41224;594.624:513.432
1167610118,47012;497.088:705.294
1167610118,50642;507.36:708.48
1167610118,54576;501.6:705.132
1167610118,58014;
1167610118,61423;
1167610118,65595;
1167610118,68784;
1167610118,71548;
1167610118,74352;
1167610118,77336;
1167610118,80348;
1167610118,83361;
1167610118,86359;
1167610118,89359;
1167610118,92359;
1167610118,95359;
1167610118,98357;
1167610119,01356;
1167610119,04355;
1167610119,07355;
1167610119,11909;
1167610119,16468;
1167610119,21032;
1167610119,25022;
1167610119,29577;
1167610119,34154;
1167610119,38709;
1167610119,43278;
1167610119,47583;
1167610119,51299;
1167610119,55591;
1167610119,59884;
1167610119,6418;
1167610119,68466;
1167610119,72747;
1167610119,76467;
1167610119,80748;
1167610119,85044;
1167610119,89341;
1167610119,9364;
1167610119,97982;
1167610120,01743;
1167610120,06072;
1167610120,10405;
1167610120,14739;
1167610120,19083;
1167610120,23421;
1167610120,27176;
1167610120,31506;
1167610120,35841;
1167610120,40183;
1167610120,44522;
1167610120,48897;
1167610120,52705;
1167610120,57087;
1167610120,6147;
1167610120,65357;
1167610120,69244;
1167610120,73134;
1167610120,77051;
1167610120,80966;
1167610120,84879;
1167610120,88797;
1167610120,92723;
1167610120,96641;
1167610121,00558;
1167610121,04471;
1167610121,08385;
1167610121,12943;
1167610121,17507;
1167610121,22075;
1167610121,26083;
1167610121,30643;
1167610121,34534;
1167610121,38423;
1167610121,42341;
1167610121,46253;
1167610121,51529;
1167610121,56906;
1167610121,60833;
1167610121,64872;
1167610121,70181;
1167610121,74468;
1167610121,80229;
1167610121,84153;
1167610121,92825;
1167610121,96953;
1167610122,04627;
1167610122,16033;
1167610122,2059;
1167610122,25032;
1167610122,28875;
1167610122,33294;
1167610122,3772;
1167610122,41688;
1167610122,45615;
1167610122,49679;1488.672:616.086
1167610122,53662;
1167610122,59214;1362.144:590.814
1167610122,61743;1359.456:609.66
1167610122,66284;1369.056:601.884
1167610122,70128;1338.72:591.084
1167610122,74149;1360.128:613.98
1167610122,77438;1369.152:611.712
1167610122,81058;849.216:615.87
1167610122,84675;703.872:600.426
1167610122,887;684.768:600.912
1167610122,9271;667.584:591.354
1167610122,96317;689.664:581.634
1167610123,00068;606.336:610.362
1167610123,03815;489.12:661.446
1167610123,07576;488.448:669.708
1167610123,11272;486.144:673.11
1167610123,15119;492.768:687.312
1167610123,18909;599.136:726.516
1167610123,22696;598.944:739.044
1167610123,2662;571.2:740.664
1167610123,30421;580.896:733.752
1167610123,34013;594.528:677.538
1167610123,37628;635.712:700.326
1167610123,42635;1526.4:561.222
1167610123,47476;1683.36:521.208
1167610123,53066;1597.632:607.878
1167610123,58414;1571.904:580.824
1167610123,63629;1711.968:727.542
1167610123,69939;1694.688:824.04
1167610123,75506;1692.864:792.828
1167610123,80978;1675.392:786.618
1167610123,86784;1696.416:823.284
1167610123,92312;1686.336:807.462
1167610123,97485;1673.664:790.398
1167610124,02616;1703.712:790.668
1167610124,08126;1686.24:809.514
1167610124,13438;1433.376:557.55
1167610124,19377;1440.192:532.602
1167610124,24619;1448.928:579.15
1167610124,30449;1430.016:555.714
1167610124,35809;1464.576:572.886
1167610124,41482;1554.816:590.814
1167610124,46918;1539.84:589.572
1167610124,51097;1541.664:585.414
1167610124,55017;1546.08:590.166
1167610124,59194;1551.264:587.952
1167610124,6288;1562.88:595.998
1167610124,66996;1342.656:528.066
1167610124,70489;1194.144:486.54
1167610124,74669;1184.64:502.686
1167610124,78241;1221.792:504.846
1167610124,82715;1215.552:502.2
1167610124,86187;1219.104:501.93
1167610124,89755;1205.952:504.252
1167610124,93484;916.128:520.182
1167610124,97056;695.52:518.778
1167610125,00636;715.68:523.368
1167610125,04489;729.216:534.816
1167610125,08011;711.552:531.954
1167610125,11611;703.488:534.978
1167610125,1528;730.272:520.182
1167610125,18841;707.616:528.336
1167610125,22427;717.12:509.76
1167610125,26023;992.256:579.312
1167610125,2964;1487.808:608.958
1167610125,33495;1492.512:619.758
1167610125,37354;1496.544:632.988
1167610125,40932;
1167610125,44445;1477.248:628.02
1167610125,47147;1503.168:630.936
1167610125,50812;1448.928:620.46
1167610125,54409;1458.912:636.228
1167610125,57926;1457.376:632.988
1167610125,61491;1455.936:634.284
1167610125,6519;1441.536:627.264
1167610125,69206;1468.896:558.036
1167610125,73219;
1167610125,77309;
1167610125,80168;
1167610125,8293;
1167610125,85706;
1167610125,88528;
1167610125,92473;
1167610125,95334;
1167610125,98195;
1167610126,01079;
1167610126,03955;
1167610126,06816;
1167610126,0967;
1167610126,12508;
1167610126,15339;
1167610126,18156;
1167610126,22071;
1167610126,25987;
1167610126,30538;
1167610126,35091;
1167610126,39655;
1167610126,43628;
1167610126,48171;
1167610126,52713;
1167610126,57261;
1167610126,61806;
1167610126,66109;
1167610126,69821;
1167610126,74109;
1167610126,78399;
1167610126,82159;
1167610126,85962;
1167610126,90464;
1167610126,97753;
1167610127,01832;
1167610127,05929;
1167610127,10968;636.096:717.498
1167610127,14897;626.496:690.12
1167610127,18167;
1167610127,22171;
1167610127,2564;
1167610127,28284;
1167610127,30938;
1167610127,33547;
1167610127,36208;
1167610127,38989;
1167610127,42214;
1167610127,46383;
1167610127,50208;
1167610127,52937;
1167610127,58215;
1167610127,62953;
1167610127,67449;
1167610127,73045;
1167610127,77522;
1167610127,81156;
1167610127,85189;
1167610127,89378;
1167610127,93359;
1167610127,97486;
1167610128,02561;
1167610128,07539;1233.888:977.13
1167610128,11957;1208.256:907.308
1167610128,15875;1208.544:949.536
1167610128,19862;841.824:916.65
1167610128,24514;764.352:835.866
1167610128,28438;798.72:898.344
1167610128,33157;826.08:930.312
1167610128,37429;913.824:951.48
1167610128,42376;919.296:980.748
1167610128,46775;897.024:980.802
1167610128,51711;899.328:1003.374
1167610128,56054;1004.64:1179.306
1167610128,60898;996.864:1175.148
1167610128,65128;977.184:1189.998
1167610128,69745;1024.8:1213.164
1167610128,73897;981.312:1189.512
1167610128,78529;887.712:1000.296
1167610128,82713;886.464:1003.266
1167610128,86611;891.936:1012.986
1167610128,90964;895.392:1000.998
1167610128,95321;
1167610128,99409;
1167610129,03929;
1167610129,06584;
1167610129,09397;
1167610129,12235;
1167610129,15098;
1167610129,17958;
1167610129,20782;
1167610129,23605;
1167610129,26413;
1167610129,29198;
1167610129,31977;
1167610129,34727;
1167610129,37463;
1167610129,40174;
1167610129,44091;
1167610129,48016;
1167610129,52561;
1167610129,57106;
1167610129,61666;
1167610129,6563;
1167610129,70171;
1167610129,74732;
1167610129,79276;
1167610129,83837;
1167610129,88199;
1167610129,9196;
1167610129,96286;
1167610130,00624;
1167610130,04955;
1167610130,09289;
1167610130,13628;
1167610130,17379;
1167610130,21709;
1167610130,26043;
1167610130,29982;
1167610130,33908;
1167610130,37844;
1167610130,46326;
1167610130,5026;
1167610130,5728;
1167610130,61218;
1167610130,6514;
1167610130,69079;
1167610130,72998;
1167610130,77549;
1167610130,82091;
1167610130,86485;
1167610130,90289;
1167610130,94671;
1167610130,99053;
1167610131,03434;
1167610131,07809;
1167610131,12187;
1167610131,15992;
1167610131,20373;
1167610131,24777;
1167610131,29152;
1167610131,33533;
1167610131,37952;
1167610131,41805;
1167610131,46232;
1167610131,50651;
1167610131,5508;
1167610131,59506;
1167610131,63928;
1167610131,67769;
1167610131,72185;
1167610131,75988;
1167610131,79787;
1167610131,86352;
1167610131,90148;
1167610131,93964;
1167610131,97758;
1167610132,01553;
1167610132,05349;
1167610132,09146;
1167610132,12944;
1167610132,16742;
1167610132,21166;
1167610132,25607;
1167610132,30036;
1167610132,34322;
1167610132,3803;
1167610132,42314;
1167610132,46608;
1167610132,50896;
1167610132,55189;
1167610132,59481;
1167610132,63191;
1167610132,67484;
1167610132,71778;
1167610132,76064;
1167610132,80347;
1167610132,84688;
1167610132,88448;
1167610132,92776;
1167610132,97108;
1167610133,01441;
1167610133,0577;
1167610133,10096;
1167610133,13858;
1167610133,18184;
1167610133,22522;
1167610133,26853;
1167610133,31195;
1167610133,35578;
1167610133,39377;
1167610133,43751;
1167610133,48138;
1167610133,52513;
1167610133,5689;
1167610133,61271;
1167610133,65074;
1167610133,69447;
