Timestamp;GazePoint
1167610177,96352;736.32:471.96
1167610178,00171;755.52:676.242
1167610178,0394;753.984:677.754
1167610178,07638;787.968:688.662
1167610178,11327;779.52:677.268
1167610178,15011;755.232:684.882
1167610178,18659;777.504:690.768
1167610178,22312;763.2:676.026
1167610178,2595;784.896:676.458
1167610178,30311;947.232:679.752
1167610178,33918;1161.216:634.176
1167610178,37544;1171.2:633.15
1167610178,41828;1179.936:654.426
1167610178,45749;1175.136:661.446
1167610178,4936;1177.536:635.256
1167610178,52985;774.816:690.282
1167610178,56678;766.944:701.298
1167610178,60273;788.064:684.504
1167610178,63846;764.256:694.818
1167610178,6744;747.84:686.934
1167610178,71111;777.12:674.028
1167610178,75023;775.968:689.58
1167610178,78721;762.528:696.546
1167610178,82409;752.832:677.484
1167610178,86111;769.632:688.284
1167610178,90035;767.136:679.752
1167610178,93717;741.6:680.67
1167610178,98031;775.392:699.948
1167610179,01654;761.28:690.876
1167610179,05286;769.056:690.552
1167610179,09295;769.632:696.33
1167610179,13014;779.616:699.246
1167610179,17091;755.712:691.524
1167610179,20779;766.368:685.422
1167610179,25116;751.776:677.43
1167610179,28807;770.208:689.256
1167610179,33497;789.216:682.398
1167610179,37153;772.512:695.79
1167610179,41352;741.792:672.678
1167610179,45064;777.696:685.422
1167610179,49143;1095.36:611.712
1167610179,52798;1097.472:607.716
1167610179,56948;1087.488:621.594
1167610179,60675;1084.32:622.62
1167610179,64895;1116.48:604.692
1167610179,68622;1105.056:620.676
1167610179,72663;1061.376:625.104
1167610179,76419;1042.752:633.798
1167610179,80725;1061.088:620.784
1167610179,84485;1065.6:619.65
1167610179,88246;1070.016:639.36
1167610179,92007;1218.72:683.964
1167610179,95656;1521.216:751.842
1167610179,99313;1506.336:784.134
1167610180,03336;1528.992:777.384
1167610180,07042;1519.104:772.632
1167610180,10671;1517.856:780.084
1167610180,14311;1520.064:775.98
1167610180,17927;1519.68:787.158
1167610180,21546;1502.976:779.112
1167610180,25151;1714.656:929.934
1167610180,29337;2126.592:1314.036
1167610180,32978;2095.68:1321.38
1167610180,37128;2103.744:1313.28
1167610180,42068;2120.544:1319.058
1167610180,4709;2119.488:1324.944
1167610180,51149;2108.928:1324.188
1167610180,55308;1737.408:1306.53
1167610180,59429;1710.72:1303.884
1167610180,63144;1725.6:1287.252
1167610180,66915;1724.64:1296.486
1167610180,70963;1785.6:1303.614
1167610180,75021;1737.408:1279.746
1167610180,78818;1437.696:1193.994
1167610180,82961;1436.544:1230.444
1167610180,86663;1439.232:1236.762
1167610180,90289;1434.912:1227.582
1167610180,93912;1426.848:1212.084
1167610180,97762;1770.24:1290.762
1167610181,02313;1910.016:1302.588
1167610181,06351;1898.496:1297.89
1167610181,11069;1944.0:1239.57
1167610181,15318;
1167610181,20218;
1167610181,23097;
1167610181,28397;
1167610181,31723;
1167610181,34377;
1167610181,38322;
1167610181,41153;
1167610181,44135;
1167610181,4714;
1167610181,50144;
1167610181,53147;
1167610181,56151;
1167610181,59157;
1167610181,63036;
1167610181,66918;
1167610181,70805;
1167610181,74694;
1167610181,7859;
1167610181,82486;
1167610181,8704;
1167610181,91587;
1167610181,95937;
1167610181,99708;
1167610182,0404;
1167610182,08383;
1167610182,12721;
1167610182,17051;
1167610182,21389;
1167610182,25149;
1167610182,29477;
1167610182,33808;
1167610182,3814;
1167610182,42483;
1167610182,46864;
1167610182,50658;
1167610182,55027;
1167610182,59407;
1167610182,63784;
1167610182,68167;
1167610182,72539;
1167610182,76336;
1167610182,80708;
1167610182,85086;
1167610182,89551;
1167610182,93933;
1167610182,98353;
1167610183,02209;
1167610183,06631;
1167610183,11051;
1167610183,15481;
1167610183,19907;
1167610183,24328;
1167610183,2817;
1167610183,32594;
1167610183,3702;
1167610183,41442;
1167610183,45863;
1167610183,50157;
1167610183,53869;
1167610183,58149;
1167610183,62446;
1167610183,6673;
1167610183,71027;
1167610183,75311;
1167610183,79021;
1167610183,83311;
1167610183,876;
1167610183,91891;
1167610183,96184;
1167610184,0052;
1167610184,04273;
1167610184,08606;
1167610184,12939;
1167610184,1727;
1167610184,21598;
1167610184,25936;
1167610184,29707;
1167610184,34039;
1167610184,38384;
1167610184,40715;
1167610184,43612;1115.808:688.986
1167610184,48695;1113.984:650.754
1167610184,52538;1106.592:656.964
1167610184,56893;1104.0:642.438
1167610184,61073;1260.96:643.626
1167610184,65672;1215.936:657.99
1167610184,69225;1219.968:663.12
1167610184,72821;1260.288:626.4
1167610184,76367;1223.808:677.7
1167610184,79917;1227.552:678.996
1167610184,83517;1233.504:1192.698
1167610184,87385;1228.416:1178.82
1167610184,90861;1207.872:1182.222
1167610184,94612;1228.32:1182.276
1167610184,98041;1219.296:1175.904
1167610185,0208;1214.592:1186.542
1167610185,05563;1207.68:1178.226
1167610185,09476;1302.72:1279.53
1167610185,12917;1298.304:1273.86
1167610185,16773;1317.024:1279.368
1167610185,20312;1315.488:1272.564
1167610185,24052;1322.304:1264.032
1167610185,27409;1344.576:1269.54
1167610185,31129;1320.0:1269.756
1167610185,34511;1323.168:1271.268
1167610185,38329;1306.272:1275.534
1167610185,41728;1308.096:1269.81
1167610185,45681;1331.232:1266.354
1167610185,49225;1327.584:1260.252
1167610185,52649;1326.624:1268.352
1167610185,56083;1322.496:1262.844
1167610185,59513;1341.504:1262.898
1167610185,62933;985.152:1195.668
1167610185,66615;974.592:1209.06
1167610185,70252;956.064:1205.442
1167610185,73823;963.168:1207.71
1167610185,77386;957.408:1214.676
1167610185,8094;976.608:1200.96
1167610185,84516;980.352:1207.548
1167610185,88092;974.976:1210.464
1167610185,91719;1365.888:1268.46
1167610185,95309;1696.32:1305.342
1167610185,99093;1710.048:1325.97
1167610186,02951;1714.752:1308.258
1167610186,06848;1708.416:1324.35
1167610186,10718;1702.176:1319.328
1167610186,14722;1709.472:1320.624
1167610186,18621;1241.28:1225.746
1167610186,22519;1239.84:1243.728
1167610186,26491;1247.808:1244.484
1167610186,30225;1227.744:1243.944
1167610186,33937;1257.216:1254.582
1167610186,38258;1291.68:1263.924
1167610186,41956;1378.176:1258.794
1167610186,46011;1362.72:1256.202
1167610186,49727;1369.536:1257.336
1167610186,53806;1359.168:1263.006
1167610186,57736;1368.48:1264.032
1167610186,61455;1539.648:1297.944
1167610186,65512;1539.456:1307.286
1167610186,69513;1555.392:1311.12
1167610186,74211;1552.32:1307.772
1167610186,78615;1542.24:1311.012
1167610186,8351;986.304:823.77
1167610186,88064;
1167610186,92716;
1167610186,9686;
1167610187,0168;
1167610187,06073;
1167610187,10459;
1167610187,16687;
1167610187,22869;
1167610187,27849;
1167610187,30692;
1167610187,36684;
1167610187,4167;
1167610187,45318;
1167610187,49533;
1167610187,53132;
1167610187,57413;
1167610187,60636;
1167610187,64877;
1167610187,69173;
1167610187,72999;
1167610187,7741;
1167610187,81928;
1167610187,8455;
1167610187,87239;
1167610187,89881;
1167610187,92656;
1167610187,95572;
1167610187,9853;
1167610188,01491;
1167610188,04471;
1167610188,07481;
1167610188,10482;
1167610188,13484;
1167610188,16492;
1167610188,19505;
1167610188,22509;
1167610188,27067;
1167610188,3162;
1167610188,35996;
1167610188,39807;
1167610188,44184;
1167610188,48566;
1167610188,52939;
1167610188,57327;
1167610188,61707;
1167610188,65508;
1167610188,69886;
1167610188,74269;
1167610188,78638;
1167610188,83052;
1167610188,87479;
1167610188,91323;
1167610188,95745;
1167610189,00164;
1167610189,04583;
1167610189,0901;
1167610189,13434;
1167610189,17275;
1167610189,21694;
1167610189,26123;
1167610189,30543;
1167610189,34962;
1167610189,39257;
1167610189,42968;
1167610189,4725;
1167610189,51546;
1167610189,55831;
1167610189,60131;
1167610189,6443;
1167610189,6815;
1167610189,72433;
1167610189,76731;
1167610189,8103;
1167610189,85328;
1167610189,89656;
1167610189,93412;
1167610189,97746;
1167610190,02088;
1167610190,06426;
1167610190,10756;
1167610190,1509;
1167610190,1885;
1167610190,23178;
1167610190,2751;
1167610190,31843;
1167610190,36187;
1167610190,40569;
1167610190,44362;
1167610190,48734;
1167610190,53109;
1167610190,56845;
1167610190,60722;1001.568:682.614
1167610190,66099;958.272:687.96
1167610190,70036;960.096:696.816
1167610190,73909;986.016:679.806
1167610190,78764;964.416:697.572
1167610190,82658;686.016:695.304
1167610190,86975;691.584:698.922
1167610190,90744;690.24:704.322
1167610190,9503;662.112:719.064
1167610190,98837;662.4:718.038
1167610191,02759;653.664:708.156
1167610191,06231;667.104:697.356
1167610191,1028;680.448:690.12
1167610191,1381;676.128:691.902
1167610191,17685;695.808:697.896
1167610191,21124;673.536:692.982
1167610191,24957;494.976:607.068
1167610191,28443;513.792:628.56
1167610191,32393;505.248:616.194
1167610191,3588;539.904:642.168
1167610191,39687;497.76:618.03
1167610191,43035;497.376:614.574
1167610191,46424;510.624:622.836
1167610191,49812;512.544:617.274
1167610191,53195;500.736:623.808
1167610191,56584;833.376:599.778
1167610191,59988;938.688:582.93
1167610191,6339;949.92:594.972
1167610191,66786;950.304:591.84
1167610191,70183;970.752:596.16
1167610191,73585;949.344:591.408
1167610191,76971;
1167610191,80388;
1167610191,83972;
1167610191,86638;
1167610191,89323;
1167610191,9197;
1167610191,94727;
1167610191,97527;
1167610192,00329;
1167610192,03129;
1167610192,05931;
1167610192,08731;
1167610192,11531;
1167610192,14309;
1167610192,17078;
1167610192,19834;
1167610192,22568;
1167610192,26489;
1167610192,31048;
1167610192,35598;
1167610192,40158;
1167610192,44127;
1167610192,48677;
1167610192,53248;
1167610192,57797;
1167610192,62371;
1167610192,6681;
1167610192,70655;
1167610192,75073;
1167610192,79497;
1167610192,83926;
1167610192,88346;
1167610192,92763;
1167610192,96615;
1167610193,01038;
1167610193,05457;
1167610193,09881;
1167610193,14309;
1167610193,18599;
1167610193,22315;
1167610193,26605;
1167610193,30899;
1167610193,35194;
1167610193,39488;
1167610193,43779;
1167610193,47487;
1167610193,51781;
1167610193,56073;
1167610193,60356;
1167610193,64637;
1167610193,68982;
1167610193,72741;
1167610193,77071;
1167610193,814;
1167610193,85738;
1167610193,90081;
1167610193,94419;
1167610193,98174;
1167610194,02505;
1167610194,06844;
1167610194,10493;
1167610194,1419;
1167610194,18697;
1167610194,24193;1353.984:643.356
1167610194,27637;1339.776:680.886
1167610194,31412;1655.136:1381.374
1167610194,35208;
1167610194,39458;
1167610194,43905;
1167610194,47566;
1167610194,53481;1176.192:1450.872
1167610194,56689;865.344:1199.124
1167610194,60463;1032.768:1128.33
1167610194,64511;1057.824:1112.94
1167610194,68855;1049.952:1082.7
1167610194,72862;1031.712:1048.032
1167610194,76808;1054.56:1064.394
1167610194,80411;985.44:986.796
1167610194,84564;997.92:1088.208
1167610194,88242;957.024:1014.066
1167610194,92584;935.04:1026.54
1167610194,96485;968.64:1072.278
1167610195,00614;917.664:974.106
1167610195,04487;1449.696:1089.018
1167610195,08857;1418.592:1097.82
1167610195,12746;1414.848:1117.368
1167610195,17123;1414.752:1128.87
1167610195,21085;1415.904:1153.926
1167610195,2557;1405.536:1142.262
1167610195,29532;974.688:873.288
1167610195,33926;870.048:881.928
1167610195,37698;889.344:940.68
1167610195,41378;843.552:899.64
1167610195,45251;932.16:1006.938
1167610195,49143;1017.984:1030.428
1167610195,53044;
1167610195,56698;
1167610195,59623;
1167610195,62519;
1167610195,65439;
1167610195,68377;1380.768:686.556
1167610195,71435;
1167610195,75408;
1167610195,78011;
1167610195,80963;1386.432:1170.504
1167610195,83926;1461.984:1130.328
1167610195,88052;1392.768:1203.714
1167610195,92207;1358.592:1199.016
1167610195,96435;1925.856:1202.256
1167610196,00362;2060.256:1131.3
1167610196,04219;2059.296:1152.468
1167610196,08112;2087.904:1159.65
1167610196,12;2037.024:1220.184
1167610196,159;2017.824:1263.33
1167610196,20215;2024.736:1278.288
1167610196,24158;2020.608:1288.548
1167610196,28424;1998.24:1326.024
1167610196,32747;1978.464:1345.626
1167610196,3714;1853.472:1362.69
1167610196,41707;1743.264:1322.082
1167610196,46521;1740.48:1339.848
1167610196,50841;1730.208:1343.304
1167610196,55328;1726.464:1348.542
1167610196,59806;1718.496:1342.98
1167610196,64606;1595.808:1302.642
1167610196,69074;1587.264:1304.208
1167610196,73937;1570.752:1309.608
1167610196,78418;1587.264:1294.272
1167610196,836;1581.6:1303.668
1167610196,88094;1598.496:1275.75
1167610196,9307;1591.488:1301.4
1167610196,97057;1574.208:1299.294
1167610197,02086;1590.24:1299.672
1167610197,06514;1567.2:1305.396
1167610197,11409;1595.328:1283.202
1167610197,15783;1579.872:1300.104
1167610197,2067;1572.96:1311.174
1167610197,25042;1357.632:1351.674
1167610197,30014;1337.472:1348.218
1167610197,34428;1351.488:1347.192
1167610197,39246;1325.376:1342.116
1167610197,4356;1361.952:1347.246
1167610197,47624;1323.36:1434.942
1167610197,51653;
1167610197,55739;
1167610197,5831;
1167610197,60944;
1167610197,63533;
1167610197,66122;
1167610197,69234;1012.32:1789.614
1167610197,73121;
1167610197,76924;976.992:1577.07
1167610197,79432;996.288:1532.682
1167610197,83324;981.984:1527.228
1167610197,87422;547.968:1526.364
1167610197,91538;1246.656:1460.646
1167610197,95722;1283.232:1419.12
1167610198,00185;1296.864:1408.482
1167610198,04284;1283.712:1489.482
1167610198,08682;1324.608:1368.036
1167610198,12788;1037.28:1355.238
1167610198,1716;1440.576:1232.928
1167610198,22164;1683.168:877.122
1167610198,27016;1643.04:883.224
1167610198,30954;1627.968:869.94
1167610198,34958;1631.808:859.842
1167610198,39331;1668.192:858.06
1167610198,43733;1639.296:876.528
1167610198,48438;1402.752:790.614
1167610198,52733;1378.944:773.496
1167610198,56517;1387.968:768.636
1167610198,60276;1368.192:773.874
1167610198,6425;1388.064:777.6
1167610198,68615;1388.16:783.972
1167610198,72322;1018.464:677.268
1167610198,76375;618.72:594.702
1167610198,80629;619.488:601.83
1167610198,84815;596.16:589.14
1167610198,89066;636.192:604.638
1167610198,93044;613.44:605.88
1167610198,96618;616.032:603.828
1167610199,00726;1503.84:679.428
1167610199,04924;1480.896:692.064
1167610199,08969;1480.992:692.82
1167610199,12462;1492.896:676.782
1167610199,16412;1488.0:694.17
1167610199,19948;1495.488:680.886
1167610199,23934;1488.0:679.86
1167610199,27477;1545.504:693.036
1167610199,31392;1766.496:754.434
1167610199,3483;1754.88:745.524
1167610199,38309;1736.352:758.592
1167610199,41752;1762.272:765.72
1167610199,45198;1771.008:752.76
1167610199,48672;1766.88:748.764
1167610199,52159;1750.848:759.024
1167610199,55624;1751.904:741.906
1167610199,59071;1537.056:859.464
1167610199,62513;1390.656:977.886
1167610199,65959;1368.096:984.798
1167610199,69698;1372.608:977.994
1167610199,73134;1359.84:983.07
1167610199,76835;1370.496:956.286
1167610199,80285;1358.208:973.35
1167610199,83745;1375.584:969.03
1167610199,87171;1385.856:948.132
1167610199,9065;1358.496:960.876
1167610199,94209;1352.928:983.88
1167610199,97754;1371.072:963.036
1167610200,01344;1382.976:982.638
1167610200,04944;1374.048:980.802
1167610200,08548;1820.352:1528.146
1167610200,12087;
1167610200,16198;
1167610200,19936;
1167610200,22587;
1167610200,2741;
1167610200,30848;
1167610200,34393;
1167610200,3776;
1167610200,40938;
1167610200,45466;
1167610200,51179;
1167610200,58092;
1167610200,62408;
1167610200,68571;
1167610200,73445;
1167610200,80332;
1167610200,84515;
1167610200,88496;
1167610200,93763;974.016:911.142
1167610201,00405;
1167610201,05169;632.352:1062.45
1167610201,07886;652.032:1063.8
1167610201,12521;631.68:1078.38
1167610201,16145;638.976:1088.91
1167610201,20147;633.696:1056.672
1167610201,23694;639.072:1151.766
1167610201,27699;617.088:1233.144
1167610201,31215;623.52:1235.196
1167610201,35046;607.968:1240.542
1167610201,38454;612.672:1245.348
1167610201,4187;891.744:652.05
1167610201,45314;983.04:434.808
1167610201,48763;972.864:432.432
1167610201,52299;981.024:437.67
1167610201,55751;971.328:437.4
1167610201,59213;978.72:424.494
1167610201,62689;980.544:445.338
1167610201,66149;1002.528:439.344
1167610201,69618;973.248:439.344
1167610201,73086;771.456:623.916
1167610201,76536;726.72:654.102
1167610201,80059;738.816:649.998
1167610201,83543;731.232:661.608
