Timestamp;GazePoint
636189762850,875;
1167610021,30206;1010.496:489.672
1167610021,35864;973.824:529.686
1167610021,39565;976.896:525.042
1167610021,44952;975.168:540.108
1167610021,50428;978.336:539.19
1167610021,55912;988.224:515.16
1167610021,61466;983.424:528.606
1167610021,67044;980.736:517.482
1167610021,72747;980.64:532.278
1167610021,78365;977.952:523.26
1167610021,84416;1195.2:366.228
1167610021,89938;1191.648:354.456
1167610021,95412;1194.24:340.092
1167610022,01256;1187.904:372.114
1167610022,0684;1186.368:366.768
1167610022,12694;1392.48:638.28
1167610022,183;1385.376:661.176
1167610022,24479;1401.888:618.894
1167610022,30009;1365.12:540.54
1167610022,36041;1398.912:519.534
1167610022,41823;1405.728:519.804
1167610022,46575;1392.48:516.402
1167610022,50697;1425.696:525.798
1167610022,55183;1397.856:512.136
1167610022,59853;1410.048:517.428
1167610022,64319;1403.616:527.526
1167610022,68365;1403.808:519.912
1167610022,72982;1401.6:519.048
1167610022,77127;1391.904:525.528
1167610022,81781;1394.112:523.908
1167610022,85931;1404.576:514.458
1167610022,89995;1425.888:587.358
1167610022,94061;1427.712:563.058
1167610022,98311;1430.304:570.726
1167610023,02449;1433.856:560.466
1167610023,06659;1452.864:561.114
1167610023,10935;1442.496:566.46
1167610023,15994;1425.312:559.818
1167610023,21442;1429.728:560.196
1167610023,25558;1451.232:558.846
1167610023,30438;1816.032:772.146
1167610023,3535;1763.04:760.914
1167610023,39639;1886.112:864.108
1167610023,43866;1789.056:761.292
1167610023,48061;1918.368:889.92
1167610023,52839;1782.24:753.84
1167610023,57347;1783.968:756.918
1167610023,61557;1782.048:748.008
1167610023,6661;1823.712:717.12
1167610023,7077;1843.68:723.87
1167610023,75062;1830.336:734.022
1167610023,79884;1853.664:722.142
1167610023,84045;1848.864:790.236
1167610023,89282;1842.816:719.604
1167610023,93724;1821.504:779.76
1167610023,98027;1841.088:750.114
1167610024,02222;1807.584:705.024
1167610024,06934;1811.232:698.274
1167610024,11475;1739.232:252.18
1167610024,15844;1832.256:479.088
1167610024,20837;1748.928:245.43
1167610024,25283;1736.544:269.352
1167610024,30083;1564.32:283.824
1167610024,34246;1725.504:516.672
1167610024,3957;1557.984:274.32
1167610024,4401;1320.096:338.904
1167610024,50293;452.832:581.256
1167610024,55208;
1167610024,60568;
1167610024,63706;478.944:624.348
1167610024,67196;457.44:635.472
1167610024,72315;663.648:700.758
1167610024,76927;655.296:764.1
1167610024,8161;648.96:751.302
1167610024,86182;648.096:757.458
1167610024,90185;689.856:765.396
1167610024,94336;
1167610024,98253;656.448:718.038
1167610025,01109;666.432:727.65
1167610025,04914;666.816:717.552
1167610025,08725;659.616:725.436
1167610025,12519;663.36:722.034
1167610025,16364;364.224:707.13
1167610025,20168;212.928:718.74
1167610025,23979;
1167610025,27793;233.76:719.874
1167610025,31781;144.576:794.07
1167610025,35665;
1167610025,39627;
1167610025,43432;
1167610025,47355;
1167610025,51557;
1167610025,55608;
1167610025,59786;
1167610025,64298;
1167610025,68374;
1167610025,72421;
1167610025,76899;
1167610025,80714;
1167610025,85205;
1167610025,89022;
1167610025,92512;
1167610025,95436;
1167610025,99088;220.704:392.256
1167610026,03148;
1167610026,07173;
1167610026,11248;229.344:387.936
1167610026,1567;
1167610026,19709;
1167610026,24223;
1167610026,28292;
1167610026,32952;321.216:282.42
1167610026,37051;443.808:409.536
1167610026,4144;475.872:447.768
1167610026,45474;483.456:448.686
1167610026,49971;490.944:447.228
1167610026,53956;487.008:446.202
1167610026,58444;1265.76:767.556
1167610026,62368;1360.032:792.18
1167610026,67048;1351.296:804.6
1167610026,71158;1343.904:798.93
1167610026,75669;1341.888:799.038
1167610026,79697;1344.48:805.788
1167610026,84241;1346.4:809.73
1167610026,88307;
1167610026,9221;
1167610026,95536;1328.832:801.036
1167610026,98399;
1167610027,02176;
1167610027,04952;
1167610027,078;
1167610027,10594;1262.88:598.158
1167610027,13913;1253.28:572.562
1167610027,17569;1260.768:571.482
1167610027,21468;1253.76:577.314
1167610027,25376;1264.896:572.454
1167610027,29279;1265.28:578.178
1167610027,33152;1296.096:558.63
1167610027,37131;1303.488:558.792
1167610027,41012;1310.4:543.672
1167610027,44847;
1167610027,48722;
1167610027,52307;
1167610027,54973;
1167610027,57655;
1167610027,60445;
1167610027,66146;
1167610027,71851;
1167610027,74958;
1167610027,78074;
1167610027,81194;
1167610027,86875;
1167610027,92424;1122.432:411.264
1167610027,94663;1171.104:487.026
1167610027,98893;1338.624:564.138
1167610028,02712;1334.592:578.394
1167610028,06511;1340.256:577.206
1167610028,10371;1342.848:570.834
1167610028,14476;1338.048:576.072
1167610028,18384;1345.44:579.096
1167610028,22697;1334.112:571.536
1167610028,2662;1507.968:661.23
1167610028,31133;
1167610028,35004;
1167610028,37646;
1167610028,40307;
1167610028,4301;
1167610028,5027;1426.56:555.552
1167610028,56694;
1167610028,62151;1463.712:496.746
1167610028,64519;1183.68:575.37
1167610028,70434;1200.384:603.72
1167610028,74632;1193.28:605.61
1167610028,79789;1202.304:601.83
1167610028,84528;928.128:768.312
1167610028,89651;742.08:850.77
1167610028,93543;758.4:856.278
1167610028,97472;754.56:841.968
1167610029,0136;774.048:856.332
1167610029,05313;787.008:842.67
1167610029,09252;837.984:873.882
1167610029,13658;853.152:880.956
1167610029,1762;846.912:877.986
1167610029,21605;
1167610029,25462;
1167610029,28092;
1167610029,30737;
1167610029,33351;
1167610029,36033;
1167610029,38829;
1167610029,42229;1261.248:348.516
1167610029,47465;
1167610029,51526;1280.736:295.38
1167610029,53815;1268.448:282.798
1167610029,58089;1262.208:287.766
1167610029,61994;1257.312:291.654
1167610029,65815;1265.28:290.088
1167610029,69632;1290.816:311.094
1167610029,74134;1297.92:299.538
1167610029,78126;1284.48:298.404
1167610029,82707;1281.408:287.442
1167610029,86749;1409.28:282.42
1167610029,90592;1526.784:243.54
1167610029,94672;1517.472:220.644
1167610029,99039;1510.656:223.128
1167610030,02928;1533.6:222.372
1167610030,0707;
1167610030,11028;1536.096:231.606
1167610030,13924;1539.84:225.018
1167610030,18318;1530.336:219.834
1167610030,22397;1553.184:232.956
1167610030,26759;1552.416:222.642
1167610030,31429;1545.984:226.53
1167610030,36015;829.152:390.528
1167610030,40046;833.28:383.508
1167610030,44461;828.576:384.858
1167610030,48411;821.568:390.744
1167610030,52933;815.52:397.386
1167610030,56939;702.24:361.746
1167610030,62074;709.44:360.504
1167610030,66142;717.984:356.994
1167610030,70669;714.624:349.974
1167610030,74781;727.488:365.85
1167610030,79393;715.104:358.128
1167610030,83474;673.056:346.41
1167610030,88067;388.608:252.99
1167610030,92048;
1167610030,95953;
1167610030,98729;
1167610031,01513;
1167610031,04333;441.984:440.91
1167610031,07881;
1167610031,1135;
1167610031,1399;
1167610031,16626;
1167610031,19668;
1167610031,23838;1161.696:469.584
1167610031,26199;1168.416:432.162
1167610031,31353;1190.016:435.024
1167610031,35308;1181.472:439.344
1167610031,39325;1214.784:430.488
1167610031,44145;1509.6:557.01
1167610031,48792;1500.576:549.99
1167610031,52997;1470.336:548.694
1167610031,5771;1463.04:550.584
1167610031,61779;1461.12:563.652
1167610031,66509;1421.952:506.358
1167610031,71224;1393.152:524.07
1167610031,75965;1396.416:511.002
1167610031,79998;1398.336:527.148
1167610031,84079;1424.448:523.746
1167610031,88129;1389.888:526.014
1167610031,93085;1420.608:517.968
1167610031,97691;1421.76:520.992
1167610032,02511;1368.768:573.966
1167610032,07215;
