Timestamp;GazePoint
1167609920,54629;0.08385:1.14495
1167609920,58347;0.0913:1.15125
1167609920,62121;0.1802:0.6941
1167609920,66012;
1167609920,69729;
1167609920,73785;
1167609920,77432;
1167609920,8233;
1167609920,85949;
1167609920,89898;
1167609920,93368;
1167609920,97443;
1167609921,01084;
1167609921,05576;
1167609921,09065;
1167609921,1298;
1167609921,16512;
1167609921,19058;
1167609921,21649;
1167609921,24219;
1167609921,27536;
1167609921,30694;
1167609921,33062;
1167609921,36916;
1167609921,41027;
1167609921,44593;
1167609921,48223;
1167609921,52307;
1167609921,55854;
1167609921,59357;
1167609921,63468;0.06155:0.02545
1167609921,67605;0.01585:0.0359
1167609921,71457;0.01975:0.0367
1167609921,75119;0.0161:0.05705
1167609921,78807;0.01655:0.03545
1167609921,83018;0.0095:0.0492
1167609921,86706;0.01355:0.0528
1167609921,91516;0.01295:0.0588
1167609921,95715;
1167609922,00407;0.0032:0.04685
1167609922,05047;0.00845:0.05135
1167609922,08611;
1167609922,12194;0.03335:0.052
1167609922,16758;
1167609922,20267;
1167609922,24479;
1167609922,28577;
1167609922,32982;
1167609922,3703;
1167609922,41114;
1167609922,45171;
1167609922,49334;
1167609922,5357;
1167609922,57306;
1167609922,61926;
1167609922,66767;
1167609922,72238;
1167609922,76315;
1167609922,80362;
1167609922,84097;
1167609922,88341;
1167609922,92518;
1167609922,97212;
1167609923,00805;
1167609923,0549;
1167609923,09725;
1167609923,13881;
1167609923,17617;0.56995:0.0698
1167609923,21775;0.65235:0.8125
1167609923,25362;0.66405:1.1028
1167609923,29035;0.65395:1.1378
1167609923,32642;0.64435:1.14695
1167609923,36226;0.65235:1.14725
1167609923,39796;0.6575:1.15625
1167609923,43269;0.66175:1.1319
1167609923,46889;0.64665:1.15395
1167609923,5057;0.7356:1.23635
1167609923,5421;
1167609923,58015;
1167609923,60586;
1167609923,63206;
1167609923,65776;0.31:1.27535
1167609923,68349;0.28245:1.1812
1167609923,7172;
1167609923,75377;0.28915:1.16745
1167609923,77883;0.2883:1.16
1167609923,8156;0.2895:1.17155
1167609923,85039;0.28415:1.17785
1167609923,88634;0.2883:1.16185
1167609923,92296;0.28815:1.16405
1167609923,95768;0.09675:1.2321
1167609923,99245;
1167609924,03049;
1167609924,06709;
1167609924,10656;
1167609924,14615;
1167609924,18278;
1167609924,22114;
1167609924,25985;
1167609924,30252;
1167609924,33978;
1167609924,37942;
1167609924,41708;
1167609924,45591;
1167609924,495;
1167609924,53673;
1167609924,57539;
1167609924,61805;
1167609924,65581;
1167609924,69736;0.0657:1.21865
1167609924,73534;
1167609924,77738;0.0752:1.2403
1167609924,82157;0.0733:1.23655
1167609924,87392;0.0652:1.23185
1167609924,91236;0.06325:1.2348
1167609924,95798;0.0703:1.2393
1167609924,99889;0.0533:1.2679
1167609925,04527;0.05335:1.24175
1167609925,08473;0.0414:1.27085
1167609925,12838;
1167609925,16894;0.0563:1.2483
1167609925,20611;0.22995:1.178
1167609925,24344;0.33565:1.1269
1167609925,28011;0.3296:1.12895
1167609925,31713;0.33445:1.1322
1167609925,3522;0.32675:1.1502
1167609925,38817;0.33255:1.1467
1167609925,42384;0.2874:1.1787
1167609925,45936;
1167609925,49543;
1167609925,52427;
1167609925,55114;
1167609925,5786;
1167609925,6062;
1167609925,63581;
1167609925,66173;
1167609925,68784;
1167609925,7144;
1167609925,78046;
1167609925,81773;
1167609925,85688;0.3272:1.18225
1167609925,88191;0.3272:1.168
1167609925,92656;0.3312:1.17435
1167609925,9603;0.3281:1.18845
1167609925,99621;0.43045:1.19475
1167609926,03555;0.5135:1.18265
1167609926,0718;0.52065:1.1844
1167609926,11293;0.5213:1.1777
1167609926,15331;0.5198:1.18185
1167609926,19236;0.51695:1.182
1167609926,23071;0.5212:1.19
1167609926,26832;0.5179:1.18515
1167609926,31113;0.5208:1.1927
1167609926,35098;0.51735:1.20085
1167609926,3897;0.5113:1.1957
1167609926,42916;0.521:1.2021
1167609926,46746;0.51115:1.2036
1167609926,50797;0.51065:1.2067
1167609926,54921;
1167609926,59567;
1167609926,63177;0.5207:1.21585
1167609926,67479;0.516:1.214
1167609926,72482;0.51845:1.20855
1167609926,7714;0.51415:1.1936
1167609926,81368;
1167609926,86224;0.50765:1.1959
1167609926,90288;0.5106:1.1914
1167609926,94618;0.5269:1.3731
1167609926,98772;
1167609927,02637;
1167609927,05244;
1167609927,07909;0.44685:0.5417
1167609927,12718;0.4639:0.4172
1167609927,16947;
1167609927,20426;0.42025:0.02935
1167609927,22931;0.43345:0.02015
1167609927,27397;0.4142:0.02715
1167609927,31137;0.42915:0.0284
1167609927,35254;0.41745:0.0843
1167609927,38899;0.43225:0.03565
1167609927,4309;0.45215:0.0397
1167609927,46743;0.44885:0.03345
1167609927,50369;
1167609927,53911;
1167609927,57385;0.2675:0.0422
1167609927,60886;
1167609927,6441;0.0446:0.0358
1167609927,67915;0.0421:0.0292
1167609927,71333;0.04265:0.02845
1167609927,75326;
1167609927,7879;0.04355:0.0343
1167609927,82247;0.0457:0.03665
1167609927,85675;
1167609927,8911;0.26025:0.5142
1167609927,92599;0.4439:1.00605
1167609927,96168;0.459:0.9901
1167609927,99576;0.46935:0.9557
1167609928,02992;0.45845:1.00065
1167609928,06398;0.47805:0.94675
1167609928,09811;0.47305:0.9646
1167609928,1321;0.31305:1.18295
1167609928,16609;0.27765:1.15365
1167609928,2006;0.27625:1.166
1167609928,23667;0.2751:1.1616
1167609928,27288;0.27495:1.16355
1167609928,30719;0.253:1.18455
1167609928,34297;
1167609928,37836;
1167609928,41174;
1167609928,45111;
1167609928,4871;
1167609928,52892;
1167609928,56679;
1167609928,60366;
1167609928,6449;0.1207:1.03015
1167609928,67991;0.1066:1.02395
1167609928,72149;0.10445:1.0184
1167609928,75869;0.1086:1.01825
1167609928,80055;0.1031:1.0192
1167609928,83656;0.10385:1.02245
1167609928,88009;0.11145:1.00115
1167609928,91644;
1167609928,95583;
1167609928,98521;
1167609929,01126;
1167609929,07012;
1167609929,10583;
1167609929,13424;
1167609929,16113;
1167609929,19961;
1167609929,23461;
1167609929,27547;
1167609929,31181;
1167609929,35409;
1167609929,3913;
1167609929,43367;
1167609929,46978;
1167609929,50516;
1167609929,5417;
1167609929,58346;
1167609929,61887;
1167609929,65524;
1167609929,69147;
1167609929,72753;
1167609929,76378;
1167609929,79973;0.5632:0.6414
1167609929,83511;0.55655:1.14775
1167609929,87132;0.55595:1.1469
1167609929,90715;0.5517:1.1464
1167609929,94178;0.5493:1.1519
1167609929,97671;0.5503:1.1523
1167609930,01279;0.546:1.153
1167609930,04818;0.34935:1.15375
1167609930,08448;0.2905:1.16045
1167609930,11871;0.2866:1.17265
1167609930,15335;0.2842:1.18745
1167609930,18706;0.29425:1.15255
1167609930,22655;0.2891:1.1671
1167609930,26169;0.2917:1.1708
1167609930,2966;0.1402:1.22245
1167609930,33183;
1167609930,36986;
1167609930,40612;
1167609930,44566;
1167609930,48188;
1167609930,52423;
1167609930,56145;
1167609930,60593;
1167609930,64326;
1167609930,6851;
1167609930,72258;0.04765:1.2372
1167609930,76347;0.46885:1.0438
1167609930,80316;0.46535:1.02625
1167609930,84352;0.46295:1.0374
1167609930,87814;0.4702:1.03075
1167609930,91722;0.4653:1.03885
1167609930,95314;0.4668:1.0463
1167609930,9931;0.4698:1.0405
1167609931,02914;
1167609931,06897;
1167609931,09411;
1167609931,1408;
1167609931,18916;
1167609931,22656;
1167609931,25128;
1167609931,29258;
1167609931,32716;
1167609931,36953;
1167609931,40645;
1167609931,44992;
1167609931,4984;
1167609931,53545;
1167609931,57207;
1167609931,60923;
1167609931,64539;
1167609931,68769;
1167609931,72428;
1167609931,76798;
1167609931,80369;
1167609931,8391;
1167609931,87388;
1167609931,9091;
1167609931,94484;
1167609931,9812;0.5739:0.0277
1167609932,01767;
1167609932,05428;0.572:0.02515
1167609932,09105;
1167609932,12758;
1167609932,16711;
1167609932,20223;
1167609932,23747;0.56665:0.60635
1167609932,27269;
1167609932,30749;0.54525:1.31435
1167609932,33957;
1167609932,37712;0.57055:1.2844
1167609932,40535;0.64335:1.27205
1167609932,44544;
1167609932,48313;
1167609932,52712;
1167609932,55372;
1167609932,59509;
1167609932,63062;
1167609932,67006;
1167609932,69768;
1167609932,7364;
1167609932,77236;
1167609932,80047;
1167609932,83756;
1167609932,87561;
1167609932,91829;
1167609932,95652;
1167609932,99907;
1167609933,02907;
1167609933,05935;
1167609933,09375;
1167609933,12417;
1167609933,16983;
1167609933,20097;0.4953:0.04875
1167609933,22537;0.49205:0.04895
1167609933,26656;0.49805:0.0538
1167609933,30312;0.4871:0.04875
1167609933,34042;0.4886:0.06035
1167609933,37787;0.5027:0.2945
1167609933,4149;0.4354:1.10645
1167609933,45141;
1167609933,48937;
1167609933,52158;
1167609933,55976;
1167609933,59212;
1167609933,62636;
1167609933,66345;
1167609933,69859;
1167609933,73841;
1167609933,77145;
1167609933,80612;
1167609933,83848;
1167609933,87165;
1167609933,90553;0.3591:1.0483
1167609933,94035;0.34155:1.0454
1167609933,97735;
1167609934,01206;0.35735:1.04885
1167609934,03679;0.36405:1.03575
1167609934,07771;0.34535:1.04665
1167609934,11448;0.41325:0.4132
1167609934,1509;
1167609934,18625;
1167609934,22948;
1167609934,27135;
1167609934,30962;
1167609934,35228;
1167609934,39057;
1167609934,43706;0.53495:0.03925
1167609934,47575;
1167609934,51998;
1167609934,5474;
1167609934,57414;
1167609934,60018;
1167609934,62679;
1167609934,6529;
1167609934,6798;
1167609934,7078;
1167609934,73684;
1167609934,76775;
1167609934,8081;
1167609934,83799;
1167609934,86832;
1167609934,89859;
1167609934,92879;
1167609934,98607;
1167609935,03076;
1167609935,0697;
1167609935,11433;
1167609935,15905;
1167609935,20373;
1167609935,24174;
1167609935,27981;
1167609935,50586;
1167609935,7566;
1167609935,9525;
1167609935,99085;
1167609936,11385;
1167609936,20409;
1167609936,24211;
1167609936,28034;
1167609936,43269;
1167609936,47845;
1167609936,58287;
1167609936,70547;
1167609936,74878;
1167609936,7921;
1167609936,83543;
1167609936,8787;
1167609936,91729;
1167609936,95565;
1167609936,99625;0.49165:0.46845
1167609937,03654;0.48945:0.4599
1167609937,08238;0.4901:0.4481
1167609937,12952;0.5031:0.45765
1167609937,1564;0.48575:0.45175
1167609937,18967;0.4941:0.46635
1167609937,2244;0.48645:0.45975
1167609937,2588;0.49185:0.46945
1167609937,29324;0.49205:0.46465
1167609937,32642;0.4946:0.46825
1167609937,35982;0.48095:0.5316
1167609937,39416;0.48645:0.5302
1167609937,42863;0.4883:0.53325
1167609937,46361;0.4894:0.5215
1167609937,4981;0.4881:0.53125
1167609937,53284;0.4925:0.5291
1167609937,56818;0.4902:0.5198
1167609937,60351;0.49265:0.5265
1167609937,63951;0.4842:0.5329
1167609937,67496;0.48485:0.52965
1167609937,7114;0.49215:0.53305
1167609937,74715;0.4933:0.5001
1167609937,78396;0.4958:0.5163
1167609937,81915;0.4978:0.50325
1167609937,85469;0.4995:0.5059
1167609937,8907;0.4906:0.4935
1167609937,931;0.4919:0.50275
1167609937,96708;
1167609938,00369;
1167609938,03176;
1167609938,05686;
1167609938,08243;0.4804:0.6365
1167609938,11523;
636183473821,244;
1167609938,14735;0.49555:0.4332
1167609938,1707;0.50015:0.4352
1167609938,21811;0.4902:0.43115
1167609938,25647;0.5005:0.45655
1167609938,29053;0.4997:0.45975
1167609938,3297;0.4948:0.4282
1167609938,36894;0.4922:0.4316
1167609938,40727;0.49875:0.4495
1167609938,44754;0.49105:0.43535
1167609938,4913;0.4889:0.42315
1167609938,53127;0.2034:0.47895
1167609938,57189;0.18505:0.48355
1167609938,60937;0.1724:0.47645
1167609938,6552;0.2127:0.5219
1167609938,69574;0.20975:0.51895
1167609938,73615;0.2054:0.50065
1167609938,77116;0.2102:0.5116
1167609938,80971;0.2151:0.52305
1167609938,84385;0.24135:0.7118
1167609938,88255;0.24115:0.7066
1167609938,91839;0.23395:0.70905
1167609938,95798;0.23975:0.71275
1167609938,99287;0.30935:0.70675
1167609939,03268;0.31915:0.7118
1167609939,0695;0.32055:0.7086
1167609939,10649;0.32015:0.7136
1167609939,14253;0.313:0.72565
1167609939,17958;0.3208:0.70915
1167609939,21619;0.31725:0.7222
1167609939,25333;0.36435:0.71405
1167609939,29073;0.69895:0.5691
1167609939,32669;0.6895:0.56145
1167609939,36156;
1167609939,39562;
1167609939,42143;0.7017:0.55885
1167609939,44727;0.6825:0.51565
1167609939,48263;0.6245:0.3748
1167609939,51753;0.61955:0.36425
1167609939,55246;0.618:0.357
1167609939,58745;0.61815:0.36425
1167609939,62285;0.62335:0.36465
1167609939,65773;0.6119:0.3618
1167609939,69261;0.6182:0.3746
1167609939,72741;0.56285:0.35825
1167609939,76237;0.3708:0.2951
1167609939,79682;0.3618:0.30325
1167609939,83366;0.3689:0.29805
1167609939,86864;0.3607:0.30395
1167609939,90266;0.3627:0.3096
1167609939,93763;0.3602:0.30165
1167609939,97251;0.39475:0.32665
1167609940,00666;0.4018:0.30695
1167609940,04121;0.398:0.30125
1167609940,07679;0.39985:0.3053
1167609940,11215;0.39505:0.32585
1167609940,14982;0.3952:0.3194
1167609940,18454;0.39535:0.31735
1167609940,21953;0.38985:0.31355
1167609940,25485;0.38455:0.32135
1167609940,2896;0.3867:0.3199
1167609940,33241;0.38845:0.30855
1167609940,36759;0.39045:0.3169
1167609940,40618;0.39185:0.3179
1167609940,44086;0.24455:0.58025
1167609940,48222;0.24345:0.57405
1167609940,51843;0.24345:0.5787
1167609940,55941;0.24305:0.59055
1167609940,59573;0.18015:0.37435
1167609940,63696;0.1824:0.38445
1167609940,6723;0.1798:0.37295
1167609940,71324;0.17805:0.38525
1167609940,74939;0.2048:0.4007
1167609940,79308;0.20615:0.39375
1167609940,82781;0.20405:0.41535
1167609940,86853;0.20575:0.4085
1167609940,90432;0.2051:0.41425
1167609940,9438;0.2055:0.414
1167609940,97762;0.23025:0.40665
1167609941,01251;0.6524:0.28265
1167609941,04663;0.7484:0.26925
1167609941,08296;0.74245:0.28395
1167609941,11715;0.7428:0.2834
1167609941,15214;0.7381:0.29515
1167609941,18748;0.73295:0.31055
1167609941,22712;0.7328:0.51635
1167609941,26185;0.73265:0.5304
1167609941,29789;0.7337:0.5332
1167609941,33365;0.7312:0.53255
1167609941,36867;0.73585:0.5339
1167609941,40355;0.7329:0.53555
1167609941,43852;0.73185:0.5292
1167609941,47272;0.73185:0.5358
1167609941,50876;0.73605:0.5351
1167609941,54453;0.7327:0.5495
1167609941,58011;0.7442:0.6056
1167609941,6154;0.74445:0.59805
1167609941,65141;0.743:0.6062
1167609941,68637;0.75035:0.60475
1167609941,72198;0.75065:0.60545
1167609941,75761;0.74115:0.62085
1167609941,79252;0.64855:0.65885
1167609941,82666;0.4444:0.709
1167609941,86113;0.4452:0.7299
1167609941,89608;0.4445:0.72685
1167609941,9323;0.4378:0.73195
1167609941,96707;0.4463:0.71955
1167609942,00121;0.43715:0.7384
1167609942,04079;0.43625:0.7341
1167609942,07524;0.44525:0.7374
1167609942,11149;0.4391:0.7381
1167609942,14718;0.43725:0.7367
1167609942,18361;0.41015:0.60565
1167609942,21938;0.3948:0.5951
1167609942,25667;0.39655:0.5993
1167609942,29117;0.4032:0.58755
1167609942,32945;0.4026:0.58885
1167609942,36389;0.39425:0.6
1167609942,40385;0.3971:0.5957
1167609942,43798;0.39475:0.5995
1167609942,4776;0.25125:0.6137
1167609942,51279;0.1559:0.57115
1167609942,55215;0.14975:0.5675
1167609942,5876;0.15465:0.57035
1167609942,62685;0.1534:0.58145
1167609942,66122;0.1487:0.58015
1167609942,69997;0.1562:0.57715
1167609942,73542;0.2447:0.5984
1167609942,77525;0.44725:0.55175
1167609942,81252;0.4667:0.5363
1167609942,85279;0.4653:0.529
1167609942,88848;0.4706:0.52585
1167609942,92421;0.4674:0.53575
1167609942,95991;0.48905:0.55685
1167609942,99669;0.4951:0.55495
1167609943,03207;0.4943:0.56645
1167609943,06786;0.5033:0.5456
1167609943,10362;0.49295:0.57265
1167609943,13962;0.49775:0.5542
1167609943,17646;0.50335:0.5597
1167609943,2131;0.495:0.5599
1167609943,24951;0.6574:0.48735
1167609943,28593;0.75065:0.46105
1167609943,31976;0.7426:0.4785
1167609943,35517;0.7474:0.4554
1167609943,38992;0.74775:0.4676
1167609943,42464;0.74095:0.4741
1167609943,4594;0.78475:0.2478
1167609943,49431;0.8039:0.20315
1167609943,52949;0.77605:0.225
1167609943,56438;0.7737:0.2338
1167609943,61284;0.7739:0.2234
1167609943,65717;0.769:0.2165
1167609943,69809;0.77825:0.2361
1167609943,73553;0.79425:0.2607
1167609943,78147;0.7905:0.25275
1167609943,82205;0.7852:0.23275
1167609943,8592;0.79285:0.26315
1167609943,89524;0.51405:0.24405
1167609943,94367;0.16985:0.2175
1167609943,97865;0.16525:0.21895
1167609944,02047;0.19965:0.2528
1167609944,06214;0.20535:0.26305
1167609944,09851;0.19425:0.26145
1167609944,1358;0.2003:0.2603
1167609944,17811;0.06015:0.24435
1167609944,21491;0.05805:0.2518
1167609944,25966;0.06615:0.2469
1167609944,30009;0.0661:0.25595
1167609944,34108;0.05985:0.24955
1167609944,37689;0.0635:0.25885
1167609944,42162;0.0666:0.2591
1167609944,46079;0.07495:0.11295
1167609944,50142;0.07445:0.102
1167609944,54112;0.07055:0.10435
1167609944,57985;0.07095:0.10305
1167609944,61495;0.0751:0.1022
1167609944,65469;0.078:0.1152
1167609944,69026;0.1798:0.13735
1167609944,73084;0.7107:0.1749
1167609944,76561;0.7781:0.1912
1167609944,80513;0.768:0.19385
1167609944,83906;0.7481:0.2182
1167609944,87737;0.74305:0.20485
1167609944,92012;0.74115:0.2207
1167609944,95985;0.655:0.3412
1167609945,00494;0.6251:0.38165
1167609945,04976;0.6204:0.3667
1167609945,09067;0.61895:0.36655
1167609945,13112;0.62255:0.3756
1167609945,1736;0.60185:0.3661
1167609945,21066;0.32925:0.2478
1167609945,25256;0.33315:0.2256
1167609945,29685;0.3311:0.2225
1167609945,34419;0.3355:0.2327
1167609945,39158;0.33575:0.227
1167609945,43957;0.18565:0.25815
1167609945,48818;0.10645:0.25735
1167609945,53018;0.15125:0.30175
1167609945,57262;0.1509:0.29575
1167609945,60994;0.1463:0.29465
1167609945,64577;0.1396:0.33105
1167609945,6823;0.1505:0.2916
1167609945,71953;0.14595:0.30095
1167609945,75612;0.14285:0.2817
1167609945,79335;0.02675:0.3016
1167609945,8304;0.0275:0.3032
1167609945,8677;0.0235:0.2976
1167609945,91917;0.02545:0.2914
1167609945,96116;0.02575:0.2946
1167609945,99861;
1167609946,04118;
1167609946,06715;0.4152:0.7425
1167609946,1014;0.4523:0.47665
1167609946,13745;
1167609946,17926;0.45855:0.4819
1167609946,20415;0.45685:0.48545
1167609946,25089;0.4638:0.4947
1167609946,28845;0.43565:0.47235
1167609946,32982;0.4256:0.4843
1167609946,36647;0.42965:0.46325
1167609946,40905;0.42475:0.4914
1167609946,44672;0.42605:0.4862
1167609946,48841;0.2038:0.4778
1167609946,52661;0.2058:0.48045
1167609946,56764;0.19285:0.47365
1167609946,60409;
1167609946,65134;0.19915:0.4799
1167609946,67889;0.2015:0.4888
1167609946,72529;0.2004:0.48435
1167609946,76126;0.19555:0.47215
1167609946,7983;0.19365:0.48
1167609946,83548;0.1945:0.4839
1167609946,87276;0.2021:0.48955
1167609946,91473;0.2018:0.49905
1167609946,95186;0.1053:0.41735
1167609946,98875;0.09715:0.419
1167609947,02411;0.1002:0.41275
1167609947,06077;0.0857:0.4167
1167609947,0962;0.09805:0.42
1167609947,13575;0.0718:0.4317
1167609947,17051;0.071:0.4201
1167609947,20706;0.07465:0.43435
1167609947,24341;0.07105:0.4361
1167609947,28016;0.07385:0.43515
1167609947,32115;0.0693:0.4309
1167609947,35809;0.14475:0.74165
1167609947,39943;0.147:0.7624
1167609947,4348;0.1519:0.764
1167609947,47006;0.1512:0.7685
1167609947,50563;0.14465:0.7647
1167609947,54148;0.148:0.75505
1167609947,5822;0.22285:0.78305
1167609947,61832;0.22365:0.7958
1167609947,65925;0.2165:0.78145
1167609947,69553;0.2043:0.7756
1167609947,73245;0.2081:0.7705
1167609947,7695;0.20045:0.7803
1167609947,80989;0.2058:0.78565
1167609947,84595;0.2053:0.7953
1167609947,88354;0.2054:0.7826
1167609947,9195;0.2117:0.77995
1167609947,95553;0.2489:0.77575
1167609947,99165;0.4582:0.74605
1167609948,03022;0.47435:0.75115
1167609948,06635;0.4727:0.74275
1167609948,1058;0.4701:0.7463
1167609948,14195;0.47245:0.74775
1167609948,18361;0.4663:0.75405
1167609948,21948;0.4709:0.7438
1167609948,25934;0.4695:0.748
1167609948,29427;0.4635:0.7583
1167609948,33599;0.53425:0.76925
1167609948,37197;0.6861:0.8229
1167609948,40811;0.6945:0.81465
1167609948,44466;0.6973:0.8221
1167609948,47915;0.6946:0.8216
1167609948,51755;0.69005:0.8245
1167609948,55193;0.64885:0.83695
1167609948,59016;0.639:0.83895
1167609948,62514;0.64455:0.8322
1167609948,66464;0.6392:0.85065
1167609948,69712;0.64555:0.83195
1167609948,7302;0.68645:0.9146
1167609948,76568;0.67525:0.8974
1167609948,80108;0.6725:0.89235
1167609948,83586;0.67355:0.88985
1167609948,86951;0.6718:0.89835
1167609948,90311;0.67285:0.90155
1167609948,93665;0.67465:0.8997
1167609948,97261;0.6695:0.9027
1167609949,00787;0.71095:0.9123
1167609949,04443;0.96205:0.9343
1167609949,07933;0.95185:0.93765
1167609949,11445;0.92575:0.93375
1167609949,14815;0.92345:0.941
1167609949,18355;0.9228:0.93785
1167609949,2187;0.9559:0.9736
1167609949,25346;0.94295:0.96275
1167609949,28913;0.93665:0.96925
1167609949,32467;0.95505:0.95665
1167609949,36024;0.94035:0.9692
1167609949,39668;0.9463:0.97305
1167609949,43242;0.9567:0.8413
1167609949,46745;0.941:0.64845
1167609949,50344;0.94735:0.64605
1167609949,53877;0.944:0.6353
1167609949,57412;0.94985:0.63865
1167609949,60945;0.9576:0.642
1167609949,64562;0.95155:0.6387
1167609949,68222;0.9528:0.6392
1167609949,71894;0.96135:0.62745
1167609949,76014;0.9508:0.53445
1167609949,79696;0.93085:0.45315
1167609949,83199;0.942:0.4587
1167609949,8687;0.93915:0.47435
1167609949,90399;0.9394:0.47345
1167609949,9397;0.9344:0.48215
1167609949,97874;0.93105:0.4665
1167609950,01432;0.93975:0.47295
1167609950,05462;0.8724:0.47015
1167609950,09047;0.8732:0.47715
1167609950,13112;0.8767:0.48085
1167609950,1681;0.87445:0.47845
1167609950,20839;0.87535:0.4633
1167609950,24383;0.8768:0.46575
1167609950,28492;0.87545:0.4728
1167609950,32078;0.8776:0.4756
1167609950,36062;0.87295:0.4767
1167609950,396;0.88205:0.4645
1167609950,43608;0.88495:0.485
1167609950,47198;0.88985:0.46955
1167609950,51279;0.8239:0.4807
1167609950,54872;
1167609950,58869;0.23915:0.4006
1167609950,62154;0.24365:0.40945
1167609950,65718;0.23305:0.41065
1167609950,69358;0.2316:0.4042
1167609950,73411;0.23035:0.4118
1167609950,77067;0.2306:0.411
1167609950,80644;0.3049:0.36085
1167609950,84143;0.31285:0.3759
1167609950,87866;0.3129:0.3745
1167609950,91524;0.3091:0.369
1167609950,95181;0.30735:0.372
1167609950,98764;0.3339:0.3835
1167609951,02278;0.66565:0.4319
1167609951,05868;0.71405:0.4294
1167609951,0951;0.70635:0.4335
1167609951,13054;0.70475:0.43565
1167609951,1656;0.70595:0.4169
1167609951,20236;0.70705:0.4293
1167609951,23823;0.76035:0.52575
1167609951,27395;0.7581:0.5137
1167609951,30898;0.76285:0.50555
1167609951,34396;0.765:0.5171
1167609951,37915;0.7603:0.51565
1167609951,41431;0.7668:0.51995
1167609951,44978;0.766:0.5102
1167609951,48574;0.7727:0.5013
1167609951,52123;0.78065:0.49335
1167609951,55723;0.77585:0.47705
1167609951,59334;0.7775:0.49865
1167609951,62912;0.7744:0.4815
1167609951,66592;0.77845:0.48165
1167609951,70335;0.7843:0.4969
1167609951,73836;0.6304:0.4141
1167609951,77452;0.5797:0.39495
1167609951,80874;0.57685:0.39215
1167609951,84458;0.5838:0.39955
1167609951,88415;0.58415:0.3897
1167609951,9203;0.5814:0.40735
1167609951,9601;0.67285:0.3373
1167609951,99628;0.7559:0.2328
1167609952,03896;0.7637:0.23125
1167609952,07527;0.76885:0.2455
1167609952,11525;0.76555:0.2532
1167609952,15167;0.7668:0.2385
1167609952,1926;0.79605:0.2545
1167609952,22843;0.794:0.26755
1167609952,26836;0.79935:0.2616
1167609952,30874;0.79865:0.27595
1167609952,34864;0.93395:0.28325
1167609952,38487;0.9706:0.2815
1167609952,42593;0.96515:0.2901
1167609952,4624;0.95975:0.29315
1167609952,49862;0.96775:0.2971
1167609952,53759;0.96025:0.30595
1167609952,57865;0.9545:0.14145
1167609952,61399;0.95985:0.1308
1167609952,64899;0.9565:0.15485
1167609952,68442;0.9541:0.1506
1167609952,72511;0.95875:0.14575
1167609952,76612;0.955:0.15675
1167609952,802;0.9515:0.1533
1167609952,84281;0.9289:0.16035
1167609952,88406;0.9281:0.17835
1167609952,91963;0.93175:0.1714
1167609952,96127;0.6822:0.16905
1167609953,00306;
1167609953,03891;0.10135:0.1569
1167609953,0781;0.0953:0.15425
1167609953,11986;0.1415:0.1842
1167609953,15574;0.1366:0.19075
1167609953,19291;0.13605:0.1745
1167609953,22784;0.1454:0.18785
1167609953,26941;0.32515:0.2228
1167609953,30635;0.3332:0.24105
1167609953,34832;0.46865:0.26985
1167609953,39515;0.51075:0.27155
1167609953,43082;0.50725:0.2902
1167609953,46778;0.51495:0.28235
1167609953,50359;0.5156:0.27605
1167609953,53977;0.51125:0.2925
1167609953,5751;0.5145:0.2745
1167609953,61471;0.67245:0.2973
1167609953,64957;0.75055:0.2756
1167609953,69127;0.7524:0.28215
1167609953,72678;0.7512:0.28355
1167609953,76667;0.7478:0.2851
1167609953,81123;0.7562:0.2841
1167609953,846;0.7502:0.28275
1167609953,88483;0.75135:0.2838
1167609953,92015;0.65385:0.4325
1167609953,96065;0.62785:0.4212
1167609953,99563;0.627:0.41465
1167609954,03446;0.62295:0.41735
1167609954,06989;0.6279:0.41575
1167609954,11094;0.61035:0.38765
1167609954,14685;0.61095:0.38445
1167609954,18694;0.6143:0.38175
1167609954,22235;0.60565:0.38795
1167609954,26264;0.6114:0.3886
1167609954,29835;0.6101:0.39475
1167609954,33892;0.61495:0.3894
1167609954,37429;0.43325:0.37175
1167609954,41439;0.30445:0.3644
1167609954,44916;0.30985:0.3723
1167609954,48419;0.30935:0.37355
1167609954,5201;0.30875:0.37085
1167609954,5556;0.3101:0.3685
1167609954,59111;0.3114:0.3689
1167609954,6274;0.3084:0.36985
1167609954,66209;0.373:0.30695
1167609954,69709;0.38755:0.30235
1167609954,7316;0.384:0.3029
1167609954,76648;0.38625:0.3028
1167609954,8021;0.38235:0.3062
1167609954,83672;0.38545:0.30065
1167609954,87242;0.3844:0.3089
1167609954,9078;0.38005:0.3166
1167609954,94321;0.19825:0.2427
1167609954,97786;0.16075:0.2514
1167609955,01362;0.17125:0.24925
1167609955,04782;0.16365:0.24055
1167609955,08422;0.16555:0.24725
1167609955,11997;0.16545:0.25475
1167609955,15534;0.16825:0.2523
1167609955,19015;0.1641:0.2423
1167609955,22415;0.16855:0.26625
1167609955,25889;0.1861:0.24415
1167609955,2938;0.18985:0.24745
1167609955,32961;0.19115:0.24155
1167609955,365;0.19265:0.2526
1167609955,40145;
1167609955,43715;
1167609955,47338;
1167609955,51177;
1167609955,54651;
1167609955,58264;
1167609955,61766;
1167609955,65263;
1167609955,68794;
1167609955,72699;
1167609955,76709;0.02745:0.2683
