Timestamp;GazePoint
636189761155,698;
1167609851,84985;0.47995:0.4428
1167609851,88748;0.4788:0.43555
1167609851,9205;0.4679:0.4477
1167609851,95925;0.48115:0.42915
1167609851,99339;0.4872:0.44375
1167609852,03158;0.48165:0.44575
1167609852,06512;0.4786:0.4528
1167609852,09891;0.4804:0.438
1167609852,13269;0.4796:0.4284
1167609852,16609;0.47625:0.45655
1167609852,19989;0.4863:0.4539
1167609852,23381;0.482:0.43615
1167609852,2683;0.4787:0.4721
1167609852,3026;0.47805:0.4554
1167609852,33663;0.45045:0.33105
1167609852,37123;0.45725:0.3027
1167609852,40542;0.4525:0.32225
1167609852,4397;0.4526:0.31135
1167609852,4735;0.429:0.34465
1167609852,50743;0.34805:0.3807
1167609852,54138;0.3501:0.39195
1167609852,57615;0.3457:0.38345
1167609852,61072;0.3385:0.37285
1167609852,64516;0.3466:0.3739
1167609852,67996;0.3447:0.38615
1167609852,71415;0.349:0.37995
1167609852,74876;0.34785:0.3844
1167609852,78316;0.3488:0.37955
1167609852,81796;0.3394:0.3701
1167609852,85269;0.29975:0.45925
1167609852,88728;0.19595:0.53115
1167609852,9216;0.17765:0.5335
1167609852,95718;0.1831:0.54735
1167609852,99185;0.18225:0.55675
1167609853,02649;0.18075:0.5354
1167609853,06113;0.1829:0.55365
1167609853,09582;0.19085:0.5874
1167609853,13279;0.18405:0.5976
1167609853,16739;0.17305:0.5772
1167609853,20283;0.1822:0.59675
1167609853,23813;0.1766:0.5804
1167609853,27287;0.1213:0.5306
1167609853,31288;0.13615:0.5564
1167609853,34867;0.19595:0.4232
1167609853,38708;0.16895:0.44815
1167609853,42842;0.14535:0.5309
1167609853,46838;0.47675:0.48875
1167609853,50199;0.6402:0.5238
1167609853,542;0.6503:0.51885
1167609853,57689;0.6473:0.5124
1167609853,61749;0.6505:0.5193
1167609853,65312;0.6534:0.51625
1167609853,6927;0.7168:0.55905
1167609853,72758;0.65765:0.5215
1167609853,76657;0.2724:0.42225
1167609853,80196;0.23445:0.42515
1167609853,84576;0.2358:0.424
1167609853,88226;0.2406:0.42435
1167609853,92229;0.2411:0.42265
1167609853,95657;0.2327:0.4289
1167609853,99132;0.241:0.4287
1167609854,02681;0.2402:0.4398
1167609854,06216;0.241:0.42425
1167609854,09797;0.23185:0.44835
1167609854,13378;0.16745:0.43165
1167609854,16854;0.1727:0.43155
1167609854,20399;0.17735:0.4311
1167609854,23934;0.16375:0.4247
1167609854,27457;0.1678:0.45825
1167609854,30991;0.1774:0.43335
1167609854,34543;0.078:0.5079
1167609854,38161;0.09365:0.4851
1167609854,41651;0.1412:0.3492
1167609854,45194;0.1263:0.2818
1167609854,48938;0.1284:0.47525
1167609854,52185;0.12645:0.4785
1167609854,55581;0.15915:0.5878
1167609854,59107;0.1439:0.55745
1167609854,62487;0.1519:0.5511
1167609854,66021;0.1554:0.5613
1167609854,6942;0.15715:0.57515
1167609854,72862;0.15475:0.58165
1167609854,76274;0.1516:0.57505
1167609854,79666;0.15395:0.5665
1167609854,83106;0.12325:0.3771
1167609854,86539;0.1261:0.3648
1167609854,89977;0.13745:0.3877
1167609854,93523;0.1214:0.39315
1167609854,97091;0.13205:0.38495
1167609855,00999;0.16005:0.6221
1167609855,04417;0.15505:0.5936
1167609855,07932;0.15385:0.5855
1167609855,1137;0.1563:0.5886
1167609855,14854;0.1595:0.5824
1167609855,18286;0.15645:0.5978
1167609855,22093;0.1638:0.596
1167609855,25692;0.1577:0.57705
1167609855,29525;0.172:0.6027
1167609855,33053;0.1487:0.40435
1167609855,37124;0.1418:0.41265
1167609855,40829;0.1465:0.3705
1167609855,44877;0.1418:0.40735
1167609855,48478;0.1493:0.43675
1167609855,52543;0.14225:0.4014
1167609855,56119;0.14675:0.4067
1167609855,60089;0.1727:0.34495
1167609855,63611;0.16205:0.33185
1167609855,67569;0.14895:0.4111
1167609855,71127;0.17815:0.2051
1167609855,75172;0.16095:0.2163
1167609855,78841;0.1639:0.19495
1167609855,8286;0.1675:0.2107
1167609855,86444;0.1622:0.21315
1167609855,9011;0.1655:0.2121
1167609855,937;0.16765:0.21035
1167609855,97358;0.16915:0.18465
1167609856,01063;0.15575:0.2247
1167609856,04771;0.1659:0.197
1167609856,08407;0.1629:0.1911
1167609856,11978;0.15935:0.19755
1167609856,15614;0.16615:0.1834
1167609856,19086;0.1684:0.2028
1167609856,22682;0.17015:0.1818
1167609856,26163;0.1636:0.18765
1167609856,29688;0.16635:0.20015
1167609856,33211;0.17125:0.19155
1167609856,36783;0.1602:0.1936
1167609856,40355;
1167609856,44056;
1167609856,47572;
1167609856,51091;
1167609856,54567;
1167609856,58149;
1167609856,61809;
1167609856,65387;
1167609856,68927;
1167609856,72662;
1167609856,76195;
1167609856,79786;
1167609856,8339;
1167609856,86916;
1167609856,90914;
1167609856,9456;
1167609856,98207;
1167609857,01795;
1167609857,05528;
1167609857,0919;
1167609857,13178;0.07415:0.14565
1167609857,16964;0.18135:0.2031
1167609857,20998;0.1805:0.158
1167609857,24614;0.1845:0.19315
1167609857,28797;0.1845:0.1812
1167609857,32551;0.18595:0.1961
1167609857,36673;0.186:0.17595
1167609857,40337;0.19425:0.19445
1167609857,44534;
1167609857,48257;
1167609857,52482;
1167609857,5636;
1167609857,60618;
1167609857,6439;
1167609857,68551;
1167609857,72299;
1167609857,76371;
1167609857,80036;
1167609857,8372;
1167609857,87409;
1167609857,91086;
1167609857,94746;
1167609857,98459;0.4534:0.10765
1167609858,02119;0.72755:0.2927
1167609858,0596;0.7393:0.16285
1167609858,09728;0.729:0.16845
1167609858,13509;0.73635:0.17955
1167609858,17281;0.729:0.17425
1167609858,21109;0.73525:0.16975
1167609858,25041;0.7377:0.17905
1167609858,2896;0.7034:0.1928
1167609858,32751;0.68085:0.2765
1167609858,3654;0.6924:0.2649
1167609858,40333;0.68385:0.26515
1167609858,44098;0.6958:0.25815
1167609858,47885;0.82405:0.1804
1167609858,51625;0.8211:0.17695
