Timestamp;GazePoint
1167610957,27848;0.90025:0.8562
1167610957,31493;0.88815:0.86805
1167610957,35634;0.8876:0.8527
1167610957,39251;0.88405:0.84845
1167610957,43298;0.8922:0.8339
1167610957,46875;0.88775:0.8605
1167610957,50534;0.86545:0.9628
1167610957,54283;0.86145:0.97285
1167610957,57956;0.86195:0.95465
1167610957,61667;0.8657:0.95835
1167610957,65351;0.86045:0.954
1167610957,69106;0.8476:0.9804
1167610957,72781;0.8562:0.94855
1167610957,76444;0.85405:0.942
1167610957,80111;0.86335:0.94495
1167610957,8373;0.8594:0.9658
1167610957,8736;0.86405:0.96085
1167610957,90976;0.77435:0.8754
1167610957,94633;0.7456:0.8263
1167610957,98205;0.75105:0.83755
1167610958,01862;0.76055:0.8238
1167610958,05531;0.7488:0.82145
1167610958,09182;0.751:0.8276
1167610958,12908;0.75095:0.8473
1167610958,16545;0.7558:0.83325
1167610958,2017;0.7542:0.84055
1167610958,2374;0.7569:0.8468
1167610958,27311;0.7536:0.8412
1167610958,30749;0.759:0.8517
1167610958,34218;0.7005:0.82095
1167610958,37645;0.7008:0.8265
1167610958,41187;
1167610958,44665;
1167610958,47292;
1167610958,49945;
1167610958,53787;
1167610958,56518;0.64755:0.88795
1167610958,59295;0.6382:0.92505
1167610958,62614;0.6435:0.9285
1167610958,66049;0.63455:0.91015
636172500477,22;
1167610958,69553;0.641:0.8976
1167610958,73399;0.6301:0.90395
1167610958,76973;0.70635:0.97045
1167610958,80815;0.7124:0.99095
1167610958,8429;0.70635:0.9688
1167610958,88273;0.7178:0.98365
1167610958,91857;0.7009:0.98175
1167610958,98413;0.71215:0.9859
1167610959,07199;0.71455:0.98715
1167610959,17892;0.72475:1.08055
1167610959,29738;0.70985:1.0816
1167610959,37263;0.72135:1.1368
1167610959,41182;0.6879:1.10725
1167610959,44907;0.7123:1.20925
1167610959,48231;0.71125:1.20345
1167610959,52066;0.71335:1.2057
1167610959,55475;0.6959:1.2112
1167610959,59155;0.70435:1.21485
1167610959,62319;0.6905:1.21385
1167610959,65616;0.7093:1.2124
1167610959,68907;0.7103:1.20335
1167610959,72197;0.7054:1.1995
1167610959,75457;0.70335:1.19115
1167610959,78694;0.71345:1.21625
1167610959,82006;0.7094:1.2135
1167610959,8537;0.7125:1.20535
1167610959,88685;0.7114:1.20205
1167610959,92006;0.7034:1.20845
1167610959,95277;0.72965:1.20555
1167610959,98583;0.7197:1.2308
1167610960,01877;0.7181:1.2528
1167610960,05205;0.7208:1.25415
1167610960,08547;0.6958:1.24635
1167610960,11941;0.7368:1.2407
1167610960,15327;0.7155:1.26785
1167610960,18743;0.714:1.2224
1167610960,22244;0.7008:1.26265
1167610960,25843;0.71135:1.257
1167610960,29283;0.71785:1.28555
1167610960,32849;0.7193:1.24195
1167610960,36396;0.7133:1.2236
1167610960,39955;0.7192:1.2377
1167610960,43591;0.7093:1.2394
1167610960,47125;0.7233:1.2264
1167610960,50628;0.7107:1.2434
1167610960,5412;0.7206:1.22515
1167610960,57714;0.711:1.23695
1167610960,61307;0.71885:1.2257
1167610960,64899;
1167610960,68782;
1167610960,73805;
1167610960,7631;
1167610960,78971;
1167610960,82481;
1167610960,86943;
1167610960,90311;0.70955:1.1533
1167610960,92575;0.67775:1.12375
1167610960,97136;0.7038:1.17625
1167610961,00888;0.70695:1.123
1167610961,05233;0.7176:1.15475
1167610961,09076;0.7216:1.14165
1167610961,13419;0.7224:1.14235
1167610961,17095;0.70715:1.19745
1167610961,21415;0.71675:1.2359
1167610961,251;0.7059:1.17185
1167610961,2927;0.7034:1.19285
1167610961,32898;0.71015:1.2439
1167610961,37811;0.69805:1.2209
1167610961,41499;0.6876:1.23465
1167610961,45699;0.7038:1.22735
1167610961,49409;0.6968:1.2268
1167610961,53443;0.68995:1.25715
1167610961,56895;0.70415:1.21465
1167610961,60476;0.69685:1.2414
1167610961,63991;0.6965:1.2519
1167610961,67541;0.72255:1.24835
1167610961,71071;0.69445:1.2439
1167610961,74758;0.7072:1.23475
1167610961,78324;0.7059:1.25405
1167610961,82008;0.68435:1.22865
1167610961,85618;0.72635:1.2187
1167610961,90831;0.70525:1.22135
1167610961,94506;0.71055:1.23285
1167610961,98047;0.709:1.2228
1167610962,01711;0.71505:1.2258
1167610962,05219;0.70835:1.2274
1167610962,08642;0.72165:1.2194
1167610962,12085;0.71755:1.22275
1167610962,15677;0.70235:1.264
1167610962,19308;0.70185:1.22245
1167610962,22953;0.602:1.23975
1167610962,26391;0.49795:1.21365
1167610962,29998;0.4395:1.24325
1167610962,33659;0.40985:1.2367
1167610962,37188;0.47085:1.17445
1167610962,40836;0.4864:1.23025
1167610962,44429;0.4981:1.22695
1167610962,47908;0.48955:1.21155
1167610962,51464;0.49055:1.21755
1167610962,54913;0.36585:1.22645
1167610962,58459;0.50325:1.21995
1167610962,62293;0.5151:1.23235
1167610962,65714;0.49815:1.23545
1167610962,69136;0.4722:1.20555
1167610962,7258;0.4946:1.226
1167610962,75987;0.4727:1.197
1167610962,79514;0.4913:1.2346
1167610962,83331;0.46485:1.2397
1167610962,86824;0.3862:1.27725
1167610962,90739;0.4976:1.2418
1167610962,94285;0.50415:1.24845
1167610962,98363;0.494:1.2343
1167610963,01912;0.4901:1.22235
1167610963,05875;0.51115:1.24725
1167610963,09397;0.335:1.1941
1167610963,1365;0.5033:1.23575
1167610963,18018;0.5041:1.24075
1167610963,2218;0.5011:1.2298
1167610963,26575;0.43065:1.41335
1167610963,30634;0.37965:1.41145
1167610963,34353;0.43095:1.44765
1167610963,38448;0.4127:1.4528
1167610963,42039;0.4336:1.4247
1167610963,46075;0.43325:1.4361
1167610963,49767;0.41575:1.39205
1167610963,53286;0.4439:1.42935
1167610963,57015;0.43415:1.42305
1167610963,61272;0.4461:1.44405
1167610963,64834;0.4364:1.4563
1167610963,68949;0.4458:1.43655
1167610963,72813;0.44735:1.4412
1167610963,76246;0.4301:1.43545
1167610963,79796;0.43375:1.41615
1167610963,83996;0.4494:1.38105
1167610963,87572;0.4523:1.3894
1167610963,91144;0.4326:1.25175
1167610963,95393;0.44775:1.40215
1167610963,98986;0.45875:1.3771
1167610964,03461;0.4563:1.2792
1167610964,07053;0.4544:1.01165
1167610964,10741;0.43865:1.1727
1167610964,14589;0.4011:1.0493
1167610964,19249;0.4631:1.19825
1167610964,23145;0.40305:1.10825
1167610964,26993;0.42475:1.2711
1167610964,30798;0.40625:1.1469
1167610964,34656;0.39295:0.6775
1167610964,38524;0.37455:1.05025
1167610964,4313;0.36965:1.1077
1167610964,47706;
1167610964,51792;0.40825:1.17335
1167610964,56235;0.37635:1.08085
1167610964,59864;0.38805:1.1292
1167610964,63997;0.4199:1.25715
1167610964,67873;0.3984:1.0539
636172500537,313;
1167610964,7161;0.37655:1.05945
1167610964,75969;0.3913:1.25765
1167610964,80189;0.38925:0.9656
1167610964,84575;0.39715:1.20735
1167610964,88342;0.3942:0.9727
1167610964,93424;0.4454:1.1696
1167610964,97284;0.3587:1.1744
1167610965,02614;0.30005:0.7727
1167610965,06457;0.29885:0.83
1167610965,11014;0.3108:0.87135
1167610965,14895;0.3073:0.86655
1167610965,19216;0.3057:0.8837
1167610965,23033;0.31235:0.86725
1167610965,27188;0.30275:0.85135
1167610965,30971;0.2498:0.97525
1167610965,35395;0.24405:0.9984
1167610965,39272;0.24895:1.00265
1167610965,43436;0.2514:1.02585
1167610965,47111;0.2379:0.99825
1167610965,50725;0.2452:1.0032
1167610965,54258;0.22765:0.6523
1167610965,57839;0.2235:0.36475
1167610965,61477;0.20975:0.3477
1167610965,65073;0.2182:0.3429
1167610965,68629;0.22445:0.3591
1167610965,72172;0.21855:0.3665
1167610965,75775;0.24445:0.242
1167610965,79373;0.26125:0.24835
1167610965,82939;0.25425:0.24025
1167610965,86591;0.24975:0.23725
1167610965,9018;0.25695:0.24295
1167610965,93761;0.25045:0.22945
1167610965,97338;0.2216:0.11865
1167610966,009;0.21355:0.1085
1167610966,0446;0.2158:0.11175
1167610966,08152;0.216:0.1146
1167610966,11859;0.20765:0.10355
1167610966,15506;0.20525:0.15585
1167610966,19122;0.2221:0.1667
1167610966,2272;0.21285:0.14205
1167610966,26395;0.20615:0.1254
1167610966,30044;0.20915:0.1267
1167610966,33714;0.20875:0.12175
1167610966,37379;0.21815:0.15295
1167610966,4102;0.2076:0.15405
1167610966,44645;0.2146:0.1511
1167610966,48215;0.21315:0.1274
1167610966,52224;0.2132:0.14645
1167610966,55892;0.20905:0.1257
1167610966,59595;0.425:0.14255
1167610966,63391;
1167610966,67121;
1167610966,71421;
1167610966,77832;0.7395:0.1658
1167610966,85077;
1167610966,89287;0.76295:0.1557
1167610966,91634;0.76255:0.16695
1167610966,96575;0.7495:0.15405
1167610967,00316;0.75505:0.16495
1167610967,0472;0.74915:0.16105
1167610967,08542;0.7571:0.1539
1167610967,12869;0.74935:0.16885
1167610967,16744;0.7417:0.14385
1167610967,20891;0.75675:0.15565
1167610967,24638;0.7252:0.18315
1167610967,28744;0.6761:0.23595
1167610967,32525;0.67015:0.2476
1167610967,36823;0.67265:0.25895
1167610967,40566;0.6686:0.2257
1167610967,44793;0.67085:0.2367
1167610967,4855;0.67795:0.2187
1167610967,52378;0.6787:0.25275
1167610967,56222;0.66925:0.22975
1167610967,60181;0.6744:0.2209
1167610967,64199;0.67605:0.22645
1167610967,68153;0.67465:0.23895
1167610967,72092;0.68275:0.22995
1167610967,76066;0.666:0.1696
1167610967,80099;0.6829:0.20895
1167610967,84127;0.74615:0.1807
1167610967,88061;0.74295:0.1847
1167610967,91879;0.7535:0.18055
1167610967,9567;0.7464:0.172
1167610967,99441;0.74715:0.16655
1167610968,03209;0.7491:0.17345
1167610968,06966;0.7497:0.1592
1167610968,10764;0.7498:0.17955
1167610968,14746;0.7444:0.14805
1167610968,18525;0.7471:0.1649
1167610968,22264;0.74985:0.165
1167610968,26005;0.7459:0.1647
1167610968,29722;0.74115:0.16505
1167610968,33465;0.7471:0.3532
1167610968,37231;0.7701:0.5147
1167610968,40977;0.7734:0.5145
1167610968,44761;0.762:0.5442
1167610968,48549;0.75775:0.53575
1167610968,52717;0.75945:0.50615
1167610968,56488;0.755:0.4747
1167610968,60241;0.76525:0.48115
1167610968,64033;0.7533:0.48915
1167610968,6799;0.75455:0.51045
1167610968,71992;0.75465:0.5195
1167610968,7644;0.74045:0.4521
1167610968,80486;0.73805:0.4587
1167610968,84942;0.7356:0.4624
1167610968,89036;0.73565:0.4473
1167610968,9372;0.7372:0.4501
1167610968,97769;0.7309:0.44995
1167610969,0229;0.7335:0.4499
1167610969,06334;0.73515:0.4562
1167610969,10823;0.76625:0.5124
1167610969,14707;0.77515:0.5436
1167610969,19013;0.77075:0.5546
1167610969,22777;0.7732:0.53055
1167610969,26969;0.77215:0.5338
1167610969,30953;0.76825:0.54655
1167610969,35579;0.77065:0.53615
1167610969,39537;0.7705:0.53965
1167610969,43987;
1167610969,47874;
1167610969,50541;
1167610969,53761;0.7635:0.62065
1167610969,58659;0.74485:0.4884
1167610969,62732;
1167610969,66354;0.74985:0.5501
1167610969,68887;0.75085:0.51945
1167610969,73242;0.75525:0.3752
1167610969,77212;0.7513:0.48535
1167610969,8119;0.74865:0.54255
1167610969,85328;0.79795:0.54125
1167610969,89409;0.7973:0.5469
1167610969,93474;0.7888:0.57275
1167610969,97568;0.785:0.55455
1167610970,01516;0.7854:0.55115
1167610970,05533;0.78555:0.5521
1167610970,09462;0.79205:0.53605
1167610970,13427;0.78875:0.56175
1167610970,1734;0.78895:0.5613
1167610970,21094;0.7796:0.5571
1167610970,24817;0.7981:0.53855
1167610970,28522;0.7916:0.5702
1167610970,32244;0.7904:0.55095
1167610970,36088;0.78775:0.5518
1167610970,39965;0.7607:0.5068
1167610970,43828;0.75525:0.4978
1167610970,47823;0.7537:0.48935
1167610970,52152;0.7527:0.4799
1167610970,56113;0.7601:0.5087
1167610970,60164;0.7504:0.4901
1167610970,64214;0.75905:0.4896
1167610970,68354;0.7517:0.4979
1167610970,72913;0.7318:0.4272
1167610970,77023;0.7358:0.4432
1167610970,8147;0.7336:0.4408
1167610970,85581;0.73555:0.4445
1167610970,90264;0.7336:0.42915
1167610970,94217;0.73955:0.456
1167610970,98639;0.7378:0.4375
1167610971,02597;0.74005:0.43195
1167610971,07113;0.7452:0.3615
1167610971,11086;0.75235:0.1406
1167610971,15429;0.7516:0.1488
1167610971,19283;0.75075:0.12715
1167610971,23838;0.7527:0.14325
1167610971,27962;0.7582:0.1583
1167610971,32579;0.76225:0.1463
1167610971,36622;0.76015:0.14415
1167610971,41033;0.76345:0.14765
1167610971,44998;0.76525:0.14555
1167610971,49016;0.76285:0.1468
1167610971,53;0.7629:0.1359
1167610971,56972;0.77065:0.15075
1167610971,60817;0.759:0.1475
1167610971,64631;0.7679:0.14375
1167610971,68475;0.76635:0.15425
1167610971,72356;0.7674:0.15575
1167610971,76163;0.7626:0.15015
1167610971,7998;0.75975:0.1703
1167610971,83761;0.5996:0.1689
1167610971,87552;0.22575:0.10615
1167610971,91289;0.2041:0.0968
1167610971,95162;0.20845:0.09835
1167610971,98852;0.202:0.0945
1167610972,02564;0.2082:0.0955
1167610972,06269;0.21185:0.10165
1167610972,10044;0.21015:0.09795
1167610972,13788;0.2243:0.14475
1167610972,17614;0.25415:0.2022
1167610972,21406;0.29825:0.27815
1167610972,25183;0.29565:0.25985
1167610972,29022;0.2952:0.242
1167610972,32854;0.2958:0.26195
1167610972,36555;0.28105:0.22145
1167610972,40349;0.29805:0.24765
1167610972,44057;0.29495:0.25465
1167610972,48313;0.2907:0.26085
1167610972,52143;0.2906:0.2513
1167610972,56049;0.2894:0.2636
1167610972,59988;0.2776:0.23665
1167610972,63956;0.28645:0.25285
1167610972,6835;0.28685:0.2692
1167610972,72509;0.28365:0.2749
1167610972,77005;0.28125:0.2615
1167610972,80923;0.28385:0.2614
1167610972,85521;0.29365:0.47355
1167610972,89464;0.29355:0.4637
1167610972,93612;0.284:0.48765
1167610972,97671;0.2925:0.4566
1167610973,01472;0.29535:0.4936
1167610973,06011;0.29415:0.46295
1167610973,0996;0.2826:0.4398
1167610973,14409;0.3015:0.4331
1167610973,18347;0.29895:0.42705
1167610973,22911;0.3038:0.4489
1167610973,2701;0.29245:0.45485
1167610973,3155;0.2872:0.40585
1167610973,35496;0.2961:0.43895
1167610973,40016;0.291:0.42245
1167610973,43897;0.29925:0.4148
1167610973,4782;0.29225:0.41955
1167610973,51713;0.30375:0.42255
1167610973,55591;0.2892:0.4442
1167610973,59398;0.2933:0.41855
1167610973,63193;0.2994:0.4247
1167610973,66974;0.28775:0.44215
1167610973,70713;0.2995:0.43945
1167610973,74471;0.3003:0.41985
1167610973,7818;0.2889:0.4406
1167610973,8186;0.29645:0.44605
1167610973,85551;
1167610973,89293;0.2894:0.39435
1167610973,92939;0.28735:0.4279
1167610973,96616;0.28055:0.36285
1167610974,01135;0.2884:0.3819
1167610974,04889;0.28395:0.422
1167610974,08686;
1167610974,12536;0.27655:0.3851
1167610974,16182;0.2635:0.39015
1167610974,19932;0.2858:0.39085
1167610974,23698;
1167610974,27429;0.26245:0.41585
1167610974,31064;0.28285:0.40855
1167610974,35241;0.29675:0.18945
1167610974,3902;0.29325:0.23375
1167610974,42578;0.28125:0.2596
1167610974,4643;0.27585:0.26995
1167610974,50343;0.2943:0.23105
1167610974,54012;0.29055:0.2892
1167610974,5776;0.2813:0.23475
1167610974,61533;0.29205:0.1468
1167610974,65263;0.29315:0.244
1167610974,69377;0.287:0.2362
1167610974,73308;0.30085:0.1795
1167610974,77557;0.28415:0.0745
1167610974,81456;
1167610974,85861;0.30135:0.17045
1167610974,89861;0.28075:0.11075
1167610974,94334;0.30645:0.2124
1167610974,98311;0.2754:0.20735
1167610975,02792;0.29:0.19695
1167610975,0673;0.288:0.15095
1167610975,11136;0.28935:0.21225
1167610975,14978;0.2809:0.1748
1167610975,19256;0.27605:0.2025
1167610975,23179;0.28535:0.09545
1167610975,27995;0.282:0.1099
1167610975,32215;0.2735:0.1548
1167610975,36961;0.2775:0.20275
1167610975,41096;0.29165:0.16165
1167610975,4521;0.28495:0.18685
1167610975,49113;0.2863:0.19435
1167610975,52958;0.28445:0.1825
1167610975,56843;0.28445:0.19055
1167610975,60665;0.29885:0.2149
1167610975,64512;0.2828:0.1736
1167610975,68468;0.2826:0.22255
1167610975,72419;0.2853:0.1793
1167610975,76435;0.28365:0.20105
1167610975,80475;0.2852:0.0814
1167610975,84535;0.28985:0.1965
1167610975,88565;0.2806:0.1413
1167610975,92612;0.29175:0.264
1167610975,96609;0.27685:0.2158
1167610976,00581;0.2816:0.2579
1167610976,04392;0.2753:0.28345
1167610976,08269;0.29155:0.3517
1167610976,12062;0.2823:0.392
1167610976,1602;0.28425:0.4194
1167610976,20018;0.2863:0.42275
1167610976,23942;0.29065:0.40655
1167610976,27725;0.28185:0.4085
1167610976,31595;0.33745:0.5178
1167610976,35492;0.3495:0.59005
1167610976,39488;0.34985:0.58315
1167610976,4381;0.3505:0.58135
1167610976,47645;0.3512:0.58725
1167610976,51597;0.32635:0.4423
1167610976,55581;0.34485:0.5781
1167610976,59597;0.33505:0.5644
1167610976,6418;0.3348:0.57845
1167610976,68349;0.34365:0.5936
1167610976,72755;0.33565:0.5701
1167610976,76811;0.3429:0.56015
1167610976,8151;0.33915:0.58155
1167610976,85534;0.33745:0.5426
1167610976,90082;0.3334:0.60295
1167610976,94054;0.347:0.5809
1167610976,98696;0.34565:0.57605
1167610977,02714;0.3442:0.5942
1167610977,07297;0.3359:0.59215
1167610977,11137;0.3455:0.5573
1167610977,15815;0.3475:0.5814
1167610977,20055;0.33645:0.53985
1167610977,24938;0.3431:0.58905
1167610977,28998;0.3369:0.51855
1167610977,33673;0.34005:0.60955
1167610977,37912;0.33895:0.58075
1167610977,41996;0.334:0.579
1167610977,45863;0.3359:0.53345
1167610977,49614;
1167610977,5386;0.33495:0.36105
1167610977,5669;0.32165:0.5671
1167610977,61472;0.33305:0.5598
1167610977,6572;0.34965:0.5892
1167610977,69977;0.3412:0.58035
1167610977,74245;0.3433:0.5663
1167610977,78387;0.34675:0.58165
1167610977,8253;0.3484:0.58565
1167610977,86756;0.3487:0.58065
1167610977,91333;0.33505:0.5603
1167610977,95324;0.3383:0.56615
1167610977,99519;0.33555:0.5902
1167610978,03578;0.3436:0.57035
1167610978,08013;0.32845:0.47505
1167610978,11963;0.3367:0.58725
1167610978,16238;0.3222:0.4765
1167610978,20632;0.3281:0.56365
1167610978,24574;0.33945:0.5747
1167610978,28529;0.3411:0.56925
1167610978,32505;0.3426:0.5424
1167610978,36589;0.33855:0.54935
1167610978,41039;0.34585:0.5504
1167610978,45012;0.34515:0.58185
1167610978,4914;0.3527:0.5859
1167610978,53165;0.35295:0.5608
1167610978,57157;0.34495:0.5584
1167610978,61535;0.3442:0.5552
1167610978,65653;0.3446:0.49365
1167610978,70283;0.34435:0.57415
1167610978,74513;0.349:0.59385
1167610978,79355;0.35075:0.60715
1167610978,83579;0.3428:0.60025
1167610978,88193;0.3376:0.592
1167610978,92108;0.33395:0.5991
1167610978,96754;0.333:0.5894
1167610979,00862;
1167610979,05521;0.3431:0.59665
1167610979,08465;0.33975:0.54785
1167610979,12408;0.33725:0.6184
1167610979,16868;0.33615:0.61365
1167610979,2108;0.3368:0.53915
1167610979,25814;0.33805:0.5893
1167610979,29956;0.34295:0.59315
1167610979,3484;0.3489:0.5772
1167610979,41419;0.3404:0.59525
1167610979,54093;0.34535:0.5886
1167610979,67912;0.3429:0.5843
1167610979,78469;0.34175:0.57035
1167610979,83222;0.3438:0.57145
1167610979,87914;0.3491:0.5782
1167610979,91993;0.35385:0.57165
1167610979,96009;0.3344:0.5943
1167610979,99928;0.335:0.5787
1167610980,03909;
1167610980,0796;
1167610980,11988;
1167610980,14638;0.3303:0.4923
1167610980,20846;
1167610980,25167;0.3439:0.46755
1167610980,28191;0.34635:0.5917
1167610980,32383;0.34155:0.5802
1167610980,36352;0.33885:0.5716
1167610980,40356;0.3482:0.5938
1167610980,44762;0.33675:0.58325
1167610980,48825;0.34705:0.5936
1167610980,52774;0.3365:0.5627
1167610980,5671;0.3517:0.5771
1167610980,60659;0.3474:0.57385
1167610980,65131;0.34795:0.5762
1167610980,69189;0.35255:0.5739
1167610980,73606;0.3477:0.58565
1167610980,77651;0.3485:0.557
1167610980,82351;0.34665:0.5725
1167610980,86413;0.35065:0.6154
1167610980,90826;0.4834:0.69545
1167610980,94833;0.735:0.90075
1167610980,99568;0.72835:0.90805
1167610981,03852;0.73055:0.89125
1167610981,08527;0.72685:0.91625
1167610981,12707;0.7097:0.8861
1167610981,17515;0.7202:0.86815
1167610981,21834;0.7159:0.86755
1167610981,26647;0.70985:0.8638
1167610981,30737;0.7139:0.8305
1167610981,35186;0.70415:0.83135
1167610981,3901;0.70435:0.86105
1167610981,4297;0.71285:0.84785
1167610981,46928;0.70775:0.8684
1167610981,50858;0.71005:0.8298
1167610981,54799;0.71785:0.79705
1167610981,58594;0.71645:0.86455
1167610981,62466;0.7102:0.8693
1167610981,66321;0.7184:0.86405
1167610981,70146;0.74875:0.6114
1167610981,73894;0.74865:0.6198
1167610981,77872;0.7493:0.61695
1167610981,81713;0.7464:0.5998
1167610981,85511;0.75695:0.5898
1167610981,89345;0.777:0.5613
1167610981,93279;0.7664:0.5593
1167610981,97123;0.76755:0.54385
1167610982,00938;0.77575:0.56035
1167610982,04719;0.78025:0.56955
1167610982,08561;0.77555:0.5706
1167610982,12315;0.77805:0.55585
1167610982,16175;0.77435:0.5814
1167610982,19912;0.78785:0.5856
1167610982,237;0.79955:0.58965
1167610982,27525;0.79295:0.5814
1167610982,31225;0.79085:0.57815
1167610982,34928;0.78525:0.59175
1167610982,38634;0.79175:0.5809
1167610982,42715;0.7632:0.5476
1167610982,46424;0.7705:0.53665
1167610982,50135;0.75875:0.5102
1167610982,53857;0.75735:0.5245
1167610982,57609;0.75855:0.5271
1167610982,61369;0.76785:0.52425
1167610982,65489;0.7573:0.5254
1167610982,694;0.7635:0.52475
1167610982,73747;0.7613:0.52705
1167610982,77563;0.74725:0.4814
1167610982,81956;0.7344:0.47095
1167610982,85765;0.7438:0.4765
1167610982,89967;0.7391:0.47025
1167610982,93713;0.74575:0.46425
1167610982,97988;0.4985:0.50575
1167610983,01686;0.2604:0.5124
1167610983,05894;0.24515:0.45085
1167610983,09657;0.2446:0.4493
1167610983,1387;0.2542:0.46405
1167610983,17649;0.2515:0.49735
1167610983,21874;0.2594:0.48535
1167610983,25646;0.28665:0.46455
1167610983,29784;0.3079:0.47155
1167610983,33559;0.31045:0.4696
1167610983,37266;0.32125:0.47805
1167610983,40976;0.3087:0.45635
1167610983,44675;0.2896:0.46585
1167610983,48366;0.30215:0.4736
1167610983,52048;0.3123:0.46315
1167610983,55735;0.30455:0.4912
1167610983,59428;0.30075:0.42435
1167610983,63095;0.2903:0.41045
1167610983,66815;0.29255:0.3824
1167610983,70548;0.3017:0.43675
1167610983,74292;0.29545:0.42435
1167610983,78046;0.29195:0.41685
1167610983,81838;0.3102:0.4972
1167610983,85659;0.3181:0.51865
1167610983,89507;0.3245:0.50225
1167610983,93326;0.3218:0.50755
1167610983,97113;0.3162:0.50305
1167610984,00913;0.5:0.4516
1167610984,04864;0.75885:0.40095
1167610984,08887;0.75785:0.40855
1167610984,12852;0.7544:0.4148
1167610984,16692;0.761:0.435
1167610984,20662;0.75885:0.4167
1167610984,24426;0.76185:0.42345
1167610984,28166;0.76255:0.42
1167610984,31944;0.75:0.47945
1167610984,35719;0.7562:0.4855
1167610984,39885;0.7548:0.50835
1167610984,43618;0.75875:0.4884
1167610984,4744;0.75945:0.50565
1167610984,51222;0.7463:0.4744
1167610984,55115;0.75065:0.48925
1167610984,59311;0.7573:0.50055
1167610984,63239;0.7401:0.428
1167610984,67432;0.7443:0.4241
1167610984,71276;0.73605:0.4077
1167610984,75831;0.73765:0.4319
1167610984,79911;0.7499:0.2794
1167610984,84483;0.7466:0.18945
1167610984,88324;0.74875:0.1963
1167610984,93;0.752:0.2151
1167610984,97069;0.75675:0.21335
1167610985,01747;0.7534:0.14225
1167610985,05743;0.75885:0.1586
1167610985,10139;0.75325:0.14995
1167610985,14191;0.75275:0.13145
1167610985,1868;0.7535:0.1721
1167610985,22736;0.75995:0.14155
1167610985,27184;0.75715:0.1601
1167610985,31166;0.76005:0.2117
1167610985,3509;0.7556:0.77765
1167610985,39008;0.74635:0.7872
1167610985,43091;0.74745:0.81695
1167610985,46956;0.7519:0.7968
1167610985,5083;0.7344:0.7952
1167610985,54664;0.7276:0.82745
1167610985,58617;0.71415:0.7983
1167610985,62484;0.71385:0.8516
1167610985,66397;0.71695:0.84895
1167610985,70368;0.75455:0.92315
1167610985,74292;0.7603:0.9154
1167610985,78211;0.76295:0.9332
1167610985,81996;0.7642:0.9606
1167610985,85762;0.7671:0.9923
1167610985,89613;0.771:0.9951
1167610985,93494;0.75445:0.9629
1167610985,97394;0.76225:0.9255
1167610986,01313;0.73045:0.9041
1167610986,05266;0.7541:0.90855
1167610986,09231;0.7579:0.95645
1167610986,13193;0.75755:0.91265
1167610986,17131;0.7689:0.962
1167610986,21067;0.76955:1.00725
1167610986,24996;0.77855:0.9916
1167610986,28955;
1167610986,32886;
1167610986,37653;
1167610986,40313;
1167610986,43316;0.261:0.5807
1167610986,46715;0.3002:0.9653
1167610986,50362;0.29455:0.96505
1167610986,54725;0.29015:0.9562
1167610986,58568;0.2797:0.9355
1167610986,62783;0.29135:0.95965
1167610986,66542;0.2487:0.96285
1167610986,71031;0.25025:0.98165
1167610986,7492;0.25145:0.97515
1167610986,79214;0.24595:1.00685
1167610986,83043;0.24805:0.9876
1167610986,87525;0.24055:0.68555
1167610986,91377;0.24105:0.62895
1167610986,95674;0.2369:0.6141
1167610986,99429;0.2358:0.6473
1167610987,03618;0.22915:0.61355
1167610987,0748;0.23695:0.6229
1167610987,11819;0.22085:0.56545
1167610987,1571;0.22195:0.57235
1167610987,19943;0.2292:0.58945
1167610987,23699;0.23115:0.51795
1167610987,27437;0.2713:0.396
1167610987,3121;0.2706:0.37055
1167610987,35143;0.26855:0.36215
1167610987,39068;0.2737:0.3906
1167610987,43028;0.28585:0.4009
1167610987,46915;0.27975:0.40765
1167610987,50799;0.28535:0.40165
1167610987,54691;0.2815:0.3525
1167610987,58616;0.2836:0.38845
1167610987,62506;0.283:0.4045
1167610987,66429;0.249:0.1559
1167610987,70359;0.2546:0.12415
1167610987,74395;0.24595:0.1351
1167610987,78399;0.24495:0.1335
1167610987,82444;0.2468:0.12805
1167610987,86526;
1167610987,90522;0.25005:0.1428
1167610987,9467;0.25535:0.15985
1167610987,98878;0.25355:0.1003
1167610988,03321;0.2702:0.1404
1167610988,07656;
1167610988,11871;
1167610988,16569;
1167610988,19457;
1167610988,25022;
1167610988,28034;
1167610988,32019;
1167610988,35116;
1167610988,38214;
1167610988,41321;
1167610988,44435;
1167610988,47565;
1167610988,50689;
1167610988,53826;
1167610988,58359;
1167610988,62733;
1167610988,66547;
1167610988,70921;
1167610988,75299;
1167610988,79684;
1167610988,84068;
1167610988,8844;
1167610988,92253;
1167610988,96627;
1167610989,01007;
1167610989,05388;
1167610989,09768;
1167610989,12205;0.28345:0.2023
1167610989,15133;0.2962:0.22045
1167610989,20595;0.30595:0.3972
1167610989,24705;0.29975:0.40915
1167610989,28613;0.2945:0.4116
1167610989,32406;0.30445:0.4042
1167610989,36356;0.3046:0.41795
1167610989,40327;0.3038:0.3978
1167610989,44153;0.3066:0.39025
1167610989,48015;0.2934:0.3906
1167610989,51984;0.294:0.3966
1167610989,55849;0.2991:0.3815
1167610989,59908;0.30225:0.4282
