Timestamp;GazePoint
1167610630,11687;1078.56:163.134
1167610630,15269;1069.536:187.272
1167610630,19251;1066.848:162.756
1167610630,22822;1089.312:191.214
1167610630,26454;1075.68:186.57
1167610630,30506;1074.528:163.35
1167610630,34518;736.608:251.586
1167610630,38105;525.024:302.832
1167610630,4174;529.344:303.858
1167610630,45447;559.68:329.724
1167610630,49113;543.072:325.728
1167610630,52742;514.752:302.778
1167610630,56796;553.152:301.32
1167610630,60387;539.808:335.988
1167610630,64579;521.856:334.908
1167610630,68206;754.56:392.958
1167610630,71857;786.624:425.844
1167610630,7591;786.24:462.294
1167610630,80066;799.872:459.54
1167610630,84111;806.784:484.056
1167610630,88283;769.92:434.916
1167610630,9342;572.832:291.33
1167610630,971;256.224:261.09
1167610631,01232;235.872:277.776
1167610631,04999;244.704:288.468
1167610631,0915;269.76:286.74
1167610631,12842;232.32:276.48
1167610631,17539;234.144:287.442
1167610631,21192;213.408:304.56
1167610631,25745;
1167610631,29888;189.408:298.134
1167610631,34044;436.32:490.536
1167610631,37838;452.352:500.472
1167610631,41822;439.488:514.89
1167610631,45948;386.688:513.162
1167610631,496;435.84:515.16
1167610631,53759;518.496:547.884
1167610631,57872;589.824:761.562
1167610631,62005;612.192:764.208
1167610631,6567;611.616:756.594
1167610631,69354;592.224:765.666
1167610631,73119;641.76:762.102
1167610631,7683;726.048:716.256
1167610631,81014;779.232:690.282
1167610631,84786;749.856:704.484
1167610631,88964;760.032:698.544
1167610631,92652;759.168:712.206
1167610631,96297;771.072:721.278
1167610631,99962;771.456:708.48
1167610632,04451;781.536:717.39
1167610632,08095;780.0:686.394
1167610632,12213;779.424:692.388
1167610632,15827;780.672:675.162
1167610632,19857;762.24:673.218
1167610632,23508;784.32:689.688
1167610632,27138;770.112:687.15
1167610632,31198;568.608:558.468
1167610632,34822;325.632:316.656
1167610632,38972;
1167610632,42977;
1167610632,46554;
1167610632,50944;
1167610632,55492;138.528:280.314
1167610632,58158;150.144:248.184
1167610632,62958;
1167610632,66644;
1167610632,70693;
1167610632,73955;
1167610632,78161;200.736:806.922
1167610632,84069;191.424:821.016
1167610632,95454;169.44:837.432
1167610633,07836;116.064:847.314
1167610633,17882;137.76:828.684
1167610633,22968;111.84:804.384
1167610633,27577;147.648:865.134
1167610633,31768;110.304:831.978
1167610633,35456;141.696:847.26
1167610633,39611;126.912:828.522
1167610633,43278;89.952:783.864
1167610633,4732;156.48:848.394
1167610633,5112;145.152:853.038
1167610633,55329;
1167610633,59571;
1167610633,6321;
1167610633,6595;
1167610633,68878;
1167610633,71885;
1167610633,74786;
1167610633,77678;
1167610633,80614;
1167610633,83524;
1167610633,8646;136.128:870.426
1167610633,90162;
1167610633,93811;
1167610633,96907;
1167610633,99541;
1167610634,02293;
1167610634,04913;
1167610634,08136;445.248:919.08
1167610634,10659;400.224:853.848
1167610634,14309;417.12:1108.674
1167610634,17951;
1167610634,21444;
1167610634,24045;
1167610634,26694;
1167610634,29428;
1167610634,32242;
1167610634,35097;1455.456:1655.37
1167610634,37988;
1167610634,43767;
1167610634,47866;986.496:1169.046
1167610634,5049;1011.552:1196.532
1167610634,54363;997.728:1205.01
1167610634,58078;986.88:1180.872
1167610634,61955;986.688:1185.03
1167610634,65898;1019.328:1172.502
1167610634,69611;986.688:1185.03
1167610634,73718;986.688:1179.036
1167610634,77398;1013.664:1169.694
1167610634,81308;985.152:1193.184
1167610634,85052;1000.128:1184.004
1167610634,88941;1010.304:1199.934
1167610634,93045;983.232:1186.866
1167610634,9706;996.192:1187.352
1167610635,01342;985.536:1191.024
1167610635,05307;963.744:1148.04
1167610635,09766;1190.016:826.254
1167610635,13784;1180.704:827.28
1167610635,17821;1182.432:805.41
1167610635,21473;1171.488:792.882
1167610635,25656;1172.16:811.62
1167610635,29363;1169.088:815.022
1167610635,33521;1366.464:876.366
1167610635,37248;1423.776:880.956
1167610635,41439;1369.536:888.138
1167610635,45225;1383.072:884.466
1167610635,49521;1388.16:882.954
1167610635,5394;1392.576:901.422
1167610635,58231;1376.16:905.904
1167610635,61947;1376.256:918.594
1167610635,65636;1380.0:912.06
1167610635,69334;1391.712:911.52
1167610635,72925;1368.96:909.306
1167610635,766;1317.024:925.236
1167610635,80441;1176.384:1029.996
1167610635,84042;
1167610635,87754;
1167610635,90397;
1167610635,93146;
1167610635,96551;
1167610636,03887;
1167610636,08121;1287.36:680.562
1167610636,10676;1298.304:680.13
1167610636,14527;1281.408:684.45
1167610636,18135;1283.328:698.004
1167610636,21809;1279.776:719.064
1167610636,25509;1243.968:719.928
1167610636,29629;
1167610636,33305;1364.064:553.23
1167610636,36057;1390.08:550.746
1167610636,39784;1399.968:540.0
1167610636,43367;1394.208:547.992
1167610636,46922;1387.872:581.364
1167610636,50454;1400.352:553.068
1167610636,53914;1380.96:586.332
1167610636,57347;1379.328:563.76
1167610636,60697;
1167610636,64099;
1167610636,68144;1296.96:816.804
1167610636,70738;1374.528:600.426
1167610636,75238;1375.488:463.968
1167610636,78696;1406.4:465.858
1167610636,82181;1399.008:456.084
1167610636,8558;1393.152:459.432
1167610636,89321;1438.848:422.226
1167610636,92811;1434.432:425.196
1167610636,96585;1404.96:459.378
1167610637,00108;746.496:750.816
1167610637,04097;1389.12:463.374
1167610637,07633;835.68:354.888
1167610637,11951;441.312:290.25
1167610637,15459;410.496:263.466
1167610637,20509;406.272:260.982
1167610637,24039;430.272:275.022
1167610637,27974;419.04:263.79
1167610637,31541;401.28:298.242
1167610637,35456;425.376:289.116
1167610637,39513;445.248:214.974
1167610637,43493;
1167610637,47099;
1167610637,51514;391.872:640.656
1167610637,55013;
1167610637,58352;
1167610637,61009;
1167610637,64035;
1167610637,66596;
1167610637,69217;
1167610637,72797;
1167610637,76616;
1167610637,79122;
1167610637,81622;
1167610637,84125;
1167610637,87641;
1167610637,90863;
1167610637,93773;
1167610637,96796;
1167610637,99275;
1167610638,01994;
1167610638,05418;
1167610638,08011;
1167610638,10868;
1167610638,14566;
1167610638,18181;
1167610638,2187;
1167610638,2551;
1167610638,29197;
1167610638,32821;
1167610638,36489;
1167610638,40219;
1167610638,43989;
1167610638,47616;
1167610638,51107;
1167610638,53719;
1167610638,57024;
1167610638,59605;
1167610638,62174;311.616:1206.9
1167610638,64576;315.36:928.8
1167610638,67811;426.624:684.396
1167610638,71044;420.192:612.09
1167610638,74589;405.312:577.962
1167610638,78081;415.872:578.556
1167610638,81987;427.584:574.722
1167610638,85578;411.936:589.302
1167610638,89558;426.048:578.07
1167610638,93134;423.264:570.78
1167610638,96818;1061.472:1077.408
1167610639,00832;1187.52:1319.22
1167610639,04429;
1167610639,0862;1201.44:1341.036
1167610639,11996;1194.24:1346.544
1167610639,16313;1203.648:1333.692
1167610639,20042;1211.904:1340.334
1167610639,24201;1202.496:1352.376
1167610639,27829;1201.536:1342.71
1167610639,32008;1203.456:1350.864
1167610639,35562;1130.592:1278.612
1167610639,39788;1121.664:1259.874
1167610639,43455;1151.232:1274.238
1167610639,4752;1667.904:1610.118
1167610639,5107;
1167610639,54918;
1167610639,58108;
1167610639,61236;1783.968:1490.832
1167610639,65615;1583.04:1313.874
1167610639,68932;1536.0:1235.628
1167610639,72216;1493.184:1153.332
1167610639,75574;
1167610639,78844;1143.84:1093.824
1167610639,81845;
1167610639,85218;438.144:890.19
1167610639,87759;380.544:831.87
1167610639,90982;302.208:785.052
1167610639,94241;292.992:790.29
1167610639,97582;236.064:797.634
1167610640,00854;
1167610640,04182;
1167610640,07446;
1167610640,1078;
1167610640,13926;
1167610640,17247;
1167610640,20408;
1167610640,23593;
1167610640,26662;
1167610640,29887;
1167610640,33135;
1167610640,36317;
1167610640,3937;
1167610640,42527;
1167610640,4569;273.504:795.312
1167610640,49011;
1167610640,52183;524.256:803.358
1167610640,54768;
1167610640,58223;1220.928:1163.592
1167610640,60751;1304.928:1172.61
1167610640,64089;1362.624:1191.672
1167610640,67369;1400.16:1246.266
1167610640,70495;1508.064:1275.804
1167610640,73559;1544.064:1322.676
1167610640,77395;
1167610640,80859;1629.024:1381.86
1167610640,84433;
1167610640,87819;
1167610640,91384;1619.52:1402.218
1167610640,94548;1609.152:1421.442
1167610640,98335;1627.104:1399.572
1167610641,01733;1637.76:1395.36
1167610641,05791;1612.992:1394.712
1167610641,09268;1604.16:1410.642
1167610641,13213;1622.688:1414.746
1167610641,16613;
1167610641,20506;
1167610641,23729;1359.744:1302.21
1167610641,27513;934.272:1122.282
1167610641,31236;1102.944:1150.2
1167610641,35108;1117.536:1164.78
1167610641,38455;1110.144:1168.668
1167610641,41798;1089.984:1160.298
1167610641,44977;1114.56:1158.57
1167610641,48413;1126.56:1165.644
1167610641,51692;1118.208:1162.728
1167610641,55041;1117.248:1166.778
1167610641,58476;1108.128:1167.102
1167610641,61913;1073.472:1170.45
1167610641,65387;870.72:1194.804
1167610641,68932;864.864:1195.074
1167610641,72553;847.104:1190.862
1167610641,76126;866.016:1197.45
1167610641,7977;851.136:1210.626
1167610641,83311;847.776:1182.114
1167610641,86758;868.224:1184.76
1167610641,9041;855.936:1186.92
1167610641,93851;841.344:1194.858
1167610641,97378;507.84:1142.91
1167610642,0082;480.48:1140.75
1167610642,04418;493.056:1127.358
1167610642,07884;484.224:1155.924
1167610642,11432;492.864:1151.442
1167610642,1488;493.824:1139.724
1167610642,18475;485.664:1142.478
1167610642,21984;483.552:1137.186
1167610642,25758;494.688:1132.38
1167610642,29465;493.824:1155.438
1167610642,33111;499.2:1132.218
1167610642,36888;495.552:1191.294
1167610642,40524;501.696:1200.042
1167610642,44616;508.032:1195.992
1167610642,48433;498.912:1203.444
1167610642,52324;508.608:1199.448
1167610642,56151;506.016:1210.194
1167610642,59984;512.256:1204.956
1167610642,64162;505.44:1209.114
1167610642,68106;518.208:1206.306
1167610642,72325;489.312:1188.972
1167610642,76226;455.136:1241.676
1167610642,80626;428.448:1239.138
1167610642,84512;444.384:1243.674
1167610642,88798;442.848:1229.418
1167610642,92637;450.24:1233.036
1167610642,9707;
1167610643,00992;447.744:1234.062
1167610643,04983;449.376:1244.484
1167610643,08693;448.8:1244.16
1167610643,12951;443.904:1236.762
1167610643,16814;447.264:1232.064
1167610643,21159;467.52:1369.926
1167610643,2495;
1167610643,29244;
1167610643,3197;
1167610643,35554;
1167610643,39097;
1167610643,42113;
1167610643,45297;
1167610643,49785;
1167610643,56319;
1167610643,63613;
1167610643,72417;
1167610643,82319;
1167610643,90447;
1167610644,03774;
1167610644,07205;
1167610644,11119;
1167610644,23769;
1167610644,26791;
1167610644,30914;
1167610644,34868;
1167610644,3877;
1167610644,43904;
1167610644,47261;
1167610644,52247;
1167610644,55722;
1167610644,60255;
1167610644,64788;
1167610644,69177;
1167610644,72985;
1167610644,77376;
1167610644,81309;
1167610644,84338;
1167610644,93548;
1167610645,07677;
1167610645,1826;
1167610645,23224;
1167610645,3003;
1167610645,36872;
1167610645,41655;
1167610645,46413;
1167610645,50607;
1167610645,55381;
1167610645,60163;
1167610645,6494;
1167610645,69699;
1167610645,74131;
1167610645,77977;
1167610645,82409;
1167610645,86836;
1167610645,91274;
1167610645,95697;
1167610646,0013;
1167610646,03978;
1167610646,08398;
1167610646,1162;672.48:356.94
1167610646,14992;747.84:488.7
1167610646,20881;
1167610646,25535;489.984:441.45
1167610646,2823;492.096:477.414
1167610646,32063;517.728:509.49
1167610646,35979;527.904:499.716
1167610646,40031;516.096:526.176
1167610646,4413;472.128:497.502
1167610646,48165;498.336:508.14
1167610646,51633;489.504:508.518
1167610646,55091;500.352:525.042
1167610646,58561;
1167610646,62435;
1167610646,65039;
1167610646,6766;
1167610646,7024;
1167610646,72834;
1167610646,77596;
1167610646,80319;
1167610646,8321;
1167610646,86235;
1167610646,89247;
1167610646,92283;
1167610646,95325;
1167610646,98361;
1167610647,01394;
1167610647,04439;
1167610647,08996;
1167610647,13576;
1167610647,18156;
1167610647,22445;
1167610647,26151;
1167610647,30518;
1167610647,34933;
1167610647,39244;
1167610647,43135;
1167610647,49309;
1167610647,6044;
1167610647,66112;
1167610647,6998;1345.44:575.964
1167610647,76055;1337.28:556.74
1167610647,79413;1336.992:569.538
1167610647,82785;1333.152:564.948
1167610647,8607;1346.304:547.83
1167610647,89482;1000.896:446.904
1167610647,9285;631.968:405.702
1167610647,96265;598.656:324.0
1167610647,99708;563.52:348.516
1167610648,03151;
1167610648,06547;
1167610648,0945;
1167610648,12421;
1167610648,14938;
1167610648,17472;498.816:382.212
1167610648,2001;
1167610648,23338;440.352:383.13
1167610648,25863;441.792:390.852
1167610648,29215;378.144:263.088
1167610648,32681;292.992:200.61
1167610648,36133;
1167610648,40022;
1167610648,42979;
1167610648,46021;315.744:217.836
1167610648,48699;322.944:237.006
1167610648,52214;287.616:197.424
1167610648,5577;157.536:204.066
1167610648,596;193.152:204.822
1167610648,63137;170.304:202.878
1167610648,66683;
1167610648,70157;165.312:204.228
1167610648,73655;176.256:214.65
1167610648,7715;
1167610648,80994;168.48:216.432
1167610648,83655;174.72:219.132
1167610648,87537;
1167610648,91209;
1167610648,95455;
1167610648,99422;
1167610649,0282;
1167610649,06528;
1167610649,09856;
1167610649,136;
1167610649,16764;
1167610649,20393;
1167610649,23599;
1167610649,27161;
1167610649,30462;
1167610649,34133;
1167610649,37243;
1167610649,4084;
1167610649,43592;
1167610649,47212;198.24:1323.81
1167610649,4996;221.664:1314.954
1167610649,53691;
1167610649,57456;
1167610649,60738;
1167610649,64097;
1167610649,67439;
1167610649,70838;
1167610649,74253;
1167610649,77712;
1167610649,81193;
1167610649,84724;
1167610649,89135;
1167610649,93587;167.712:1447.038
1167610649,98058;
1167610650,01382;
1167610650,03986;
1167610650,06581;
1167610650,09153;
1167610650,11728;
1167610650,14319;
1167610650,17115;
1167610650,20898;
1167610650,24568;
1167610650,28436;
1167610650,31329;
1167610650,35045;
1167610650,38498;
1167610650,41899;
1167610650,45511;238.176:1037.232
1167610650,49508;521.28:873.558
1167610650,53312;539.712:857.25
1167610650,56831;587.904:809.676
1167610650,60343;588.576:828.036
1167610650,63886;577.344:820.152
1167610650,67772;554.688:837.756
1167610650,71412;589.344:875.61
1167610650,75416;593.376:858.654
1167610650,79035;604.992:862.596
1167610650,83208;595.776:858.168
1167610650,86814;603.168:871.29
1167610650,90829;360.192:813.834
1167610650,94393;147.84:885.384
1167610650,98447;139.008:877.77
1167610651,02065;133.344:864.0
1167610651,06029;127.2:878.742
1167610651,09564;139.968:919.512
1167610651,1351;121.344:890.028
1167610651,17055;
1167610651,21076;
1167610651,24768;
1167610651,28099;
1167610651,33946;
1167610651,37155;
1167610651,40958;
1167610651,44168;
1167610651,47931;
1167610651,50775;
1167610651,54543;
1167610651,57339;
1167610651,61425;
1167610651,64214;
1167610651,6941;
1167610651,72594;
1167610651,76761;
1167610651,79958;
1167610651,841;
1167610651,8778;
1167610651,91997;
1167610651,95799;
1167610652,00862;
1167610652,04127;
1167610652,09141;
1167610652,12387;
1167610652,16476;
1167610652,20272;
1167610652,24459;
1167610652,28651;
1167610652,33757;
1167610652,37077;
1167610652,42427;
1167610652,45715;
1167610652,49836;
1167610652,53051;
1167610652,5722;
1167610652,60759;
1167610652,64958;
1167610652,68229;
1167610652,7371;
1167610652,76977;
1167610652,81211;
1167610652,84659;
1167610652,88885;
1167610652,92566;
1167610652,97817;
1167610653,01077;
1167610653,07821;
1167610653,11451;
1167610653,15611;
1167610653,22612;
1167610653,31175;
1167610653,47638;
1167610653,59066;
1167610653,71399;
1167610653,76674;
1167610653,8109;
1167610653,8545;
1167610653,89597;
1167610653,94127;
1167610653,98985;
1167610654,03816;
1167610654,08357;
1167610654,1326;
1167610654,1833;
1167610654,22998;
1167610654,27478;
1167610654,32483;
1167610654,37236;
1167610654,42669;
1167610654,46549;
1167610654,52546;
1167610654,58211;
1167610654,64252;
1167610654,69748;
1167610654,75928;
1167610654,8237;
1167610654,85573;
1167610654,89419;
1167610654,9278;
1167610654,96659;
1167610655,00141;
1167610655,04023;
1167610655,07613;
1167610655,1151;
1167610655,15206;
1167610655,18215;
1167610655,22737;
1167610655,27272;
1167610655,31815;
1167610655,36348;
1167610655,40293;
1167610655,44821;
1167610655,4874;
1167610655,52632;
1167610655,65584;
1167610655,74492;
1167610655,84611;
1167610655,92684;
1167610655,97948;
1167610656,01833;
1167610656,05749;
1167610656,09426;
