Timestamp;GazePoint
636193820657,599;
1167609922,0687;
1167609922,1204;
1167609922,20484;
1167609922,26599;
1167609922,31897;
1167609922,37211;
1167609922,43673;
1167609922,52368;
1167609922,57474;
1167609922,67152;
1167609922,73445;
1167609922,78615;
1167609922,82971;
1167609922,88007;
1167609922,94627;
1167609923,01953;
1167609923,09868;
1167609923,16855;
1167609923,25044;
1167609923,31911;
1167609923,38594;
1167609923,42044;
1167609923,45785;
1167609923,49375;
1167609923,53912;
1167609923,57811;
1167609923,62142;
1167609923,66214;
1167609923,71465;
1167609923,76049;
1167609923,8191;
1167609923,86855;
1167609923,92848;
1167609923,98827;
1167609924,02741;
1167609924,0513;
1167609924,08162;525.984:174.366
1167609924,10826;536.544:248.67
1167609924,14829;537.12:268.11
1167609924,20268;
1167609924,24644;
1167609924,30055;
1167609924,35312;
1167609924,4034;
1167609924,45256;
1167609924,50958;
1167609924,5641;
1167609924,61231;
1167609924,66037;
1167609924,71721;163.68:926.694
1167609924,7553;138.912:874.098
1167609924,8051;125.952:846.99
1167609924,84819;149.568:829.386
1167609924,90261;
1167609924,94772;136.512:819.99
1167609924,98022;138.432:828.792
1167609925,02271;118.56:844.29
1167609925,07578;1119.36:798.012
1167609925,13141;
1167609925,17671;
1167609925,22809;
1167609925,28286;
1167609925,33747;
1167609925,38752;
1167609925,43218;
1167609925,48331;
1167609925,54122;
1167609925,57641;1613.856:863.838
1167609925,63865;1662.528:850.284
1167609925,69813;1665.6:928.476
1167609925,75966;
1167609925,80488;1247.424:574.506
1167609925,86223;1247.808:565.434
1167609925,89961;1239.84:571.374
1167609925,94027;1243.776:574.506
1167609925,97537;1263.936:611.874
1167609926,01189;1256.352:605.34
1167609926,046;
1167609926,07866;
1167609926,10474;
1167609926,13075;
1167609926,15939;
1167609926,24079;
1167609926,28463;
1167609926,38466;
1167609926,41513;
1167609926,45333;
1167609926,48215;
1167609926,5196;
1167609926,56572;
1167609926,60667;
1167609926,63468;
1167609926,67622;
1167609926,71586;
1167609926,75218;
1167609926,78007;
